Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,64,Memphis,American Athletic,2,1,17.143,-227.041,128,0.667,0.099,0.568,1.890,254.286,237.143,89,83,35,35,-232.134,137
2026,4,65,App State,Sun Belt,2,0,16.346,-13.987,74,1.000,0.461,0.539,1.794,203.846,187.500,53,45,26,24,-30.987,95
2026,4,66,Louisville,ACC,1,1,15.670,168.738,18,0.500,0.822,-0.322,-1.076,292.593,276.923,79,72,27,26,152.254,7
2026,4,67,Oregon,Big Ten,1,1,14.286,-32.932,81,0.500,0.406,0.094,0.310,250.000,235.714,65,66,26,28,-49.086,103
2026,4,68,Army,American Athletic,1,1,0.000,50.393,48,0.500,0.858,-0.358,-1.197,250.000,250.000,45,45,18,18,46.643,43
2026,4,69,Delaware,Conference USA,1,1,-4.167,5.945,65,0.500,0.517,-0.017,-0.058,200.000,204.167,48,49,24,24,0.945,74
2026,4,70,North Carolina,ACC,1,1,-6.126,-155.410,119,0.500,0.132,0.368,1.225,159.091,165.217,35,38,22,23,-156.051,129
2026,4,71,Florida State,ACC,1,2,-8.378,32.759,57,0.333,0.573,-0.239,-0.801,276.471,284.848,94,94,34,33,30.133,52
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-48.784,90,0.500,0.438,0.062,0.204,254.167,265.217,61,61,24,23,-44.471,100
2026,4,73,Toledo,Mid-American,1,1,-11.364,83.444,38,0.500,0.785,-0.285,-0.953,313.636,325.000,69,78,22,24,100.256,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-36.126,83,0.333,0.058,0.275,0.915,148.571,166.667,52,55,35,33,-4.863,79
2026,4,75,SMU,ACC,1,1,-18.333,85.014,37,0.500,0.766,-0.266,-0.890,241.667,260.000,58,65,24,25,100.749,24
2026,4,76,Air Force,Mountain West,0,1,-25.455,-37.693,85,0.000,0.447,-0.447,-1.494,320.000,345.455,32,38,10,11,-12.238,83
2026,4,77,UAB,American Athletic,1,2,-28.553,-66.228,99,0.333,0.300,0.033,0.108,228.947,257.500,87,103,38,40,-28.968,93
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-36.150,84,0.000,0.426,-0.426,-1.423,165.217,195.833,38,47,23,24,-4.070,78
2026,4,79,Troy,Sun Belt,1,1,-34.308,-55.495,94,0.500,0.162,0.338,1.123,157.692,192.000,41,48,26,25,-21.841,89
2026,4,80,North Texas,American Athletic,1,2,-36.364,-92.153,106,0.333,0.305,0.028,0.092,287.879,324.242,95,107,33,33,-30.251,94
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-40.353,87,0.500,0.401,0.099,0.327,181.481,220.000,49,55,27,25,7.211,69
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-242.543,132,0.333,0.044,0.289,0.961,167.568,208.108,62,77,37,37,-199.583,134
2026,4,83,Boston College,ACC,1,1,-52.174,-57.919,96,0.500,0.238,0.262,0.870,186.957,239.130,43,55,23,23,-5.646,80
2026,4,84,Tulane,American Athletic,1,2,-53.666,-25.618,77,0.333,0.359,-0.025,-0.088,164.516,218.182,51,72,31,33,25.564,55
2026,4,85,UTSA,American Athletic,1,1,-55.818,25.461,61,0.500,0.587,-0.087,-0.293,168.182,224.000,37,56,22,25,80.997,30
2026,4,86,Navy,American Athletic,0,1,-57.143,-102.700,107,0.000,0.268,-0.268,-0.897,238.095,295.238,50,62,21,21,-47.145,102
2026,4,87,California,ACC,1,1,-60.256,41.635,53,0.500,0.608,-0.108,-0.362,173.077,233.333,45,63,26,27,98.365,26
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-243.605,133,0.000,0.009,-0.009,-0.031,141.667,203.846,34,53,24,26,-179.855,131
2026,4,89,Clemson,ACC,2,1,-62.406,-122.209,116,0.667,0.139,0.527,1.757,142.857,205.263,60,78,42,38,-87.700,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-43.200,88,0.500,0.379,0.121,0.400,221.739,286.364,51,63,23,22,29.364,53
2026,4,91,San José State,Mountain West,1,2,-68.841,-105.983,110,0.333,0.259,0.074,0.245,153.659,222.500,63,89,41,40,-26.956,92
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-4.930,69,0.000,0.479,-0.479,-1.600,161.765,235.135,55,87,34,37,70.270,35
2026,4,93,Arizona State,Big 12,1,1,-75.000,-117.245,113,0.500,0.221,0.279,0.927,157.143,232.143,44,65,28,28,-33.105,96
2026,4,94,Temple,American Athletic,0,3,-76.667,18.931,62,0.000,0.529,-0.529,-1.767,246.667,323.333,74,97,30,30,105.576,22
2026,4,95,Syracuse,ACC,0,2,-83.399,28.175,60,0.000,0.626,-0.626,-2.089,134.783,218.182,31,48,23,22,116.444,18
2026,4,96,Kansas,Big 12,0,2,-85.714,-146.380,117,0.000,0.034,-0.034,-0.115,135.714,221.429,38,62,28,28,-62.388,110
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-237.500,131,0.333,0.118,0.216,0.717,191.176,278.125,65,89,34,32,-150.721,128
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-105.880,109,0.500,0.224,0.276,0.918,163.158,252.632,31,48,19,19,-43.658,99
2026,4,99,UNLV,Mountain West,1,2,-90.270,-246.026,137,0.333,0.000,0.333,1.109,129.730,220.000,48,77,37,35,-187.246,132
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-46.027,89,0.000,0.405,-0.405,-1.352,233.333,324.242,77,107,33,33,51.448,40
2026,4,101,Kentucky,SEC,1,1,-91.304,77.799,42,0.500,0.709,-0.209,-0.701,208.696,300.000,48,66,23,22,158.557,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-28.061,79,0.667,0.428,0.239,0.793,214.286,311.765,75,106,35,34,21.686,59
2026,4,103,Ohio,Mid-American,1,2,-98.403,-196.320,126,0.333,0.025,0.308,1.025,245.714,344.118,86,117,35,34,-89.917,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-11.848,72,0.333,0.458,-0.125,-0.420,142.105,242.105,54,92,38,38,70.581,34
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,101,0.000,0.297,-0.297,-0.993,169.231,272.000,44,68,26,25,35.317,49
2026,4,106,Purdue,Big Ten,0,2,-106.832,3.641,66,0.000,0.507,-0.507,-1.692,321.739,428.571,74,90,23,21,109.450,20
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-172.494,122,0.000,0.000,-0.000,-0.003,168.182,280.952,37,59,22,21,-66.131,111
2026,4,108,San Diego State,Pac-12,0,2,-120.167,51.299,47,0.000,0.663,-0.663,-2.215,95.833,216.000,23,54,24,25,172.511,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-11.215,71,0.000,0.458,-0.458,-1.530,146.154,266.667,38,64,26,24,119.554,15
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-231.559,129,0.000,0.029,-0.029,-0.101,163.636,286.364,36,63,22,22,-104.892,122
2026,4,111,Colorado,Big 12,1,1,-129.545,-181.913,123,0.500,0.178,0.322,1.072,95.455,225.000,21,54,22,24,-87.373,115
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-29.372,80,0.667,0.449,0.218,0.723,165.714,296.875,58,95,35,32,44.287,45
2026,4,113,Stanford,ACC,1,2,-138.722,-121.166,114,0.333,0.204,0.129,0.427,142.857,281.579,50,107,35,38,1.628,72
2026,4,114,Utah State,Pac-12,0,2,-143.297,-84.462,102,0.000,0.000,-0.000,-0.003,60.870,204.167,14,49,23,24,40.538,48
2026,4,115,NC State,ACC,0,2,-144.000,-122.025,115,0.000,0.218,-0.218,-0.730,156.000,300.000,39,69,25,23,26.169,54
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-154.190,118,0.250,0.009,0.241,0.800,137.500,282.979,66,133,48,47,-6.204,81
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-50.125,91,0.000,0.344,-0.344,-1.150,142.857,304.545,30,67,21,22,102.753,23
2026,4,118,Washington State,Pac-12,0,2,-164.394,-167.212,121,0.000,0.000,-0.000,-0.003,77.273,241.667,17,58,22,24,-2.818,77
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,12.237,63,0.000,0.543,-0.543,-1.814,195.652,361.538,45,94,23,26,112.995,19
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-35.955,82,0.000,0.398,-0.398,-1.331,122.222,289.286,33,81,27,28,116.673,17
2026,4,121,Texas State,Pac-12,1,2,-168.940,-51.238,92,0.333,0.388,-0.054,-0.183,234.286,403.226,82,125,35,31,48.846,41
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-244.654,135,0.000,0.018,-0.018,-0.061,115.000,295.000,23,59,20,20,-66.876,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-392.558,138,0.000,0.002,-0.002,-0.010,134.783,317.391,31,73,23,23,-208.467,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-60.885,97,0.000,0.403,-0.403,-1.346,117.857,303.448,33,88,28,29,73.382,32
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-244.249,134,0.000,0.099,-0.099,-0.334,85.714,300.000,30,108,35,36,-72.687,113
2026,4,126,Akron,Mid-American,0,2,-220.167,-192.831,125,0.000,0.029,-0.029,-0.100,95.833,316.000,23,79,24,25,5.246,71
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-207.293,127,0.000,0.000,-0.000,-0.003,118.182,347.619,26,73,22,21,0.434,75
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-107.935,111,0.000,0.084,-0.084,-0.282,120.000,363.636,24,80,20,22,25.399,56
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-87.875,103,0.000,0.271,-0.271,-0.905,143.478,400.000,33,88,23,22,64.262,36
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-158.333,120,0.000,0.135,-0.135,-0.454,116.667,379.167,28,91,24,24,76.632,31
2026,4,131,Arkansas,SEC,0,2,-271.429,-115.348,112,0.000,0.089,-0.089,-0.301,128.571,400.000,27,88,21,22,131.470,13
2026,4,132,Rice,American Athletic,0,2,-300.000,127.323,26,0.000,0.746,-0.746,-2.490,100.000,400.000,21,80,21,20,302.323,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-232.732,130,0.000,0.137,-0.137,-0.459,70.833,372.727,17,82,24,22,13.850,65
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-88.284,104,0.000,0.030,-0.030,-0.104,82.927,402.564,34,157,41,39,134.722,12
2026,4,135,Ball State,Mid-American,0,2,-390.217,-105.520,108,0.000,0.153,-0.153,-0.511,75.000,465.217,18,107,24,23,139.381,10
2026,4,136,UTEP,Mountain West,0,2,-397.348,-18.369,75,0.000,0.455,-0.455,-1.521,70.833,468.182,17,103,24,22,236.176,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-245.791,136,0.000,0.000,-0.000,-0.003,56.000,504.545,14,111,25,22,18.224,64
2026,4,138,Kent State,Mid-American,0,2,-470.833,-69.163,100,0.000,0.137,-0.137,-0.459,12.500,483.333,3,116,24,24,170.837,5
