Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,58,UConn,FBS Independents,1,1,35.256,33.557,58,0.500,0.586,-0.086,-0.285,258.333,223.077,62,58,24,26,8.383,70
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,52.981,47,0.500,0.862,-0.362,-1.214,240.909,208.696,53,48,22,23,19.764,61
2026,4,60,Minnesota,Big Ten,1,1,30.237,-43.149,87,0.500,0.387,0.113,0.383,234.783,204.545,54,45,23,22,-2.337,77
2026,4,61,Colorado State,Pac-12,1,1,28.854,-29.933,79,0.500,0.427,0.073,0.250,263.636,234.783,58,54,22,23,-63.645,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,212.727,7,0.500,0.996,-0.496,-1.663,190.476,170.000,40,34,21,20,188.181,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-93.303,104,0.500,0.356,0.144,0.488,325.000,304.762,65,64,20,21,-114.667,123
2026,4,64,Memphis,American Athletic,2,1,17.143,-232.006,128,0.667,0.095,0.572,1.926,254.286,237.143,89,83,35,35,-237.099,137
2026,4,65,App State,Sun Belt,2,0,16.346,-16.036,74,1.000,0.456,0.544,1.834,203.846,187.500,53,45,26,24,-33.036,96
2026,4,66,Louisville,ACC,1,1,15.670,166.369,19,0.500,0.819,-0.319,-1.069,292.593,276.923,79,72,27,26,149.886,7
2026,4,67,Oregon,Big Ten,1,1,14.286,-37.498,84,0.500,0.394,0.106,0.360,250.000,235.714,65,66,26,28,-53.652,107
2026,4,68,Army,American Athletic,1,1,0.000,50.877,50,0.500,0.869,-0.369,-1.239,250.000,250.000,45,45,18,18,47.127,43
2026,4,69,Delaware,Conference USA,1,1,-4.167,4.393,66,0.500,0.512,-0.012,-0.038,200.000,204.167,48,49,24,24,-0.607,73
2026,4,70,North Carolina,ACC,1,1,-6.126,-158.443,122,0.500,0.126,0.374,1.260,159.091,165.217,35,38,22,23,-159.084,130
2026,4,71,Florida State,ACC,1,2,-8.378,29.732,60,0.333,0.566,-0.233,-0.779,276.471,284.848,94,94,34,33,27.106,54
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-23.800,78,0.500,0.471,0.029,0.102,254.167,265.217,61,61,24,23,-19.488,88
2026,4,73,Toledo,Mid-American,1,1,-11.364,82.767,38,0.500,0.785,-0.285,-0.956,313.636,325.000,69,78,22,24,99.580,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-33.963,82,0.333,0.048,0.285,0.963,148.571,166.667,52,55,35,33,-2.700,78
2026,4,75,SMU,ACC,1,1,-18.333,82.316,39,0.500,0.759,-0.259,-0.868,241.667,260.000,58,65,24,25,98.051,26
2026,4,76,Air Force,Mountain West,0,1,-25.455,-39.645,85,0.000,0.444,-0.444,-1.491,320.000,345.455,32,38,10,11,-14.190,83
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-40.118,86,0.000,0.418,-0.418,-1.401,165.217,195.833,38,47,23,24,-8.038,80
2026,4,78,Troy,Sun Belt,1,1,-34.308,-59.262,95,0.500,0.148,0.352,1.187,157.692,192.000,41,48,26,25,-25.609,93
2026,4,79,North Texas,American Athletic,1,2,-36.364,-100.127,107,0.333,0.291,0.042,0.146,287.879,324.242,95,107,33,33,-38.225,100
2026,4,80,UAB,American Athletic,1,2,-37.237,-72.070,100,0.333,0.281,0.052,0.179,222.222,259.459,80,96,36,37,-30.247,95
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-44.719,89,0.500,0.390,0.110,0.372,181.481,220.000,49,55,27,25,2.845,71
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-247.031,135,0.333,0.042,0.292,0.985,167.568,208.108,62,77,37,37,-204.072,134
2026,4,83,Navy,American Athletic,0,1,-50.585,-94.233,105,0.000,0.279,-0.279,-0.934,238.889,289.474,43,55,18,19,-47.805,104
2026,4,84,Boston College,ACC,1,1,-52.174,-53.430,93,0.500,0.248,0.252,0.851,186.957,239.130,43,55,23,23,-1.157,74
2026,4,85,Tulane,American Athletic,1,2,-53.666,-29.991,80,0.333,0.337,-0.004,-0.010,164.516,218.182,51,72,31,33,21.191,59
2026,4,86,UTSA,American Athletic,1,1,-55.818,19.341,63,0.500,0.566,-0.066,-0.220,168.182,224.000,37,56,22,25,74.877,32
2026,4,87,California,ACC,1,1,-60.256,47.551,52,0.500,0.620,-0.120,-0.401,173.077,233.333,45,63,26,27,104.282,23
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-246.033,133,0.000,0.008,-0.008,-0.023,141.667,203.846,34,53,24,26,-182.283,132
2026,4,89,Clemson,ACC,2,1,-62.406,-124.597,115,0.667,0.135,0.531,1.790,142.857,205.263,60,78,42,38,-90.089,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-46.617,90,0.500,0.371,0.129,0.436,221.739,286.364,51,63,23,22,25.947,56
2026,4,91,San José State,Mountain West,1,2,-68.841,-107.100,108,0.333,0.257,0.076,0.259,153.659,222.500,63,89,41,40,-28.073,94
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.482,69,0.000,0.472,-0.472,-1.585,161.765,235.135,55,87,34,37,68.718,34
2026,4,93,Arizona State,Big 12,1,1,-75.000,-120.414,112,0.500,0.215,0.285,0.962,157.143,232.143,44,65,28,28,-36.275,97
2026,4,94,Temple,American Athletic,0,3,-76.667,18.575,64,0.000,0.528,-0.528,-1.774,246.667,323.333,74,97,30,30,105.220,22
2026,4,95,Syracuse,ACC,0,2,-83.399,37.488,57,0.000,0.673,-0.673,-2.259,134.783,218.182,31,48,23,22,125.758,14
2026,4,96,Kansas,Big 12,0,2,-85.714,-149.749,119,0.000,0.031,-0.031,-0.100,135.714,221.429,38,62,28,28,-65.757,112
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-239.968,131,0.333,0.115,0.218,0.737,191.176,278.125,65,89,34,32,-153.188,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-107.699,109,0.500,0.220,0.280,0.945,163.158,252.632,31,48,19,19,-45.477,103
2026,4,99,UNLV,Mountain West,1,2,-90.270,-251.835,137,0.333,0.000,0.333,1.124,129.730,220.000,48,77,37,35,-193.055,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-44.278,88,0.000,0.409,-0.409,-1.372,233.333,324.242,77,107,33,33,53.196,40
2026,4,101,Kentucky,SEC,1,1,-91.304,75.001,43,0.500,0.703,-0.203,-0.679,208.696,300.000,48,66,23,22,155.759,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-23.539,76,0.667,0.441,0.226,0.762,214.286,311.765,75,106,35,34,26.208,55
2026,4,103,Ohio,Mid-American,1,2,-98.403,-199.342,127,0.333,0.023,0.310,1.046,245.714,344.118,86,117,35,34,-92.940,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-13.902,72,0.333,0.451,-0.118,-0.394,142.105,242.105,54,92,38,38,68.527,35
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.995,169.231,272.000,44,68,26,25,35.317,48
2026,4,106,Purdue,Big Ten,0,2,-106.832,4.122,67,0.000,0.507,-0.507,-1.704,321.739,428.571,74,90,23,21,109.930,20
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-129.100,117,0.000,0.000,-0.000,0.003,168.182,280.952,37,59,22,21,-22.736,91
2026,4,108,San Diego State,Pac-12,0,2,-120.167,52.462,48,0.000,0.665,-0.665,-2.232,95.833,216.000,23,54,24,25,173.674,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-12.702,71,0.000,0.452,-0.452,-1.518,146.154,266.667,38,64,26,24,118.068,17
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-235.316,130,0.000,0.027,-0.027,-0.088,163.636,286.364,36,63,22,22,-108.650,121
2026,4,111,Colorado,Big 12,1,1,-129.545,-132.382,118,0.500,0.267,0.233,0.786,95.455,225.000,21,54,22,24,-37.842,98
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-32.286,81,0.667,0.444,0.222,0.751,165.714,296.875,58,95,35,32,41.373,46
2026,4,113,Stanford,ACC,1,2,-138.722,-125.063,116,0.333,0.197,0.136,0.462,142.857,281.579,50,107,35,38,-2.269,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-91.121,102,0.000,0.000,-0.000,0.003,60.870,204.167,14,49,23,24,33.879,50
2026,4,115,NC State,ACC,0,2,-144.000,-123.577,114,0.000,0.217,-0.217,-0.726,156.000,300.000,39,69,25,23,24.617,57
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-155.367,120,0.250,0.008,0.242,0.816,137.500,282.979,66,133,48,47,-7.381,79
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-52.169,91,0.000,0.338,-0.338,-1.133,142.857,304.545,30,67,21,22,100.709,24
2026,4,118,Washington State,Pac-12,0,2,-164.394,-172.728,123,0.000,0.000,-0.000,0.003,77.273,241.667,17,58,22,24,-8.334,81
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,22.207,62,0.000,0.581,-0.581,-1.950,195.652,361.538,45,94,23,26,122.964,16
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-36.642,83,0.000,0.397,-0.397,-1.333,122.222,289.286,33,81,27,28,115.987,19
2026,4,121,Texas State,Pac-12,1,2,-168.940,-57.821,94,0.333,0.373,-0.040,-0.131,234.286,403.226,82,125,35,31,42.263,45
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-246.594,134,0.000,0.017,-0.017,-0.053,115.000,295.000,23,59,20,20,-68.816,113
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-396.879,138,0.000,0.002,-0.002,-0.002,134.783,317.391,31,73,23,23,-212.788,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-60.241,96,0.000,0.404,-0.404,-1.357,117.857,303.448,33,88,28,29,74.026,33
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-245.686,132,0.000,0.098,-0.098,-0.326,85.714,300.000,30,108,35,36,-74.124,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-195.259,126,0.000,0.028,-0.028,-0.089,95.833,316.000,23,79,24,25,2.818,72
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-176.173,124,0.000,0.000,-0.000,0.003,118.182,347.619,26,73,22,21,31.555,51
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-110.877,111,0.000,0.077,-0.077,-0.256,120.000,363.636,24,80,20,22,22.457,58
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-92.880,103,0.000,0.261,-0.261,-0.876,143.478,400.000,33,88,23,22,59.257,37
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-157.550,121,0.000,0.134,-0.134,-0.446,116.667,379.167,28,91,24,24,77.415,31
2026,4,131,Arkansas,SEC,0,2,-271.429,-123.151,113,0.000,0.079,-0.079,-0.261,128.571,400.000,27,88,21,22,123.667,15
2026,4,132,Rice,American Athletic,0,2,-300.000,126.066,27,0.000,0.743,-0.743,-2.497,100.000,400.000,21,80,21,20,301.066,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-235.152,129,0.000,0.134,-0.134,-0.448,70.833,372.727,17,82,24,22,11.429,67
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-97.230,106,0.000,0.022,-0.022,-0.071,82.927,402.564,34,157,41,39,125.776,13
2026,4,135,Ball State,Mid-American,0,2,-390.217,-108.429,110,0.000,0.144,-0.144,-0.480,75.000,465.217,18,107,24,23,136.472,11
2026,4,136,UTEP,Mountain West,0,2,-397.348,-19.907,75,0.000,0.452,-0.452,-1.516,70.833,468.182,17,103,24,22,234.638,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-248.573,136,0.000,0.000,-0.000,0.003,56.000,504.545,14,111,25,22,15.442,66
2026,4,138,Kent State,Mid-American,0,2,-470.833,-73.397,101,0.000,0.120,-0.120,-0.401,12.500,483.333,3,116,24,24,166.603,5
