Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,42,South Florida,American Athletic,2,0,73.684,88.334,41,1.000,0.692,0.308,0.944,247.368,173.684,47,33,19,19,21.112,59
2026,4,42,Arizona,Big 12,1,1,73.684,9.148,68,0.500,0.527,-0.027,-0.053,310.526,236.842,59,45,19,19,-74.741,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,163.154,20,0.667,0.777,-0.110,-0.300,258.621,186.207,75,54,29,29,88.171,32
2026,4,45,Washington,Big Ten,2,0,62.319,-97.842,106,1.000,0.319,0.681,2.055,166.667,104.348,40,24,24,23,-160.721,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,124.837,28,1.000,0.743,0.257,0.793,280.000,219.231,70,57,25,26,59.977,45
2026,4,47,Virginia,ACC,1,1,60.000,163.534,19,0.500,0.869,-0.369,-1.069,244.000,184.000,61,46,25,25,97.508,30
2026,4,48,Wake Forest,ACC,2,1,59.677,42.749,58,0.667,0.596,0.070,0.238,309.677,250.000,96,85,31,34,-24.507,91
2026,4,49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.264,268.182,208.696,59,48,22,23,-19.192,85
2026,4,50,West Virginia,Big 12,2,0,59.402,199.024,12,1.000,0.917,0.083,0.276,255.556,196.154,69,51,27,26,138.310,14
2026,4,51,Fresno State,Pac-12,2,1,58.258,-62.216,93,0.667,0.044,0.622,1.881,202.703,144.444,75,52,37,36,-85.675,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-88.384,103,0.500,0.273,0.227,0.705,282.609,225.000,65,54,23,24,-160.552,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,70.166,48,1.000,0.641,0.359,1.098,265.385,209.091,69,46,26,22,12.590,63
2026,4,54,Baylor,Big 12,1,1,56.000,87.232,42,0.500,0.758,-0.258,-0.741,200.000,144.000,52,36,26,25,31.783,57
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.246,252.000,200.000,63,50,25,25,-16.126,83
2026,4,56,Maryland,Big Ten,1,1,45.909,161.481,21,0.500,0.881,-0.381,-1.107,290.909,245.000,64,49,22,20,128.964,18
2026,4,57,UCF,Big 12,1,1,44.500,213.358,8,0.500,1.000,-0.500,-1.460,212.500,168.000,51,42,24,25,166.242,5
2026,4,58,UConn,FBS Independents,1,1,35.256,22.387,64,0.500,0.562,-0.062,-0.157,258.333,223.077,62,58,24,26,-2.788,77
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,21.064,65,0.500,0.674,-0.174,-0.490,240.909,208.696,53,48,22,23,-12.152,81
2026,4,60,Minnesota,Big Ten,1,1,30.237,-54.068,90,0.500,0.360,0.140,0.444,234.783,204.545,54,45,23,22,-13.256,82
2026,4,61,Colorado State,Pac-12,1,1,28.854,-46.622,85,0.500,0.387,0.113,0.366,263.636,234.783,58,54,22,23,-80.334,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,196.398,13,0.500,0.993,-0.493,-1.439,190.476,170.000,40,34,21,20,171.853,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-111.708,108,0.500,0.329,0.171,0.537,325.000,304.762,65,64,20,21,-133.072,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-258.108,132,0.667,0.071,0.596,1.802,254.286,237.143,89,83,35,35,-263.202,137
2026,4,65,App State,Sun Belt,2,0,16.346,-33.620,79,1.000,0.408,0.592,1.790,203.846,187.500,53,45,26,24,-50.619,101
2026,4,66,Louisville,ACC,1,1,15.670,148.315,23,0.500,0.790,-0.290,-0.835,292.593,276.923,79,72,27,26,131.831,17
2026,4,67,Oregon,Big Ten,1,1,14.286,-62.995,94,0.500,0.325,0.175,0.549,250.000,235.714,65,66,26,28,-79.149,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,123.962,30,0.500,0.888,-0.388,-1.127,200.000,204.167,48,49,24,24,118.962,22
2026,4,69,North Carolina,ACC,1,1,-6.126,-178.024,123,0.500,0.104,0.396,1.208,159.091,165.217,35,38,22,23,-178.665,130
2026,4,70,Florida State,ACC,1,2,-8.378,9.775,67,0.333,0.522,-0.189,-0.533,276.471,284.848,94,94,34,33,7.149,67
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,77.460,44,0.500,0.596,-0.096,-0.258,254.167,265.217,61,61,24,23,81.773,36
2026,4,72,Toledo,Mid-American,1,1,-11.364,60.290,53,0.500,0.751,-0.251,-0.718,313.636,325.000,69,78,22,24,77.103,39
2026,4,73,Army,American Athletic,0,1,-13.333,75.001,45,0.000,0.708,-0.708,-2.079,266.667,280.000,24,28,9,10,88.334,31
2026,4,74,Florida International,Conference USA,1,2,-18.095,-32.777,78,0.333,0.287,0.046,0.165,148.571,166.667,52,55,35,33,-1.514,74
2026,4,75,SMU,ACC,1,1,-18.333,63.311,51,0.500,0.706,-0.206,-0.585,241.667,260.000,58,65,24,25,79.045,38
2026,4,76,Air Force,Mountain West,0,1,-25.455,-53.881,89,0.000,0.425,-0.425,-1.236,320.000,345.455,32,38,10,11,-28.427,92
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-64.708,95,0.000,0.369,-0.369,-1.069,165.217,195.833,38,47,23,24,-32.628,94
2026,4,78,Troy,Sun Belt,1,1,-34.308,-83.550,100,0.500,0.072,0.428,1.302,157.692,192.000,41,48,26,25,-49.896,100
2026,4,79,North Texas,American Athletic,1,2,-36.364,-137.443,114,0.333,0.224,0.109,0.354,287.879,324.242,95,107,33,33,-75.540,109
2026,4,80,Coastal Carolina,Sun Belt,0,2,-38.470,113.086,35,0.000,0.797,-0.797,-2.345,189.655,228.125,55,73,29,32,146.151,12
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-69.914,97,0.500,0.332,0.168,0.527,181.481,220.000,49,55,27,25,-22.350,88
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-269.349,136,0.333,0.028,0.305,0.937,167.568,208.108,62,77,37,37,-226.389,134
2026,4,83,UAB,American Athletic,1,2,-50.501,-87.156,101,0.333,0.241,0.092,0.302,217.241,267.742,63,83,29,31,-22.662,89
2026,4,84,Boston College,ACC,1,1,-52.174,-36.657,82,0.500,0.322,0.178,0.559,186.957,239.130,43,55,23,23,15.615,60
2026,4,85,Tulane,American Athletic,1,2,-53.666,-49.603,86,0.333,0.245,0.088,0.292,164.516,218.182,51,72,31,33,1.579,71
2026,4,86,UTSA,American Athletic,1,1,-55.818,-8.365,71,0.500,0.471,0.029,0.114,168.182,224.000,37,56,22,25,47.171,49
2026,4,87,California,ACC,1,1,-60.256,71.270,47,0.500,0.678,-0.178,-0.501,173.077,233.333,45,63,26,27,128.001,19
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-262.764,133,0.000,0.005,-0.005,0.014,141.667,203.846,34,53,24,26,-199.014,132
2026,4,89,Clemson,ACC,2,1,-62.406,-142.006,116,0.667,0.099,0.567,1.717,142.857,205.263,60,78,42,38,-107.497,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-57.203,91,0.500,0.344,0.156,0.493,221.739,286.364,51,63,23,22,15.361,62
2026,4,91,Navy,American Athletic,0,1,-66.667,-89.344,104,0.000,0.320,-0.320,-0.925,250.000,316.667,30,38,12,12,-22.678,90
2026,4,92,San José State,Mountain West,1,2,-68.841,-116.801,109,0.333,0.242,0.092,0.301,153.659,222.500,63,89,41,40,-37.773,96
2026,4,93,Arizona State,Big 12,1,1,-75.000,-143.794,118,0.500,0.172,0.328,1.006,157.143,232.143,44,65,28,28,-59.655,102
2026,4,94,Syracuse,ACC,0,2,-83.399,74.878,46,0.000,0.808,-0.808,-2.375,134.783,218.182,31,48,23,22,163.147,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-173.432,122,0.000,0.015,-0.015,-0.016,135.714,221.429,38,62,28,28,-89.439,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-256.023,129,0.333,0.100,0.233,0.722,191.176,278.125,65,89,34,32,-169.244,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-124.261,112,0.500,0.187,0.313,0.961,163.158,252.632,31,48,19,19,-62.038,104
2026,4,98,UNLV,Mountain West,1,2,-90.270,-280.413,137,0.333,0.000,0.333,1.021,129.730,220.000,48,77,37,35,-221.633,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-38.935,83,0.000,0.420,-0.420,-1.221,233.333,324.242,77,107,33,33,58.540,46
2026,4,100,Kentucky,SEC,1,1,-91.304,53.598,56,0.500,0.650,-0.150,-0.418,208.696,300.000,48,66,23,22,134.356,15
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-22.678,74,0.667,0.429,0.237,0.735,214.286,311.765,75,106,35,34,27.070,58
2026,4,102,Ohio,Mid-American,1,2,-98.403,-216.541,127,0.333,0.015,0.319,0.977,245.714,344.118,86,117,35,34,-110.138,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-31.726,77,0.333,0.388,-0.055,-0.134,142.105,242.105,54,92,38,38,50.702,48
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.856,169.231,272.000,44,68,26,25,35.317,56
2026,4,105,Temple,American Athletic,0,2,-102.814,-8.949,72,0.000,0.487,-0.487,-1.422,259.091,361.905,57,76,22,21,110.602,26
2026,4,106,Purdue,Big Ten,0,2,-106.832,6.128,69,0.000,0.511,-0.511,-1.493,321.739,428.571,74,90,23,21,111.936,25
2026,4,107,Georgia Tech,ACC,0,2,-112.771,47.460,57,0.000,1.000,-1.000,-2.948,168.182,280.952,37,59,22,21,153.824,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,56.881,54,0.000,0.679,-0.679,-1.991,95.833,216.000,23,54,24,25,178.093,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-28.862,76,0.000,0.397,-0.397,-1.154,146.154,266.667,38,64,26,24,101.907,29
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-256.453,130,0.000,0.018,-0.018,-0.024,163.636,286.364,36,63,22,22,-129.787,120
2026,4,111,Colorado,Big 12,1,1,-129.545,69.278,50,0.500,0.632,-0.132,-0.365,95.455,225.000,21,54,22,24,163.818,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-58.109,92,0.667,0.401,0.266,0.819,165.714,296.875,58,95,35,32,15.551,61
2026,4,113,Stanford,ACC,1,2,-138.722,-142.300,117,0.333,0.168,0.166,0.522,142.857,281.579,50,107,35,38,-19.506,86
2026,4,114,Utah State,Pac-12,0,2,-143.297,-122.979,111,0.000,0.000,-0.000,0.028,60.870,204.167,14,49,23,24,2.021,70
2026,4,115,NC State,ACC,0,2,-144.000,-4.008,70,0.000,0.486,-0.486,-1.418,156.000,300.000,39,69,25,23,144.185,13
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-168.981,121,0.250,0.001,0.249,0.769,137.500,282.979,66,133,48,47,-20.995,87
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-69.513,96,0.000,0.290,-0.290,-0.834,142.857,304.545,30,67,21,22,83.366,35
2026,4,118,Washington State,Pac-12,0,2,-164.394,-198.463,124,0.000,0.000,-0.000,0.028,77.273,241.667,17,58,22,24,-34.069,95
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,61.838,52,0.000,0.711,-0.711,-2.088,195.652,361.538,45,94,23,26,162.595,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-49.863,88,0.000,0.353,-0.353,-1.021,122.222,289.286,33,81,27,28,102.765,27
2026,4,121,Texas State,Pac-12,1,2,-168.940,-87.929,102,0.333,0.312,0.021,0.091,234.286,403.226,82,125,35,31,12.155,64
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-263.219,134,0.000,0.011,-0.011,-0.004,115.000,295.000,23,59,20,20,-85.441,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-420.808,138,0.000,0.001,-0.001,0.027,134.783,317.391,31,73,23,23,-236.717,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-70.198,98,0.000,0.381,-0.381,-1.105,117.857,303.448,33,88,28,29,64.069,44
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-258.103,131,0.000,0.090,-0.090,-0.240,85.714,300.000,30,108,35,36,-86.541,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-203.736,125,0.000,0.022,-0.022,-0.036,95.833,316.000,23,79,24,25,-5.659,79
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-49.812,87,0.000,0.500,-0.500,-1.460,118.182,347.619,26,73,22,21,157.915,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-135.327,113,0.000,0.037,-0.037,-0.082,120.000,363.636,24,80,20,22,-1.994,76
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-107.103,107,0.000,0.232,-0.232,-0.661,143.478,400.000,33,88,23,22,45.034,51
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-167.057,120,0.000,0.144,-0.144,-0.400,116.667,379.167,28,91,24,24,67.908,41
2026,4,131,Arkansas,SEC,0,2,-271.429,-161.132,119,0.000,0.029,-0.029,-0.059,128.571,400.000,27,88,21,22,85.686,34
2026,4,132,Rice,American Athletic,0,2,-300.000,109.801,36,0.000,0.711,-0.711,-2.088,100.000,400.000,21,80,21,20,284.801,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-252.032,128,0.000,0.118,-0.118,-0.323,70.833,372.727,17,82,24,22,-5.451,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-141.335,115,0.000,0.000,-0.000,0.028,82.927,402.564,34,157,41,39,81.672,37
2026,4,135,Ball State,Mid-American,0,2,-390.217,-120.896,110,0.000,0.119,-0.119,-0.325,75.000,465.217,18,107,24,23,124.005,20
2026,4,136,UTEP,Mountain West,0,2,-397.348,-36.321,81,0.000,0.412,-0.412,-1.198,70.833,468.182,17,103,24,22,218.225,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-265.644,135,0.000,0.000,-0.000,0.028,56.000,504.545,14,111,25,22,-1.629,75
2026,4,138,Kent State,Mid-American,0,2,-470.833,-89.914,105,0.000,0.075,-0.075,-0.195,12.500,483.333,3,116,24,24,150.086,11
