Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,91,San José State,Mountain West,1,2,-68.841,-108.511,108,0.333,0.255,0.079,0.243,153.659,222.500,63,89,41,40,-29.483,93
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-8.202,71,0.000,0.465,-0.465,-1.427,161.765,235.135,55,87,34,37,66.999,38
2026,4,93,Arizona State,Big 12,1,1,-75.000,-137.190,117,0.500,0.186,0.314,0.965,157.143,232.143,44,65,28,28,-53.051,102
2026,4,94,Temple,American Athletic,0,3,-76.667,10.094,67,0.000,0.515,-0.515,-1.582,246.667,323.333,74,97,30,30,96.739,26
2026,4,95,Syracuse,ACC,0,2,-83.399,80.567,39,0.000,0.824,-0.824,-2.528,134.783,218.182,31,48,23,22,168.836,7
2026,4,96,Kansas,Big 12,0,2,-85.714,-166.946,122,0.000,0.017,-0.017,-0.052,135.714,221.429,38,62,28,28,-82.953,115
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-249.348,129,0.333,0.107,0.226,0.697,191.176,278.125,65,89,34,32,-162.569,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-114.710,109,0.500,0.207,0.293,0.903,163.158,252.632,31,48,19,19,-52.487,100
2026,4,99,UNLV,Mountain West,1,2,-90.270,-274.929,137,0.333,0.000,0.333,1.026,129.730,220.000,48,77,37,35,-216.149,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-32.132,81,0.000,0.433,-0.433,-1.329,233.333,324.242,77,107,33,33,65.343,40
2026,4,101,Kentucky,SEC,1,1,-91.304,59.628,51,0.500,0.663,-0.163,-0.499,208.696,300.000,48,66,23,22,140.386,13
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-23.958,74,0.667,0.438,0.229,0.704,214.286,311.765,75,106,35,34,25.789,52
2026,4,103,Ohio,Mid-American,1,2,-98.403,-210.067,127,0.333,0.018,0.315,0.971,245.714,344.118,86,117,35,34,-103.665,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-26.937,77,0.333,0.407,-0.074,-0.224,142.105,242.105,54,92,38,38,55.492,41
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.298,-0.298,-0.912,169.231,272.000,44,68,26,25,35.317,50
2026,4,106,Purdue,Big Ten,0,2,-106.832,11.191,66,0.000,0.520,-0.520,-1.596,321.739,428.571,74,90,23,21,116.999,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,53.372,52,0.000,1.000,-1.000,-3.070,168.182,280.952,37,59,22,21,159.736,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,62.083,49,0.000,0.693,-0.693,-2.126,95.833,216.000,23,54,24,25,183.295,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-24.594,75,0.000,0.409,-0.409,-1.254,146.154,266.667,38,64,26,24,106.175,24
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-251.243,131,0.000,0.019,-0.019,-0.058,163.636,286.364,36,63,22,22,-124.576,120
2026,4,111,Colorado,Big 12,1,1,-129.545,75.190,45,0.500,0.643,-0.143,-0.437,95.455,225.000,21,54,22,24,169.730,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-49.764,90,0.667,0.414,0.253,0.778,165.714,296.875,58,95,35,32,23.896,53
2026,4,113,Stanford,ACC,1,2,-138.722,-137.311,118,0.333,0.175,0.159,0.489,142.857,281.579,50,107,35,38,-14.517,83
2026,4,114,Utah State,Pac-12,0,2,-143.297,-116.961,111,0.000,0.000,-0.000,0.002,60.870,204.167,14,49,23,24,8.039,64
2026,4,115,NC State,ACC,0,2,-144.000,-125.296,112,0.000,0.214,-0.214,-0.654,156.000,300.000,39,69,25,23,22.897,54
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-159.066,120,0.250,0.008,0.242,0.746,137.500,282.979,66,133,48,47,-11.080,82
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-64.778,96,0.000,0.303,-0.303,-0.929,142.857,304.545,30,67,21,22,88.101,31
2026,4,118,Washington State,Pac-12,0,2,-164.394,-192.726,124,0.000,0.000,-0.000,0.002,77.273,241.667,17,58,22,24,-28.332,92
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,67.972,48,0.000,0.728,-0.728,-2.234,195.652,361.538,45,94,23,26,168.730,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-46.297,87,0.000,0.370,-0.370,-1.135,122.222,289.286,33,81,27,28,106.331,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-82.487,100,0.333,0.323,0.010,0.033,234.286,403.226,82,125,35,31,17.598,59
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-253.976,133,0.000,0.014,-0.014,-0.042,115.000,295.000,23,59,20,20,-76.198,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-415.334,138,0.000,0.001,-0.001,-0.001,134.783,317.391,31,73,23,23,-231.243,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-68.354,97,0.000,0.391,-0.391,-1.199,117.857,303.448,33,88,28,29,65.914,39
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-249.630,130,0.000,0.095,-0.095,-0.289,85.714,300.000,30,108,35,36,-78.068,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-199.090,125,0.000,0.027,-0.027,-0.080,95.833,316.000,23,79,24,25,-1.013,75
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-43.900,85,0.000,0.500,-0.500,-1.534,118.182,347.619,26,73,22,21,163.827,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-127.793,113,0.000,0.053,-0.053,-0.162,120.000,363.636,24,80,20,22,5.540,68
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-103.447,106,0.000,0.236,-0.236,-0.723,143.478,400.000,33,88,23,22,48.690,45
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-164.872,121,0.000,0.128,-0.128,-0.390,116.667,379.167,28,91,24,24,70.093,36
2026,4,131,Arkansas,SEC,0,2,-271.429,-154.832,119,0.000,0.037,-0.037,-0.112,128.571,400.000,27,88,21,22,91.986,28
2026,4,132,Rice,American Athletic,0,2,-300.000,120.788,29,0.000,0.735,-0.735,-2.255,100.000,400.000,21,80,21,20,295.788,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-244.020,128,0.000,0.126,-0.126,-0.385,70.833,372.727,17,82,24,22,2.561,72
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-134.753,115,0.000,0.001,-0.001,-0.001,82.927,402.564,34,157,41,39,88.253,30
2026,4,135,Ball State,Mid-American,0,2,-390.217,-115.819,110,0.000,0.131,-0.131,-0.400,75.000,465.217,18,107,24,23,129.082,18
2026,4,136,UTEP,Mountain West,0,2,-397.348,-26.052,76,0.000,0.437,-0.437,-1.340,70.833,468.182,17,103,24,22,228.494,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-258.555,135,0.000,0.000,-0.000,0.002,56.000,504.545,14,111,25,22,5.460,69
2026,4,138,Kent State,Mid-American,0,2,-470.833,-85.165,103,0.000,0.091,-0.091,-0.279,12.500,483.333,3,116,24,24,154.835,11
