Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,26,Michigan,Big Ten,3,0,138.068,255.396,3,1.000,0.960,0.040,0.130,256.250,118.182,82,39,32,33,142.365,9
2026,4,27,Ole Miss,SEC,3,0,136.631,238.409,5,1.000,0.924,0.076,0.253,345.455,208.824,114,71,33,34,103.757,23
2026,4,28,Nevada,Mountain West,1,1,135.375,58.745,45,0.500,0.595,-0.095,-0.328,313.636,178.261,69,41,22,23,-35.194,97
2026,4,29,UCLA,Big Ten,3,0,134.353,126.349,29,1.000,0.812,0.188,0.635,328.947,194.595,125,72,38,37,-10.015,78
2026,4,30,Massachusetts,Mid-American,1,0,133.333,85.040,39,1.000,0.791,0.209,0.707,308.333,175.000,37,21,12,12,-48.294,102
2026,4,31,Northwestern,Big Ten,1,1,127.273,144.819,21,0.500,0.877,-0.377,-1.289,290.909,163.636,64,36,22,22,56.592,36
2026,4,32,BYU,Big 12,2,0,123.160,127.463,28,1.000,0.799,0.201,0.676,313.636,190.476,69,40,22,21,6.175,68
2026,4,33,Duke,ACC,3,0,121.518,101.492,35,1.000,0.846,0.154,0.519,237.143,115.625,83,37,35,32,-17.111,85
2026,4,34,New Mexico,Mountain West,1,1,115.000,161.640,19,0.500,0.881,-0.381,-1.304,220.000,105.000,44,21,20,20,61.640,32
2026,4,35,Wisconsin,Big Ten,1,1,109.774,146.278,20,0.500,0.721,-0.221,-0.759,352.632,242.857,67,51,19,21,120.622,14
2026,4,36,Missouri,SEC,2,0,94.587,-8.193,69,1.000,0.483,0.517,1.755,240.741,146.154,65,38,27,26,-101.599,118
2026,4,37,James Madison,Sun Belt,2,0,90.909,140.911,22,1.000,0.935,0.065,0.216,209.091,118.182,46,26,22,22,52.022,39
2026,4,38,TCU,Big 12,1,1,90.476,-170.011,124,0.500,0.035,0.465,1.576,195.238,104.762,41,22,21,21,-254.102,138
2026,4,39,Auburn,SEC,2,1,88.571,132.443,24,0.667,0.826,-0.159,-0.548,282.857,194.286,99,68,35,35,60.182,33
2026,4,40,Illinois,Big Ten,1,1,88.235,110.403,34,0.500,0.664,-0.164,-0.565,405.882,317.647,69,54,17,17,13.875,64
2026,4,41,Tulsa,American Athletic,2,0,86.957,46.725,49,1.000,0.761,0.239,0.808,204.348,117.391,47,27,23,23,-38.881,98
2026,4,42,South Florida,American Athletic,2,0,73.684,74.997,43,1.000,0.619,0.381,1.292,247.368,173.684,47,33,19,19,7.775,66
2026,4,42,Arizona,Big 12,1,1,73.684,34.664,54,0.500,0.603,-0.103,-0.358,310.526,236.842,59,45,19,19,-49.225,104
2026,4,44,Michigan State,Big Ten,2,1,72.414,183.401,12,0.667,0.811,-0.144,-0.496,258.621,186.207,75,54,29,29,108.418,19
2026,4,45,Washington,Big Ten,2,0,62.319,-75.447,101,1.000,0.361,0.639,2.167,166.667,104.348,40,24,24,23,-138.325,130
2026,4,46,Vanderbilt,SEC,2,0,60.769,-25.410,77,1.000,0.433,0.567,1.926,280.000,219.231,70,57,25,26,-90.271,117
2026,4,47,Virginia,ACC,1,1,60.000,13.286,59,0.500,0.551,-0.051,-0.180,244.000,184.000,61,46,25,25,-52.739,107
2026,4,48,Wake Forest,ACC,2,1,59.677,26.009,57,0.667,0.558,0.108,0.363,309.677,250.000,96,85,31,34,-41.247,100
2026,4,49,Houston,Big 12,1,1,59.486,38.384,52,0.500,0.598,-0.098,-0.340,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,48.777,48,1.000,0.605,0.395,1.339,255.556,196.154,69,51,27,26,-11.937,80
2026,4,51,Fresno State,Pac-12,2,1,58.258,-49.966,91,0.667,0.088,0.579,1.964,202.703,144.444,75,52,37,36,-73.425,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-58.415,94,0.500,0.344,0.156,0.524,282.609,225.000,65,54,23,24,-130.583,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,29.799,56,1.000,0.564,0.436,1.476,265.385,209.091,69,46,26,22,-27.777,92
2026,4,54,Baylor,Big 12,1,1,56.000,114.842,33,0.500,0.863,-0.363,-1.244,200.000,144.000,52,36,26,25,59.393,34
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.591,0.409,1.386,252.000,200.000,63,50,25,25,-16.126,83
2026,4,56,Maryland,Big Ten,1,1,45.909,185.412,10,0.500,0.932,-0.432,-1.475,290.909,245.000,64,49,22,20,152.895,7
2026,4,57,UCF,Big 12,1,1,44.500,132.842,23,0.500,1.000,-0.500,-1.709,212.500,168.000,51,42,24,25,85.727,27
2026,4,58,UConn,FBS Independents,1,1,35.256,44.679,50,0.500,0.611,-0.111,-0.384,258.333,223.077,62,58,24,26,19.504,61
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,44.665,51,0.500,0.870,-0.370,-1.267,240.909,208.696,53,48,22,23,11.448,65
2026,4,60,Minnesota,Big Ten,1,1,30.237,-59.617,95,0.500,0.349,0.151,0.509,234.783,204.545,54,45,23,22,-18.805,87
2026,4,61,Colorado State,Pac-12,1,1,28.854,-22.314,75,0.500,0.445,0.055,0.181,263.636,234.783,58,54,22,23,-56.026,110
2026,4,62,Western Michigan,Mid-American,1,1,20.476,217.286,7,0.500,0.997,-0.497,-1.698,190.476,170.000,40,34,21,20,192.740,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-87.108,104,0.500,0.366,0.134,0.449,325.000,304.762,65,64,20,21,-108.471,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-227.626,131,0.667,0.098,0.569,1.929,254.286,237.143,89,83,35,35,-232.719,137
2026,4,65,App State,Sun Belt,2,0,16.346,-1.701,65,1.000,0.495,0.505,1.711,203.846,187.500,53,45,26,24,-18.701,86
2026,4,66,Louisville,ACC,1,1,15.670,182.694,13,0.500,0.847,-0.347,-1.189,292.593,276.923,79,72,27,26,166.211,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-33.539,82,0.500,0.405,0.095,0.317,250.000,235.714,65,66,26,28,-49.693,105
2026,4,68,Army,American Athletic,1,1,0.000,50.370,47,0.500,0.906,-0.406,-1.389,250.000,250.000,45,45,18,18,46.620,43
2026,4,69,Delaware,Conference USA,1,1,-4.167,-26.286,78,0.500,0.427,0.073,0.244,200.000,204.167,48,49,24,24,-31.286,94
2026,4,70,North Carolina,ACC,1,1,-6.126,-125.294,115,0.500,0.172,0.328,1.109,159.091,165.217,35,38,22,23,-125.935,127
2026,4,71,Florida State,ACC,1,2,-8.378,36.799,53,0.333,0.583,-0.250,-0.857,276.471,284.848,94,94,34,33,34.173,52
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-12.196,70,0.500,0.483,0.017,0.053,254.167,265.217,61,61,24,23,-7.883,75
2026,4,73,Toledo,Mid-American,1,1,-11.364,84.010,40,0.500,0.799,-0.299,-1.024,313.636,325.000,69,78,22,24,100.822,24
2026,4,74,Florida International,Conference USA,1,2,-18.095,-34.821,84,0.333,0.000,0.333,1.128,148.571,166.667,52,55,35,33,-3.558,71
2026,4,75,SMU,ACC,1,1,-18.333,94.012,37,0.500,0.780,-0.280,-0.959,241.667,260.000,58,65,24,25,109.747,18
2026,4,76,Air Force,Mountain West,0,1,-25.455,-27.397,79,0.000,0.462,-0.462,-1.579,320.000,345.455,32,38,10,11,-1.942,70
2026,4,77,UAB,American Athletic,2,2,-27.738,-73.741,100,0.500,0.273,0.227,0.768,217.500,245.238,87,103,40,42,-34.461,96
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-36.791,86,0.000,0.424,-0.424,-1.448,165.217,195.833,38,47,23,24,-4.710,73
2026,4,79,Troy,Sun Belt,1,1,-34.308,-56.146,92,0.500,0.173,0.327,1.108,157.692,192.000,41,48,26,25,-22.492,89
2026,4,80,North Texas,American Athletic,1,2,-36.364,-116.064,113,0.333,0.253,0.080,0.266,287.879,324.242,95,107,33,33,-54.162,109
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-40.971,88,0.500,0.399,0.101,0.338,181.481,220.000,49,55,27,25,6.593,67
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-250.471,136,0.333,0.036,0.297,1.006,167.568,208.108,62,77,37,37,-207.511,135
2026,4,83,California,ACC,1,1,-48.815,-12.834,71,0.500,0.466,0.034,0.110,179.310,228.125,52,73,29,32,13.876,63
2026,4,84,Boston College,ACC,1,1,-52.174,-61.520,96,0.500,0.241,0.259,0.877,186.957,239.130,43,55,23,23,-9.247,76
2026,4,85,Navy,American Athletic,0,2,-52.174,-100.454,108,0.000,0.248,-0.248,-0.851,217.391,269.565,50,62,23,23,-48.939,103
2026,4,86,Tulane,American Athletic,1,2,-53.666,-29.539,80,0.333,0.337,-0.004,-0.019,164.516,218.182,51,72,31,33,21.643,59
2026,4,87,UTSA,American Athletic,1,1,-55.818,0.715,63,0.500,0.502,-0.002,-0.015,168.182,224.000,37,56,22,25,56.252,37
2026,4,88,Clemson,ACC,2,1,-58.381,-81.860,103,0.667,0.249,0.417,1.415,148.936,207.317,70,85,47,41,-47.645,101
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-215.552,128,0.000,0.013,-0.013,-0.052,141.667,203.846,34,53,24,26,-151.802,131
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-47.423,89,0.500,0.370,0.130,0.437,221.739,286.364,51,63,23,22,25.141,56
2026,4,91,San José State,Mountain West,1,2,-68.841,-104.889,110,0.333,0.263,0.071,0.234,153.659,222.500,63,89,41,40,-25.861,90
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-37.161,87,0.000,0.347,-0.347,-1.187,161.765,235.135,55,87,34,37,38.040,46
2026,4,93,Arizona State,Big 12,1,1,-75.000,-117.929,114,0.500,0.213,0.287,0.971,157.143,232.143,44,65,28,28,-33.789,95
2026,4,94,Temple,American Athletic,0,3,-76.667,18.243,58,0.000,0.527,-0.527,-1.801,246.667,323.333,74,97,30,30,104.889,22
2026,4,95,Syracuse,ACC,0,2,-83.399,-2.862,67,0.000,0.488,-0.488,-1.668,134.783,218.182,31,48,23,22,85.408,28
2026,4,96,Kansas,Big 12,0,2,-85.714,-147.053,120,0.000,0.041,-0.041,-0.145,135.714,221.429,38,62,28,28,-63.061,113
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-221.745,129,0.333,0.139,0.195,0.656,191.176,278.125,65,89,34,32,-134.966,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-101.160,109,0.500,0.233,0.267,0.902,163.158,252.632,31,48,19,19,-38.937,99
2026,4,99,UNLV,Mountain West,1,2,-90.270,-256.834,137,0.333,0.000,0.333,1.128,129.730,220.000,48,77,37,35,-198.054,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-48.294,90,0.000,0.398,-0.398,-1.363,233.333,324.242,77,107,33,33,49.181,41
2026,4,101,Kentucky,SEC,1,1,-91.304,79.985,41,0.500,0.721,-0.221,-0.758,208.696,300.000,48,66,23,22,160.742,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-24.137,76,0.667,0.443,0.224,0.755,214.286,311.765,75,106,35,34,25.611,54
2026,4,103,Ohio,Mid-American,1,2,-98.403,-187.403,126,0.333,0.028,0.306,1.035,245.714,344.118,86,117,35,34,-81.001,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-2.877,68,0.333,0.490,-0.156,-0.539,142.105,242.105,54,92,38,38,79.552,29
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-1.018,169.231,272.000,44,68,26,25,35.317,51
2026,4,106,Purdue,Big Ten,0,2,-106.832,-29.629,81,0.000,0.446,-0.446,-1.524,321.739,428.571,74,90,23,21,76.179,30
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-69.617,98,0.000,0.199,-0.199,-0.684,168.182,280.952,37,59,22,21,36.747,50
2026,4,108,San Diego State,Pac-12,0,2,-120.167,12.418,60,0.000,0.541,-0.541,-1.849,95.833,216.000,23,54,24,25,133.630,12
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-1.652,64,0.000,0.494,-0.494,-1.688,146.154,266.667,38,64,26,24,129.117,13
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-233.502,132,0.000,0.032,-0.032,-0.116,163.636,286.364,36,63,22,22,-106.836,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-56.939,93,0.500,0.329,0.171,0.575,95.455,225.000,21,54,22,24,37.601,49
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-35.850,85,0.667,0.440,0.227,0.765,165.714,296.875,58,95,35,32,37.810,48
2026,4,113,Stanford,ACC,1,2,-138.722,-132.197,116,0.333,0.188,0.145,0.489,142.857,281.579,50,107,35,38,-9.403,77
2026,4,114,Utah State,Pac-12,0,2,-143.297,-99.806,106,0.000,0.000,-0.000,-0.006,60.870,204.167,14,49,23,24,25.194,55
2026,4,115,NC State,ACC,0,2,-144.000,-154.255,123,0.000,0.163,-0.163,-0.561,156.000,300.000,39,69,25,23,-6.062,74
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-151.641,122,0.250,0.008,0.242,0.817,137.500,282.979,66,133,48,47,-3.655,72
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-34.525,83,0.000,0.387,-0.387,-1.323,142.857,304.545,30,67,21,22,118.354,15
2026,4,118,Washington State,Pac-12,0,2,-164.394,-176.844,125,0.000,0.000,-0.000,-0.006,77.273,241.667,17,58,22,24,-12.451,81
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,5.966,62,0.000,0.519,-0.519,-1.773,195.652,361.538,45,94,23,26,106.724,21
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-13.657,73,0.000,0.463,-0.463,-1.583,122.222,289.286,33,81,27,28,138.971,10
2026,4,121,Texas State,Pac-12,1,2,-168.940,-75.775,102,0.333,0.339,-0.005,-0.025,234.286,403.226,82,125,35,31,24.310,57
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-239.514,135,0.000,0.021,-0.021,-0.077,115.000,295.000,23,59,20,20,-61.737,111
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-382.909,138,0.000,0.002,-0.002,-0.015,134.783,317.391,31,73,23,23,-198.819,134
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-61.535,97,0.000,0.405,-0.405,-1.387,117.857,303.448,33,88,28,29,72.733,31
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-239.411,134,0.000,0.107,-0.107,-0.369,85.714,300.000,30,108,35,36,-67.850,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-214.881,127,0.000,0.014,-0.014,-0.055,95.833,316.000,23,79,24,25,-16.804,84
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-148.609,121,0.000,0.000,-0.000,-0.006,118.182,347.619,26,73,22,21,59.119,35
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-111.521,111,0.000,0.059,-0.059,-0.208,120.000,363.636,24,80,20,22,21.812,58
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-100.372,107,0.000,0.249,-0.249,-0.853,143.478,400.000,33,88,23,22,51.765,40
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-146.404,119,0.000,0.142,-0.142,-0.491,116.667,379.167,28,91,24,24,88.561,26
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.405,118,0.000,0.039,-0.039,-0.138,128.571,400.000,27,88,21,22,110.414,17
2026,4,132,Rice,American Athletic,0,2,-300.000,130.085,26,0.000,0.748,-0.748,-2.553,100.000,400.000,21,80,21,20,305.085,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-225.913,130,0.000,0.146,-0.146,-0.503,70.833,372.727,17,82,24,22,20.668,60
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-115.053,112,0.000,0.000,-0.000,-0.006,82.927,402.564,34,157,41,39,107.954,20
2026,4,135,Ball State,Mid-American,0,2,-390.217,-134.425,117,0.000,0.095,-0.095,-0.331,75.000,465.217,18,107,24,23,110.476,16
2026,4,136,UTEP,Mountain West,0,2,-397.348,-14.628,74,0.000,0.464,-0.464,-1.587,70.833,468.182,17,103,24,22,239.917,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-237.714,133,0.000,0.000,-0.000,-0.006,56.000,504.545,14,111,25,22,26.301,53
2026,4,138,Kent State,Mid-American,0,2,-470.833,-92.044,105,0.000,0.068,-0.068,-0.237,12.500,483.333,3,116,24,24,147.956,8
