Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,31,BYU,Big 12,2,0,123.160,164.302,19,1.000,0.970,0.030,0.094,313.636,190.476,69,40,22,21,43.014,43
2026,4,32,Duke,ACC,3,0,121.518,72.690,42,1.000,0.767,0.233,0.776,237.143,115.625,83,37,35,32,-45.913,89
2026,4,33,Virginia Tech,ACC,2,0,115.152,-5.435,70,1.000,0.488,0.512,1.711,300.000,184.848,93,61,31,33,-118.255,127
2026,4,34,New Mexico,Mountain West,1,1,115.000,190.319,14,0.500,0.958,-0.458,-1.543,220.000,105.000,44,21,20,20,90.319,22
2026,4,35,Wisconsin,Big Ten,1,1,109.774,183.486,16,0.500,0.773,-0.273,-0.923,352.632,242.857,67,51,19,21,157.829,10
2026,4,36,Texas Tech,Big 12,2,0,108.120,216.353,9,1.000,0.949,0.051,0.165,272.222,164.103,98,64,36,39,111.375,17
2026,4,37,Toledo,Mid-American,1,1,102.083,165.144,18,0.500,0.910,-0.410,-1.381,343.750,241.667,110,87,32,36,78.019,30
2026,4,38,Missouri,SEC,2,0,94.587,3.047,63,1.000,0.508,0.492,1.646,240.741,146.154,65,38,27,26,-90.359,120
2026,4,39,James Madison,Sun Belt,2,0,90.909,80.954,39,1.000,0.804,0.196,0.651,209.091,118.182,46,26,22,22,-7.935,74
2026,4,40,TCU,Big 12,1,1,90.476,-98.390,104,0.500,0.107,0.393,1.314,195.238,104.762,41,22,21,21,-182.481,137
2026,4,41,Auburn,SEC,2,1,88.571,24.801,57,0.667,0.575,0.091,0.300,282.857,194.286,99,68,35,35,-47.460,91
2026,4,42,Tulsa,American Athletic,2,0,86.957,93.548,35,1.000,0.840,0.160,0.529,204.348,117.391,47,27,23,23,7.942,65
2026,4,43,Arizona,Big 12,1,1,73.684,86.113,37,0.500,0.674,-0.174,-0.592,310.526,236.842,59,45,19,19,2.224,68
2026,4,43,South Florida,American Athletic,2,0,73.684,82.432,38,1.000,0.633,0.367,1.225,247.368,173.684,47,33,19,19,15.210,58
2026,4,45,Michigan State,Big Ten,2,1,72.414,235.250,6,0.667,0.882,-0.215,-0.728,258.621,186.207,75,54,29,29,160.267,9
2026,4,46,Washington,Big Ten,2,0,62.319,-64.413,91,1.000,0.374,0.626,2.094,166.667,104.348,40,24,24,23,-127.292,129
2026,4,47,Vanderbilt,SEC,2,0,60.769,-71.736,95,1.000,0.338,0.662,2.215,280.000,219.231,70,57,25,26,-136.596,131
2026,4,48,Virginia,ACC,1,1,60.000,-33.039,82,0.500,0.396,0.104,0.341,244.000,184.000,61,46,25,25,-99.065,122
2026,4,49,Houston,Big 12,1,1,59.486,222.486,8,0.500,0.917,-0.417,-1.406,268.182,208.696,59,48,22,23,164.910,8
2026,4,50,West Virginia,Big 12,2,0,59.402,2.452,65,1.000,0.506,0.494,1.652,255.556,196.154,69,51,27,26,-58.263,103
2026,4,51,Baylor,Big 12,1,1,59.009,40.136,51,0.500,0.632,-0.132,-0.451,175.676,116.667,65,42,37,36,-18.042,82
2026,4,52,Fresno State,Pac-12,2,1,58.258,-27.312,77,0.667,0.264,0.403,1.346,202.703,144.444,75,52,37,36,-50.772,96
2026,4,53,Boise State,Pac-12,1,1,57.609,23.990,58,0.500,0.563,-0.063,-0.219,282.609,225.000,65,54,23,24,-48.178,92
2026,4,54,Cincinnati,Big 12,2,0,56.294,42.589,50,1.000,0.584,0.416,1.390,265.385,209.091,69,46,26,22,-14.986,80
2026,4,55,Wake Forest,ACC,2,1,54.919,5.239,62,0.667,0.514,0.153,0.506,315.385,260.465,123,112,39,43,-54.578,98
2026,4,56,UCF,Big 12,1,1,44.500,117.766,29,0.500,0.953,-0.453,-1.528,212.500,168.000,51,42,24,25,70.650,35
2026,4,57,UConn,FBS Independents,1,1,35.256,-195.018,128,0.500,0.092,0.408,1.362,258.333,223.077,62,58,24,26,-220.193,138
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,66.916,43,0.500,0.933,-0.433,-1.460,240.909,208.696,53,48,22,23,33.699,47
2026,4,59,Minnesota,Big Ten,1,1,30.237,-124.564,111,0.500,0.113,0.387,1.292,234.783,204.545,54,45,23,22,-83.752,115
2026,4,60,Western Michigan,Mid-American,1,1,20.476,251.700,5,0.500,0.999,-0.499,-1.682,190.476,170.000,40,34,21,20,227.155,3
2026,4,61,Memphis,American Athletic,2,1,17.143,-133.361,115,0.667,0.206,0.460,1.539,254.286,237.143,89,83,35,35,-138.454,132
2026,4,62,App State,Sun Belt,2,0,16.346,-123.528,110,1.000,0.220,0.780,2.613,203.846,187.500,53,45,26,24,-140.527,133
2026,4,63,Oregon,Big Ten,1,1,14.286,37.005,52,0.500,0.599,-0.099,-0.340,250.000,235.714,65,66,26,28,20.851,55
2026,4,64,Georgia State,Sun Belt,1,1,5.778,-19.931,73,0.500,0.466,0.034,0.109,277.778,272.000,75,68,27,25,-55.945,99
2026,4,65,Louisville,ACC,1,1,3.268,46.034,48,0.500,0.598,-0.098,-0.336,294.444,291.176,106,99,36,34,47.545,40
2026,4,66,UTSA,American Athletic,1,1,0.606,78.608,40,0.500,0.720,-0.220,-0.744,260.606,260.000,86,91,33,35,83.814,27
2026,4,67,Army,American Athletic,1,1,0.000,74.954,41,0.500,0.935,-0.435,-1.465,250.000,250.000,45,45,18,18,71.204,34
2026,4,67,Illinois,Big Ten,1,1,0.000,35.130,54,0.500,0.556,-0.056,-0.193,356.522,356.522,82,82,23,23,54.111,38
2026,4,69,UNLV,Mountain West,1,2,-2.174,-139.386,117,0.333,0.084,0.249,0.830,186.957,189.130,86,87,46,46,-178.129,135
2026,4,70,Delaware,Conference USA,1,1,-4.167,-72.611,97,0.500,0.278,0.222,0.740,200.000,204.167,48,49,24,24,-77.611,113
2026,4,71,North Carolina,ACC,1,1,-6.126,-64.995,92,0.500,0.334,0.166,0.552,159.091,165.217,35,38,22,23,-65.637,108
2026,4,72,Florida State,ACC,1,2,-8.378,-32.853,80,0.333,0.422,-0.089,-0.304,276.471,284.848,94,94,34,33,-35.479,86
2026,4,73,Colorado State,Pac-12,1,1,-12.316,-0.085,67,0.500,0.500,0.000,-0.006,290.625,302.941,93,103,32,34,9.258,63
2026,4,74,South Alabama,Sun Belt,1,1,-17.734,-81.140,100,0.500,0.361,0.139,0.459,296.552,314.286,86,88,29,28,-58.874,104
2026,4,75,Florida International,Conference USA,1,2,-18.095,-44.535,85,0.333,0.005,0.328,1.094,148.571,166.667,52,55,35,33,-13.272,78
2026,4,76,SMU,ACC,1,1,-18.333,-9.144,71,0.500,0.471,0.029,0.092,241.667,260.000,58,65,24,25,6.591,66
2026,4,77,Clemson,ACC,3,1,-18.627,-32.883,81,0.750,0.374,0.376,1.256,164.706,183.333,84,88,51,48,-48.668,94
2026,4,78,Air Force,Mountain West,0,1,-25.455,2.902,64,0.000,0.504,-0.504,-1.699,320.000,345.455,32,38,10,11,28.357,52
2026,4,79,UAB,American Athletic,2,2,-27.738,-112.508,106,0.500,0.202,0.298,0.993,217.500,245.238,87,103,40,42,-73.229,111
2026,4,80,Troy,Sun Belt,1,1,-34.308,-33.045,83,0.500,0.362,0.138,0.457,157.692,192.000,41,48,26,25,0.609,69
2026,4,81,Boston College,ACC,1,1,-35.294,-31.126,78,0.500,0.300,0.200,0.664,167.647,202.941,57,69,34,34,3.723,67
2026,4,82,North Texas,American Athletic,1,2,-36.364,-31.837,79,0.333,0.427,-0.094,-0.321,287.879,324.242,95,107,33,33,30.065,51
2026,4,83,Maryland,Big Ten,1,1,-36.813,-120.312,109,0.500,0.198,0.302,1.008,228.571,265.385,64,69,28,26,-30.879,85
2026,4,84,Oklahoma State,Big 12,1,1,-38.519,17.712,59,0.500,0.549,-0.049,-0.170,181.481,220.000,49,55,27,25,65.276,37
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-218.591,134,0.333,0.047,0.286,0.955,167.568,208.108,62,77,37,37,-175.631,134
2026,4,86,Kentucky,SEC,1,1,-40.645,25.699,56,0.500,0.592,-0.092,-0.314,240.000,280.645,72,87,30,31,43.029,42
2026,4,87,Navy,American Athletic,0,2,-52.174,-140.567,119,0.000,0.166,-0.166,-0.564,217.391,269.565,50,62,23,23,-89.052,119
2026,4,88,Tulane,American Athletic,1,2,-53.666,-37.749,84,0.333,0.329,0.004,0.007,164.516,218.182,51,72,31,33,13.433,59
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-175.541,126,0.000,0.073,-0.073,-0.253,141.667,203.846,34,53,24,26,-111.791,125
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-59.697,89,0.500,0.335,0.165,0.546,221.739,286.364,51,63,23,22,12.867,60
2026,4,91,San José State,Mountain West,1,2,-68.841,-80.698,99,0.333,0.311,0.023,0.070,153.659,222.500,63,89,41,40,-1.670,70
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-83.486,102,0.000,0.237,-0.237,-0.802,161.765,235.135,55,87,34,37,-8.286,75
2026,4,93,Arizona State,Big 12,1,1,-75.000,-130.410,114,0.500,0.151,0.349,1.164,157.143,232.143,44,65,28,28,-46.271,90
2026,4,94,Temple,American Athletic,0,3,-76.667,59.976,45,0.000,0.592,-0.592,-1.994,246.667,323.333,74,97,30,30,146.621,12
2026,4,95,Syracuse,ACC,0,2,-83.399,-50.223,87,0.000,0.308,-0.308,-1.039,134.783,218.182,31,48,23,22,38.046,45
2026,4,96,Kansas,Big 12,0,2,-85.714,-147.674,121,0.000,0.095,-0.095,-0.326,135.714,221.429,38,62,28,28,-63.681,106
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-190.698,127,0.333,0.151,0.182,0.604,191.176,278.125,65,89,34,32,-103.919,123
2026,4,98,California,ACC,1,2,-88.889,-85.140,103,0.333,0.294,0.039,0.124,152.778,241.667,55,87,36,36,8.236,64
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-74.630,98,0.500,0.341,0.159,0.527,163.158,252.632,31,48,19,19,-12.408,77
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-25.987,76,0.000,0.450,-0.450,-1.515,233.333,324.242,77,107,33,33,71.488,33
2026,4,101,Sam Houston,Conference USA,0,2,-93.745,-1.829,69,0.000,0.495,-0.495,-1.669,140.541,234.286,52,82,37,35,92.285,21
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-65.596,93,0.667,0.348,0.319,1.064,214.286,311.765,75,106,35,34,-15.848,81
2026,4,103,Ohio,Mid-American,1,2,-98.403,-164.573,123,0.333,0.096,0.237,0.790,245.714,344.118,86,117,35,34,-58.171,102
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-139.682,118,0.333,0.071,0.262,0.874,142.105,242.105,54,92,38,38,-57.253,101
2026,4,105,Oregon State,Pac-12,0,2,-102.769,113.467,30,0.000,0.795,-0.795,-2.675,169.231,272.000,44,68,26,25,219.419,4
2026,4,106,Colorado,Big 12,1,1,-109.610,-11.868,72,0.500,0.437,0.063,0.207,81.818,191.429,27,67,33,35,72.371,32
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-20.352,74,0.000,0.450,-0.450,-1.517,168.182,280.952,37,59,22,21,86.012,25
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-203.328,131,0.000,0.067,-0.067,-0.231,146.154,266.667,38,64,26,24,-72.558,110
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-252.389,135,0.000,0.033,-0.033,-0.119,163.636,286.364,36,63,22,22,-125.722,128
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-24.025,75,0.667,0.460,0.207,0.687,165.714,296.875,58,95,35,32,49.634,39
2026,4,111,Stanford,ACC,1,2,-138.722,-135.120,116,0.333,0.182,0.151,0.501,142.857,281.579,50,107,35,38,-12.326,76
2026,4,112,Utah State,Pac-12,0,2,-143.297,-82.358,101,0.000,0.000,-0.000,-0.006,60.870,204.167,14,49,23,24,42.642,44
2026,4,113,NC State,ACC,0,2,-144.000,-200.581,130,0.000,0.073,-0.073,-0.250,156.000,300.000,39,69,25,23,-52.387,97
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-115.942,107,0.250,0.060,0.190,0.633,137.500,282.979,66,133,48,47,32.044,49
2026,4,115,Purdue,Big Ten,0,2,-148.718,-44.543,86,0.000,0.427,-0.427,-1.439,284.615,433.333,74,104,26,24,181.551,5
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-141.373,120,0.000,0.120,-0.120,-0.410,142.857,304.545,30,67,21,22,11.506,62
2026,4,117,Washington State,Pac-12,0,2,-164.394,-172.226,125,0.000,0.000,-0.000,-0.006,77.273,241.667,17,58,22,24,-7.832,73
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,1.153,66,0.000,0.504,-0.504,-1.697,195.652,361.538,45,94,23,26,101.911,19
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-67.059,94,0.000,0.311,-0.311,-1.050,122.222,289.286,33,81,27,28,85.569,26
2026,4,120,Texas State,Pac-12,1,2,-168.940,-0.488,68,0.333,0.499,-0.166,-0.562,234.286,403.226,82,125,35,31,99.596,20
2026,4,121,Wyoming,Mountain West,0,2,-180.000,-215.136,133,0.000,0.000,-0.000,-0.006,115.000,295.000,23,59,20,20,-37.358,87
2026,4,122,San Diego State,Pac-12,0,2,-182.540,-61.171,90,0.000,0.333,-0.333,-1.124,88.889,271.429,32,95,36,35,117.971,15
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-299.966,136,0.000,0.033,-0.033,-0.119,134.783,317.391,31,73,23,23,-115.875,126
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-56.651,88,0.000,0.411,-0.411,-1.387,117.857,303.448,33,88,28,29,77.616,31
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-209.861,132,0.000,0.127,-0.127,-0.434,85.714,300.000,30,108,35,36,-38.299,88
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-125.747,112,0.000,0.069,-0.069,-0.237,118.182,347.619,26,73,22,21,81.980,28
2026,4,127,Missouri State,Conference USA,0,2,-243.636,-117.780,108,0.000,0.029,-0.029,-0.104,120.000,363.636,24,80,20,22,15.554,56
2026,4,128,Akron,Mid-American,0,2,-249.832,-328.726,138,0.000,0.021,-0.021,-0.077,94.286,344.118,33,117,35,34,-86.237,117
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-127.780,113,0.000,0.149,-0.149,-0.505,143.478,400.000,33,88,23,22,24.356,53
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-320.074,137,0.000,0.015,-0.015,-0.057,116.667,379.167,28,91,24,24,-85.109,116
2026,4,131,Arkansas,SEC,0,2,-271.429,-106.128,105,0.000,0.122,-0.122,-0.415,128.571,400.000,27,88,21,22,140.690,13
2026,4,132,Northern Illinois,Mountain West,0,2,-291.692,-159.854,122,0.000,0.170,-0.170,-0.576,92.308,384.000,24,96,26,25,43.422,41
2026,4,133,Rice,American Athletic,0,2,-300.000,166.650,17,0.000,0.808,-0.808,-2.718,100.000,400.000,21,80,21,20,341.650,1
2026,4,134,Kent State,Mid-American,0,2,-303.226,12.419,61,0.000,0.542,-0.542,-1.826,93.548,396.774,29,123,31,31,81.943,29
2026,4,135,Western Kentucky,Conference USA,0,3,-319.637,-71.947,96,0.000,0.073,-0.073,-0.251,82.927,402.564,34,157,41,39,151.059,11
2026,4,136,Ball State,Mid-American,0,2,-362.688,-167.119,124,0.000,0.125,-0.125,-0.425,80.645,443.333,25,133,31,30,86.624,24
2026,4,137,UTEP,Mountain West,0,2,-397.348,16.919,60,0.000,0.542,-0.542,-1.825,70.833,468.182,17,103,24,22,271.464,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-197.592,129,0.000,0.000,-0.000,-0.007,56.000,504.545,14,111,25,22,66.423,36
