Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,15,Iowa State,Big 12,1,1,191.333,75.831,41,0.500,0.670,-0.170,-0.581,283.333,92.000,68,23,24,25,-26.442,87
2026,4,16,Pittsburgh,ACC,3,0,188.235,157.786,19,1.000,0.855,0.145,0.490,288.235,100.000,98,34,34,34,19.452,52
2026,4,17,Texas,SEC,3,0,187.805,240.148,4,1.000,0.990,0.010,0.032,300.000,112.195,126,46,42,41,107.645,17
2026,4,18,Tennessee,SEC,2,0,186.096,172.119,16,1.000,0.853,0.147,0.497,334.483,148.387,97,46,29,31,18.904,53
2026,4,19,Iowa,Big Ten,2,0,185.185,115.001,34,1.000,0.984,0.016,0.050,233.333,48.148,56,13,24,27,-11.252,80
2026,4,20,LSU,SEC,2,1,176.956,133.163,28,0.667,0.820,-0.154,-0.525,324.324,147.368,120,56,37,38,17.693,56
2026,4,21,Oklahoma,SEC,2,1,166.728,245.660,3,0.667,1.000,-0.333,-1.135,234.375,67.647,75,23,32,34,155.357,7
2026,4,22,North Dakota State,Mountain West,3,0,165.625,26.643,57,1.000,0.635,0.365,1.237,318.750,153.125,102,49,32,32,-134.266,131
2026,4,23,UCLA,Big Ten,3,0,162.104,119.102,32,1.000,0.831,0.169,0.571,329.545,167.442,145,72,44,43,-66.504,110
2026,4,24,Kansas State,Big 12,2,0,160.455,49.704,50,1.000,0.589,0.411,1.393,295.455,135.000,65,27,22,20,-104.033,124
2026,4,25,Liberty,Conference USA,2,1,138.508,55.530,47,0.667,0.632,0.035,0.116,306.250,167.742,98,52,32,31,-46.322,95
2026,4,26,Michigan,Big Ten,3,0,138.068,272.778,2,1.000,0.970,0.030,0.097,256.250,118.182,82,39,32,33,159.748,6
2026,4,27,Ole Miss,SEC,3,0,136.631,145.174,22,1.000,0.807,0.193,0.651,345.455,208.824,114,71,33,34,10.522,64
2026,4,28,Nevada,Mountain West,1,1,135.375,83.585,39,0.500,0.637,-0.137,-0.467,313.636,178.261,69,41,22,23,-10.354,78
2026,4,29,Massachusetts,Mid-American,1,0,133.333,121.334,31,1.000,0.923,0.077,0.258,308.333,175.000,37,21,12,12,-12.000,81
2026,4,30,Northwestern,Big Ten,1,1,127.273,181.252,15,0.500,0.868,-0.368,-1.254,290.909,163.636,64,36,22,22,93.025,20
2026,4,31,BYU,Big 12,2,0,123.160,199.490,11,1.000,0.996,0.004,0.012,313.636,190.476,69,40,22,21,78.202,30
2026,4,32,Duke,ACC,3,0,121.518,75.806,42,1.000,0.780,0.220,0.743,237.143,115.625,83,37,35,32,-42.797,93
2026,4,33,New Mexico,Mountain West,1,1,115.000,188.618,14,0.500,0.957,-0.457,-1.554,220.000,105.000,44,21,20,20,88.618,23
2026,4,34,Wisconsin,Big Ten,1,1,109.774,156.842,20,0.500,0.732,-0.232,-0.790,352.632,242.857,67,51,19,21,131.186,13
2026,4,35,Texas Tech,Big 12,2,0,99.249,193.918,13,1.000,0.928,0.072,0.243,272.222,172.973,98,64,36,37,94.495,19
2026,4,36,Virginia Tech,ACC,2,0,98.485,-24.488,75,1.000,0.446,0.554,1.878,283.333,184.848,85,61,30,33,-114.884,126
2026,4,37,Missouri,SEC,2,0,94.587,-1.542,67,1.000,0.496,0.504,1.707,240.741,146.154,65,38,27,26,-94.949,120
2026,4,38,James Madison,Sun Belt,2,0,90.909,87.783,37,1.000,0.829,0.171,0.576,209.091,118.182,46,26,22,22,-1.106,71
2026,4,39,TCU,Big 12,1,1,90.476,-101.600,105,0.500,0.101,0.399,1.352,195.238,104.762,41,22,21,21,-185.691,137
2026,4,40,Auburn,SEC,2,1,88.571,29.470,55,0.667,0.589,0.078,0.260,282.857,194.286,99,68,35,35,-42.791,92
2026,4,41,Tulsa,American Athletic,2,0,86.957,87.190,38,1.000,0.832,0.168,0.569,204.348,117.391,47,27,23,23,1.584,69
2026,4,42,Toledo,Mid-American,1,1,83.687,158.272,18,0.500,0.905,-0.405,-1.377,332.258,248.571,103,87,31,35,70.828,32
2026,4,43,Arizona,Big 12,1,1,73.684,134.466,27,0.500,0.747,-0.247,-0.842,310.526,236.842,59,45,19,19,50.577,42
2026,4,43,South Florida,American Athletic,2,0,73.684,79.789,40,1.000,0.629,0.371,1.257,247.368,173.684,47,33,19,19,12.566,62
2026,4,45,Michigan State,Big Ten,2,1,72.414,215.198,7,0.667,0.853,-0.186,-0.635,258.621,186.207,75,54,29,29,140.215,11
2026,4,46,Baylor,Big 12,1,1,69.127,49.080,51,0.500,0.664,-0.164,-0.559,180.556,111.429,65,39,36,35,-21.219,85
2026,4,47,Washington,Big Ten,2,0,62.319,-66.412,96,1.000,0.370,0.630,2.136,166.667,104.348,40,24,24,23,-129.291,130
2026,4,48,Wake Forest,ACC,2,1,61.896,34.804,54,0.667,0.590,0.076,0.256,315.385,253.488,123,109,39,43,-33.346,88
2026,4,49,Vanderbilt,SEC,2,0,60.769,-61.508,92,1.000,0.358,0.642,2.175,280.000,219.231,70,57,25,26,-126.368,128
2026,4,50,Virginia,ACC,1,1,60.000,-22.811,74,0.500,0.427,0.073,0.245,244.000,184.000,61,46,25,25,-88.836,119
2026,4,51,Houston,Big 12,1,1,59.486,200.051,9,0.500,0.895,-0.395,-1.343,268.182,208.696,59,48,22,23,142.475,8
2026,4,52,West Virginia,Big 12,2,0,59.402,12.680,61,1.000,0.531,0.469,1.590,255.556,196.154,69,51,27,26,-48.035,99
2026,4,53,Fresno State,Pac-12,2,1,58.258,-30.719,78,0.667,0.229,0.437,1.481,202.703,144.444,75,52,37,36,-54.179,104
2026,4,54,Boise State,Pac-12,1,1,57.609,15.864,60,0.500,0.542,-0.042,-0.145,282.609,225.000,65,54,23,24,-56.304,106
2026,4,55,Cincinnati,Big 12,2,0,56.294,58.886,46,1.000,0.613,0.387,1.309,265.385,209.091,69,46,26,22,1.310,70
2026,4,56,UCF,Big 12,1,1,44.500,100.353,35,0.500,0.903,-0.403,-1.371,212.500,168.000,51,42,24,25,53.238,41
2026,4,57,UConn,FBS Independents,1,1,35.256,-195.236,130,0.500,0.089,0.411,1.391,258.333,223.077,62,58,24,26,-220.411,138
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,60.619,45,0.500,0.917,-0.417,-1.420,240.909,208.696,53,48,22,23,27.402,49
2026,4,59,Minnesota,Big Ten,1,1,30.237,-105.988,106,0.500,0.157,0.343,1.160,234.783,204.545,54,45,23,22,-65.176,108
2026,4,60,Western Michigan,Mid-American,1,1,20.476,228.911,5,0.500,0.999,-0.499,-1.697,190.476,170.000,40,34,21,20,204.365,3
2026,4,61,Memphis,American Athletic,2,1,17.143,-142.076,117,0.667,0.190,0.477,1.615,254.286,237.143,89,83,35,35,-147.170,133
2026,4,62,App State,Sun Belt,2,0,16.346,-129.138,112,1.000,0.217,0.783,2.656,203.846,187.500,53,45,26,24,-146.138,132
2026,4,63,Oregon,Big Ten,1,1,14.286,29.468,56,0.500,0.580,-0.080,-0.276,250.000,235.714,65,66,26,28,13.314,60
2026,4,64,Army,American Athletic,1,1,0.000,71.158,43,0.500,0.931,-0.431,-1.465,250.000,250.000,45,45,18,18,67.408,34
2026,4,64,Illinois,Big Ten,1,1,0.000,36.162,53,0.500,0.557,-0.057,-0.197,356.522,356.522,82,82,23,23,55.144,40
2026,4,66,Colorado State,Pac-12,1,1,-0.284,21.938,59,0.500,0.537,-0.037,-0.129,290.625,290.909,93,96,32,33,22.796,51
2026,4,67,Delaware,Conference USA,1,1,-4.167,-62.383,93,0.500,0.307,0.193,0.651,200.000,204.167,48,49,24,24,-67.383,111
2026,4,68,Louisville,ACC,1,1,-5.065,43.263,52,0.500,0.597,-0.097,-0.334,286.111,291.176,103,99,36,34,55.885,39
2026,4,69,North Carolina,ACC,1,1,-6.126,-65.453,95,0.500,0.330,0.170,0.573,159.091,165.217,35,38,22,23,-66.094,109
2026,4,70,Florida State,ACC,1,2,-8.378,-36.440,82,0.333,0.411,-0.077,-0.266,276.471,284.848,94,94,34,33,-39.066,90
2026,4,71,Georgia State,Sun Belt,1,1,-10.462,-51.310,87,0.500,0.407,0.093,0.312,261.538,272.000,68,68,26,25,-48.435,100
2026,4,72,UTSA,American Athletic,1,1,-13.125,69.920,44,0.500,0.704,-0.204,-0.696,246.875,260.000,79,91,32,35,83.610,28
2026,4,73,Boston College,ACC,1,1,-17.201,-4.958,69,0.500,0.461,0.039,0.128,167.647,184.848,57,61,34,33,7.466,66
2026,4,74,South Alabama,Sun Belt,1,1,-17.734,-77.918,99,0.500,0.366,0.134,0.451,296.552,314.286,86,88,29,28,-55.653,105
2026,4,75,Florida International,Conference USA,1,2,-18.095,-46.025,85,0.333,0.002,0.332,1.123,148.571,166.667,52,55,35,33,-14.762,82
2026,4,76,SMU,ACC,1,1,-18.333,-12.323,73,0.500,0.462,0.038,0.125,241.667,260.000,58,65,24,25,3.412,67
2026,4,77,Clemson,ACC,3,1,-18.627,-30.588,77,0.750,0.385,0.365,1.238,164.706,183.333,84,88,51,48,-46.373,96
2026,4,78,UNLV,Mountain West,1,2,-22.172,-151.443,121,0.333,0.067,0.266,0.900,175.556,197.727,79,87,45,44,-176.456,135
2026,4,79,Air Force,Mountain West,0,1,-25.455,1.189,65,0.000,0.502,-0.502,-1.707,320.000,345.455,32,38,10,11,26.643,50
2026,4,80,UAB,American Athletic,2,2,-27.738,-110.169,107,0.500,0.204,0.296,1.002,217.500,245.238,87,103,40,42,-70.890,113
2026,4,81,Troy,Sun Belt,1,1,-34.308,-38.223,83,0.500,0.337,0.163,0.551,157.692,192.000,41,48,26,25,-4.570,72
2026,4,82,North Texas,American Athletic,1,2,-36.364,-43.578,84,0.333,0.400,-0.067,-0.231,287.879,324.242,95,107,33,33,18.324,55
2026,4,83,Maryland,Big Ten,1,1,-36.813,-122.973,110,0.500,0.196,0.304,1.030,228.571,265.385,64,69,28,26,-33.541,89
2026,4,84,Oklahoma State,Big 12,1,1,-38.519,10.765,62,0.500,0.529,-0.029,-0.103,181.481,220.000,49,55,27,25,58.329,38
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-221.778,134,0.333,0.041,0.292,0.988,167.568,208.108,62,77,37,37,-178.818,136
2026,4,86,Kentucky,SEC,1,1,-40.645,24.434,58,0.500,0.589,-0.089,-0.304,240.000,280.645,72,87,30,31,41.765,44
2026,4,87,Navy,American Athletic,0,2,-52.174,-138.894,116,0.000,0.169,-0.169,-0.576,217.391,269.565,50,62,23,23,-87.379,118
2026,4,88,Tulane,American Athletic,1,2,-53.666,-35.318,80,0.333,0.340,-0.007,-0.026,164.516,218.182,51,72,31,33,15.864,58
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-172.806,127,0.000,0.073,-0.073,-0.252,141.667,203.846,34,53,24,26,-109.056,125
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-57.624,88,0.500,0.342,0.158,0.534,221.739,286.364,51,63,23,22,14.940,59
2026,4,91,San José State,Mountain West,1,2,-68.841,-86.125,103,0.333,0.302,0.032,0.104,153.659,222.500,63,89,41,40,-7.097,76
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-73.258,98,0.000,0.261,-0.261,-0.889,161.765,235.135,55,87,34,37,1.942,68
2026,4,93,Arizona State,Big 12,1,1,-75.000,-133.820,115,0.500,0.144,0.356,1.205,157.143,232.143,44,65,28,28,-49.681,102
2026,4,94,Temple,American Athletic,0,3,-76.667,55.027,48,0.000,0.584,-0.584,-1.987,246.667,323.333,74,97,30,30,141.672,10
2026,4,95,Syracuse,ACC,0,2,-83.399,-49.575,86,0.000,0.314,-0.314,-1.069,134.783,218.182,31,48,23,22,38.695,46
2026,4,96,Kansas,Big 12,0,2,-85.714,-151.674,122,0.000,0.087,-0.087,-0.298,135.714,221.429,38,62,28,28,-67.681,112
2026,4,96,Sam Houston,Conference USA,0,2,-85.714,-7.597,70,0.000,0.481,-0.481,-1.636,148.571,234.286,52,82,35,35,80.962,29
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-187.525,128,0.333,0.156,0.178,0.600,191.176,278.125,65,89,34,32,-100.745,123
2026,4,99,California,ACC,1,2,-88.889,-80.396,100,0.333,0.302,0.032,0.105,152.778,241.667,55,87,36,36,12.980,61
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-68.424,97,0.500,0.353,0.147,0.494,163.158,252.632,31,48,19,19,-6.201,73
2026,4,101,Rutgers,Big Ten,0,3,-90.909,-12.000,72,0.000,0.477,-0.477,-1.623,233.333,324.242,77,107,33,33,85.475,24
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-64.589,94,0.667,0.350,0.317,1.073,214.286,311.765,75,106,35,34,-14.841,83
2026,4,103,Ohio,Mid-American,1,2,-98.403,-156.073,124,0.333,0.110,0.224,0.757,245.714,344.118,86,117,35,34,-49.671,101
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-147.415,120,0.333,0.049,0.284,0.962,142.105,242.105,54,92,38,38,-64.986,107
2026,4,105,Oregon State,Pac-12,0,2,-102.769,91.032,36,0.000,0.747,-0.747,-2.541,169.231,272.000,44,68,26,25,196.984,4
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-36.114,81,0.000,0.412,-0.412,-1.403,168.182,280.952,37,59,22,21,70.249,33
2026,4,107,Old Dominion,Sun Belt,0,2,-120.513,-216.721,133,0.000,0.063,-0.063,-0.216,146.154,266.667,38,64,26,24,-85.951,117
2026,4,108,Colorado,Big 12,1,1,-122.059,-31.621,79,0.500,0.331,0.169,0.572,75.000,197.059,24,67,32,34,64.739,36
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-255.775,135,0.000,0.035,-0.035,-0.120,163.636,286.364,36,63,22,22,-129.109,129
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-28.780,76,0.667,0.452,0.215,0.725,165.714,296.875,58,95,35,32,44.879,43
2026,4,111,Purdue,Big Ten,0,2,-137.124,-4.905,68,0.000,0.492,-0.492,-1.672,284.615,421.739,74,97,26,23,182.300,5
2026,4,112,Stanford,ACC,1,2,-138.722,-129.235,113,0.333,0.195,0.138,0.466,142.857,281.579,50,107,35,38,-6.441,74
2026,4,113,Utah State,Pac-12,0,2,-143.297,-85.834,102,0.000,0.000,-0.000,-0.003,60.870,204.167,14,49,23,24,39.166,45
2026,4,114,NC State,ACC,0,2,-144.000,-190.353,129,0.000,0.085,-0.085,-0.292,156.000,300.000,39,69,25,23,-42.159,91
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-130.622,114,0.250,0.027,0.223,0.755,137.500,282.979,66,133,48,47,17.363,57
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-144.861,118,0.000,0.101,-0.101,-0.348,142.857,304.545,30,67,21,22,8.018,65
2026,4,117,Washington State,Pac-12,0,2,-164.394,-172.748,126,0.000,0.000,-0.000,-0.003,77.273,241.667,17,58,22,24,-8.354,77
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,7.578,63,0.000,0.525,-0.525,-1.784,195.652,361.538,45,94,23,26,108.336,16
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-61.506,91,0.000,0.328,-0.328,-1.118,122.222,289.286,33,81,27,28,91.122,21
2026,4,120,San Diego State,Pac-12,0,2,-167.395,-57.742,89,0.000,0.343,-0.343,-1.169,91.429,258.824,32,88,35,34,121.719,15
2026,4,121,Texas State,Pac-12,1,2,-168.940,-11.254,71,0.333,0.475,-0.142,-0.485,234.286,403.226,82,125,35,31,88.830,22
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-201.021,131,0.000,0.000,-0.000,-0.003,115.000,295.000,23,59,20,20,-23.243,86
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-305.929,137,0.000,0.030,-0.030,-0.105,134.783,317.391,31,73,23,23,-121.838,127
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-59.487,90,0.000,0.407,-0.407,-1.385,117.857,303.448,33,88,28,29,74.781,31
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-216.461,132,0.000,0.123,-0.123,-0.421,85.714,300.000,30,108,35,36,-44.899,94
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-147.323,119,0.000,0.052,-0.052,-0.181,118.182,347.619,26,73,22,21,60.405,37
2026,4,127,Akron,Mid-American,0,2,-233.333,-298.390,136,0.000,0.030,-0.030,-0.103,100.000,333.333,33,110,33,33,-74.209,114
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-121.568,109,0.000,0.023,-0.023,-0.080,120.000,363.636,24,80,20,22,11.766,63
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-123.202,111,0.000,0.160,-0.160,-0.545,143.478,400.000,33,88,23,22,28.934,48
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-317.848,138,0.000,0.016,-0.016,-0.056,116.667,379.167,28,91,24,24,-82.883,116
2026,4,131,Arkansas,SEC,0,2,-271.429,-112.556,108,0.000,0.107,-0.107,-0.367,128.571,400.000,27,88,21,22,134.262,12
2026,4,132,Northern Illinois,Mountain West,0,2,-278.526,-98.335,104,0.000,0.255,-0.255,-0.867,92.308,370.833,24,89,26,24,66.053,35
2026,4,133,Rice,American Athletic,0,2,-300.000,135.952,26,0.000,0.751,-0.751,-2.554,100.000,400.000,21,80,21,20,310.952,1
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-81.328,101,0.000,0.048,-0.048,-0.167,82.927,402.564,34,157,41,39,141.679,9
2026,4,135,Kent State,Mid-American,0,2,-322.903,0.195,66,0.000,0.501,-0.501,-1.703,87.097,410.000,27,123,31,30,84.798,26
2026,4,136,Ball State,Mid-American,0,2,-353.333,-153.491,123,0.000,0.142,-0.142,-0.485,83.333,436.667,25,131,30,30,85.173,25
2026,4,137,UTEP,Mountain West,0,2,-397.348,4.674,64,0.000,0.512,-0.512,-1.740,70.833,468.182,17,103,24,22,259.219,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-167.885,125,0.000,0.007,-0.007,-0.027,56.000,504.545,14,111,25,22,96.130,18
