Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,19,Tennessee,SEC,2,0,179.762,138.733,25,1.000,0.802,0.198,0.682,333.333,153.571,90,43,27,28,17.925,58
2026,4,20,LSU,SEC,2,1,176.956,129.988,27,0.667,0.789,-0.123,-0.408,324.324,147.368,120,56,37,38,14.517,63
2026,4,21,Oklahoma,SEC,2,1,166.728,250.313,5,0.667,1.000,-0.333,-1.126,234.375,67.647,75,23,32,34,160.010,7
2026,4,22,North Dakota State,Mountain West,3,0,165.625,37.047,53,1.000,0.664,0.336,1.154,318.750,153.125,102,49,32,32,-123.862,130
2026,4,23,Kansas State,Big 12,2,0,160.455,71.518,40,1.000,0.637,0.363,1.247,295.455,135.000,65,27,22,20,-82.219,113
2026,4,24,Virginia Tech,ACC,2,0,141.635,107.566,30,1.000,0.710,0.290,0.997,303.704,162.069,82,47,27,29,-19.540,85
2026,4,25,Liberty,Conference USA,2,1,138.508,24.992,57,0.667,0.557,0.110,0.384,306.250,167.742,98,52,32,31,-76.860,111
2026,4,26,Michigan,Big Ten,3,0,138.068,284.034,2,1.000,0.978,0.022,0.085,256.250,118.182,82,39,32,33,171.004,5
2026,4,27,Ole Miss,SEC,3,0,136.631,142.126,23,1.000,0.843,0.157,0.544,345.455,208.824,114,71,33,34,7.473,69
2026,4,28,UCLA,Big Ten,3,0,135.897,59.286,46,1.000,0.739,0.261,0.897,320.513,184.615,125,72,39,39,-42.987,100
2026,4,29,Nevada,Mountain West,1,1,135.375,75.003,38,0.500,0.620,-0.120,-0.399,313.636,178.261,69,41,22,23,-18.936,84
2026,4,30,Massachusetts,Mid-American,1,0,133.333,144.023,21,1.000,0.995,0.005,0.025,308.333,175.000,37,21,12,12,10.690,66
2026,4,31,Northwestern,Big Ten,1,1,127.273,174.358,15,0.500,0.868,-0.368,-1.243,290.909,163.636,64,36,22,22,86.132,20
2026,4,32,BYU,Big 12,2,0,123.160,140.046,24,1.000,0.928,0.072,0.253,313.636,190.476,69,40,22,21,18.759,55
2026,4,33,Duke,ACC,3,0,121.518,104.088,31,1.000,0.878,0.122,0.426,237.143,115.625,83,37,35,32,-14.515,81
2026,4,34,New Mexico,Mountain West,1,1,115.000,183.367,13,0.500,0.944,-0.444,-1.503,220.000,105.000,44,21,20,20,83.367,23
2026,4,35,Wisconsin,Big Ten,1,1,109.774,187.895,12,0.500,0.776,-0.276,-0.932,352.632,242.857,67,51,19,21,162.238,6
2026,4,36,Missouri,SEC,2,0,94.587,-26.263,77,1.000,0.429,0.571,1.953,240.741,146.154,65,38,27,26,-119.669,128
2026,4,37,James Madison,Sun Belt,2,0,90.909,63.905,44,1.000,0.783,0.217,0.747,209.091,118.182,46,26,22,22,-24.984,90
2026,4,38,TCU,Big 12,1,1,90.476,-128.919,115,0.500,0.026,0.474,1.625,195.238,104.762,41,22,21,21,-213.010,138
2026,4,39,Auburn,SEC,2,1,88.571,81.090,37,0.667,0.721,-0.054,-0.174,282.857,194.286,99,68,35,35,8.829,68
2026,4,40,Tulsa,American Athletic,2,0,86.957,55.886,48,1.000,0.720,0.280,0.963,204.348,117.391,47,27,23,23,-29.720,95
2026,4,41,South Florida,American Athletic,2,0,73.684,84.878,36,1.000,0.630,0.370,1.269,247.368,173.684,47,33,19,19,17.656,59
2026,4,41,Arizona,Big 12,1,1,73.684,50.542,50,0.500,0.607,-0.107,-0.354,310.526,236.842,59,45,19,19,-33.347,99
2026,4,43,Michigan State,Big Ten,2,1,72.414,228.087,7,0.667,0.863,-0.196,-0.660,258.621,186.207,75,54,29,29,153.103,8
2026,4,44,Texas Tech,Big 12,2,0,71.688,85.793,34,1.000,0.744,0.256,0.880,254.545,182.857,84,64,33,35,12.709,64
2026,4,45,Wake Forest,ACC,2,1,68.333,59.359,45,0.667,0.647,0.020,0.076,333.333,265.000,120,106,36,40,-23.583,89
2026,4,46,Baylor,Big 12,1,1,66.004,68.412,43,0.500,0.721,-0.221,-0.745,187.879,121.875,62,39,33,32,-1.887,75
2026,4,47,Washington,Big Ten,2,0,62.319,-53.171,88,1.000,0.389,0.611,2.090,166.667,104.348,40,24,24,23,-116.049,126
2026,4,48,Vanderbilt,SEC,2,0,60.769,-92.046,105,1.000,0.279,0.721,2.464,280.000,219.231,70,57,25,26,-156.906,133
2026,4,49,Virginia,ACC,1,1,60.000,-53.349,89,0.500,0.316,0.184,0.637,244.000,184.000,61,46,25,25,-119.375,127
2026,4,50,Houston,Big 12,1,1,59.486,91.926,33,0.500,0.720,-0.220,-0.741,268.182,208.696,59,48,22,23,34.350,49
2026,4,51,West Virginia,Big 12,2,0,59.402,-17.858,72,1.000,0.459,0.541,1.850,255.556,196.154,69,51,27,26,-78.573,112
2026,4,52,Fresno State,Pac-12,2,1,58.258,-8.770,66,0.667,0.422,0.245,0.842,202.703,144.444,75,52,37,36,-32.229,98
2026,4,53,Boise State,Pac-12,1,1,57.609,-22.023,73,0.500,0.442,0.058,0.207,282.609,225.000,65,54,23,24,-94.191,118
2026,4,54,Cincinnati,Big 12,2,0,56.294,74.685,39,1.000,0.623,0.377,1.294,265.385,209.091,69,46,26,22,17.109,60
2026,4,55,Toledo,Mid-American,1,1,45.853,134.833,26,0.500,0.922,-0.422,-1.428,307.143,261.290,86,81,28,31,65.883,29
2026,4,56,UCF,Big 12,1,1,44.500,120.862,28,0.500,0.990,-0.490,-1.658,212.500,168.000,51,42,24,25,73.746,28
2026,4,57,Illinois,Big Ten,1,1,35.281,85.493,35,0.500,0.634,-0.134,-0.447,376.190,340.909,79,75,21,22,77.808,25
2026,4,58,UConn,FBS Independents,1,1,35.256,-57.236,93,0.500,0.370,0.130,0.451,258.333,223.077,62,58,24,26,-82.410,114
2026,4,59,Maryland,Big Ten,1,1,33.333,58.217,47,0.500,0.718,-0.218,-0.733,266.667,233.333,64,49,24,21,36.539,47
2026,4,60,Middle Tennessee,Conference USA,1,1,32.213,51.645,49,0.500,0.955,-0.455,-1.539,240.909,208.696,53,48,22,23,18.429,57
2026,4,61,Minnesota,Big Ten,1,1,30.237,-38.170,83,0.500,0.365,0.135,0.468,234.783,204.545,54,45,23,22,2.642,72
2026,4,62,Western Michigan,Mid-American,1,1,20.476,250.071,6,0.500,1.000,-0.500,-1.692,190.476,170.000,40,34,21,20,225.526,3
2026,4,63,Memphis,American Athletic,2,1,17.143,-182.157,125,0.667,0.123,0.543,1.859,254.286,237.143,89,83,35,35,-187.251,136
2026,4,64,App State,Sun Belt,2,0,16.346,-105.253,109,1.000,0.242,0.758,2.589,203.846,187.500,53,45,26,24,-122.253,129
2026,4,65,Oregon,Big Ten,1,1,14.286,-6.224,65,0.500,0.483,0.017,0.067,250.000,235.714,65,66,26,28,-22.378,88
2026,4,66,South Alabama,Sun Belt,1,1,4.000,-49.714,87,0.500,0.398,0.102,0.355,288.000,284.000,72,71,25,25,-52.289,106
2026,4,67,Army,American Athletic,1,1,0.000,68.449,41,0.500,0.991,-0.491,-1.664,250.000,250.000,45,45,18,18,64.699,30
2026,4,68,Delaware,Conference USA,1,1,-4.167,-92.921,106,0.500,0.245,0.255,0.878,200.000,204.167,48,49,24,24,-97.921,123
2026,4,69,Colorado State,Pac-12,1,1,-5.711,-13.025,68,0.500,0.476,0.024,0.091,272.414,278.125,79,89,29,32,-5.870,78
2026,4,70,North Carolina,ACC,1,1,-6.126,-86.391,103,0.500,0.298,0.202,0.697,159.091,165.217,35,38,22,23,-87.032,115
2026,4,71,Louisville,ACC,1,1,-6.647,26.875,56,0.500,0.550,-0.050,-0.163,303.030,309.677,100,96,33,31,59.220,35
2026,4,72,UTSA,American Athletic,1,1,-8.367,68.422,42,0.500,0.704,-0.204,-0.687,232.258,240.625,72,77,31,32,75.817,27
2026,4,73,Florida State,ACC,1,2,-8.378,-43.057,84,0.333,0.399,-0.065,-0.213,276.471,284.848,94,94,34,33,-45.684,102
2026,4,74,Georgia State,Sun Belt,1,1,-11.051,-17.416,71,0.500,0.470,0.030,0.110,254.167,265.217,61,61,24,23,-13.104,80
2026,4,75,Florida International,Conference USA,1,2,-18.095,-33.138,78,0.333,0.000,0.333,1.144,148.571,166.667,52,55,35,33,-1.875,74
2026,4,76,SMU,ACC,1,1,-18.333,-23.825,75,0.500,0.412,0.088,0.310,241.667,260.000,58,65,24,25,-8.091,79
2026,4,77,Clemson,ACC,3,1,-18.627,-45.145,85,0.750,0.296,0.454,1.556,164.706,183.333,84,88,51,48,-60.930,108
2026,4,78,Air Force,Mountain West,0,1,-25.455,11.593,62,0.000,0.518,-0.518,-1.754,320.000,345.455,32,38,10,11,37.047,46
2026,4,79,UAB,American Athletic,2,2,-27.738,-68.305,98,0.500,0.300,0.200,0.690,217.500,245.238,87,103,40,42,-29.026,94
2026,4,80,Troy,Sun Belt,1,1,-34.308,-65.139,97,0.500,0.260,0.240,0.827,157.692,192.000,41,48,26,25,-31.485,97
2026,4,81,North Texas,American Athletic,1,2,-36.364,-64.749,96,0.333,0.350,-0.016,-0.047,287.879,324.242,95,107,33,33,-2.847,77
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-22.733,74,0.500,0.436,0.064,0.227,181.481,220.000,49,55,27,25,24.831,53
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-238.797,136,0.333,0.027,0.306,1.051,167.568,208.108,62,77,37,37,-195.838,137
2026,4,84,Boston College,ACC,1,1,-50.000,15.179,59,0.500,0.949,-0.449,-1.521,143.333,193.333,43,58,30,30,64.314,31
2026,4,85,Navy,American Athletic,0,2,-52.174,-103.055,107,0.000,0.230,-0.230,-0.776,217.391,269.565,50,62,23,23,-51.540,105
2026,4,86,Tulane,American Athletic,1,2,-53.666,-9.218,67,0.333,0.464,-0.131,-0.437,164.516,218.182,51,72,31,33,41.964,43
2026,4,87,Sam Houston,Conference USA,0,2,-54.924,-36.707,81,0.000,0.402,-0.402,-1.359,157.576,212.500,52,68,33,32,25.514,52
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-178.596,124,0.000,0.094,-0.094,-0.313,141.667,203.846,34,53,24,26,-114.846,125
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-24.071,76,0.500,0.434,0.066,0.234,221.739,286.364,51,63,23,22,48.493,40
2026,4,90,Kentucky,SEC,1,1,-66.667,4.105,64,0.500,0.520,-0.020,-0.058,203.704,270.370,55,73,27,27,46.276,42
2026,4,91,San José State,Mountain West,1,2,-68.841,-63.349,95,0.333,0.351,-0.017,-0.050,153.659,222.500,63,89,41,40,15.679,61
2026,4,92,UNLV,Mountain West,1,2,-69.881,-200.100,129,0.333,0.024,0.309,1.062,147.619,217.500,62,87,42,40,-176.015,134
2026,4,93,Coastal Carolina,Sun Belt,0,3,-73.370,-103.796,108,0.000,0.155,-0.155,-0.517,161.765,235.135,55,87,34,37,-28.596,93
2026,4,94,Arizona State,Big 12,1,1,-75.000,-154.152,121,0.500,0.074,0.426,1.458,157.143,232.143,44,65,28,28,-70.013,109
2026,4,95,Temple,American Athletic,0,3,-76.667,44.521,52,0.000,0.564,-0.564,-1.912,246.667,323.333,74,97,30,30,131.166,12
2026,4,96,Syracuse,ACC,0,2,-83.399,-60.176,94,0.000,0.214,-0.214,-0.718,134.783,218.182,31,48,23,22,28.094,50
2026,4,97,Kansas,Big 12,0,2,-85.714,-174.200,123,0.000,0.084,-0.084,-0.275,135.714,221.429,38,62,28,28,-90.208,117
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-184.547,126,0.333,0.134,0.199,0.687,191.176,278.125,65,89,34,32,-97.768,122
2026,4,99,California,ACC,1,2,-88.889,-108.721,110,0.333,0.271,0.062,0.221,152.778,241.667,55,87,36,36,-15.345,82
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-83.578,102,0.500,0.312,0.188,0.649,163.158,252.632,31,48,19,19,-21.356,86
2026,4,101,Rutgers,Big Ten,0,3,-90.909,10.690,63,0.000,0.518,-0.518,-1.756,233.333,324.242,77,107,33,33,108.165,14
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-34.774,80,0.667,0.421,0.246,0.846,214.286,311.765,75,106,35,34,14.973,62
2026,4,103,Ohio,Mid-American,1,2,-98.403,-151.755,120,0.333,0.152,0.181,0.627,245.714,344.118,86,117,35,34,-45.352,101
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-110.063,112,0.333,0.123,0.210,0.725,142.105,242.105,54,92,38,38,-27.634,92
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-17.093,70,0.000,0.450,-0.450,-1.522,169.231,272.000,44,68,26,25,88.860,18
2026,4,106,Purdue,Big Ten,0,2,-106.832,-46.486,86,0.000,0.427,-0.427,-1.444,321.739,428.571,74,90,23,21,59.322,34
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-53.659,91,0.000,0.368,-0.368,-1.245,168.182,280.952,37,59,22,21,52.705,37
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-132.018,116,0.000,0.153,-0.153,-0.511,146.154,266.667,38,64,26,24,-1.248,73
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-267.594,137,0.000,0.024,-0.024,-0.074,163.636,286.364,36,63,22,22,-140.927,131
2026,4,110,Colorado,Big 12,1,1,-123.693,-33.322,79,0.500,0.329,0.171,0.590,82.759,206.452,24,64,29,31,63.037,32
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-38.146,82,0.667,0.440,0.227,0.781,165.714,296.875,58,95,35,32,35.514,48
2026,4,112,Stanford,ACC,1,2,-138.722,-119.819,114,0.333,0.218,0.115,0.401,142.857,281.579,50,107,35,38,2.975,71
2026,4,113,Utah State,Pac-12,0,2,-143.297,-76.879,101,0.000,0.000,-0.000,0.008,60.870,204.167,14,49,23,24,48.121,41
2026,4,114,NC State,ACC,0,2,-144.000,-220.891,133,0.000,0.069,-0.069,-0.226,156.000,300.000,39,69,25,23,-72.697,110
2026,4,115,San Diego State,Pac-12,0,2,-145.161,-74.959,100,0.000,0.308,-0.308,-1.038,83.871,229.032,26,71,31,31,86.008,22
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-109.486,111,0.250,0.055,0.195,0.673,137.500,282.979,66,133,48,47,38.500,45
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-134.442,117,0.000,0.153,-0.153,-0.511,142.857,304.545,30,67,21,22,18.436,56
2026,4,118,Washington State,Pac-12,0,2,-164.394,-155.220,122,0.000,0.000,-0.000,0.009,77.273,241.667,17,58,22,24,9.174,67
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,19.039,58,0.000,0.584,-0.584,-1.978,195.652,361.538,45,94,23,26,119.797,13
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-53.428,90,0.000,0.338,-0.338,-1.140,122.222,289.286,33,81,27,28,99.200,15
2026,4,121,Texas State,Pac-12,1,2,-168.940,-14.026,69,0.333,0.470,-0.136,-0.455,234.286,403.226,82,125,35,31,86.058,21
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-226.079,135,0.000,0.000,-0.000,0.009,115.000,295.000,23,59,20,20,-48.302,103
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-339.629,138,0.000,0.022,-0.022,-0.064,134.783,317.391,31,73,23,23,-155.538,132
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-55.728,92,0.000,0.417,-0.417,-1.411,117.857,303.448,33,88,28,29,78.539,24
2026,4,125,Akron,Mid-American,0,2,-196.207,-218.355,132,0.000,0.074,-0.074,-0.242,113.793,310.000,33,93,29,30,-59.637,107
2026,4,126,Sacramento State,Mid-American,0,3,-214.286,-198.631,128,0.000,0.134,-0.134,-0.447,85.714,300.000,30,108,35,36,-27.069,91
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-147.069,119,0.000,0.033,-0.033,-0.103,118.182,347.619,26,73,22,21,60.658,33
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-135.319,118,0.000,0.000,-0.000,0.009,120.000,363.636,24,80,20,22,-1.986,76
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-74.470,99,0.000,0.277,-0.277,-0.935,143.478,400.000,33,88,23,22,77.667,26
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-223.038,134,0.000,0.042,-0.042,-0.135,116.667,379.167,28,91,24,24,11.927,65
2026,4,131,Arkansas,SEC,0,2,-271.429,-112.173,113,0.000,0.108,-0.108,-0.358,128.571,400.000,27,88,21,22,134.645,9
2026,4,132,Rice,American Athletic,0,2,-300.000,167.017,16,0.000,0.807,-0.807,-2.738,100.000,400.000,21,80,21,20,342.017,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-206.740,130,0.000,0.098,-0.098,-0.324,70.833,372.727,17,82,24,22,39.841,44
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-89.518,104,0.000,0.017,-0.017,-0.048,82.927,402.564,34,157,41,39,133.488,11
2026,4,135,Kent State,Mid-American,0,2,-368.915,45.098,51,0.000,0.672,-0.672,-2.279,60.714,429.630,17,116,28,27,88.432,19
2026,4,136,Ball State,Mid-American,0,2,-381.481,-190.690,127,0.000,0.069,-0.069,-0.225,66.667,448.148,18,121,27,27,89.244,17
2026,4,137,UTEP,Mountain West,0,2,-397.348,12.628,60,0.000,0.531,-0.531,-1.801,70.833,468.182,17,103,24,22,267.174,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-208.656,131,0.000,0.002,-0.002,0.003,56.000,504.545,14,111,25,22,55.360,36
