Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,49.954,50,0.500,0.856,-0.356,-1.246,240.909,208.696,53,48,22,23,16.737,61
2026,4,60,Minnesota,Big Ten,1,1,30.237,-61.782,95,0.500,0.354,0.146,0.498,234.783,204.545,54,45,23,22,-20.970,87
2026,4,61,Colorado State,Pac-12,1,1,28.854,-19.314,72,0.500,0.454,0.046,0.151,263.636,234.783,58,54,22,23,-53.026,108
2026,4,62,Western Michigan,Mid-American,1,1,20.476,219.398,7,0.500,0.997,-0.497,-1.733,190.476,170.000,40,34,21,20,194.852,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-83.515,102,0.500,0.363,0.137,0.466,325.000,304.762,65,64,20,21,-104.879,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-221.837,130,0.667,0.086,0.581,2.007,254.286,237.143,89,83,35,35,-226.930,137
2026,4,65,App State,Sun Belt,2,0,16.346,4.455,61,1.000,0.513,0.487,1.681,203.846,187.500,53,45,26,24,-12.545,77
2026,4,66,Louisville,ACC,1,1,15.670,189.098,11,0.500,0.837,-0.337,-1.178,292.593,276.923,79,72,27,26,172.614,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-27.892,77,0.500,0.413,0.087,0.293,250.000,235.714,65,66,26,28,-44.046,100
2026,4,68,Army,American Athletic,1,1,0.000,53.615,47,0.500,0.883,-0.383,-1.340,250.000,250.000,45,45,18,18,49.865,39
2026,4,69,Delaware,Conference USA,1,1,-4.167,-31.485,84,0.500,0.396,0.104,0.350,200.000,204.167,48,49,24,24,-36.485,97
2026,4,70,North Carolina,ACC,1,1,-6.126,-116.247,115,0.500,0.243,0.257,0.883,159.091,165.217,35,38,22,23,-116.888,125
2026,4,71,Florida State,ACC,1,2,-8.378,41.941,52,0.333,0.592,-0.259,-0.907,276.471,284.848,94,94,34,33,39.315,46
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-37.528,86,0.500,0.442,0.058,0.192,254.167,265.217,61,61,24,23,-33.215,93
2026,4,73,Toledo,Mid-American,1,1,-11.364,86.551,38,0.500,0.793,-0.293,-1.028,313.636,325.000,69,78,22,24,103.363,23
2026,4,74,Florida International,Conference USA,1,2,-18.095,-31.483,83,0.333,0.051,0.282,0.970,148.571,166.667,52,55,35,33,-0.221,71
2026,4,75,SMU,ACC,1,1,-18.333,99.785,36,0.500,0.817,-0.317,-1.110,241.667,260.000,58,65,24,25,115.519,17
2026,4,76,Air Force,Mountain West,0,1,-25.455,-24.041,75,0.000,0.465,-0.465,-1.622,320.000,345.455,32,38,10,11,1.414,67
2026,4,77,UAB,American Athletic,2,2,-27.738,-73.051,101,0.500,0.262,0.238,0.818,217.500,245.238,87,103,40,42,-33.771,95
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-31.357,82,0.000,0.438,-0.438,-1.529,165.217,195.833,38,47,23,24,0.724,69
2026,4,79,Troy,Sun Belt,1,1,-34.308,-50.783,91,0.500,0.148,0.352,1.212,157.692,192.000,41,48,26,25,-17.129,83
2026,4,80,North Texas,American Athletic,1,2,-36.364,-110.976,113,0.333,0.263,0.070,0.235,287.879,324.242,95,107,33,33,-49.073,106
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-35.395,85,0.500,0.418,0.082,0.276,181.481,220.000,49,55,27,25,12.169,63
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-247.026,136,0.333,0.031,0.302,1.040,167.568,208.108,62,77,37,37,-204.066,135
2026,4,83,California,ACC,1,1,-49.286,-30.387,79,0.500,0.362,0.138,0.470,160.714,210.000,45,63,28,30,7.434,66
2026,4,84,Boston College,ACC,1,1,-52.174,-69.368,96,0.500,0.248,0.252,0.867,186.957,239.130,43,55,23,23,-17.095,82
2026,4,85,Navy,American Athletic,0,2,-52.174,-98.535,107,0.000,0.262,-0.262,-0.917,217.391,269.565,50,62,23,23,-47.020,105
2026,4,86,Tulane,American Athletic,1,2,-53.666,-26.607,76,0.333,0.373,-0.040,-0.146,164.516,218.182,51,72,31,33,24.575,58
2026,4,87,UTSA,American Athletic,1,1,-55.818,2.814,65,0.500,0.510,-0.010,-0.044,168.182,224.000,37,56,22,25,58.351,35
2026,4,88,Clemson,ACC,2,1,-61.667,-71.726,99,0.667,0.176,0.490,1.693,133.333,195.000,60,78,45,40,-45.845,103
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-207.951,127,0.000,0.056,-0.056,-0.205,141.667,203.846,34,53,24,26,-144.201,131
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-47.603,89,0.500,0.371,0.129,0.439,221.739,286.364,51,63,23,22,24.961,56
2026,4,91,San José State,Mountain West,1,2,-68.841,-104.717,109,0.333,0.258,0.076,0.253,153.659,222.500,63,89,41,40,-25.689,90
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-42.360,88,0.000,0.356,-0.356,-1.244,161.765,235.135,55,87,34,37,32.841,48
2026,4,93,Arizona State,Big 12,1,1,-75.000,-112.779,114,0.500,0.234,0.266,0.913,157.143,232.143,44,65,28,28,-28.640,91
2026,4,94,Temple,American Athletic,0,3,-76.667,21.442,57,0.000,0.533,-0.533,-1.859,246.667,323.333,74,97,30,30,108.087,21
2026,4,95,Syracuse,ACC,0,2,-83.399,-20.660,73,0.000,0.443,-0.443,-1.548,134.783,218.182,31,48,23,22,67.609,30
2026,4,96,Kansas,Big 12,0,2,-85.714,-141.833,120,0.000,0.028,-0.028,-0.106,135.714,221.429,38,62,28,28,-57.840,110
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-216.675,128,0.333,0.117,0.217,0.743,191.176,278.125,65,89,34,32,-129.896,128
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-98.473,106,0.500,0.244,0.256,0.880,163.158,252.632,31,48,19,19,-36.251,96
2026,4,99,UNLV,Mountain West,1,2,-90.270,-252.059,137,0.333,0.000,0.333,1.148,129.730,220.000,48,77,37,35,-193.279,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-52.743,93,0.000,0.384,-0.384,-1.341,233.333,324.242,77,107,33,33,44.732,40
2026,4,101,Kentucky,SEC,1,1,-91.304,85.203,40,0.500,0.724,-0.224,-0.786,208.696,300.000,48,66,23,22,165.961,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-20.988,74,0.667,0.447,0.219,0.752,214.286,311.765,75,106,35,34,28.759,52
2026,4,103,Ohio,Mid-American,1,2,-98.403,-183.150,126,0.333,0.056,0.277,0.952,245.714,344.118,86,117,35,34,-76.748,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,2.840,64,0.333,0.510,-0.176,-0.621,142.105,242.105,54,92,38,38,85.269,27
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.296,-0.296,-1.036,169.231,272.000,44,68,26,25,35.317,47
2026,4,106,Purdue,Big Ten,0,2,-106.832,-37.553,87,0.000,0.419,-0.419,-1.462,321.739,428.571,74,90,23,21,68.255,29
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-105.881,110,0.000,0.102,-0.102,-0.364,168.182,280.952,37,59,22,21,0.483,70
2026,4,108,San Diego State,Pac-12,0,2,-120.167,2.911,63,0.000,0.514,-0.514,-1.794,95.833,216.000,23,54,24,25,124.123,14
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,3.984,62,0.000,0.516,-0.516,-1.799,146.154,266.667,38,64,26,24,134.753,12
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-229.209,132,0.000,0.034,-0.034,-0.126,163.636,286.364,36,63,22,22,-102.542,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-96.847,105,0.500,0.234,0.266,0.915,95.455,225.000,21,54,22,24,-2.307,72
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-31.195,81,0.667,0.446,0.221,0.757,165.714,296.875,58,95,35,32,42.465,43
2026,4,113,Stanford,ACC,1,2,-138.722,-130.929,117,0.333,0.206,0.128,0.434,142.857,281.579,50,107,35,38,-8.135,74
2026,4,114,Utah State,Pac-12,0,2,-143.297,-95.062,104,0.000,0.000,-0.000,-0.009,60.870,204.167,14,49,23,24,29.938,51
2026,4,115,NC State,ACC,0,2,-144.000,-159.454,122,0.000,0.119,-0.119,-0.421,156.000,300.000,39,69,25,23,-11.261,76
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-150.328,121,0.250,0.014,0.236,0.809,137.500,282.979,66,133,48,47,-2.342,73
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-27.930,78,0.000,0.418,-0.418,-1.460,142.857,304.545,30,67,21,22,124.949,13
2026,4,118,Washington State,Pac-12,0,2,-164.394,-173.006,124,0.000,0.000,-0.000,-0.009,77.273,241.667,17,58,22,24,-8.612,75
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-8.679,69,0.000,0.477,-0.477,-1.666,195.652,361.538,45,94,23,26,92.078,26
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-6.511,68,0.000,0.479,-0.479,-1.672,122.222,289.286,33,81,27,28,146.117,9
2026,4,121,Texas State,Pac-12,1,2,-168.940,-72.928,100,0.333,0.343,-0.010,-0.043,234.286,403.226,82,125,35,31,27.156,54
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-236.671,134,0.000,0.016,-0.016,-0.066,115.000,295.000,23,59,20,20,-58.894,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-376.034,138,0.000,0.010,-0.010,-0.045,134.783,317.391,31,73,23,23,-191.943,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-57.962,94,0.000,0.408,-0.408,-1.424,117.857,303.448,33,88,28,29,76.306,28
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-237.770,135,0.000,0.098,-0.098,-0.348,85.714,300.000,30,108,35,36,-66.209,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-218.056,129,0.000,0.001,-0.001,-0.014,95.833,316.000,23,79,24,25,-19.980,86
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-177.585,125,0.000,0.000,-0.000,-0.009,118.182,347.619,26,73,22,21,30.142,50
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-106.654,111,0.000,0.088,-0.088,-0.314,120.000,363.636,24,80,20,22,26.679,55
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-100.604,108,0.000,0.257,-0.257,-0.901,143.478,400.000,33,88,23,22,51.533,38
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-141.094,119,0.000,0.166,-0.166,-0.584,116.667,379.167,28,91,24,24,93.871,25
2026,4,131,Arkansas,SEC,0,2,-271.429,-130.753,116,0.000,0.065,-0.065,-0.235,128.571,400.000,27,88,21,22,116.065,16
2026,4,132,Rice,American Athletic,0,2,-300.000,132.040,23,0.000,0.756,-0.756,-2.634,100.000,400.000,21,80,21,20,307.040,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-222.444,131,0.000,0.136,-0.136,-0.482,70.833,372.727,17,82,24,22,24.138,59
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-108.495,112,0.000,0.005,-0.005,-0.027,82.927,402.564,34,157,41,39,114.511,18
2026,4,135,Ball State,Mid-American,0,2,-390.217,-137.470,118,0.000,0.117,-0.117,-0.415,75.000,465.217,18,107,24,23,107.431,22
2026,4,136,UTEP,Mountain West,0,2,-397.348,-12.307,71,0.000,0.470,-0.470,-1.640,70.833,468.182,17,103,24,22,242.238,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-233.774,133,0.000,0.000,-0.000,-0.009,56.000,504.545,14,111,25,22,30.241,49
2026,4,138,Kent State,Mid-American,0,2,-470.833,-93.022,103,0.000,0.067,-0.067,-0.241,12.500,483.333,3,116,24,24,146.978,8
