Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,32.713,48,0.500,0.916,-0.416,-1.421,240.909,208.696,53,48,22,23,-0.504,61
2026,4,60,Minnesota,Big Ten,1,1,30.237,-76.336,93,0.500,0.216,0.284,0.863,234.783,204.545,54,45,23,22,-35.524,85
2026,4,61,Western Michigan,Mid-American,1,1,20.476,230.888,9,0.500,0.997,-0.497,-1.685,190.476,170.000,40,34,21,20,206.342,7
2026,4,62,Memphis,American Athletic,2,1,17.143,-158.653,117,0.667,0.116,0.551,1.735,254.286,237.143,89,83,35,35,-163.746,134
2026,4,63,App State,Sun Belt,2,0,16.346,-135.420,112,1.000,0.251,0.749,2.382,203.846,187.500,53,45,26,24,-152.420,132
2026,4,64,Oregon,Big Ten,1,1,14.286,7.127,58,0.500,0.526,-0.026,-0.149,250.000,235.714,65,66,26,28,-9.027,66
2026,4,65,Colorado State,Pac-12,1,1,9.066,24.169,50,0.500,0.540,-0.040,-0.193,276.923,267.857,72,75,26,28,25.027,50
2026,4,66,South Alabama,Sun Belt,1,1,4.545,-52.590,83,0.500,0.372,0.128,0.354,295.455,290.909,65,64,22,22,-66.833,103
2026,4,67,Louisville,ACC,1,1,3.908,10.698,57,0.500,0.528,-0.028,-0.153,286.667,282.759,86,82,30,29,33.043,44
2026,4,68,Toledo,Mid-American,1,1,3.022,61.153,41,0.500,0.725,-0.225,-0.798,292.308,289.286,76,81,26,28,39.028,39
2026,4,69,Army,American Athletic,1,1,0.000,13.934,56,0.500,0.658,-0.158,-0.580,250.000,250.000,45,45,18,18,10.184,55
2026,4,70,Delaware,Conference USA,1,1,-4.167,-90.156,99,0.500,0.204,0.296,0.903,200.000,204.167,48,49,24,24,-95.156,119
2026,4,71,North Carolina,ACC,1,1,-6.126,-91.638,100,0.500,0.282,0.218,0.649,159.091,165.217,35,38,22,23,-92.279,117
2026,4,72,Florida State,ACC,1,2,-8.378,-58.091,85,0.333,0.318,0.015,-0.013,276.471,284.848,94,94,34,33,-60.718,100
2026,4,73,Georgia State,Sun Belt,1,1,-11.051,-44.694,79,0.500,0.427,0.073,0.174,254.167,265.217,61,61,24,23,-40.381,87
2026,4,74,Florida International,Conference USA,1,2,-18.095,-81.126,96,0.333,0.000,0.333,1.025,148.571,166.667,52,55,35,33,-49.864,91
2026,4,75,SMU,ACC,1,1,-18.333,-39.431,78,0.500,0.402,0.098,0.255,241.667,260.000,58,65,24,25,-23.696,73
2026,4,76,Clemson,ACC,3,1,-18.627,-59.976,86,0.750,0.276,0.474,1.485,164.706,183.333,84,88,51,48,-75.761,107
2026,4,77,Air Force,Mountain West,0,1,-25.455,-10.044,66,0.000,0.484,-0.484,-1.644,320.000,345.455,32,38,10,11,15.411,53
2026,4,78,UTSA,American Athletic,1,1,-26.564,102.039,29,0.500,0.795,-0.295,-1.025,214.815,241.379,58,70,27,29,115.730,17
2026,4,79,UAB,American Athletic,2,2,-27.738,-95.006,103,0.500,0.226,0.274,0.829,217.500,245.238,87,103,40,42,-55.726,96
2026,4,80,Troy,Sun Belt,1,1,-34.308,-72.093,91,0.500,0.121,0.379,1.172,157.692,192.000,41,48,26,25,-38.439,86
2026,4,81,North Texas,American Athletic,1,2,-36.364,-33.356,74,0.333,0.415,-0.081,-0.328,287.879,324.242,95,107,33,33,28.546,47
2026,4,82,Boston College,ACC,1,1,-37.169,-0.592,63,0.500,0.495,0.005,-0.046,159.259,196.429,43,55,27,28,34.257,42
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,-14.458,70,0.500,0.469,0.031,0.038,181.481,220.000,49,55,27,25,33.106,43
2026,4,84,Hawai'i,Mountain West,1,2,-40.541,-230.470,134,0.333,0.007,0.326,1.002,167.568,208.108,62,77,37,37,-187.510,137
2026,4,85,Navy,American Athletic,0,2,-52.174,-139.479,113,0.000,0.172,-0.172,-0.625,217.391,269.565,50,62,23,23,-87.964,114
2026,4,86,Tulane,American Athletic,1,2,-53.666,-16.712,72,0.333,0.448,-0.115,-0.438,164.516,218.182,51,72,31,33,34.470,41
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-192.964,127,0.000,0.072,-0.072,-0.300,141.667,203.846,34,53,24,26,-129.214,126
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-51.049,82,0.500,0.363,0.137,0.385,221.739,286.364,51,63,23,22,21.515,51
2026,4,89,UNLV,Mountain West,1,2,-66.053,-161.935,120,0.333,0.112,0.221,0.660,155.000,221.053,62,84,40,38,-176.183,135
2026,4,90,San José State,Mountain West,1,2,-68.841,-94.590,102,0.333,0.281,0.053,0.108,153.659,222.500,63,89,41,40,-15.562,69
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-101.031,104,0.000,0.217,-0.217,-0.772,161.765,235.135,55,87,34,37,-25.831,76
2026,4,92,Kentucky,SEC,1,1,-75.000,-26.323,73,0.500,0.242,0.258,0.778,200.000,275.000,48,66,24,24,27.516,48
2026,4,92,Arizona State,Big 12,1,1,-75.000,-176.337,123,0.500,0.039,0.461,1.442,157.143,232.143,44,65,28,28,-92.198,116
2026,4,94,Temple,American Athletic,0,3,-76.667,-13.259,69,0.000,0.481,-0.481,-1.632,246.667,323.333,74,97,30,30,73.387,26
2026,4,95,Syracuse,ACC,0,2,-83.399,-73.834,92,0.000,0.229,-0.229,-0.809,134.783,218.182,31,48,23,22,14.435,54
2026,4,96,Kansas,Big 12,0,2,-85.714,-191.308,126,0.000,0.052,-0.052,-0.234,135.714,221.429,38,62,28,28,-107.315,121
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-198.451,128,0.333,0.109,0.225,0.670,191.176,278.125,65,89,34,32,-111.672,122
2026,4,98,California,ACC,1,2,-88.889,-118.281,109,0.333,0.216,0.117,0.319,152.778,241.667,55,87,36,36,-24.905,74
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-66.282,89,0.500,0.361,0.139,0.392,163.158,252.632,31,48,19,19,-4.060,62
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-10.823,67,0.000,0.480,-0.480,-1.629,233.333,324.242,77,107,33,33,86.652,24
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-80.922,95,0.667,0.314,0.353,1.088,214.286,311.765,75,106,35,34,-31.175,82
2026,4,102,Ohio,Mid-American,1,2,-98.403,-157.464,116,0.333,0.175,0.158,0.453,245.714,344.118,86,117,35,34,-51.061,92
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-143.032,114,0.333,0.000,0.333,1.025,142.105,242.105,54,92,38,38,-60.603,99
2026,4,104,Oregon State,Pac-12,0,2,-102.769,558.529,3,0.000,1.000,-1.000,-3.327,169.231,272.000,44,68,26,25,664.482,1
2026,4,105,Purdue,Big Ten,0,2,-106.832,-65.762,88,0.000,0.388,-0.388,-1.329,321.739,428.571,74,90,23,21,40.046,38
2026,4,106,Colorado,Big 12,1,1,-107.571,-11.218,68,0.500,0.448,0.052,0.105,96.000,203.571,24,57,25,28,43.475,37
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-61.005,87,0.000,0.330,-0.330,-1.141,168.182,280.952,37,59,22,21,45.358,36
2026,4,108,San Diego State,Pac-12,0,2,-117.488,-47.764,80,0.000,0.336,-0.336,-1.160,92.857,210.345,26,61,28,29,66.378,27
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-174.615,122,0.000,0.181,-0.181,-0.655,146.154,266.667,38,64,26,24,-43.846,88
2026,4,110,Sam Houston,Conference USA,0,2,-120.817,-38.585,77,0.000,0.425,-0.425,-1.451,131.034,251.852,38,68,29,27,216.136,6
2026,4,111,New Mexico State,Conference USA,0,2,-122.727,-270.947,135,0.000,0.061,-0.061,-0.263,163.636,286.364,36,63,22,22,-144.281,130
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-69.228,90,0.667,0.396,0.271,0.820,165.714,296.875,58,95,35,32,4.432,58
2026,4,113,Stanford,ACC,1,2,-138.722,-129.648,111,0.333,0.227,0.106,0.284,142.857,281.579,50,107,35,38,-6.854,63
2026,4,114,Utah State,Pac-12,0,2,-143.297,-77.942,94,0.000,0.015,-0.015,-0.112,60.870,204.167,14,49,23,24,47.058,35
2026,4,115,NC State,ACC,0,2,-144.000,-218.125,132,0.000,0.038,-0.038,-0.186,156.000,300.000,39,69,25,23,-69.932,104
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-146.666,115,0.250,0.021,0.229,0.684,137.500,282.979,66,133,48,47,1.320,59
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-161.808,119,0.000,0.028,-0.028,-0.155,142.857,304.545,30,67,21,22,-8.929,65
2026,4,118,Washington State,Pac-12,0,2,-164.394,-159.499,118,0.000,0.002,-0.002,-0.068,77.273,241.667,17,58,22,24,4.895,57
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,1.944,62,0.000,0.507,-0.507,-1.717,195.652,361.538,45,94,23,26,102.702,22
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-104.480,106,0.000,0.231,-0.231,-0.818,122.222,289.286,33,81,27,28,48.149,34
2026,4,121,Texas State,Pac-12,1,2,-168.940,22.863,52,0.333,0.549,-0.215,-0.766,234.286,403.226,82,125,35,31,122.947,15
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-198.835,129,0.000,0.000,-0.000,-0.063,115.000,295.000,23,59,20,20,-21.057,72
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-325.708,138,0.000,0.040,-0.040,-0.193,134.783,317.391,31,73,23,23,-141.618,129
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-102.294,105,0.000,0.350,-0.350,-1.205,117.857,303.448,33,88,28,29,31.973,45
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-227.999,133,0.000,0.099,-0.099,-0.388,85.714,300.000,30,108,35,36,-56.438,97
2026,4,126,Akron,Mid-American,0,2,-221.032,-282.253,136,0.000,0.050,-0.050,-0.225,111.111,332.143,30,93,27,28,-72.424,105
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-179.107,124,0.000,0.000,-0.000,-0.064,118.182,347.619,26,73,22,21,28.620,46
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-164.491,121,0.000,0.000,-0.000,-0.063,120.000,363.636,24,80,20,22,-31.157,81
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-94.037,101,0.000,0.225,-0.225,-0.799,143.478,400.000,33,88,23,22,58.100,31
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-282.798,137,0.000,0.055,-0.055,-0.241,116.667,379.167,28,91,24,24,-47.833,89
2026,4,131,Arkansas,SEC,0,2,-271.429,-110.021,107,0.000,0.117,-0.117,-0.444,128.571,400.000,27,88,21,22,136.797,13
2026,4,132,Rice,American Athletic,0,2,-300.000,137.885,22,0.000,0.766,-0.766,-2.563,100.000,400.000,21,80,21,20,312.885,4
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-185.634,125,0.000,0.088,-0.088,-0.352,70.833,372.727,17,82,24,22,60.947,29
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-84.151,97,0.000,0.009,-0.009,-0.092,82.927,402.564,34,157,41,39,138.856,12
2026,4,135,Kent State,Mid-American,0,2,-383.191,98.400,32,0.000,0.801,-0.801,-2.677,62.963,446.154,17,116,27,26,102.844,21
2026,4,136,Ball State,Mid-American,0,2,-396.154,-200.139,130,0.000,0.092,-0.092,-0.363,69.231,465.385,18,121,26,26,118.684,16
2026,4,137,UTEP,Mountain West,0,2,-397.348,6.710,60,0.000,0.517,-0.517,-1.750,70.833,468.182,17,103,24,22,261.256,5
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-203.639,131,0.000,0.021,-0.021,-0.131,56.000,504.545,14,111,25,22,60.376,30
