Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,48,Wake Forest,ACC,2,1,59.677,-3.072,65,0.667,0.493,0.173,0.594,309.677,250.000,96,85,31,34,-70.328,113
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.343,268.182,208.696,59,48,22,23,-19.192,81
2026,4,50,West Virginia,Big 12,2,0,59.402,10.941,62,1.000,0.524,0.476,1.636,255.556,196.154,69,51,27,26,-49.773,102
2026,4,51,Fresno State,Pac-12,2,1,58.258,-47.605,85,0.667,0.100,0.566,1.949,202.703,144.444,75,52,37,36,-71.065,114
2026,4,52,Boise State,Pac-12,1,1,57.609,-42.980,84,0.500,0.385,0.115,0.392,282.609,225.000,65,54,23,24,-115.148,126
2026,4,53,Cincinnati,Big 12,2,0,56.294,-4.629,66,1.000,0.490,0.510,1.755,265.385,209.091,69,46,26,22,-62.205,108
2026,4,54,Baylor,Big 12,1,1,56.000,143.870,21,0.500,0.910,-0.410,-1.419,200.000,144.000,52,36,26,25,88.422,26
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,1.405,252.000,200.000,63,50,25,25,-16.126,78
2026,4,56,Maryland,Big Ten,1,1,45.909,207.643,10,0.500,0.952,-0.452,-1.563,290.909,245.000,64,49,22,20,175.126,6
2026,4,57,UCF,Big 12,1,1,44.500,83.682,40,0.500,0.976,-0.476,-1.646,212.500,168.000,51,42,24,25,36.566,43
2026,4,58,UConn,FBS Independents,1,1,35.256,66.975,43,0.500,0.664,-0.164,-0.570,258.333,223.077,62,58,24,26,41.801,42
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,49.109,51,0.500,0.888,-0.388,-1.342,240.909,208.696,53,48,22,23,15.892,59
2026,4,60,Minnesota,Big Ten,1,1,30.237,-79.453,101,0.500,0.304,0.196,0.671,234.783,204.545,54,45,23,22,-38.641,95
2026,4,61,Colorado State,Pac-12,1,1,28.854,-9.738,69,0.500,0.476,0.024,0.079,263.636,234.783,58,54,22,23,-43.450,97
2026,4,62,Western Michigan,Mid-American,1,1,20.476,225.537,8,0.500,0.998,-0.498,-1.721,190.476,170.000,40,34,21,20,200.991,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-74.899,94,0.500,0.383,0.117,0.398,325.000,304.762,65,64,20,21,-96.262,119
2026,4,64,Memphis,American Athletic,2,1,17.143,-211.936,130,0.667,0.112,0.555,1.908,254.286,237.143,89,83,35,35,-217.029,137
2026,4,65,App State,Sun Belt,2,0,16.346,24.039,56,1.000,0.565,0.435,1.494,203.846,187.500,53,45,26,24,7.040,66
2026,4,66,Louisville,ACC,1,1,15.670,210.481,9,0.500,0.879,-0.379,-1.309,292.593,276.923,79,72,27,26,193.997,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-18.360,73,0.500,0.447,0.053,0.178,250.000,235.714,65,66,26,28,-34.514,90
2026,4,68,Army,American Athletic,1,1,0.000,58.263,47,0.500,0.932,-0.432,-1.494,250.000,250.000,45,45,18,18,54.513,35
2026,4,69,Delaware,Conference USA,1,1,-4.167,-64.122,91,0.500,0.323,0.177,0.607,200.000,204.167,48,49,24,24,-69.122,111
2026,4,70,North Carolina,ACC,1,1,-6.126,-77.942,100,0.500,0.284,0.216,0.741,159.091,165.217,35,38,22,23,-78.583,116
2026,4,71,Florida State,ACC,1,2,-8.378,53.850,49,0.333,0.620,-0.287,-0.993,276.471,284.848,94,94,34,33,51.223,36
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-55.139,88,0.500,0.421,0.079,0.268,254.167,265.217,61,61,24,23,-50.827,104
2026,4,73,Toledo,Mid-American,1,1,-11.364,91.021,38,0.500,0.816,-0.316,-1.095,313.636,325.000,69,78,22,24,107.834,22
2026,4,74,Florida International,Conference USA,1,2,-18.095,-26.235,79,0.333,0.018,0.316,1.084,148.571,166.667,52,55,35,33,5.028,68
2026,4,75,SMU,ACC,1,1,-18.333,116.431,28,0.500,0.833,-0.333,-1.151,241.667,260.000,58,65,24,25,132.165,14
2026,4,76,Clemson,ACC,2,1,-22.528,-23.953,76,0.667,0.417,0.249,0.855,164.706,187.234,84,88,51,47,-36.960,94
2026,4,77,Air Force,Mountain West,0,1,-25.455,-10.234,70,0.000,0.486,-0.486,-1.678,320.000,345.455,32,38,10,11,15.220,60
2026,4,78,UAB,American Athletic,2,2,-27.738,-75.910,99,0.500,0.265,0.235,0.805,217.500,245.238,87,103,40,42,-36.630,92
2026,4,79,Sam Houston,Conference USA,0,2,-30.616,-22.378,74,0.000,0.454,-0.454,-1.568,165.217,195.833,38,47,23,24,9.703,65
2026,4,80,Troy,Sun Belt,1,1,-34.308,-41.988,82,0.500,0.235,0.265,0.911,157.692,192.000,41,48,26,25,-8.335,72
2026,4,81,North Texas,American Athletic,1,2,-36.364,-119.473,115,0.333,0.247,0.086,0.294,287.879,324.242,95,107,33,33,-57.570,105
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-26.047,78,0.500,0.436,0.064,0.217,181.481,220.000,49,55,27,25,21.517,55
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-246.578,136,0.333,0.037,0.296,1.016,167.568,208.108,62,77,37,37,-203.618,136
2026,4,84,Boston College,ACC,1,1,-52.174,-85.474,102,0.500,0.170,0.330,1.132,186.957,239.130,43,55,23,23,-33.202,86
2026,4,85,Navy,American Athletic,0,2,-52.174,-96.859,106,0.000,0.257,-0.257,-0.890,217.391,269.565,50,62,23,23,-45.344,99
2026,4,86,Tulane,American Athletic,1,2,-53.666,-23.804,75,0.333,0.370,-0.037,-0.130,164.516,218.182,51,72,31,33,27.378,50
2026,4,87,UTSA,American Athletic,1,1,-55.818,-11.444,71,0.500,0.460,0.040,0.133,168.182,224.000,37,56,22,25,44.092,39
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-173.639,125,0.000,0.047,-0.047,-0.165,141.667,203.846,34,53,24,26,-109.889,125
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-50.010,86,0.500,0.363,0.137,0.467,221.739,286.364,51,63,23,22,22.554,53
2026,4,90,San José State,Mountain West,1,2,-68.841,-103.206,110,0.333,0.265,0.068,0.230,153.659,222.500,63,89,41,40,-24.178,83
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-74.997,96,0.000,0.221,-0.221,-0.764,161.765,235.135,55,87,34,37,0.204,71
2026,4,92,Arizona State,Big 12,1,1,-75.000,-104.538,111,0.500,0.241,0.259,0.888,157.143,232.143,44,65,28,28,-20.399,82
2026,4,93,Temple,American Athletic,0,3,-76.667,25.790,55,0.000,0.538,-0.538,-1.860,246.667,323.333,74,97,30,30,112.435,19
2026,4,94,Syracuse,ACC,0,2,-83.399,-74.929,95,0.000,0.235,-0.235,-0.813,134.783,218.182,31,48,23,22,13.341,62
2026,4,95,California,ACC,1,1,-84.524,-101.591,109,0.500,0.238,0.262,0.900,157.143,241.667,55,87,35,36,-11.919,75
2026,4,96,Kansas,Big 12,0,2,-85.714,-133.407,118,0.000,0.055,-0.055,-0.194,135.714,221.429,38,62,28,28,-49.415,101
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-195.826,128,0.333,0.165,0.168,0.575,191.176,278.125,65,89,34,32,-109.047,124
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-90.110,104,0.500,0.259,0.241,0.828,163.158,252.632,31,48,19,19,-27.888,85
2026,4,99,UNLV,Mountain West,1,2,-90.270,-251.442,137,0.333,0.000,0.333,1.145,129.730,220.000,48,77,37,35,-192.662,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-61.774,89,0.000,0.370,-0.370,-1.280,233.333,324.242,77,107,33,33,35.701,44
2026,4,101,Kentucky,SEC,1,1,-91.304,95.682,34,0.500,0.757,-0.257,-0.889,208.696,300.000,48,66,23,22,176.440,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-14.779,72,0.667,0.465,0.202,0.691,214.286,311.765,75,106,35,34,34.969,47
2026,4,103,Ohio,Mid-American,1,2,-98.403,-168.721,123,0.333,0.047,0.287,0.984,245.714,344.118,86,117,35,34,-62.318,109
2026,4,104,East Carolina,American Athletic,1,2,-100.000,19.157,60,0.333,0.568,-0.235,-0.813,142.105,242.105,54,92,38,38,101.586,24
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.297,-0.297,-1.028,169.231,272.000,44,68,26,25,35.317,46
2026,4,106,Purdue,Big Ten,0,2,-106.832,-75.782,98,0.000,0.361,-0.361,-1.249,321.739,428.571,74,90,23,21,30.026,49
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-93.911,105,0.000,0.134,-0.134,-0.467,168.182,280.952,37,59,22,21,12.453,64
2026,4,108,San Diego State,Pac-12,0,2,-120.167,-42.343,83,0.000,0.357,-0.357,-1.234,95.833,216.000,23,54,24,25,78.869,30
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,20.447,59,0.000,0.576,-0.576,-1.990,146.154,266.667,38,64,26,24,151.216,10
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-223.031,132,0.000,0.039,-0.039,-0.139,163.636,286.364,36,63,22,22,-96.364,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-75.017,97,0.500,0.277,0.223,0.763,95.455,225.000,21,54,22,24,19.523,56
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-28.351,80,0.667,0.452,0.214,0.735,165.714,296.875,58,95,35,32,45.309,37
2026,4,113,Stanford,ACC,1,2,-138.722,-136.382,120,0.333,0.183,0.151,0.515,142.857,281.579,50,107,35,38,-13.588,77
2026,4,114,Utah State,Pac-12,0,2,-143.297,-97.771,107,0.000,0.000,-0.000,-0.004,60.870,204.167,14,49,23,24,27.229,51
2026,4,115,NC State,ACC,0,2,-144.000,-192.091,127,0.000,0.107,-0.107,-0.372,156.000,300.000,39,69,25,23,-43.898,98
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-145.948,121,0.250,0.012,0.238,0.817,137.500,282.979,66,133,48,47,2.038,70
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-5.077,67,0.000,0.483,-0.483,-1.671,142.857,304.545,30,67,21,22,147.802,11
2026,4,118,Washington State,Pac-12,0,2,-164.394,-172.959,124,0.000,0.000,-0.000,-0.004,77.273,241.667,17,58,22,24,-8.566,73
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-38.936,81,0.000,0.382,-0.382,-1.320,195.652,361.538,45,94,23,26,61.821,33
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,21.973,58,0.000,0.560,-0.560,-1.936,122.222,289.286,33,81,27,28,174.601,7
2026,4,121,Texas State,Pac-12,1,2,-168.940,-85.746,103,0.333,0.319,0.014,0.045,234.286,403.226,82,125,35,31,14.338,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-227.702,133,0.000,0.026,-0.026,-0.094,115.000,295.000,23,59,20,20,-49.924,103
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-356.665,138,0.000,0.007,-0.007,-0.027,134.783,317.391,31,73,23,23,-172.574,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-53.374,87,0.000,0.417,-0.417,-1.443,117.857,303.448,33,88,28,29,80.893,29
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-231.006,134,0.000,0.113,-0.113,-0.395,85.714,300.000,30,108,35,36,-59.444,106
2026,4,126,Akron,Mid-American,0,2,-220.167,-239.339,135,0.000,0.005,-0.005,-0.021,95.833,316.000,23,79,24,25,-41.262,96
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-185.336,126,0.000,0.000,-0.000,-0.004,118.182,347.619,26,73,22,21,22.391,54
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-101.204,108,0.000,0.081,-0.081,-0.283,120.000,363.636,24,80,20,22,32.130,48
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-109.063,112,0.000,0.232,-0.232,-0.804,143.478,400.000,33,88,23,22,43.074,41
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-124.042,116,0.000,0.184,-0.184,-0.638,116.667,379.167,28,91,24,24,110.923,20
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.220,119,0.000,0.041,-0.041,-0.144,128.571,400.000,27,88,21,22,110.598,21
2026,4,132,Rice,American Athletic,0,2,-300.000,137.573,23,0.000,0.761,-0.761,-2.626,100.000,400.000,21,80,21,20,312.573,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-211.047,129,0.000,0.161,-0.161,-0.558,70.833,372.727,17,82,24,22,35.534,45
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-116.718,114,0.000,0.000,-0.000,-0.004,82.927,402.564,34,157,41,39,106.288,23
2026,4,135,Ball State,Mid-American,0,2,-390.217,-163.798,122,0.000,0.058,-0.058,-0.205,75.000,465.217,18,107,24,23,81.103,28
2026,4,136,UTEP,Mountain West,0,2,-397.348,-5.360,68,0.000,0.487,-0.487,-1.683,70.833,468.182,17,103,24,22,249.186,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-220.558,131,0.000,0.000,-0.000,-0.004,56.000,504.545,14,111,25,22,43.457,40
2026,4,138,Kent State,Mid-American,0,2,-470.833,-111.055,113,0.000,0.035,-0.035,-0.126,12.500,483.333,3,116,24,24,128.945,15
