Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,68,Army,American Athletic,1,1,0.000,46.235,50,0.500,0.877,-0.377,-1.278,250.000,250.000,45,45,18,18,42.485,44
2026,4,69,Delaware,Conference USA,1,1,-4.167,-0.379,68,0.500,0.499,0.001,-0.007,200.000,204.167,48,49,24,24,-5.379,79
2026,4,70,North Carolina,ACC,1,1,-6.126,-156.225,122,0.500,0.136,0.364,1.211,159.091,165.217,35,38,22,23,-156.866,130
2026,4,71,Florida State,ACC,1,2,-8.378,26.770,61,0.333,0.560,-0.227,-0.773,276.471,284.848,94,94,34,33,24.143,57
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,5.792,65,0.500,0.509,-0.009,-0.040,254.167,265.217,61,61,24,23,10.104,70
2026,4,73,Toledo,Mid-American,1,1,-11.364,80.136,40,0.500,0.785,-0.285,-0.968,313.636,325.000,69,78,22,24,96.948,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-39.432,84,0.333,0.000,0.333,1.108,148.571,166.667,52,55,35,33,-8.169,83
2026,4,75,SMU,ACC,1,1,-18.333,80.244,39,0.500,0.750,-0.250,-0.851,241.667,260.000,58,65,24,25,95.978,26
2026,4,76,Air Force,Mountain West,0,1,-25.455,-38.562,82,0.000,0.446,-0.446,-1.508,320.000,345.455,32,38,10,11,-13.107,85
2026,4,77,UAB,American Athletic,2,2,-27.738,-71.676,100,0.500,0.275,0.225,0.744,217.500,245.238,87,103,40,42,-32.396,96
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-44.630,87,0.000,0.409,-0.409,-1.384,165.217,195.833,38,47,23,24,-12.550,84
2026,4,79,California,ACC,1,1,-33.593,44.792,52,0.500,0.634,-0.134,-0.462,179.310,212.903,52,66,29,31,29.835,52
2026,4,80,Troy,Sun Belt,1,1,-34.308,-63.831,94,0.500,0.130,0.370,1.231,157.692,192.000,41,48,26,25,-30.178,94
2026,4,81,North Texas,American Athletic,1,2,-36.364,-110.465,111,0.333,0.262,0.071,0.227,287.879,324.242,95,107,33,33,-48.563,104
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-49.118,91,0.500,0.382,0.118,0.386,181.481,220.000,49,55,27,25,-1.554,76
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-251.426,136,0.333,0.033,0.300,0.997,167.568,208.108,62,77,37,37,-208.467,134
2026,4,84,Boston College,ACC,1,1,-52.174,-47.795,90,0.500,0.303,0.197,0.649,186.957,239.130,43,55,23,23,4.477,72
2026,4,85,Navy,American Athletic,0,2,-52.174,-102.078,107,0.000,0.247,-0.247,-0.841,217.391,269.565,50,62,23,23,-50.563,105
2026,4,86,Tulane,American Athletic,1,2,-53.666,-32.206,80,0.333,0.330,0.003,-0.001,164.516,218.182,51,72,31,33,18.976,61
2026,4,87,UTSA,American Athletic,1,1,-55.818,11.256,64,0.500,0.539,-0.039,-0.143,168.182,224.000,37,56,22,25,66.792,34
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-243.168,132,0.000,0.010,-0.010,-0.045,141.667,203.846,34,53,24,26,-179.418,132
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-45.548,88,0.500,0.375,0.125,0.409,221.739,286.364,51,63,23,22,27.016,55
2026,4,90,San José State,Mountain West,1,2,-68.841,-106.076,108,0.333,0.259,0.074,0.239,153.659,222.500,63,89,41,40,-27.048,92
2026,4,91,Clemson,ACC,2,1,-70.361,-120.231,114,0.667,0.136,0.530,1.771,136.957,207.317,63,85,46,41,-54.766,106
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-11.254,70,0.000,0.455,-0.455,-1.540,161.765,235.135,55,87,34,37,63.946,36
2026,4,93,Arizona State,Big 12,1,1,-75.000,-125.153,115,0.500,0.202,0.298,0.990,157.143,232.143,44,65,28,28,-41.014,100
2026,4,94,Temple,American Athletic,0,3,-76.667,14.346,63,0.000,0.521,-0.521,-1.762,246.667,323.333,74,97,30,30,100.991,23
2026,4,95,Syracuse,ACC,0,2,-83.399,41.845,54,0.000,0.645,-0.645,-2.176,134.783,218.182,31,48,23,22,130.114,13
2026,4,96,Kansas,Big 12,0,2,-85.714,-154.432,120,0.000,0.029,-0.029,-0.109,135.714,221.429,38,62,28,28,-70.439,114
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-238.606,130,0.333,0.114,0.219,0.724,191.176,278.125,65,89,34,32,-151.827,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-108.039,109,0.500,0.220,0.280,0.930,163.158,252.632,31,48,19,19,-45.817,102
2026,4,99,UNLV,Mountain West,1,2,-90.270,-258.156,137,0.333,0.000,0.333,1.108,129.730,220.000,48,77,37,35,-199.375,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-40.589,85,0.000,0.413,-0.413,-1.397,233.333,324.242,77,107,33,33,56.885,38
2026,4,101,Kentucky,SEC,1,1,-91.304,71.035,43,0.500,0.697,-0.197,-0.671,208.696,300.000,48,66,23,22,151.792,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-29.450,78,0.667,0.430,0.237,0.785,214.286,311.765,75,106,35,34,20.298,58
2026,4,103,Ohio,Mid-American,1,2,-98.403,-199.205,127,0.333,0.026,0.308,1.023,245.714,344.118,86,117,35,34,-92.802,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-16.383,74,0.333,0.442,-0.109,-0.376,142.105,242.105,54,92,38,38,66.046,35
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-1.008,169.231,272.000,44,68,26,25,35.317,46
2026,4,106,Purdue,Big Ten,0,2,-106.832,1.043,66,0.000,0.502,-0.502,-1.697,321.739,428.571,74,90,23,21,106.851,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-72.327,101,0.000,0.220,-0.220,-0.751,168.182,280.952,37,59,22,21,34.036,48
2026,4,108,San Diego State,Pac-12,0,2,-120.167,48.749,49,0.000,0.673,-0.673,-2.270,95.833,216.000,23,54,24,25,169.961,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-15.257,72,0.000,0.443,-0.443,-1.498,146.154,266.667,38,64,26,24,115.513,17
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-238.995,131,0.000,0.029,-0.029,-0.109,163.636,286.364,36,63,22,22,-112.328,121
2026,4,111,Colorado,Big 12,1,1,-129.545,-66.549,97,0.500,0.285,0.215,0.710,95.455,225.000,21,54,22,24,27.991,53
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-38.855,83,0.667,0.435,0.232,0.768,165.714,296.875,58,95,35,32,34.805,47
2026,4,113,Stanford,ACC,1,2,-138.722,-128.249,116,0.333,0.200,0.133,0.437,142.857,281.579,50,107,35,38,-5.455,80
2026,4,114,Utah State,Pac-12,0,2,-143.297,-98.576,106,0.000,0.000,-0.000,-0.011,60.870,204.167,14,49,23,24,26.424,56
2026,4,115,NC State,ACC,0,2,-144.000,-128.349,117,0.000,0.196,-0.196,-0.669,156.000,300.000,39,69,25,23,19.845,60
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-155.227,121,0.250,0.008,0.242,0.802,137.500,282.979,66,133,48,47,-7.242,81
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-53.191,93,0.000,0.334,-0.334,-1.133,142.857,304.545,30,67,21,22,99.688,24
2026,4,118,Washington State,Pac-12,0,2,-164.394,-177.563,124,0.000,0.000,-0.000,-0.011,77.273,241.667,17,58,22,24,-13.169,86
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,31.732,59,0.000,0.592,-0.592,-2.000,195.652,361.538,45,94,23,26,132.490,11
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-36.731,81,0.000,0.397,-0.397,-1.345,122.222,289.286,33,81,27,28,115.897,16
2026,4,121,Texas State,Pac-12,1,2,-168.940,-66.469,96,0.333,0.358,-0.024,-0.092,234.286,403.226,82,125,35,31,33.615,49
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-246.886,134,0.000,0.016,-0.016,-0.065,115.000,295.000,23,59,20,20,-69.108,113
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-398.959,138,0.000,0.002,-0.002,-0.019,134.783,317.391,31,73,23,23,-214.868,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-65.682,95,0.000,0.398,-0.398,-1.349,117.857,303.448,33,88,28,29,68.585,33
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-244.881,133,0.000,0.099,-0.099,-0.343,85.714,300.000,30,108,35,36,-73.319,115
2026,4,126,Akron,Mid-American,0,2,-220.167,-198.025,126,0.000,0.016,-0.016,-0.066,95.833,316.000,23,79,24,25,0.052,75
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-137.521,119,0.000,0.000,-0.000,-0.011,118.182,347.619,26,73,22,21,70.206,32
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-116.559,113,0.000,0.055,-0.055,-0.195,120.000,363.636,24,80,20,22,16.775,62
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-93.856,104,0.000,0.265,-0.265,-0.902,143.478,400.000,33,88,23,22,58.281,37
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-160.402,123,0.000,0.125,-0.125,-0.430,116.667,379.167,28,91,24,24,74.563,31
2026,4,131,Arkansas,SEC,0,2,-271.429,-133.226,118,0.000,0.045,-0.045,-0.162,128.571,400.000,27,88,21,22,113.593,18
2026,4,132,Rice,American Athletic,0,2,-300.000,125.503,30,0.000,0.742,-0.742,-2.502,100.000,400.000,21,80,21,20,300.503,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-235.254,128,0.000,0.133,-0.133,-0.457,70.833,372.727,17,82,24,22,11.328,68
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-109.925,110,0.000,0.000,-0.000,-0.011,82.927,402.564,34,157,41,39,113.081,19
2026,4,135,Ball State,Mid-American,0,2,-390.217,-113.730,112,0.000,0.143,-0.143,-0.491,75.000,465.217,18,107,24,23,131.171,12
2026,4,136,UTEP,Mountain West,0,2,-397.348,-20.359,76,0.000,0.450,-0.450,-1.524,70.833,468.182,17,103,24,22,234.186,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-248.531,135,0.000,0.000,-0.000,-0.011,56.000,504.545,14,111,25,22,15.484,64
2026,4,138,Kent State,Mid-American,0,2,-470.833,-78.066,103,0.000,0.104,-0.104,-0.359,12.500,483.333,3,116,24,24,161.934,5
