Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,21,Virginia Tech,ACC,2,0,181.364,250.990,5,1.000,0.879,0.121,0.388,395.000,213.636,79,47,20,22,81.759,37
2026,4,22,LSU,SEC,2,1,176.956,133.748,27,0.667,0.818,-0.152,-0.426,324.324,147.368,120,56,37,38,18.277,61
2026,4,23,Oklahoma,SEC,2,1,166.728,217.995,10,0.667,1.000,-0.333,-0.969,234.375,67.647,75,23,32,34,127.692,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-12.977,69,1.000,0.422,0.578,1.753,318.750,153.125,102,49,32,32,-173.886,126
2026,4,25,Liberty,Conference USA,1,1,163.636,130.917,29,0.500,0.760,-0.260,-0.750,336.364,172.727,74,38,22,22,-44.672,96
2026,4,26,Kansas State,Big 12,2,0,160.455,45.154,56,1.000,0.577,0.423,1.290,295.455,135.000,65,27,22,20,-108.583,113
2026,4,27,Michigan,Big Ten,3,0,138.068,249.354,6,1.000,0.955,0.045,0.160,256.250,118.182,82,39,32,33,136.324,18
2026,4,28,Ole Miss,SEC,3,0,136.631,215.802,11,1.000,0.913,0.087,0.287,345.455,208.824,114,71,33,34,81.150,38
2026,4,29,Nevada,Mountain West,1,1,135.375,49.254,55,0.500,0.582,-0.082,-0.220,313.636,178.261,69,41,22,23,-44.686,97
2026,4,30,UCLA,Big Ten,3,0,134.353,196.573,14,1.000,0.919,0.081,0.268,328.947,194.595,125,72,38,37,60.209,45
2026,4,31,Massachusetts,Mid-American,1,0,133.333,109.848,35,1.000,0.862,0.138,0.439,308.333,175.000,37,21,12,12,-23.485,90
2026,4,32,BYU,Big 12,2,0,123.160,118.001,32,1.000,0.784,0.216,0.673,313.636,190.476,69,40,22,21,-3.287,76
2026,4,33,Duke,ACC,3,0,121.518,102.192,38,1.000,0.846,0.154,0.486,237.143,115.625,83,37,35,32,-16.411,85
2026,4,34,New Mexico,Mountain West,1,1,115.000,154.592,23,0.500,0.871,-0.371,-1.082,220.000,105.000,44,21,20,20,54.592,48
2026,4,35,Wisconsin,Big Ten,1,1,109.774,143.218,25,0.500,0.714,-0.214,-0.613,352.632,242.857,67,51,19,21,117.561,24
2026,4,36,Missouri,SEC,2,0,94.587,-19.635,74,1.000,0.459,0.541,1.641,240.741,146.154,65,38,27,26,-113.041,114
2026,4,37,James Madison,Sun Belt,2,0,90.909,190.513,16,1.000,0.983,0.017,0.077,209.091,118.182,46,26,22,22,101.624,28
2026,4,38,TCU,Big 12,1,1,90.476,-199.875,122,0.500,0.010,0.490,1.489,195.238,104.762,41,22,21,21,-283.966,138
2026,4,39,Auburn,SEC,2,1,88.571,128.879,30,0.667,0.865,-0.198,-0.565,282.857,194.286,99,68,35,35,56.618,47
2026,4,40,Illinois,Big Ten,1,1,88.235,111.770,34,0.500,0.667,-0.167,-0.472,405.882,317.647,69,54,17,17,15.243,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,33.745,60,1.000,0.700,0.300,0.922,204.348,117.391,47,27,23,23,-51.861,99
2026,4,42,South Florida,American Athletic,2,0,73.684,103.784,36,1.000,0.722,0.278,0.856,247.368,173.684,47,33,19,19,36.562,51
2026,4,42,Arizona,Big 12,1,1,73.684,24.598,63,0.500,0.573,-0.073,-0.191,310.526,236.842,59,45,19,19,-59.291,101
2026,4,44,Michigan State,Big Ten,2,1,72.414,178.604,18,0.667,0.798,-0.131,-0.365,258.621,186.207,75,54,29,29,103.621,27
2026,4,45,Washington,Big Ten,2,0,62.319,-82.393,100,1.000,0.346,0.654,1.979,166.667,104.348,40,24,24,23,-145.271,123
2026,4,46,Vanderbilt,SEC,2,0,60.769,-207.333,124,1.000,0.171,0.829,2.503,280.000,219.231,70,57,25,26,-272.193,137
2026,4,47,Virginia,ACC,1,1,60.000,-168.636,119,0.500,0.163,0.337,1.031,244.000,184.000,61,46,25,25,-234.661,135
2026,4,48,Wake Forest,ACC,2,1,59.677,58.199,53,0.667,0.630,0.037,0.136,309.677,250.000,96,85,31,34,-9.057,82
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.266,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,-133.145,113,1.000,0.129,0.871,2.627,255.556,196.154,69,51,27,26,-193.859,129
2026,4,51,Fresno State,Pac-12,2,1,58.258,-46.766,87,0.667,0.102,0.565,1.712,202.703,144.444,75,52,37,36,-70.226,108
2026,4,52,Boise State,Pac-12,1,1,57.609,-72.934,97,0.500,0.309,0.191,0.597,282.609,225.000,65,54,23,24,-145.102,122
2026,4,53,Cincinnati,Big 12,2,0,56.294,85.616,43,1.000,0.670,0.330,1.013,265.385,209.091,69,46,26,22,28.040,56
2026,4,54,Baylor,Big 12,1,1,56.000,102.682,37,0.500,0.795,-0.295,-0.854,200.000,144.000,52,36,26,25,47.233,49
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.591,0.409,1.248,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,176.931,19,0.500,0.902,-0.402,-1.174,290.909,245.000,64,49,22,20,144.413,15
2026,4,57,UCF,Big 12,1,1,44.500,228.807,8,0.500,1.000,-0.500,-1.467,212.500,168.000,51,42,24,25,181.692,5
2026,4,58,UConn,FBS Independents,1,1,35.256,37.837,58,0.500,0.605,-0.105,-0.286,258.333,223.077,62,58,24,26,12.662,70
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,36.514,59,0.500,0.781,-0.281,-0.814,240.909,208.696,53,48,22,23,3.297,74
2026,4,60,Minnesota,Big Ten,1,1,30.237,-38.618,84,0.500,0.399,0.101,0.327,234.783,204.545,54,45,23,22,2.194,75
2026,4,61,Colorado State,Pac-12,1,1,28.854,-31.172,79,0.500,0.424,0.076,0.254,263.636,234.783,58,54,22,23,-64.884,105
2026,4,62,Western Michigan,Mid-American,1,1,20.476,211.848,12,0.500,0.997,-0.497,-1.457,190.476,170.000,40,34,21,20,187.303,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-96.259,102,0.500,0.352,0.148,0.470,325.000,304.762,65,64,20,21,-117.622,116
2026,4,64,Memphis,American Athletic,2,1,17.143,-242.659,131,0.667,0.084,0.583,1.766,254.286,237.143,89,83,35,35,-247.752,136
2026,4,65,App State,Sun Belt,2,0,16.346,-18.170,73,1.000,0.450,0.550,1.669,203.846,187.500,53,45,26,24,-35.170,94
2026,4,66,Louisville,ACC,1,1,15.670,163.765,21,0.500,0.813,-0.313,-0.908,292.593,276.923,79,72,27,26,147.281,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-47.546,88,0.500,0.366,0.134,0.426,250.000,235.714,65,66,26,28,-63.700,104
2026,4,68,Delaware,Conference USA,1,1,-4.167,-208.208,125,0.500,0.001,0.499,1.517,200.000,204.167,48,49,24,24,-213.208,132
2026,4,69,North Carolina,ACC,1,1,-6.126,-162.575,118,0.500,0.125,0.375,1.147,159.091,165.217,35,38,22,23,-163.216,125
2026,4,70,Florida State,ACC,1,2,-8.378,25.225,62,0.333,0.556,-0.223,-0.639,276.471,284.848,94,94,34,33,22.599,60
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,92.910,39,0.500,0.615,-0.115,-0.317,254.167,265.217,61,61,24,23,97.222,31
2026,4,72,Toledo,Mid-American,1,1,-11.364,75.740,48,0.500,0.802,-0.302,-0.874,313.636,325.000,69,78,22,24,92.552,34
2026,4,73,Army,American Athletic,0,1,-13.333,90.451,40,0.000,0.745,-0.745,-2.198,266.667,280.000,24,28,9,10,103.784,26
2026,4,74,Florida International,Conference USA,1,2,-18.095,-17.327,72,0.333,0.383,-0.050,-0.123,148.571,166.667,52,55,35,33,13.936,67
2026,4,75,SMU,ACC,1,1,-18.333,78.761,46,0.500,0.749,-0.249,-0.719,241.667,260.000,58,65,24,25,94.495,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-38.432,83,0.000,0.446,-0.446,-1.306,320.000,345.455,32,38,10,11,-12.977,83
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-49.258,89,0.000,0.399,-0.399,-1.166,165.217,195.833,38,47,23,24,-17.178,86
2026,4,78,Troy,Sun Belt,1,1,-34.308,-68.100,93,0.500,0.118,0.382,1.168,157.692,192.000,41,48,26,25,-34.447,93
2026,4,79,North Texas,American Athletic,1,2,-36.364,-121.993,108,0.333,0.250,0.083,0.274,287.879,324.242,95,107,33,33,-60.090,103
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-54.465,91,0.500,0.368,0.132,0.421,181.481,220.000,49,55,27,25,-6.901,79
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-253.899,135,0.333,0.037,0.297,0.912,167.568,208.108,62,77,37,37,-210.939,131
2026,4,82,UAB,American Athletic,1,2,-50.501,-71.706,95,0.333,0.282,0.051,0.180,217.241,267.742,63,83,29,31,-7.212,80
2026,4,83,Boston College,ACC,1,1,-52.174,-21.208,76,0.500,0.395,0.105,0.341,186.957,239.130,43,55,23,23,31.065,53
2026,4,84,Tulane,American Athletic,1,2,-53.666,-34.153,80,0.333,0.317,0.016,0.075,164.516,218.182,51,72,31,33,17.029,64
2026,4,85,UTSA,American Athletic,1,1,-55.818,7.085,65,0.500,0.524,-0.024,-0.046,168.182,224.000,37,56,22,25,62.621,42
2026,4,86,California,ACC,1,1,-60.256,86.720,42,0.500,0.713,-0.213,-0.608,173.077,233.333,45,63,26,27,143.450,16
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-247.315,132,0.000,0.008,-0.008,0.001,141.667,203.846,34,53,24,26,-183.565,127
2026,4,88,Clemson,ACC,2,1,-62.406,-126.556,110,0.667,0.126,0.541,1.640,142.857,205.263,60,78,42,38,-92.047,111
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-41.753,85,0.500,0.385,0.115,0.371,221.739,286.364,51,63,23,22,30.811,55
2026,4,90,Navy,American Athletic,0,1,-66.667,-73.895,98,0.000,0.350,-0.350,-1.018,250.000,316.667,30,38,12,12,-7.228,81
2026,4,91,San José State,Mountain West,1,2,-68.841,-101.351,103,0.333,0.272,0.062,0.211,153.659,222.500,63,89,41,40,-22.323,89
2026,4,92,Coastal Carolina,Sun Belt,0,2,-69.333,-219.083,126,0.000,0.089,-0.089,-0.239,164.000,233.333,41,63,25,27,-70.145,107
2026,4,93,Arizona State,Big 12,1,1,-75.000,-128.345,112,0.500,0.199,0.301,0.926,157.143,232.143,44,65,28,28,-44.205,95
2026,4,94,Syracuse,ACC,0,2,-83.399,90.328,41,0.000,0.852,-0.852,-2.517,134.783,218.182,31,48,23,22,178.597,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-157.982,117,0.000,0.026,-0.026,-0.050,135.714,221.429,38,62,28,28,-73.990,110
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-240.574,128,0.333,0.115,0.219,0.679,191.176,278.125,65,89,34,32,-153.794,124
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-108.811,106,0.500,0.218,0.282,0.869,163.158,252.632,31,48,19,19,-46.589,98
2026,4,98,UNLV,Mountain West,1,2,-90.270,-264.964,136,0.333,0.000,0.333,1.022,129.730,220.000,48,77,37,35,-206.184,130
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-23.485,77,0.000,0.451,-0.451,-1.321,233.333,324.242,77,107,33,33,73.989,40
2026,4,100,Kentucky,SEC,1,1,-91.304,69.048,51,0.500,0.690,-0.190,-0.540,208.696,300.000,48,66,23,22,149.805,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-7.228,68,0.667,0.477,0.189,0.591,214.286,311.765,75,106,35,34,42.520,50
2026,4,102,Ohio,Mid-American,1,2,-98.403,-201.091,123,0.333,0.023,0.311,0.954,245.714,344.118,86,117,35,34,-94.689,112
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-16.276,71,0.333,0.442,-0.109,-0.298,142.105,242.105,54,92,38,38,66.152,41
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.297,-0.297,-0.861,169.231,272.000,44,68,26,25,35.317,52
2026,4,105,Temple,American Athletic,0,2,-102.814,6.501,66,0.000,0.509,-0.509,-1.494,259.091,361.905,57,76,22,21,126.052,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,21.578,64,0.000,0.539,-0.539,-1.583,321.739,428.571,74,90,23,21,127.386,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,62.910,52,0.000,1.000,-1.000,-2.960,168.182,280.952,37,59,22,21,169.274,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,72.331,49,0.000,0.722,-0.722,-2.129,95.833,216.000,23,54,24,25,193.543,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-13.413,70,0.000,0.452,-0.452,-1.323,146.154,266.667,38,64,26,24,117.357,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-241.004,129,0.000,0.025,-0.025,-0.048,163.636,286.364,36,63,22,22,-114.337,115
2026,4,111,Colorado,Big 12,1,1,-129.545,84.728,45,0.500,0.660,-0.160,-0.451,95.455,225.000,21,54,22,24,179.268,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-42.659,86,0.667,0.427,0.240,0.742,165.714,296.875,58,95,35,32,31.000,54
2026,4,113,Stanford,ACC,1,2,-138.722,-126.850,111,0.333,0.195,0.138,0.439,142.857,281.579,50,107,35,38,-4.057,77
2026,4,114,Utah State,Pac-12,0,2,-143.297,-107.530,105,0.000,0.000,-0.000,0.026,60.870,204.167,14,49,23,24,17.470,63
2026,4,115,NC State,ACC,0,2,-144.000,-336.178,137,0.000,0.000,-0.000,0.026,156.000,300.000,39,69,25,23,-187.984,128
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-153.531,116,0.250,0.005,0.245,0.758,137.500,282.979,66,133,48,47,-5.546,78
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-54.063,90,0.000,0.333,-0.333,-0.969,142.857,304.545,30,67,21,22,98.816,30
2026,4,118,Washington State,Pac-12,0,2,-164.394,-183.013,120,0.000,0.000,-0.000,0.026,77.273,241.667,17,58,22,24,-18.619,87
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,77.287,47,0.000,0.756,-0.756,-2.231,195.652,361.538,45,94,23,26,178.045,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-34.414,82,0.000,0.397,-0.397,-1.160,122.222,289.286,33,81,27,28,118.215,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-72.480,96,0.333,0.343,-0.010,-0.003,234.286,403.226,82,125,35,31,27.604,57
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-247.769,133,0.000,0.017,-0.017,-0.023,115.000,295.000,23,59,20,20,-69.991,106
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-405.358,138,0.000,0.001,-0.001,0.022,134.783,317.391,31,73,23,23,-221.267,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-54.749,92,0.000,0.406,-0.406,-1.187,117.857,303.448,33,88,28,29,79.519,39
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-242.653,130,0.000,0.104,-0.104,-0.284,85.714,300.000,30,108,35,36,-71.091,109
2026,4,126,Akron,Mid-American,0,2,-220.167,-188.287,121,0.000,0.032,-0.032,-0.069,95.833,316.000,23,79,24,25,9.790,72
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-34.363,81,0.000,0.500,-0.500,-1.467,118.182,347.619,26,73,22,21,173.365,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-119.877,107,0.000,0.058,-0.058,-0.147,120.000,363.636,24,80,20,22,13.456,69
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-91.653,101,0.000,0.265,-0.265,-0.765,143.478,400.000,33,88,23,22,60.484,44
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-151.607,115,0.000,0.167,-0.167,-0.473,116.667,379.167,28,91,24,24,83.358,36
2026,4,131,Arkansas,SEC,0,2,-271.429,-145.682,114,0.000,0.045,-0.045,-0.108,128.571,400.000,27,88,21,22,101.136,29
2026,4,132,Rice,American Athletic,0,2,-300.000,125.251,31,0.000,0.737,-0.737,-2.174,100.000,400.000,21,80,21,20,300.251,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-236.583,127,0.000,0.133,-0.133,-0.371,70.833,372.727,17,82,24,22,9.999,71
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-125.885,109,0.000,0.002,-0.002,0.021,82.927,402.564,34,157,41,39,97.121,32
2026,4,135,Ball State,Mid-American,0,2,-390.217,-105.446,104,0.000,0.152,-0.152,-0.426,75.000,465.217,18,107,24,23,139.454,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-20.871,75,0.000,0.449,-0.449,-1.315,70.833,468.182,17,103,24,22,233.675,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-250.194,134,0.000,0.000,-0.000,0.026,56.000,504.545,14,111,25,22,13.821,68
2026,4,138,Kent State,Mid-American,0,2,-470.833,-74.465,99,0.000,0.117,-0.117,-0.324,12.500,483.333,3,116,24,24,165.535,11
