Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,21,LSU,SEC,2,1,176.956,192.911,11,0.667,0.917,-0.251,-0.869,324.324,147.368,120,56,37,38,77.440,29
2026,4,22,Oklahoma,SEC,2,1,166.728,231.161,6,0.667,1.000,-0.333,-1.154,234.375,67.647,75,23,32,34,140.858,11
2026,4,23,North Dakota State,Mountain West,3,0,165.625,10.173,62,1.000,0.562,0.438,1.513,318.750,153.125,102,49,32,32,-150.736,132
2026,4,24,Kansas State,Big 12,2,0,160.455,53.941,49,1.000,0.591,0.409,1.412,295.455,135.000,65,27,22,20,-99.796,120
2026,4,25,Liberty,Conference USA,2,1,138.508,64.919,44,0.667,0.640,0.027,0.091,306.250,167.742,98,52,32,31,-36.933,94
2026,4,26,Michigan,Big Ten,3,0,138.068,261.759,4,1.000,0.964,0.036,0.123,256.250,118.182,82,39,32,33,148.728,9
2026,4,27,Ole Miss,SEC,3,0,136.631,261.812,3,1.000,0.945,0.055,0.190,345.455,208.824,114,71,33,34,127.160,14
2026,4,28,Nevada,Mountain West,1,1,135.375,59.726,46,0.500,0.596,-0.096,-0.335,313.636,178.261,69,41,22,23,-34.213,92
2026,4,29,UCLA,Big Ten,3,0,134.353,81.720,40,1.000,0.710,0.290,1.000,328.947,194.595,125,72,38,37,-54.643,106
2026,4,30,Massachusetts,Mid-American,1,0,133.333,75.524,43,1.000,0.762,0.238,0.822,308.333,175.000,37,21,12,12,-57.809,108
2026,4,31,Northwestern,Big Ten,1,1,127.273,136.446,23,0.500,0.861,-0.361,-1.250,290.909,163.636,64,36,22,22,48.219,37
2026,4,32,BYU,Big 12,2,0,123.160,136.879,22,1.000,0.818,0.182,0.629,313.636,190.476,69,40,22,21,15.591,61
2026,4,33,Duke,ACC,3,0,121.518,101.623,34,1.000,0.849,0.151,0.520,237.143,115.625,83,37,35,32,-16.979,79
2026,4,34,New Mexico,Mountain West,1,1,115.000,168.900,15,0.500,0.892,-0.392,-1.357,220.000,105.000,44,21,20,20,68.900,32
2026,4,35,Wisconsin,Big Ten,1,1,109.774,150.661,19,0.500,0.727,-0.227,-0.788,352.632,242.857,67,51,19,21,125.004,16
2026,4,36,Missouri,SEC,2,0,94.587,1.620,65,1.000,0.503,0.497,1.716,240.741,146.154,65,38,27,26,-91.787,117
2026,4,37,James Madison,Sun Belt,2,0,90.909,108.230,33,1.000,0.869,0.131,0.450,209.091,118.182,46,26,22,22,19.341,58
2026,4,38,TCU,Big 12,1,1,90.476,-144.035,120,0.500,0.057,0.443,1.529,195.238,104.762,41,22,21,21,-228.126,138
2026,4,39,Auburn,SEC,2,1,88.571,148.274,20,0.667,0.855,-0.189,-0.654,282.857,194.286,99,68,35,35,76.013,30
2026,4,40,Illinois,Big Ten,1,1,88.235,109.703,30,0.500,0.663,-0.163,-0.564,405.882,317.647,69,54,17,17,13.176,64
2026,4,41,Tulsa,American Athletic,2,0,86.957,57.079,47,1.000,0.811,0.189,0.652,204.348,117.391,47,27,23,23,-28.527,86
2026,4,42,South Florida,American Athletic,2,0,73.684,80.813,41,1.000,0.628,0.372,1.285,247.368,173.684,47,33,19,19,13.591,63
2026,4,42,Arizona,Big 12,1,1,73.684,44.619,52,0.500,0.631,-0.131,-0.454,310.526,236.842,59,45,19,19,-39.270,98
2026,4,44,Michigan State,Big Ten,2,1,72.414,187.972,12,0.667,0.817,-0.150,-0.522,258.621,186.207,75,54,29,29,112.989,17
2026,4,45,Washington,Big Ten,2,0,62.319,-73.357,97,1.000,0.364,0.636,2.196,166.667,104.348,40,24,24,23,-136.236,131
2026,4,46,Vanderbilt,SEC,2,0,60.769,-52.118,88,1.000,0.366,0.634,2.191,280.000,219.231,70,57,25,26,-116.978,125
2026,4,47,Virginia,ACC,1,1,60.000,-13.421,69,0.500,0.450,0.050,0.172,244.000,184.000,61,46,25,25,-79.447,116
2026,4,48,Wake Forest,ACC,2,1,59.677,5.481,64,0.667,0.512,0.155,0.533,309.677,250.000,96,85,31,34,-61.775,110
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.341,268.182,208.696,59,48,22,23,-19.192,80
2026,4,50,West Virginia,Big 12,2,0,59.402,22.069,56,1.000,0.549,0.451,1.560,255.556,196.154,69,51,27,26,-38.645,96
2026,4,51,Fresno State,Pac-12,2,1,58.258,-48.299,86,0.667,0.097,0.570,1.969,202.703,144.444,75,52,37,36,-71.759,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-47.520,85,0.500,0.373,0.127,0.437,282.609,225.000,65,54,23,24,-119.687,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,5.497,63,1.000,0.512,0.488,1.685,265.385,209.091,69,46,26,22,-52.079,103
2026,4,54,Baylor,Big 12,1,1,56.000,135.332,25,0.500,0.898,-0.398,-1.376,200.000,144.000,52,36,26,25,79.884,27
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,1.412,252.000,200.000,63,50,25,25,-16.126,78
2026,4,56,Maryland,Big Ten,1,1,45.909,201.105,10,0.500,0.947,-0.447,-1.546,290.909,245.000,64,49,22,20,168.587,6
2026,4,57,UCF,Big 12,1,1,44.500,98.141,35,0.500,0.993,-0.493,-1.705,212.500,168.000,51,42,24,25,51.025,35
2026,4,58,UConn,FBS Independents,1,1,35.256,60.418,45,0.500,0.649,-0.149,-0.516,258.333,223.077,62,58,24,26,35.243,46
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,47.802,51,0.500,0.883,-0.383,-1.324,240.909,208.696,53,48,22,23,14.585,62
2026,4,60,Minnesota,Big Ten,1,1,30.237,-73.619,98,0.500,0.317,0.183,0.631,234.783,204.545,54,45,23,22,-32.807,90
2026,4,61,Colorado State,Pac-12,1,1,28.854,-13.436,70,0.500,0.467,0.033,0.113,263.636,234.783,58,54,22,23,-47.148,102
2026,4,62,Western Michigan,Mid-American,1,1,20.476,223.110,8,0.500,0.998,-0.498,-1.723,190.476,170.000,40,34,21,20,198.564,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-78.490,102,0.500,0.378,0.122,0.420,325.000,304.762,65,64,20,21,-99.853,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-216.551,130,0.667,0.107,0.559,1.933,254.286,237.143,89,83,35,35,-221.644,137
2026,4,65,App State,Sun Belt,2,0,16.346,16.469,58,1.000,0.545,0.455,1.572,203.846,187.500,53,45,26,24,-0.531,72
2026,4,66,Louisville,ACC,1,1,15.670,202.308,9,0.500,0.870,-0.370,-1.280,292.593,276.923,79,72,27,26,185.825,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-22.824,74,0.500,0.434,0.066,0.225,250.000,235.714,65,66,26,28,-38.978,97
2026,4,68,Army,American Athletic,1,1,0.000,55.942,48,0.500,0.925,-0.425,-1.470,250.000,250.000,45,45,18,18,52.192,34
2026,4,69,Delaware,Conference USA,1,1,-4.167,-52.993,89,0.500,0.352,0.148,0.509,200.000,204.167,48,49,24,24,-57.993,109
2026,4,70,North Carolina,ACC,1,1,-6.126,-91.869,105,0.500,0.249,0.251,0.865,159.091,165.217,35,38,22,23,-92.510,118
2026,4,71,Florida State,ACC,1,2,-8.378,48.835,50,0.333,0.609,-0.276,-0.956,276.471,284.848,94,94,34,33,46.209,39
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-42.509,83,0.500,0.439,0.061,0.209,254.167,265.217,61,61,24,23,-38.197,95
2026,4,73,Toledo,Mid-American,1,1,-11.364,88.959,38,0.500,0.811,-0.311,-1.077,313.636,325.000,69,78,22,24,105.771,22
2026,4,74,Florida International,Conference USA,1,2,-18.095,-28.760,79,0.333,0.009,0.324,1.120,148.571,166.667,52,55,35,33,2.503,70
2026,4,75,SMU,ACC,1,1,-18.333,109.837,29,0.500,0.818,-0.318,-1.102,241.667,260.000,58,65,24,25,125.572,15
2026,4,76,Air Force,Mountain West,0,1,-25.455,-15.282,72,0.000,0.479,-0.479,-1.657,320.000,345.455,32,38,10,11,10.173,66
2026,4,77,UAB,American Athletic,2,2,-27.738,-75.272,99,0.500,0.267,0.233,0.803,217.500,245.238,87,103,40,42,-35.992,93
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-26.617,78,0.000,0.445,-0.445,-1.540,165.217,195.833,38,47,23,24,5.464,69
2026,4,79,Troy,Sun Belt,1,1,-34.308,-46.152,84,0.500,0.214,0.286,0.987,157.692,192.000,41,48,26,25,-12.498,77
2026,4,80,North Texas,American Athletic,1,2,-36.364,-118.470,115,0.333,0.249,0.085,0.291,287.879,324.242,95,107,33,33,-56.568,107
2026,4,81,Clemson,ACC,2,1,-38.413,-40.984,82,0.667,0.362,0.305,1.053,157.143,195.556,77,88,49,45,-40.103,99
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-30.437,80,0.500,0.425,0.075,0.257,181.481,220.000,49,55,27,25,17.128,60
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-247.723,136,0.333,0.037,0.296,1.024,167.568,208.108,62,77,37,37,-204.763,136
2026,4,84,Boston College,ACC,1,1,-52.174,-78.429,101,0.500,0.190,0.310,1.070,186.957,239.130,43,55,23,23,-26.156,84
2026,4,85,Navy,American Athletic,0,2,-52.174,-97.917,107,0.000,0.254,-0.254,-0.882,217.391,269.565,50,62,23,23,-46.402,101
2026,4,86,Tulane,American Athletic,1,2,-53.666,-25.491,75,0.333,0.361,-0.027,-0.096,164.516,218.182,51,72,31,33,25.691,54
2026,4,87,UTSA,American Athletic,1,1,-55.818,-7.868,67,0.500,0.473,0.027,0.093,168.182,224.000,37,56,22,25,47.668,38
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-185.967,127,0.000,0.035,-0.035,-0.122,141.667,203.846,34,53,24,26,-122.217,128
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-49.249,87,0.500,0.365,0.135,0.465,221.739,286.364,51,63,23,22,23.315,56
2026,4,90,California,ACC,1,1,-68.627,-75.486,100,0.500,0.299,0.201,0.693,166.667,235.294,55,80,33,34,-4.332,73
2026,4,91,San José State,Mountain West,1,2,-68.841,-103.701,109,0.333,0.265,0.069,0.236,153.659,222.500,63,89,41,40,-24.673,83
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-63.869,94,0.000,0.255,-0.255,-0.883,161.765,235.135,55,87,34,37,11.332,65
2026,4,93,Arizona State,Big 12,1,1,-75.000,-108.476,113,0.500,0.233,0.267,0.922,157.143,232.143,44,65,28,28,-24.337,82
2026,4,94,Temple,American Athletic,0,3,-76.667,23.571,55,0.000,0.535,-0.535,-1.852,246.667,323.333,74,97,30,30,110.216,19
2026,4,95,Syracuse,ACC,0,2,-83.399,-53.732,90,0.000,0.300,-0.300,-1.039,134.783,218.182,31,48,23,22,34.537,47
2026,4,96,Kansas,Big 12,0,2,-85.714,-137.421,119,0.000,0.050,-0.050,-0.175,135.714,221.429,38,62,28,28,-53.428,105
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-203.449,128,0.333,0.157,0.177,0.610,191.176,278.125,65,89,34,32,-116.670,124
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-93.360,106,0.500,0.251,0.249,0.859,163.158,252.632,31,48,19,19,-31.138,87
2026,4,99,UNLV,Mountain West,1,2,-90.270,-253.028,137,0.333,0.000,0.333,1.151,129.730,220.000,48,77,37,35,-194.248,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-57.809,92,0.000,0.378,-0.378,-1.310,233.333,324.242,77,107,33,33,39.666,43
2026,4,101,Kentucky,SEC,1,1,-91.304,91.065,37,0.500,0.746,-0.246,-0.853,208.696,300.000,48,66,23,22,171.823,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-17.531,73,0.667,0.458,0.208,0.719,214.286,311.765,75,106,35,34,32.216,49
2026,4,103,Ohio,Mid-American,1,2,-98.403,-174.216,124,0.333,0.041,0.293,1.010,245.714,344.118,86,117,35,34,-67.813,114
2026,4,104,East Carolina,American Athletic,1,2,-100.000,12.676,60,0.333,0.545,-0.212,-0.734,142.105,242.105,54,92,38,38,95.105,24
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.297,-0.297,-1.029,169.231,272.000,44,68,26,25,35.317,45
2026,4,106,Purdue,Big Ten,0,2,-106.832,-62.207,93,0.000,0.385,-0.385,-1.335,321.739,428.571,74,90,23,21,43.601,41
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-86.766,104,0.000,0.152,-0.152,-0.528,168.182,280.952,37,59,22,21,19.598,57
2026,4,108,San Diego State,Pac-12,0,2,-120.167,-26.237,77,0.000,0.411,-0.411,-1.421,95.833,216.000,23,54,24,25,94.975,25
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,13.947,59,0.000,0.552,-0.552,-1.911,146.154,266.667,38,64,26,24,144.717,10
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-226.111,132,0.000,0.037,-0.037,-0.129,163.636,286.364,36,63,22,22,-99.444,119
2026,4,111,Colorado,Big 12,1,1,-129.545,-69.700,95,0.500,0.292,0.208,0.718,95.455,225.000,21,54,22,24,24.840,55
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-30.556,81,0.667,0.449,0.218,0.752,165.714,296.875,58,95,35,32,43.103,42
2026,4,113,Stanford,ACC,1,2,-138.722,-135.151,117,0.333,0.184,0.149,0.513,142.857,281.579,50,107,35,38,-12.357,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-98.370,108,0.000,0.000,-0.000,-0.002,60.870,204.167,14,49,23,24,26.630,53
2026,4,115,NC State,ACC,0,2,-144.000,-180.963,126,0.000,0.121,-0.121,-0.420,156.000,300.000,39,69,25,23,-32.770,89
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-147.622,121,0.250,0.011,0.239,0.826,137.500,282.979,66,133,48,47,0.363,71
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-13.738,71,0.000,0.455,-0.455,-1.575,142.857,304.545,30,67,21,22,139.140,12
2026,4,118,Washington State,Pac-12,0,2,-164.394,-174.102,123,0.000,0.000,-0.000,-0.002,77.273,241.667,17,58,22,24,-9.708,75
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-25.729,76,0.000,0.421,-0.421,-1.457,195.652,361.538,45,94,23,26,75.028,31
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,11.493,61,0.000,0.532,-0.532,-1.840,122.222,289.286,33,81,27,28,164.121,7
2026,4,121,Texas State,Pac-12,1,2,-168.940,-82.814,103,0.333,0.325,0.009,0.028,234.286,403.226,82,125,35,31,17.271,59
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-231.176,133,0.000,0.024,-0.024,-0.086,115.000,295.000,23,59,20,20,-53.398,104
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-364.384,138,0.000,0.005,-0.005,-0.020,134.783,317.391,31,73,23,23,-180.293,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-55.774,91,0.000,0.414,-0.414,-1.433,117.857,303.448,33,88,28,29,78.493,28
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-233.478,135,0.000,0.111,-0.111,-0.386,85.714,300.000,30,108,35,36,-61.916,111
2026,4,126,Akron,Mid-American,0,2,-220.167,-232.146,134,0.000,0.007,-0.007,-0.025,95.833,316.000,23,79,24,25,-34.069,91
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-174.534,125,0.000,0.000,-0.000,-0.002,118.182,347.619,26,73,22,21,33.193,48
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-104.238,110,0.000,0.074,-0.074,-0.259,120.000,363.636,24,80,20,22,29.095,52
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-106.507,112,0.000,0.237,-0.237,-0.821,143.478,400.000,33,88,23,22,45.630,40
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-130.619,116,0.000,0.171,-0.171,-0.594,116.667,379.167,28,91,24,24,104.346,23
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.274,118,0.000,0.040,-0.040,-0.141,128.571,400.000,27,88,21,22,110.544,18
2026,4,132,Rice,American Athletic,0,2,-300.000,135.370,24,0.000,0.757,-0.757,-2.620,100.000,400.000,21,80,21,20,310.370,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-215.420,129,0.000,0.156,-0.156,-0.541,70.833,372.727,17,82,24,22,31.162,50
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-116.228,114,0.000,0.000,-0.000,-0.002,82.927,402.564,34,157,41,39,106.778,21
2026,4,135,Ball State,Mid-American,0,2,-390.217,-155.159,122,0.000,0.068,-0.068,-0.237,75.000,465.217,18,107,24,23,89.742,26
2026,4,136,UTEP,Mountain West,0,2,-397.348,-8.086,68,0.000,0.480,-0.480,-1.663,70.833,468.182,17,103,24,22,246.460,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-225.604,131,0.000,0.000,-0.000,-0.002,56.000,504.545,14,111,25,22,38.411,44
2026,4,138,Kent State,Mid-American,0,2,-470.833,-105.463,111,0.000,0.043,-0.043,-0.151,12.500,483.333,3,116,24,24,134.537,13
