Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,52,Boise State,Pac-12,1,1,57.609,-60.785,97,0.500,0.338,0.162,0.548,282.609,225.000,65,54,23,24,-132.953,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,43.707,52,1.000,0.590,0.410,1.387,265.385,209.091,69,46,26,22,-13.869,84
2026,4,54,Baylor,Big 12,1,1,56.000,87.228,36,0.500,0.769,-0.269,-0.908,200.000,144.000,52,36,26,25,31.780,50
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.591,0.409,1.381,252.000,200.000,63,50,25,25,-16.126,86
2026,4,56,Maryland,Big Ten,1,1,45.909,165.378,18,0.500,0.896,-0.396,-1.337,290.909,245.000,64,49,22,20,132.861,11
2026,4,57,UCF,Big 12,1,1,44.500,132.778,25,0.500,1.000,-0.500,-1.687,212.500,168.000,51,42,24,25,85.663,28
2026,4,58,UConn,FBS Independents,1,1,35.256,23.004,62,0.500,0.561,-0.061,-0.206,258.333,223.077,62,58,24,26,-2.171,76
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,51.104,49,0.500,0.835,-0.335,-1.130,240.909,208.696,53,48,22,23,17.888,64
2026,4,60,Minnesota,Big Ten,1,1,30.237,-33.602,80,0.500,0.409,0.091,0.307,234.783,204.545,54,45,23,22,7.210,69
2026,4,61,Colorado State,Pac-12,1,1,28.854,-28.091,78,0.500,0.431,0.069,0.234,263.636,234.783,58,54,22,23,-61.804,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,213.442,8,0.500,0.995,-0.495,-1.670,190.476,170.000,40,34,21,20,188.896,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-88.346,104,0.500,0.364,0.136,0.460,325.000,304.762,65,64,20,21,-109.710,123
2026,4,64,Memphis,American Athletic,2,1,17.143,-229.660,128,0.667,0.097,0.569,1.923,254.286,237.143,89,83,35,35,-234.753,137
2026,4,65,App State,Sun Belt,2,0,16.346,-19.910,75,1.000,0.445,0.555,1.876,203.846,187.500,53,45,26,24,-36.909,97
2026,4,66,Louisville,ACC,1,1,15.670,163.718,19,0.500,0.812,-0.312,-1.052,292.593,276.923,79,72,27,26,147.235,8
2026,4,67,Oregon,Big Ten,1,1,14.286,-36.246,82,0.500,0.397,0.103,0.349,250.000,235.714,65,66,26,28,-52.400,104
2026,4,68,Army,American Athletic,1,1,0.000,40.284,54,0.500,0.772,-0.272,-0.917,250.000,250.000,45,45,18,18,36.534,47
2026,4,69,Delaware,Conference USA,1,1,-4.167,10.384,66,0.500,0.529,-0.029,-0.097,200.000,204.167,48,49,24,24,5.384,70
2026,4,70,North Carolina,ACC,1,1,-6.126,-158.883,121,0.500,0.128,0.372,1.256,159.091,165.217,35,38,22,23,-159.524,129
2026,4,71,Florida State,ACC,1,2,-8.378,28.677,59,0.333,0.563,-0.230,-0.774,276.471,284.848,94,94,34,33,26.051,58
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-31.473,79,0.500,0.460,0.040,0.135,254.167,265.217,61,61,24,23,-27.160,92
2026,4,73,Toledo,Mid-American,1,1,-11.364,78.611,39,0.500,0.763,-0.263,-0.887,313.636,325.000,69,78,22,24,95.423,26
2026,4,74,Florida International,Conference USA,1,2,-18.095,-50.428,92,0.333,0.063,0.270,0.913,148.571,166.667,52,55,35,33,-19.165,87
2026,4,75,SMU,ACC,1,1,-18.333,80.464,38,0.500,0.757,-0.257,-0.867,241.667,260.000,58,65,24,25,96.198,25
2026,4,76,Air Force,Mountain West,0,1,-25.455,-37.133,84,0.000,0.448,-0.448,-1.510,320.000,345.455,32,38,10,11,-11.678,82
2026,4,77,UAB,American Athletic,1,2,-30.420,-55.634,94,0.333,0.338,-0.005,-0.016,235.294,265.714,80,93,34,35,-29.764,93
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-40.508,86,0.000,0.417,-0.417,-1.408,165.217,195.833,38,47,23,24,-8.427,81
2026,4,79,Troy,Sun Belt,1,1,-34.308,-60.199,96,0.500,0.137,0.363,1.226,157.692,192.000,41,48,26,25,-26.546,91
2026,4,80,North Texas,American Athletic,1,2,-36.364,-94.801,106,0.333,0.301,0.032,0.109,287.879,324.242,95,107,33,33,-32.899,96
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-44.015,88,0.500,0.393,0.107,0.363,181.481,220.000,49,55,27,25,3.549,72
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-243.236,133,0.333,0.046,0.287,0.971,167.568,208.108,62,77,37,37,-200.277,134
2026,4,83,Boston College,ACC,1,1,-52.174,-50.233,91,0.500,0.268,0.232,0.784,186.957,239.130,43,55,23,23,2.040,74
2026,4,84,Tulane,American Athletic,1,2,-53.666,-23.508,77,0.333,0.367,-0.033,-0.112,164.516,218.182,51,72,31,33,27.674,54
2026,4,85,UTSA,American Athletic,1,1,-55.818,25.586,61,0.500,0.587,-0.087,-0.294,168.182,224.000,37,56,22,25,81.122,29
2026,4,86,California,ACC,1,1,-60.256,49.984,50,0.500,0.627,-0.127,-0.427,173.077,233.333,45,63,26,27,106.715,21
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-245.665,136,0.000,0.009,-0.009,-0.028,141.667,203.846,34,53,24,26,-181.915,132
2026,4,88,Clemson,ACC,2,1,-62.406,-125.967,115,0.667,0.129,0.538,1.816,142.857,205.263,60,78,42,38,-91.458,117
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-35.346,81,0.500,0.398,0.102,0.347,221.739,286.364,51,63,23,22,37.218,45
2026,4,90,San José State,Mountain West,1,2,-68.841,-102.981,108,0.333,0.264,0.069,0.236,153.659,222.500,63,89,41,40,-23.953,90
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-0.491,69,0.000,0.498,-0.498,-1.680,161.765,235.135,55,87,34,37,74.710,31
2026,4,92,Navy,American Athletic,0,1,-73.529,-129.681,116,0.000,0.242,-0.242,-0.817,250.000,323.529,40,55,16,17,-51.348,103
2026,4,93,Arizona State,Big 12,1,1,-75.000,-122.993,114,0.500,0.214,0.286,0.966,157.143,232.143,44,65,28,28,-38.853,98
2026,4,94,Temple,American Athletic,0,3,-76.667,10.917,65,0.000,0.517,-0.517,-1.744,246.667,323.333,74,97,30,30,97.563,23
2026,4,95,Syracuse,ACC,0,2,-83.399,38.122,56,0.000,0.671,-0.671,-2.265,134.783,218.182,31,48,23,22,126.391,15
2026,4,96,Kansas,Big 12,0,2,-85.714,-151.781,118,0.000,0.025,-0.025,-0.084,135.714,221.429,38,62,28,28,-67.788,113
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-237.864,131,0.333,0.117,0.216,0.732,191.176,278.125,65,89,34,32,-151.085,128
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-106.255,109,0.500,0.223,0.277,0.935,163.158,252.632,31,48,19,19,-44.033,102
2026,4,99,UNLV,Mountain West,1,2,-90.270,-248.013,137,0.333,0.000,0.333,1.126,129.730,220.000,48,77,37,35,-189.233,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-39.627,85,0.000,0.417,-0.417,-1.408,233.333,324.242,77,107,33,33,57.848,39
2026,4,101,Kentucky,SEC,1,1,-91.304,72.097,43,0.500,0.693,-0.193,-0.650,208.696,300.000,48,66,23,22,152.855,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-47.062,89,0.667,0.370,0.296,1.002,214.286,311.765,75,106,35,34,2.686,73
2026,4,103,Ohio,Mid-American,1,2,-98.403,-195.911,127,0.333,0.025,0.308,1.042,245.714,344.118,86,117,35,34,-89.509,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-17.988,72,0.333,0.437,-0.104,-0.350,142.105,242.105,54,92,38,38,64.441,37
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,100,0.000,0.297,-0.297,-1.002,169.231,272.000,44,68,26,25,35.317,48
2026,4,106,Purdue,Big Ten,0,2,-106.832,9.567,67,0.000,0.517,-0.517,-1.745,321.739,428.571,74,90,23,21,115.375,18
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-146.533,117,0.000,0.000,-0.000,0.001,168.182,280.952,37,59,22,21,-40.170,100
2026,4,108,San Diego State,Pac-12,0,2,-120.167,57.280,47,0.000,0.679,-0.679,-2.291,95.833,216.000,23,54,24,25,178.492,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-18.404,73,0.000,0.432,-0.432,-1.456,146.154,266.667,38,64,26,24,112.365,19
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-233.946,130,0.000,0.026,-0.026,-0.088,163.636,286.364,36,63,22,22,-107.280,122
2026,4,111,Colorado,Big 12,1,1,-129.545,-153.069,119,0.500,0.227,0.273,0.921,95.455,225.000,21,54,22,24,-58.529,110
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-36.951,83,0.667,0.435,0.232,0.784,165.714,296.875,58,95,35,32,36.709,46
2026,4,113,Stanford,ACC,1,2,-138.722,-118.871,113,0.333,0.205,0.128,0.435,142.857,281.579,50,107,35,38,3.923,71
2026,4,114,Utah State,Pac-12,0,2,-143.297,-86.030,103,0.000,0.000,-0.000,0.001,60.870,204.167,14,49,23,24,38.970,43
2026,4,115,NC State,ACC,0,2,-144.000,-117.585,111,0.000,0.227,-0.227,-0.764,156.000,300.000,39,69,25,23,30.608,51
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-153.498,120,0.250,0.011,0.239,0.807,137.500,282.979,66,133,48,47,-5.512,79
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-55.831,95,0.000,0.329,-0.329,-1.111,142.857,304.545,30,67,21,22,97.048,24
2026,4,118,Washington State,Pac-12,0,2,-164.394,-166.941,122,0.000,0.000,-0.000,0.001,77.273,241.667,17,58,22,24,-2.547,77
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,22.495,63,0.000,0.580,-0.580,-1.956,195.652,361.538,45,94,23,26,123.253,16
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-43.927,87,0.000,0.373,-0.373,-1.258,122.222,289.286,33,81,27,28,108.701,20
2026,4,121,Texas State,Pac-12,1,2,-168.940,-51.806,93,0.333,0.386,-0.053,-0.176,234.286,403.226,82,125,35,31,48.278,41
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-244.951,134,0.000,0.017,-0.017,-0.058,115.000,295.000,23,59,20,20,-67.173,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-395.462,138,0.000,0.002,-0.002,-0.005,134.783,317.391,31,73,23,23,-211.371,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-72.584,101,0.000,0.381,-0.381,-1.284,117.857,303.448,33,88,28,29,61.683,38
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-242.765,132,0.000,0.100,-0.100,-0.336,85.714,300.000,30,108,35,36,-71.203,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-187.157,125,0.000,0.038,-0.038,-0.127,95.833,316.000,23,79,24,25,10.920,68
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-187.099,124,0.000,0.000,-0.000,0.001,118.182,347.619,26,73,22,21,20.628,61
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-114.772,110,0.000,0.080,-0.080,-0.270,120.000,363.636,24,80,20,22,18.562,62
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-79.165,102,0.000,0.284,-0.284,-0.956,143.478,400.000,33,88,23,22,72.971,33
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-169.720,123,0.000,0.129,-0.129,-0.433,116.667,379.167,28,91,24,24,65.245,35
2026,4,131,Arkansas,SEC,0,2,-271.429,-118.756,112,0.000,0.087,-0.087,-0.293,128.571,400.000,27,88,21,22,128.063,14
2026,4,132,Rice,American Athletic,0,2,-300.000,126.582,29,0.000,0.746,-0.746,-2.517,100.000,400.000,21,80,21,20,301.582,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-232.715,129,0.000,0.137,-0.137,-0.461,70.833,372.727,17,82,24,22,13.866,67
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-93.531,105,0.000,0.030,-0.030,-0.101,82.927,402.564,34,157,41,39,129.475,13
2026,4,135,Ball State,Mid-American,0,2,-390.217,-101.851,107,0.000,0.162,-0.162,-0.546,75.000,465.217,18,107,24,23,143.050,9
2026,4,136,UTEP,Mountain West,0,2,-397.348,-18.927,74,0.000,0.454,-0.454,-1.532,70.833,468.182,17,103,24,22,235.618,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-245.540,135,0.000,0.000,-0.000,0.001,56.000,504.545,14,111,25,22,18.476,63
2026,4,138,Kent State,Mid-American,0,2,-470.833,-64.956,99,0.000,0.160,-0.160,-0.538,12.500,483.333,3,116,24,24,175.044,5
