Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,58,UConn,FBS Independents,1,1,35.256,68.287,43,0.500,0.667,-0.167,-0.579,258.333,223.077,62,58,24,26,43.112,41
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,49.370,52,0.500,0.889,-0.389,-1.342,240.909,208.696,53,48,22,23,16.153,60
2026,4,60,Minnesota,Big Ten,1,1,30.237,-80.619,101,0.500,0.302,0.198,0.681,234.783,204.545,54,45,23,22,-39.807,95
2026,4,61,Colorado State,Pac-12,1,1,28.854,-8.998,69,0.500,0.478,0.022,0.074,263.636,234.783,58,54,22,23,-42.710,97
2026,4,62,Western Michigan,Mid-American,1,1,20.476,226.022,8,0.500,0.998,-0.498,-1.720,190.476,170.000,40,34,21,20,201.477,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-74.181,94,0.500,0.384,0.116,0.396,325.000,304.762,65,64,20,21,-95.544,119
2026,4,64,Memphis,American Athletic,2,1,17.143,-211.013,130,0.667,0.112,0.554,1.908,254.286,237.143,89,83,35,35,-216.106,138
2026,4,65,App State,Sun Belt,2,0,16.346,25.554,56,1.000,0.570,0.430,1.481,203.846,187.500,53,45,26,24,8.554,66
2026,4,66,Louisville,ACC,1,1,15.670,212.115,9,0.500,0.880,-0.380,-1.312,292.593,276.923,79,72,27,26,195.632,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-17.467,73,0.500,0.449,0.051,0.172,250.000,235.714,65,66,26,28,-33.621,86
2026,4,68,Army,American Athletic,1,1,0.000,58.728,47,0.500,0.933,-0.433,-1.495,250.000,250.000,45,45,18,18,54.978,35
2026,4,69,Delaware,Conference USA,1,1,-4.167,-66.347,91,0.500,0.316,0.184,0.630,200.000,204.167,48,49,24,24,-71.347,113
2026,4,70,North Carolina,ACC,1,1,-6.126,-75.156,95,0.500,0.292,0.208,0.715,159.091,165.217,35,38,22,23,-75.797,115
2026,4,71,Florida State,ACC,1,2,-8.378,54.853,49,0.333,0.622,-0.289,-0.998,276.471,284.848,94,94,34,33,52.226,36
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-57.665,88,0.500,0.417,0.083,0.283,254.167,265.217,61,61,24,23,-53.353,104
2026,4,73,Toledo,Mid-American,1,1,-11.364,91.434,38,0.500,0.817,-0.317,-1.095,313.636,325.000,69,78,22,24,108.246,22
2026,4,74,Florida International,Conference USA,1,2,-18.095,-25.730,78,0.333,0.021,0.312,1.072,148.571,166.667,52,55,35,33,5.533,67
2026,4,75,SMU,ACC,1,1,-18.333,117.750,28,0.500,0.836,-0.336,-1.160,241.667,260.000,58,65,24,25,133.484,14
2026,4,76,Clemson,ACC,3,1,-18.627,-20.546,74,0.750,0.428,0.322,1.106,164.706,183.333,84,88,51,48,-36.332,93
2026,4,77,Air Force,Mountain West,0,1,-25.455,-9.225,70,0.000,0.487,-0.487,-1.681,320.000,345.455,32,38,10,11,16.230,59
2026,4,78,UAB,American Athletic,2,2,-27.738,-76.037,96,0.500,0.265,0.235,0.809,217.500,245.238,87,103,40,42,-36.758,94
2026,4,79,Sam Houston,Conference USA,0,2,-30.616,-21.530,75,0.000,0.455,-0.455,-1.572,165.217,195.833,38,47,23,24,10.550,64
2026,4,80,Troy,Sun Belt,1,1,-34.308,-41.156,81,0.500,0.238,0.262,0.900,157.692,192.000,41,48,26,25,-7.502,72
2026,4,81,North Texas,American Athletic,1,2,-36.364,-119.673,115,0.333,0.247,0.087,0.297,287.879,324.242,95,107,33,33,-57.771,105
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-25.169,77,0.500,0.438,0.062,0.211,181.481,220.000,49,55,27,25,22.395,54
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-246.349,136,0.333,0.037,0.296,1.018,167.568,208.108,62,77,37,37,-203.389,136
2026,4,84,Boston College,ACC,1,1,-52.174,-86.883,103,0.500,0.168,0.332,1.143,186.957,239.130,43,55,23,23,-34.611,89
2026,4,85,Navy,American Athletic,0,2,-52.174,-96.648,106,0.000,0.258,-0.258,-0.891,217.391,269.565,50,62,23,23,-45.133,98
2026,4,86,Tulane,American Athletic,1,2,-53.666,-23.467,76,0.333,0.372,-0.039,-0.136,164.516,218.182,51,72,31,33,27.716,49
2026,4,87,UTSA,American Athletic,1,1,-55.818,-12.159,71,0.500,0.458,0.042,0.143,168.182,224.000,37,56,22,25,43.377,40
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-171.174,124,0.000,0.050,-0.050,-0.176,141.667,203.846,34,53,24,26,-107.424,124
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-50.162,86,0.500,0.363,0.137,0.470,221.739,286.364,51,63,23,22,22.402,53
2026,4,90,San José State,Mountain West,1,2,-68.841,-103.107,109,0.333,0.265,0.068,0.231,153.659,222.500,63,89,41,40,-24.079,84
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-77.222,98,0.000,0.215,-0.215,-0.744,161.765,235.135,55,87,34,37,-2.022,71
2026,4,92,Arizona State,Big 12,1,1,-75.000,-103.750,110,0.500,0.243,0.257,0.883,157.143,232.143,44,65,28,28,-19.611,82
2026,4,93,Temple,American Athletic,0,3,-76.667,26.234,55,0.000,0.539,-0.539,-1.861,246.667,323.333,74,97,30,30,112.879,19
2026,4,94,Syracuse,ACC,0,2,-83.399,-79.168,100,0.000,0.225,-0.225,-0.779,134.783,218.182,31,48,23,22,9.101,65
2026,4,95,Kansas,Big 12,0,2,-85.714,-132.605,118,0.000,0.056,-0.056,-0.194,135.714,221.429,38,62,28,28,-48.612,100
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-194.301,127,0.333,0.166,0.167,0.573,191.176,278.125,65,89,34,32,-107.522,125
2026,4,97,California,ACC,1,2,-88.889,-106.812,111,0.333,0.224,0.110,0.375,152.778,241.667,55,87,36,36,-13.436,75
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-89.460,104,0.500,0.260,0.240,0.824,163.158,252.632,31,48,19,19,-27.238,85
2026,4,99,UNLV,Mountain West,1,2,-90.270,-251.125,137,0.333,0.000,0.333,1.146,129.730,220.000,48,77,37,35,-192.345,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-62.567,89,0.000,0.368,-0.368,-1.272,233.333,324.242,77,107,33,33,34.908,46
2026,4,101,Kentucky,SEC,1,1,-91.304,96.606,34,0.500,0.758,-0.258,-0.894,208.696,300.000,48,66,23,22,177.363,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-14.228,72,0.667,0.466,0.201,0.689,214.286,311.765,75,106,35,34,35.519,44
2026,4,103,Ohio,Mid-American,1,2,-98.403,-167.622,123,0.333,0.048,0.285,0.980,245.714,344.118,86,117,35,34,-61.219,107
2026,4,104,East Carolina,American Athletic,1,2,-100.000,20.453,60,0.333,0.572,-0.239,-0.827,142.105,242.105,54,92,38,38,102.882,24
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.297,-0.297,-1.026,169.231,272.000,44,68,26,25,35.317,45
2026,4,106,Purdue,Big Ten,0,2,-106.832,-78.497,99,0.000,0.356,-0.356,-1.229,321.739,428.571,74,90,23,21,27.311,51
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-95.340,105,0.000,0.132,-0.132,-0.457,168.182,280.952,37,59,22,21,11.024,63
2026,4,108,San Diego State,Pac-12,0,2,-120.167,-45.565,84,0.000,0.345,-0.345,-1.193,95.833,216.000,23,54,24,25,75.648,30
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,21.747,59,0.000,0.581,-0.581,-2.005,146.154,266.667,38,64,26,24,152.516,9
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-222.415,132,0.000,0.039,-0.039,-0.139,163.636,286.364,36,63,22,22,-95.748,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-76.080,97,0.500,0.274,0.226,0.777,95.455,225.000,21,54,22,24,18.460,57
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-27.910,80,0.667,0.453,0.214,0.734,165.714,296.875,58,95,35,32,45.750,37
2026,4,113,Stanford,ACC,1,2,-138.722,-136.628,120,0.333,0.183,0.151,0.517,142.857,281.579,50,107,35,38,-13.834,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-97.652,107,0.000,0.000,-0.000,-0.003,60.870,204.167,14,49,23,24,27.348,50
2026,4,115,NC State,ACC,0,2,-144.000,-194.317,128,0.000,0.103,-0.103,-0.358,156.000,300.000,39,69,25,23,-46.124,99
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-145.613,121,0.250,0.012,0.238,0.818,137.500,282.979,66,133,48,47,2.373,70
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-3.345,65,0.000,0.489,-0.489,-1.688,142.857,304.545,30,67,21,22,149.534,11
2026,4,118,Washington State,Pac-12,0,2,-164.394,-172.731,125,0.000,0.000,-0.000,-0.003,77.273,241.667,17,58,22,24,-8.337,73
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-41.577,82,0.000,0.375,-0.375,-1.294,195.652,361.538,45,94,23,26,59.180,33
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,24.068,57,0.000,0.566,-0.566,-1.955,122.222,289.286,33,81,27,28,176.697,6
2026,4,121,Texas State,Pac-12,1,2,-168.940,-86.333,102,0.333,0.318,0.016,0.051,234.286,403.226,82,125,35,31,13.751,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-227.007,133,0.000,0.026,-0.026,-0.093,115.000,295.000,23,59,20,20,-49.229,101
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-355.121,138,0.000,0.007,-0.007,-0.027,134.783,317.391,31,73,23,23,-171.030,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-52.894,87,0.000,0.418,-0.418,-1.444,117.857,303.448,33,88,28,29,81.373,28
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-230.512,134,0.000,0.114,-0.114,-0.394,85.714,300.000,30,108,35,36,-58.950,106
2026,4,126,Akron,Mid-American,0,2,-220.167,-240.778,135,0.000,0.004,-0.004,-0.017,95.833,316.000,23,79,24,25,-42.701,96
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-187.496,126,0.000,0.000,-0.000,-0.003,118.182,347.619,26,73,22,21,20.231,56
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-100.597,108,0.000,0.083,-0.083,-0.287,120.000,363.636,24,80,20,22,32.736,48
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-109.574,112,0.000,0.231,-0.231,-0.799,143.478,400.000,33,88,23,22,42.563,42
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-122.727,116,0.000,0.187,-0.187,-0.646,116.667,379.167,28,91,24,24,112.238,20
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.209,119,0.000,0.041,-0.041,-0.144,128.571,400.000,27,88,21,22,110.609,21
2026,4,132,Rice,American Athletic,0,2,-300.000,138.013,23,0.000,0.761,-0.761,-2.627,100.000,400.000,21,80,21,20,313.013,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-210.173,129,0.000,0.161,-0.161,-0.559,70.833,372.727,17,82,24,22,36.408,43
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-116.816,114,0.000,0.000,-0.000,-0.003,82.927,402.564,34,157,41,39,106.190,23
2026,4,135,Ball State,Mid-American,0,2,-390.217,-165.526,122,0.000,0.057,-0.057,-0.198,75.000,465.217,18,107,24,23,79.375,29
2026,4,136,UTEP,Mountain West,0,2,-397.348,-4.815,67,0.000,0.488,-0.488,-1.686,70.833,468.182,17,103,24,22,249.731,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-219.549,131,0.000,0.000,-0.000,-0.003,56.000,504.545,14,111,25,22,44.466,38
2026,4,138,Kent State,Mid-American,0,2,-470.833,-112.173,113,0.000,0.034,-0.034,-0.119,12.500,483.333,3,116,24,24,127.827,15
