Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,37,James Madison,Sun Belt,2,0,90.909,183.138,16,1.000,0.978,0.022,0.073,209.091,118.182,46,26,22,22,94.250,27
2026,4,38,TCU,Big 12,1,1,90.476,-211.006,127,0.500,0.008,0.492,1.505,195.238,104.762,41,22,21,21,-295.097,138
2026,4,39,Auburn,SEC,2,1,88.571,103.545,35,0.667,0.778,-0.112,-0.333,282.857,194.286,99,68,35,35,31.284,48
2026,4,40,Illinois,Big Ten,1,1,88.235,104.903,34,0.500,0.657,-0.157,-0.472,405.882,317.647,69,54,17,17,8.375,67
2026,4,41,Tulsa,American Athletic,2,0,86.957,23.365,61,1.000,0.642,0.358,1.098,204.348,117.391,47,27,23,23,-62.241,106
2026,4,42,South Florida,American Athletic,2,0,73.684,40.710,55,1.000,0.567,0.433,1.327,247.368,173.684,47,33,19,19,-26.512,92
2026,4,42,Arizona,Big 12,1,1,73.684,20.423,62,0.500,0.560,-0.060,-0.177,310.526,236.842,59,45,19,19,-63.466,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,180.435,17,0.667,0.810,-0.143,-0.430,258.621,186.207,75,54,29,29,105.452,23
2026,4,45,Washington,Big Ten,2,0,62.319,-90.363,104,1.000,0.332,0.668,2.041,166.667,104.348,40,24,24,23,-153.242,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,6.345,67,1.000,0.517,0.483,1.478,280.000,219.231,70,57,25,26,-58.515,105
2026,4,47,Virginia,ACC,1,1,60.000,45.042,54,0.500,0.668,-0.168,-0.506,244.000,184.000,61,46,25,25,-20.984,88
2026,4,48,Wake Forest,ACC,2,1,59.677,50.637,52,0.667,0.613,0.053,0.169,309.677,250.000,96,85,31,34,-16.619,84
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.291,268.182,208.696,59,48,22,23,-19.192,87
2026,4,50,West Virginia,Big 12,2,0,59.402,80.532,42,1.000,0.668,0.332,1.016,255.556,196.154,69,51,27,26,19.818,58
2026,4,51,Fresno State,Pac-12,2,1,58.258,-49.960,89,0.667,0.097,0.569,1.741,202.703,144.444,75,52,37,36,-73.419,112
2026,4,52,Boise State,Pac-12,1,1,57.609,-83.148,103,0.500,0.284,0.216,0.663,282.609,225.000,65,54,23,24,-155.315,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,80.636,41,1.000,0.660,0.340,1.041,265.385,209.091,69,46,26,22,23.060,55
2026,4,54,Baylor,Big 12,1,1,56.000,80.807,40,0.500,0.767,-0.267,-0.806,200.000,144.000,52,36,26,25,25.358,54
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.253,252.000,200.000,63,50,25,25,-16.126,83
2026,4,56,Maryland,Big Ten,1,1,45.909,156.964,20,0.500,0.893,-0.393,-1.188,290.909,245.000,64,49,22,20,124.446,20
2026,4,57,UCF,Big 12,1,1,44.500,222.998,7,0.500,1.000,-0.500,-1.516,212.500,168.000,51,42,24,25,175.883,5
2026,4,58,UConn,FBS Independents,1,1,35.256,16.081,64,0.500,0.541,-0.041,-0.118,258.333,223.077,62,58,24,26,-9.094,80
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,27.858,60,0.500,0.718,-0.218,-0.657,240.909,208.696,53,48,22,23,-5.359,77
2026,4,60,Minnesota,Big Ten,1,1,30.237,-45.826,87,0.500,0.381,0.119,0.369,234.783,204.545,54,45,23,22,-5.014,76
2026,4,61,Colorado State,Pac-12,1,1,28.854,-34.372,82,0.500,0.416,0.084,0.262,263.636,234.783,58,54,22,23,-68.084,108
2026,4,62,Western Michigan,Mid-American,1,1,20.476,211.412,10,0.500,0.995,-0.495,-1.500,190.476,170.000,40,34,21,20,186.866,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-103.578,106,0.500,0.341,0.159,0.491,325.000,304.762,65,64,20,21,-124.941,120
2026,4,64,Memphis,American Athletic,2,1,17.143,-252.817,133,0.667,0.077,0.590,1.803,254.286,237.143,89,83,35,35,-257.910,137
2026,4,65,App State,Sun Belt,2,0,16.346,-32.687,81,1.000,0.410,0.590,1.802,203.846,187.500,53,45,26,24,-49.686,101
2026,4,66,Louisville,ACC,1,1,15.670,150.105,22,0.500,0.794,-0.294,-0.889,292.593,276.923,79,72,27,26,133.621,16
2026,4,67,Oregon,Big Ten,1,1,14.286,-57.814,92,0.500,0.339,0.161,0.496,250.000,235.714,65,66,26,28,-73.968,113
2026,4,68,Delaware,Conference USA,1,1,-4.167,5.469,68,0.500,0.515,-0.015,-0.040,200.000,204.167,48,49,24,24,0.469,74
2026,4,69,North Carolina,ACC,1,1,-6.126,-174.192,122,0.500,0.105,0.395,1.209,159.091,165.217,35,38,22,23,-174.833,130
2026,4,70,Florida State,ACC,1,2,-8.378,12.944,66,0.333,0.529,-0.195,-0.588,276.471,284.848,94,94,34,33,10.318,63
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,87.101,37,0.500,0.608,-0.108,-0.322,254.167,265.217,61,61,24,23,91.413,29
2026,4,72,Toledo,Mid-American,1,1,-11.364,81.765,39,0.500,0.781,-0.281,-0.849,313.636,325.000,69,78,22,24,98.577,26
2026,4,73,Florida International,Conference USA,1,2,-18.095,-58.405,93,0.333,0.000,0.333,1.022,148.571,166.667,52,55,35,33,-27.142,93
2026,4,74,SMU,ACC,1,1,-18.333,65.790,47,0.500,0.712,-0.212,-0.639,241.667,260.000,58,65,24,25,81.525,33
2026,4,75,Army,American Athletic,0,1,-25.000,5.381,69,0.000,0.551,-0.551,-1.670,237.500,262.500,38,42,16,16,28.715,50
2026,4,76,Air Force,Mountain West,0,1,-25.455,-43.707,86,0.000,0.439,-0.439,-1.329,320.000,345.455,32,38,10,11,-18.253,86
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-59.693,94,0.000,0.379,-0.379,-1.146,165.217,195.833,38,47,23,24,-27.612,94
2026,4,78,Troy,Sun Belt,1,1,-34.308,-78.590,99,0.500,0.085,0.415,1.270,157.692,192.000,41,48,26,25,-44.936,99
2026,4,79,North Texas,American Athletic,1,2,-36.364,-131.011,114,0.333,0.236,0.098,0.304,287.879,324.242,95,107,33,33,-69.108,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-64.789,95,0.500,0.344,0.156,0.482,181.481,220.000,49,55,27,25,-17.224,85
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-263.572,136,0.333,0.032,0.301,0.925,167.568,208.108,62,77,37,37,-220.612,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-77.831,98,0.333,0.266,0.067,0.211,217.241,267.742,63,83,29,31,-13.337,82
2026,4,83,Boston College,ACC,1,1,-52.174,-25.772,75,0.500,0.373,0.127,0.393,186.957,239.130,43,55,23,23,26.501,51
2026,4,84,Tulane,American Athletic,1,2,-53.666,-41.690,84,0.333,0.281,0.052,0.166,164.516,218.182,51,72,31,33,9.492,64
2026,4,85,UTSA,American Athletic,1,1,-55.818,-1.352,70,0.500,0.495,0.005,0.021,168.182,224.000,37,56,22,25,54.184,41
2026,4,86,California,ACC,1,1,-60.256,80.081,43,0.500,0.698,-0.198,-0.595,173.077,233.333,45,63,26,27,136.812,14
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-257.053,135,0.000,0.005,-0.005,-0.009,141.667,203.846,34,53,24,26,-193.303,132
2026,4,88,Clemson,ACC,2,1,-62.406,-138.660,117,0.667,0.112,0.555,1.697,142.857,205.263,60,78,42,38,-104.151,117
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-46.683,88,0.500,0.371,0.129,0.398,221.739,286.364,51,63,23,22,25.881,52
2026,4,90,Navy,American Athletic,0,1,-66.667,-109.725,108,0.000,0.246,-0.246,-0.742,250.000,316.667,30,38,12,12,-43.058,98
2026,4,91,Temple,American Athletic,0,2,-67.857,16.719,63,0.000,0.525,-0.525,-1.593,253.571,321.429,71,90,28,28,85.309,31
2026,4,92,San José State,Mountain West,1,2,-68.841,-104.017,107,0.333,0.264,0.069,0.218,153.659,222.500,63,89,41,40,-24.989,90
2026,4,93,Coastal Carolina,Sun Belt,0,3,-73.370,-5.406,71,0.000,0.477,-0.477,-1.445,161.765,235.135,55,87,34,37,69.795,36
2026,4,94,Arizona State,Big 12,1,1,-75.000,-139.000,118,0.500,0.182,0.318,0.976,157.143,232.143,44,65,28,28,-54.861,103
2026,4,95,Syracuse,ACC,0,2,-83.399,84.104,38,0.000,0.834,-0.834,-2.533,134.783,218.182,31,48,23,22,172.373,8
2026,4,96,Kansas,Big 12,0,2,-85.714,-168.583,121,0.000,0.017,-0.017,-0.046,135.714,221.429,38,62,28,28,-84.590,115
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-247.945,130,0.333,0.108,0.225,0.692,191.176,278.125,65,89,34,32,-161.166,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-111.035,109,0.500,0.214,0.286,0.878,163.158,252.632,31,48,19,19,-48.813,100
2026,4,99,UNLV,Mountain West,1,2,-90.270,-274.580,137,0.333,0.000,0.333,1.022,129.730,220.000,48,77,37,35,-215.800,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-27.635,76,0.000,0.443,-0.443,-1.341,233.333,324.242,77,107,33,33,69.840,35
2026,4,101,Kentucky,SEC,1,1,-91.304,57.245,50,0.500,0.658,-0.158,-0.474,208.696,300.000,48,66,23,22,138.003,13
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-43.058,85,0.667,0.394,0.273,0.837,214.286,311.765,75,106,35,34,6.689,69
2026,4,103,Ohio,Mid-American,1,2,-98.403,-208.193,126,0.333,0.019,0.314,0.964,245.714,344.118,86,117,35,34,-101.790,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-30.876,80,0.333,0.393,-0.060,-0.176,142.105,242.105,54,92,38,38,51.552,46
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.298,-0.298,-0.899,169.231,272.000,44,68,26,25,35.317,47
2026,4,106,Purdue,Big Ten,0,2,-106.832,14.270,65,0.000,0.526,-0.526,-1.594,321.739,428.571,74,90,23,21,120.078,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,57.101,51,0.000,1.000,-1.000,-3.038,168.182,280.952,37,59,22,21,163.465,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,65.117,48,0.000,0.702,-0.702,-2.129,95.833,216.000,23,54,24,25,186.329,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-29.802,77,0.000,0.389,-0.389,-1.179,146.154,266.667,38,64,26,24,100.968,24
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-251.980,132,0.000,0.020,-0.020,-0.053,163.636,286.364,36,63,22,22,-125.314,121
2026,4,111,Colorado,Big 12,1,1,-129.545,78.919,44,0.500,0.650,-0.150,-0.449,95.455,225.000,21,54,22,24,173.459,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-51.297,90,0.667,0.412,0.255,0.782,165.714,296.875,58,95,35,32,22.362,56
2026,4,113,Stanford,ACC,1,2,-138.722,-135.276,116,0.333,0.180,0.154,0.475,142.857,281.579,50,107,35,38,-12.482,81
2026,4,114,Utah State,Pac-12,0,2,-143.297,-115.644,111,0.000,0.000,-0.000,0.007,60.870,204.167,14,49,23,24,9.356,65
2026,4,115,NC State,ACC,0,2,-144.000,-122.500,112,0.000,0.219,-0.219,-0.659,156.000,300.000,39,69,25,23,25.693,53
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-154.602,120,0.250,0.009,0.241,0.740,137.500,282.979,66,133,48,47,-6.616,78
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-68.496,96,0.000,0.292,-0.292,-0.882,142.857,304.545,30,67,21,22,84.383,32
2026,4,118,Washington State,Pac-12,0,2,-164.394,-190.839,124,0.000,0.000,-0.000,0.007,77.273,241.667,17,58,22,24,-26.445,91
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,71.893,46,0.000,0.740,-0.740,-2.246,195.652,361.538,45,94,23,26,172.651,7
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-52.829,91,0.000,0.355,-0.355,-1.073,122.222,289.286,33,81,27,28,99.799,25
2026,4,121,Texas State,Pac-12,1,2,-168.940,-81.062,101,0.333,0.326,0.007,0.029,234.286,403.226,82,125,35,31,19.022,60
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-250.482,131,0.000,0.015,-0.015,-0.040,115.000,295.000,23,59,20,20,-72.704,111
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-416.002,138,0.000,0.001,-0.001,0.005,134.783,317.391,31,73,23,23,-231.912,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-79.080,100,0.000,0.376,-0.376,-1.138,117.857,303.448,33,88,28,29,55.188,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-245.833,129,0.000,0.098,-0.098,-0.293,85.714,300.000,30,108,35,36,-74.271,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-195.671,125,0.000,0.027,-0.027,-0.076,95.833,316.000,23,79,24,25,2.405,73
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-40.172,83,0.000,0.500,-0.500,-1.516,118.182,347.619,26,73,22,21,167.556,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-129.552,113,0.000,0.048,-0.048,-0.138,120.000,363.636,24,80,20,22,3.782,71
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-98.231,105,0.000,0.251,-0.251,-0.756,143.478,400.000,33,88,23,22,53.906,42
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-175.152,123,0.000,0.109,-0.109,-0.324,116.667,379.167,28,91,24,24,59.813,39
2026,4,131,Arkansas,SEC,0,2,-271.429,-154.086,119,0.000,0.037,-0.037,-0.106,128.571,400.000,27,88,21,22,92.732,28
2026,4,132,Rice,American Athletic,0,2,-300.000,125.302,28,0.000,0.742,-0.742,-2.252,100.000,400.000,21,80,21,20,300.302,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-241.246,128,0.000,0.129,-0.129,-0.385,70.833,372.727,17,82,24,22,5.335,70
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-134.578,115,0.000,0.001,-0.001,0.005,82.927,402.564,34,157,41,39,88.429,30
2026,4,135,Ball State,Mid-American,0,2,-390.217,-113.142,110,0.000,0.135,-0.135,-0.405,75.000,465.217,18,107,24,23,131.759,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-21.957,74,0.000,0.447,-0.447,-1.354,70.833,468.182,17,103,24,22,232.588,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-256.321,134,0.000,0.000,-0.000,0.007,56.000,504.545,14,111,25,22,7.694,68
2026,4,138,Kent State,Mid-American,0,2,-470.833,-82.045,102,0.000,0.096,-0.096,-0.286,12.500,483.333,3,116,24,24,157.955,11
