Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,54,Cincinnati,Big 12,2,0,56.294,78.745,40,1.000,0.649,0.351,1.202,265.385,209.091,69,46,26,22,21.169,57
2026,4,55,Wake Forest,ACC,2,1,56.266,80.413,39,0.667,0.680,-0.013,-0.015,315.789,259.524,120,109,38,42,19.257,59
2026,4,56,UCF,Big 12,1,1,44.500,184.267,13,0.500,0.968,-0.468,-1.535,212.500,168.000,51,42,24,25,137.152,9
2026,4,57,UConn,FBS Independents,1,1,35.256,-138.054,119,0.500,0.185,0.315,1.082,258.333,223.077,62,58,24,26,-163.229,136
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,64.769,44,0.500,0.953,-0.453,-1.485,240.909,208.696,53,48,22,23,31.552,52
2026,4,59,Minnesota,Big Ten,1,1,30.237,-85.105,104,0.500,0.232,0.268,0.925,234.783,204.545,54,45,23,22,-44.293,100
2026,4,60,Western Michigan,Mid-American,1,1,20.476,103.201,30,0.500,0.946,-0.446,-1.461,190.476,170.000,40,34,21,20,78.656,26
2026,4,61,Memphis,American Athletic,2,1,17.143,-120.201,112,0.667,0.218,0.449,1.531,254.286,237.143,89,83,35,35,-125.294,130
2026,4,62,App State,Sun Belt,2,0,16.346,-92.601,105,1.000,0.286,0.714,2.416,203.846,187.500,53,45,26,24,-109.601,127
2026,4,63,Oregon,Big Ten,1,1,14.286,46.881,53,0.500,0.634,-0.134,-0.418,250.000,235.714,65,66,26,28,30.727,53
2026,4,64,Georgia State,Sun Belt,1,1,7.372,60.520,48,0.500,0.629,-0.129,-0.403,261.538,254.167,68,61,26,24,-53.272,103
2026,4,65,Louisville,ACC,1,1,3.377,94.848,32,0.500,0.712,-0.212,-0.681,294.286,290.909,103,96,35,33,98.144,23
2026,4,66,Army,American Athletic,1,1,0.000,63.943,45,0.500,0.959,-0.459,-1.505,250.000,250.000,45,45,18,18,60.193,36
2026,4,67,UTSA,American Athletic,1,1,-0.184,74.053,43,0.500,0.732,-0.232,-0.746,246.875,247.059,79,84,32,34,74.781,28
2026,4,68,Delaware,Conference USA,1,1,-4.167,-25.667,78,0.500,0.418,0.082,0.305,200.000,204.167,48,49,24,24,-30.667,89
2026,4,69,North Carolina,ACC,1,1,-6.126,-42.057,88,0.500,0.387,0.113,0.408,159.091,165.217,35,38,22,23,-42.698,97
2026,4,70,South Alabama,Sun Belt,1,1,-7.143,-76.646,100,0.500,0.366,0.134,0.477,307.143,314.286,86,88,28,28,-64.103,107
2026,4,71,Florida State,ACC,1,2,-8.378,-8.010,75,0.333,0.480,-0.146,-0.460,276.471,284.848,94,94,34,33,-10.636,80
2026,4,72,Colorado State,Pac-12,1,1,-13.490,-54.413,93,0.500,0.412,0.088,0.325,277.419,290.909,86,96,31,33,-40.592,96
2026,4,73,Maryland,Big Ten,1,1,-14.963,-53.799,92,0.500,0.336,0.164,0.577,237.037,252.000,64,63,27,25,17.856,60
2026,4,74,Illinois,Big Ten,1,1,-16.206,15.403,62,0.500,0.523,-0.023,-0.048,356.522,372.727,82,82,23,22,65.495,34
2026,4,75,Florida International,Conference USA,1,2,-18.095,-46.264,90,0.333,0.000,0.333,1.144,148.571,166.667,52,55,35,33,-15.001,84
2026,4,76,SMU,ACC,1,1,-18.333,27.685,58,0.500,0.582,-0.082,-0.245,241.667,260.000,58,65,24,25,43.419,46
2026,4,77,Clemson,ACC,3,1,-18.627,-6.685,72,0.750,0.475,0.275,0.949,164.706,183.333,84,88,51,48,-22.471,87
2026,4,78,UNLV,Mountain West,1,2,-22.172,-127.843,116,0.333,0.120,0.214,0.744,175.556,197.727,79,87,45,44,-152.856,132
2026,4,79,Air Force,Mountain West,0,1,-25.455,-32.651,84,0.000,0.453,-0.453,-1.486,320.000,345.455,32,38,10,11,-7.197,76
2026,4,80,UAB,American Athletic,2,2,-27.738,-121.561,113,0.500,0.163,0.337,1.157,217.500,245.238,87,103,40,42,-82.281,112
2026,4,81,Boston College,ACC,1,1,-33.333,-3.169,69,0.500,0.468,0.032,0.135,151.515,184.848,50,61,33,33,28.346,55
2026,4,82,Troy,Sun Belt,1,1,-34.308,-29.736,83,0.500,0.359,0.141,0.500,157.692,192.000,41,48,26,25,3.918,70
2026,4,83,North Texas,American Athletic,1,2,-36.364,-23.310,76,0.333,0.444,-0.111,-0.341,287.879,324.242,95,107,33,33,38.593,50
2026,4,84,Oklahoma State,Big 12,1,1,-38.519,25.947,59,0.500,0.568,-0.068,-0.196,181.481,220.000,49,55,27,25,73.511,29
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-199.552,128,0.333,0.045,0.288,0.994,167.568,208.108,62,77,37,37,-156.592,134
2026,4,86,Kentucky,SEC,1,1,-50.000,21.641,60,0.500,0.576,-0.076,-0.225,240.000,290.000,72,87,30,30,48.694,41
2026,4,87,Navy,American Athletic,0,2,-52.174,-141.924,120,0.000,0.167,-0.167,-0.531,217.391,269.565,50,62,23,23,-90.409,116
2026,4,88,Tulane,American Athletic,1,2,-53.666,-34.273,85,0.333,0.352,-0.019,-0.033,164.516,218.182,51,72,31,33,16.909,61
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-169.953,125,0.000,0.070,-0.070,-0.206,141.667,203.846,34,53,24,26,-106.203,125
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-79.572,103,0.500,0.294,0.206,0.719,221.739,286.364,51,63,23,22,-7.008,75
2026,4,91,San José State,Mountain West,1,2,-68.841,-135.164,118,0.333,0.219,0.114,0.412,153.659,222.500,63,89,41,40,-56.136,105
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-36.542,86,0.000,0.372,-0.372,-1.214,161.765,235.135,55,87,34,37,38.658,49
2026,4,93,Arizona State,Big 12,1,1,-75.000,-132.026,117,0.500,0.152,0.348,1.192,157.143,232.143,44,65,28,28,-47.887,101
2026,4,94,Temple,American Athletic,0,3,-76.667,44.325,55,0.000,0.565,-0.565,-1.861,246.667,323.333,74,97,30,30,130.970,13
2026,4,95,Syracuse,ACC,0,2,-83.399,-3.421,70,0.000,0.488,-0.488,-1.602,134.783,218.182,31,48,23,22,84.848,25
2026,4,96,Kansas,Big 12,0,2,-85.714,-147.649,121,0.000,0.080,-0.080,-0.239,135.714,221.429,38,62,28,28,-63.656,106
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-205.721,130,0.333,0.133,0.201,0.701,191.176,278.125,65,89,34,32,-118.942,128
2026,4,98,California,ACC,1,2,-88.889,-44.088,89,0.333,0.380,-0.046,-0.125,152.778,241.667,55,87,36,36,49.288,40
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-162.195,123,0.500,0.191,0.309,1.061,163.158,252.632,31,48,19,19,-99.973,122
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-27.358,79,0.000,0.449,-0.449,-1.473,233.333,324.242,77,107,33,33,70.117,32
2026,4,101,Sam Houston,Conference USA,0,2,-92.605,3.122,66,0.000,0.508,-0.508,-1.668,148.571,241.176,52,82,35,34,102.287,21
2026,4,102,Purdue,Big Ten,0,2,-95.304,92.210,34,0.000,0.682,-0.682,-2.251,296.000,391.304,74,90,25,23,162.749,4
2026,4,103,Florida Atlantic,American Athletic,2,1,-97.479,-59.257,94,0.667,0.362,0.305,1.050,214.286,311.765,75,106,35,34,-9.510,77
2026,4,104,Ohio,Mid-American,1,2,-98.403,-179.676,127,0.333,0.086,0.247,0.856,245.714,344.118,86,117,35,34,-73.273,108
2026,4,105,East Carolina,American Athletic,1,2,-100.000,-113.191,111,0.333,0.100,0.233,0.809,142.105,242.105,54,92,38,38,-30.762,90
2026,4,106,Oregon State,Pac-12,0,2,-102.769,133.569,26,0.000,0.838,-0.838,-2.772,169.231,272.000,44,68,26,25,239.522,1
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-1.948,68,0.000,0.495,-0.495,-1.627,168.182,280.952,37,59,22,21,104.415,20
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-170.539,126,0.000,0.110,-0.110,-0.337,146.154,266.667,38,64,26,24,-39.770,95
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-230.448,131,0.000,0.058,-0.058,-0.163,163.636,286.364,36,63,22,22,-103.781,124
2026,4,110,Colorado,Big 12,1,1,-125.611,-4.617,71,0.500,0.475,0.025,0.113,77.419,203.030,24,67,31,33,95.446,24
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-28.970,81,0.667,0.452,0.214,0.746,165.714,296.875,58,95,35,32,44.690,44
2026,4,112,Stanford,ACC,1,2,-138.722,-111.485,110,0.333,0.244,0.089,0.328,142.857,281.579,50,107,35,38,11.309,65
2026,4,113,Utah State,Pac-12,0,2,-143.297,-78.897,102,0.000,0.000,-0.000,0.030,60.870,204.167,14,49,23,24,46.103,43
2026,4,114,NC State,ACC,0,2,-144.000,-153.637,122,0.000,0.134,-0.134,-0.417,156.000,300.000,39,69,25,23,-5.443,74
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-201.557,129,0.250,0.000,0.250,0.866,137.500,282.979,66,133,48,47,-53.571,104
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-106.011,108,0.000,0.167,-0.167,-0.531,142.857,304.545,30,67,21,22,46.867,42
2026,4,117,Washington State,Pac-12,0,2,-164.394,-168.757,124,0.000,0.000,-0.000,0.030,77.273,241.667,17,58,22,24,-4.363,73
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,45.507,54,0.000,0.640,-0.640,-2.109,195.652,361.538,45,94,23,26,146.265,6
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-27.413,80,0.000,0.422,-0.422,-1.381,122.222,289.286,33,81,27,28,125.216,15
2026,4,120,Texas State,Pac-12,1,2,-168.940,7.311,64,0.333,0.516,-0.182,-0.581,234.286,403.226,82,125,35,31,107.396,19
2026,4,121,Wyoming,Mountain West,0,2,-180.000,-286.082,138,0.000,0.000,-0.000,0.030,115.000,295.000,23,59,20,20,-108.304,126
2026,4,122,Arkansas State,Sun Belt,0,2,-182.609,-283.547,137,0.000,0.044,-0.044,-0.117,134.783,317.391,31,73,23,23,-99.456,121
2026,4,123,San Diego State,Pac-12,0,2,-184.538,-51.532,91,0.000,0.350,-0.350,-1.141,74.286,258.824,26,88,35,34,135.000,11
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-61.808,96,0.000,0.405,-0.405,-1.326,117.857,303.448,33,88,28,29,72.459,30
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-265.945,133,0.000,0.086,-0.086,-0.259,85.714,300.000,30,108,35,36,-94.383,119
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-70.744,98,0.000,0.259,-0.259,-0.837,118.182,347.619,26,73,22,21,136.984,10
2026,4,127,Akron,Mid-American,0,2,-233.333,-268.360,134,0.000,0.030,-0.030,-0.071,100.000,333.333,33,110,33,33,-44.179,99
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-121.881,114,0.000,0.019,-0.019,-0.034,120.000,363.636,24,80,20,22,11.452,64
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-123.031,115,0.000,0.176,-0.176,-0.558,143.478,400.000,33,88,23,22,29.106,54
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-272.659,135,0.000,0.027,-0.027,-0.059,116.667,379.167,28,91,24,24,-37.694,94
2026,4,131,Arkansas,SEC,0,2,-271.429,-102.674,107,0.000,0.123,-0.123,-0.382,128.571,400.000,27,88,21,22,144.144,8
2026,4,132,Rice,American Athletic,0,2,-300.000,1.533,67,0.000,0.503,-0.503,-1.651,100.000,400.000,21,80,21,20,176.533,3
2026,4,133,Northern Illinois,Mountain West,0,2,-302.833,-273.340,136,0.000,0.000,-0.000,0.029,68.000,370.833,17,89,25,24,7.714,68
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-68.501,97,0.000,0.062,-0.062,-0.178,82.927,402.564,34,157,41,39,154.506,5
2026,4,135,Kent State,Mid-American,0,2,-343.333,16.760,61,0.000,0.564,-0.564,-1.857,66.667,410.000,20,123,30,30,121.205,16
2026,4,136,Ball State,Mid-American,0,2,-344.253,-101.522,106,0.000,0.227,-0.227,-0.731,83.333,427.586,25,124,30,29,117.301,17
2026,4,137,UTEP,Mountain West,0,2,-397.348,-109.422,109,0.000,0.241,-0.241,-0.777,70.833,468.182,17,103,24,22,145.123,7
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-252.048,132,0.000,0.002,-0.002,0.024,56.000,504.545,14,111,25,22,11.967,63
