Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,16,USC,Big Ten,4,0,213.526,122.809,28,1.000,0.722,0.278,0.865,441.026,227.500,172,91,39,40,-63.857,106
2026,4,17,Texas A&M,SEC,2,1,198.333,59.053,51,0.667,0.656,0.011,0.056,340.000,141.667,119,51,35,36,-70.243,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-35.643,83,0.500,0.435,0.065,0.219,283.333,92.000,68,23,24,25,-137.916,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,259.956,3,1.000,0.927,0.073,0.244,288.235,100.000,98,34,34,34,121.622,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-15.119,72,1.000,0.000,1.000,3.052,233.333,48.148,56,13,24,27,-141.372,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,240.471,5,1.000,0.869,0.131,0.418,395.000,213.636,79,47,20,22,71.241,38
2026,4,22,LSU,SEC,2,1,176.956,123.229,27,0.667,0.800,-0.133,-0.381,324.324,147.368,120,56,37,38,7.759,66
2026,4,23,Oklahoma,SEC,2,1,166.728,207.476,10,0.667,1.000,-0.333,-0.988,234.375,67.647,75,23,32,34,117.173,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-23.496,74,1.000,0.360,0.640,1.963,318.750,153.125,102,49,32,32,-184.405,131
2026,4,25,Kansas State,Big 12,2,0,160.455,34.636,59,1.000,0.559,0.441,1.357,295.455,135.000,65,27,22,20,-119.102,118
2026,4,26,Michigan,Big Ten,3,0,138.068,238.836,6,1.000,0.948,0.052,0.179,256.250,118.182,82,39,32,33,125.806,18
2026,4,27,Ole Miss,SEC,3,0,136.631,205.283,11,1.000,0.902,0.098,0.318,345.455,208.824,114,71,33,34,70.631,39
2026,4,28,Nevada,Mountain West,1,1,135.375,38.735,57,0.500,0.565,-0.065,-0.175,313.636,178.261,69,41,22,23,-55.204,103
2026,4,29,UCLA,Big Ten,3,0,134.353,186.055,14,1.000,0.908,0.092,0.301,328.947,194.595,125,72,38,37,49.691,46
2026,4,30,Massachusetts,Mid-American,1,0,133.333,99.329,35,1.000,0.839,0.161,0.511,308.333,175.000,37,21,12,12,-34.004,96
2026,4,31,Liberty,Conference USA,1,1,132.917,120.399,29,0.500,0.743,-0.243,-0.713,306.250,173.333,98,52,32,30,23.698,56
2026,4,32,BYU,Big 12,2,0,123.160,107.482,32,1.000,0.763,0.237,0.740,313.636,190.476,69,40,22,21,-13.806,82
2026,4,33,Duke,ACC,3,0,121.518,91.673,39,1.000,0.821,0.179,0.564,237.143,115.625,83,37,35,32,-26.930,92
2026,4,34,New Mexico,Mountain West,1,1,115.000,144.074,23,0.500,0.855,-0.355,-1.053,220.000,105.000,44,21,20,20,44.074,49
2026,4,35,Wisconsin,Big Ten,1,1,109.774,132.699,25,0.500,0.700,-0.200,-0.585,352.632,242.857,67,51,19,21,107.043,24
2026,4,36,Missouri,SEC,2,0,94.587,-30.153,79,1.000,0.437,0.563,1.726,240.741,146.154,65,38,27,26,-123.560,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,179.994,16,1.000,0.977,0.023,0.092,209.091,118.182,46,26,22,22,91.105,28
2026,4,38,TCU,Big 12,1,1,90.476,-210.394,126,0.500,0.006,0.494,1.518,195.238,104.762,41,22,21,21,-294.485,138
2026,4,39,Auburn,SEC,2,1,88.571,118.361,30,0.667,0.845,-0.179,-0.519,282.857,194.286,99,68,35,35,46.100,48
2026,4,40,Illinois,Big Ten,1,1,88.235,101.252,34,0.500,0.652,-0.152,-0.439,405.882,317.647,69,54,17,17,4.724,70
2026,4,41,Tulsa,American Athletic,2,0,86.957,23.226,63,1.000,0.642,0.358,1.106,204.348,117.391,47,27,23,23,-62.380,105
2026,4,42,South Florida,American Athletic,2,0,73.684,93.266,36,1.000,0.702,0.298,0.924,247.368,173.684,47,33,19,19,26.043,55
2026,4,42,Arizona,Big 12,1,1,73.684,14.079,67,0.500,0.542,-0.042,-0.105,310.526,236.842,59,45,19,19,-69.809,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,168.085,18,0.667,0.784,-0.117,-0.334,258.621,186.207,75,54,29,29,93.102,27
2026,4,45,Washington,Big Ten,2,0,62.319,-92.911,105,1.000,0.327,0.673,2.060,166.667,104.348,40,24,24,23,-155.790,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,18.816,64,1.000,0.549,0.451,1.389,280.000,219.231,70,57,25,26,-46.044,101
2026,4,47,Virginia,ACC,1,1,60.000,57.513,53,0.500,0.703,-0.203,-0.593,244.000,184.000,61,46,25,25,-8.513,81
2026,4,48,Wake Forest,ACC,2,1,59.677,47.680,55,0.667,0.607,0.059,0.202,309.677,250.000,96,85,31,34,-19.575,90
2026,4,49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.276,268.182,208.696,59,48,22,23,-19.192,89
2026,4,50,West Virginia,Big 12,2,0,59.402,93.003,37,1.000,0.698,0.302,0.938,255.556,196.154,69,51,27,26,32.289,53
2026,4,51,Fresno State,Pac-12,2,1,58.258,-57.284,92,0.667,0.058,0.609,1.867,202.703,144.444,75,52,37,36,-80.744,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-83.453,102,0.500,0.284,0.216,0.677,282.609,225.000,65,54,23,24,-155.621,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,75.097,44,1.000,0.650,0.350,1.082,265.385,209.091,69,46,26,22,17.521,60
2026,4,54,Baylor,Big 12,1,1,56.000,92.163,38,0.500,0.771,-0.271,-0.799,200.000,144.000,52,36,26,25,36.714,51
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.261,252.000,200.000,63,50,25,25,-16.126,85
2026,4,56,Maryland,Big Ten,1,1,45.909,166.412,19,0.500,0.889,-0.389,-1.156,290.909,245.000,64,49,22,20,133.895,15
2026,4,57,UCF,Big 12,1,1,44.500,218.289,8,0.500,1.000,-0.500,-1.493,212.500,168.000,51,42,24,25,171.174,5
2026,4,58,UConn,FBS Independents,1,1,35.256,27.318,61,0.500,0.576,-0.076,-0.209,258.333,223.077,62,58,24,26,2.143,75
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,25.996,62,0.500,0.712,-0.212,-0.620,240.909,208.696,53,48,22,23,-7.221,79
2026,4,60,Minnesota,Big Ten,1,1,30.237,-49.137,89,0.500,0.372,0.128,0.409,234.783,204.545,54,45,23,22,-8.325,80
2026,4,61,Colorado State,Pac-12,1,1,28.854,-41.691,84,0.500,0.398,0.102,0.331,263.636,234.783,58,54,22,23,-75.403,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,201.330,12,0.500,0.995,-0.495,-1.476,190.476,170.000,40,34,21,20,176.784,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-106.777,107,0.500,0.336,0.164,0.519,325.000,304.762,65,64,20,21,-128.141,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-253.177,132,0.667,0.075,0.592,1.816,254.286,237.143,89,83,35,35,-258.271,137
2026,4,65,App State,Sun Belt,2,0,16.346,-28.689,78,1.000,0.421,0.579,1.776,203.846,187.500,53,45,26,24,-45.688,100
2026,4,66,Louisville,ACC,1,1,15.670,153.246,21,0.500,0.798,-0.298,-0.881,292.593,276.923,79,72,27,26,136.763,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-58.064,93,0.500,0.338,0.162,0.514,250.000,235.714,65,66,26,28,-74.218,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,17.940,65,0.500,0.552,-0.052,-0.135,200.000,204.167,48,49,24,24,12.940,64
2026,4,69,North Carolina,ACC,1,1,-6.126,-173.093,123,0.500,0.110,0.390,1.205,159.091,165.217,35,38,22,23,-173.734,130
2026,4,70,Florida State,ACC,1,2,-8.378,14.706,66,0.333,0.533,-0.200,-0.582,276.471,284.848,94,94,34,33,12.080,65
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,82.391,40,0.500,0.602,-0.102,-0.288,254.167,265.217,61,61,24,23,86.704,31
2026,4,72,Toledo,Mid-American,1,1,-11.364,65.222,49,0.500,0.768,-0.268,-0.791,313.636,325.000,69,78,22,24,82.034,34
2026,4,73,Army,American Athletic,0,1,-13.333,79.932,41,0.000,0.720,-0.720,-2.161,266.667,280.000,24,28,9,10,93.266,26
2026,4,74,Florida International,Conference USA,1,2,-18.095,-27.845,77,0.333,0.316,0.017,0.075,148.571,166.667,52,55,35,33,3.417,72
2026,4,75,SMU,ACC,1,1,-18.333,68.242,47,0.500,0.721,-0.221,-0.647,241.667,260.000,58,65,24,25,83.976,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-48.950,88,0.000,0.432,-0.432,-1.286,320.000,345.455,32,38,10,11,-23.496,91
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-59.777,94,0.000,0.378,-0.378,-1.123,165.217,195.833,38,47,23,24,-27.696,93
2026,4,78,Troy,Sun Belt,1,1,-34.308,-78.619,99,0.500,0.084,0.416,1.283,157.692,192.000,41,48,26,25,-44.965,99
2026,4,79,North Texas,American Athletic,1,2,-36.364,-132.511,114,0.333,0.232,0.101,0.329,287.879,324.242,95,107,33,33,-70.609,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-64.983,96,0.500,0.343,0.157,0.497,181.481,220.000,49,55,27,25,-17.419,86
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-264.418,136,0.333,0.030,0.303,0.940,167.568,208.108,62,77,37,37,-221.458,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-82.225,100,0.333,0.254,0.080,0.264,217.241,267.742,63,83,29,31,-17.731,87
2026,4,83,Boston College,ACC,1,1,-52.174,-31.726,81,0.500,0.344,0.156,0.495,186.957,239.130,43,55,23,23,20.547,57
2026,4,84,Tulane,American Athletic,1,2,-53.666,-44.672,85,0.333,0.266,0.067,0.226,164.516,218.182,51,72,31,33,6.511,69
2026,4,85,UTSA,American Athletic,1,1,-55.818,-3.434,70,0.500,0.488,0.012,0.058,168.182,224.000,37,56,22,25,52.102,43
2026,4,86,California,ACC,1,1,-60.256,76.201,43,0.500,0.689,-0.189,-0.552,173.077,233.333,45,63,26,27,132.932,16
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-257.833,133,0.000,0.006,-0.006,0.005,141.667,203.846,34,53,24,26,-194.083,132
2026,4,88,Clemson,ACC,2,1,-62.406,-137.074,116,0.667,0.107,0.560,1.719,142.857,205.263,60,78,42,38,-102.566,116
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-52.272,90,0.500,0.356,0.144,0.457,221.739,286.364,51,63,23,22,20.292,59
2026,4,90,Navy,American Athletic,0,1,-66.667,-84.413,103,0.000,0.329,-0.329,-0.976,250.000,316.667,30,38,12,12,-17.746,88
2026,4,91,Coastal Carolina,Sun Belt,0,2,-68.468,7.065,69,0.000,0.529,-0.529,-1.580,166.667,235.135,55,87,33,37,77.114,35
2026,4,92,San José State,Mountain West,1,2,-68.841,-111.870,109,0.333,0.251,0.083,0.272,153.659,222.500,63,89,41,40,-32.842,95
2026,4,93,Arizona State,Big 12,1,1,-75.000,-138.863,118,0.500,0.179,0.321,0.993,157.143,232.143,44,65,28,28,-54.724,102
2026,4,94,Syracuse,ACC,0,2,-83.399,79.809,42,0.000,0.823,-0.823,-2.472,134.783,218.182,31,48,23,22,168.078,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-168.501,122,0.000,0.018,-0.018,-0.031,135.714,221.429,38,62,28,28,-84.508,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-251.092,129,0.333,0.104,0.229,0.716,191.176,278.125,65,89,34,32,-164.313,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-119.329,112,0.500,0.196,0.304,0.944,163.158,252.632,31,48,19,19,-57.107,104
2026,4,98,UNLV,Mountain West,1,2,-90.270,-275.482,137,0.333,0.000,0.333,1.032,129.730,220.000,48,77,37,35,-216.702,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-34.004,82,0.000,0.430,-0.430,-1.279,233.333,324.242,77,107,33,33,63.471,41
2026,4,100,Kentucky,SEC,1,1,-91.304,58.529,52,0.500,0.663,-0.163,-0.472,208.696,300.000,48,66,23,22,139.287,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-17.746,73,0.667,0.445,0.222,0.695,214.286,311.765,75,106,35,34,32.001,54
2026,4,102,Ohio,Mid-American,1,2,-98.403,-211.610,127,0.333,0.017,0.317,0.981,245.714,344.118,86,117,35,34,-105.207,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-26.795,76,0.333,0.405,-0.071,-0.194,142.105,242.105,54,92,38,38,55.634,42
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.877,169.231,272.000,44,68,26,25,35.317,52
2026,4,105,Temple,American Athletic,0,2,-102.814,-4.018,71,0.000,0.494,-0.494,-1.476,259.091,361.905,57,76,22,21,115.534,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,11.059,68,0.000,0.520,-0.520,-1.554,321.739,428.571,74,90,23,21,116.868,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,52.391,54,0.000,1.000,-1.000,-3.008,168.182,280.952,37,59,22,21,158.755,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,61.812,50,0.000,0.693,-0.693,-2.078,95.833,216.000,23,54,24,25,183.024,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-23.931,75,0.000,0.414,-0.414,-1.233,146.154,266.667,38,64,26,24,106.838,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-251.522,130,0.000,0.020,-0.020,-0.037,163.636,286.364,36,63,22,22,-124.856,120
2026,4,111,Colorado,Big 12,1,1,-129.545,74.210,46,0.500,0.641,-0.141,-0.406,95.455,225.000,21,54,22,24,168.749,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-53.178,91,0.667,0.409,0.257,0.802,165.714,296.875,58,95,35,32,20.482,58
2026,4,113,Stanford,ACC,1,2,-138.722,-137.369,117,0.333,0.176,0.158,0.500,142.857,281.579,50,107,35,38,-14.575,83
2026,4,114,Utah State,Pac-12,0,2,-143.297,-118.048,111,0.000,0.000,-0.000,0.022,60.870,204.167,14,49,23,24,6.952,68
2026,4,115,NC State,ACC,0,2,-144.000,-110.029,108,0.000,0.235,-0.235,-0.689,156.000,300.000,39,69,25,23,38.164,50
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-164.050,121,0.250,0.002,0.248,0.773,137.500,282.979,66,133,48,47,-16.064,84
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-64.581,95,0.000,0.303,-0.303,-0.896,142.857,304.545,30,67,21,22,88.297,30
2026,4,118,Washington State,Pac-12,0,2,-164.394,-193.532,124,0.000,0.000,-0.000,0.022,77.273,241.667,17,58,22,24,-29.138,94
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,66.769,48,0.000,0.726,-0.726,-2.178,195.652,361.538,45,94,23,26,167.526,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-44.932,87,0.000,0.366,-0.366,-1.088,122.222,289.286,33,81,27,28,107.696,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-82.998,101,0.333,0.322,0.012,0.057,234.286,403.226,82,125,35,31,17.086,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-258.288,134,0.000,0.012,-0.012,-0.015,115.000,295.000,23,59,20,20,-80.510,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-415.876,138,0.000,0.001,-0.001,0.020,134.783,317.391,31,73,23,23,-231.786,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-65.267,97,0.000,0.389,-0.389,-1.155,117.857,303.448,33,88,28,29,69.000,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-253.172,131,0.000,0.094,-0.094,-0.263,85.714,300.000,30,108,35,36,-81.610,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-198.805,125,0.000,0.024,-0.024,-0.051,95.833,316.000,23,79,24,25,-0.728,77
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-44.881,86,0.000,0.500,-0.500,-1.493,118.182,347.619,26,73,22,21,162.846,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-130.396,113,0.000,0.043,-0.043,-0.107,120.000,363.636,24,80,20,22,2.938,74
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-102.172,106,0.000,0.242,-0.242,-0.710,143.478,400.000,33,88,23,22,49.965,45
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-162.125,120,0.000,0.151,-0.151,-0.434,116.667,379.167,28,91,24,24,72.840,37
2026,4,131,Arkansas,SEC,0,2,-271.429,-156.201,119,0.000,0.033,-0.033,-0.079,128.571,400.000,27,88,21,22,90.617,29
2026,4,132,Rice,American Athletic,0,2,-300.000,114.733,31,0.000,0.720,-0.720,-2.158,100.000,400.000,21,80,21,20,289.733,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-247.101,128,0.000,0.122,-0.122,-0.349,70.833,372.727,17,82,24,22,-0.520,76
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-136.404,115,0.000,0.000,-0.000,0.021,82.927,402.564,34,157,41,39,86.603,32
2026,4,135,Ball State,Mid-American,0,2,-390.217,-115.965,110,0.000,0.128,-0.128,-0.366,75.000,465.217,18,107,24,23,128.936,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-31.389,80,0.000,0.424,-0.424,-1.261,70.833,468.182,17,103,24,22,223.156,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-260.713,135,0.000,0.000,-0.000,0.022,56.000,504.545,14,111,25,22,3.302,73
2026,4,138,Kent State,Mid-American,0,2,-470.833,-84.983,104,0.000,0.086,-0.086,-0.239,12.500,483.333,3,116,24,24,155.017,11
