Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
9,Marshall,Conference USA,3,0,156.134,4.228,26,1.000,0.515,0.485,1.143,264.706,108.571,90,38,34,35,-150.279,66
40,Pittsburgh,ACC,2,3,0.000,-89.925,41,0.400,0.226,0.174,0.270,184.848,184.848,122,122,66,66,-92.895,42
9,Oklahoma State,Big 12,3,0,169.342,203.584,3,1.000,0.993,0.007,-0.000,236.842,67.500,90,27,38,40,65.356,13
11,Liberty,FBS Independents,4,0,140.833,-122.016,54,1.000,0.224,0.776,1.960,320.000,179.167,144,86,45,48,-240.760,76
63,Louisiana Tech,Conference USA,2,2,-93.586,-189.118,67,0.500,0.152,0.348,0.758,188.636,282.222,83,127,44,45,-98.130,43
27,Georgia State,Sun Belt,1,2,36.851,-44.043,36,0.333,0.404,-0.071,-0.419,280.851,244.000,132,122,47,50,-83.495,39
38,NC State,ACC,4,1,9.150,-81.417,40,0.800,0.301,0.499,1.183,243.478,234.328,168,157,69,67,-82.026,36
36,Tulsa,American Athletic,1,1,1.183,127.037,14,0.500,0.887,-0.387,-1.491,136.667,135.484,41,42,30,31,133.874,5
62,North Texas,Conference USA,1,3,-92.727,-258.955,74,0.250,0.088,0.162,0.235,252.727,345.455,139,190,55,55,-174.529,69
75,South Florida,American Athletic,0,4,-213.475,-241.991,73,0.000,0.041,-0.041,-0.337,133.333,346.809,68,163,51,47,-76.262,34
20,Baylor,Big 12,1,1,88.054,128.571,12,0.500,0.898,-0.398,-1.534,234.483,146.429,68,41,29,28,34.515,21
16,Florida,SEC,2,1,97.177,-669.782,67,0.667,0.000,0.667,2.000,409.677,312.500,127,100,31,32,-746.915,73
7,Alabama,SEC,4,0,181.111,613.187,1,1.000,1.000,0.000,-0.220,431.111,250.000,194,115,45,46,425.477,7
13,Georgia,SEC,3,1,111.059,586.202,2,0.750,1.000,-0.250,-0.923,264.000,152.941,132,78,50,51,470.296,3
19,Virginia Tech,ACC,3,1,82.692,-6.302,28,0.750,0.486,0.264,0.521,323.077,240.385,168,125,52,52,-88.310,40
48,Auburn,SEC,2,2,-25.000,442.727,5,0.500,0.999,-0.499,-1.625,197.727,222.727,87,98,44,44,478.202,2
55,Virginia,ACC,1,3,-57.627,-111.850,49,0.250,0.210,0.040,-0.108,177.966,235.593,105,139,59,59,-45.152,24
13,Cincinnati,American Athletic,2,0,127.208,156.767,6,1.000,0.927,0.073,0.248,192.593,65.385,52,17,27,26,30.027,23
58,Mississippi State,SEC,1,3,-62.264,347.807,11,0.250,1.000,-0.750,-2.330,139.623,201.887,74,107,53,53,410.755,9
50,Texas A&M,SEC,3,1,-27.113,407.726,8,0.750,0.991,-0.241,-0.899,255.814,282.927,110,116,43,41,418.642,8
56,Tennessee,SEC,2,2,-60.000,402.463,9,0.500,0.994,-0.494,-1.610,200.000,260.000,94,117,47,45,453.925,4
5,Georgia Southern,Sun Belt,2,1,186.858,-111.785,48,0.667,0.295,0.372,0.825,348.148,161.290,94,50,27,31,-250.952,77
44,Oklahoma,Big 12,1,2,-4.651,94.663,45,0.333,0.706,-0.373,-0.601,274.419,279.070,118,120,43,43,109.343,37
47,Florida International,Conference USA,0,2,-19.231,8.181,55,0.000,0.519,-0.519,-0.968,238.462,257.692,62,67,26,26,27.272,59
48,TCU,Big 12,1,2,-25.705,84.893,47,0.333,0.745,-0.411,-0.698,202.500,228.205,81,89,40,39,109.343,37
24,South Carolina,SEC,2,2,55.408,430.862,6,0.500,1.000,-0.500,-1.627,259.574,204.167,122,98,47,48,389.691,13
73,Vanderbilt,SEC,0,3,-200.714,-917.267,76,0.000,0.000,-0.000,0.332,74.286,275.000,26,99,35,36,-754.039,74
28,LSU,SEC,1,2,42.044,-788.433,75,0.333,0.000,0.333,1.166,276.190,234.146,116,96,42,41,-826.986,76
66,Texas Tech,Big 12,0,3,-98.947,3.009,57,0.000,0.507,-0.507,-0.938,230.000,328.947,92,125,40,38,109.343,37
20,Kentucky,SEC,2,2,81.435,472.936,4,0.500,1.000,-0.500,-1.627,238.298,156.863,112,80,47,51,393.819,11
33,West Virginia,Big 12,2,1,25.606,46.972,22,0.667,0.656,0.011,-0.189,173.333,147.727,78,65,45,44,36.633,17
53,East Carolina,American Athletic,1,3,-50.000,-134.628,58,0.250,0.186,0.064,-0.041,229.630,279.630,124,151,54,54,-102.166,45
45,Arkansas,SEC,2,2,-17.857,422.808,7,0.500,1.000,-0.500,-1.627,164.286,182.143,92,102,56,56,439.753,6
67,Missouri,SEC,1,2,-104.991,-783.926,74,0.333,0.000,0.333,1.166,230.303,335.294,76,114,33,34,-657.894,68
67,Ole Miss,SEC,1,3,-113.303,382.279,10,0.250,0.972,-0.722,-2.250,270.370,383.673,146,188,54,49,498.255,1
2,Air Force,Mountain West,1,0,300.000,193.078,4,1.000,0.913,0.087,0.300,363.636,63.636,40,7,11,11,-61.468,57
29,Florida Atlantic,Conference USA,1,0,36.364,-50.379,47,1.000,0.299,0.701,2.627,190.909,154.545,21,17,11,11,-86.742,65
44,Houston,American Athletic,1,1,-16.758,-55.551,37,0.500,0.386,0.114,0.099,267.857,284.615,75,74,28,26,-27.129,19
29,Temple,American Athletic,1,1,30.909,-161.045,64,0.500,0.241,0.259,0.509,340.000,309.091,68,68,20,22,-192.295,73
77,Massachusetts,FBS Independents,0,1,-410.000,-391.785,77,0.000,0.000,-0.000,-0.220,0.000,410.000,0,41,11,10,-111.785,48
