Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
53,Ball State,Mid-American,2,1,27.652,-265.177,114,0.667,0.176,0.491,1.353,312.500,284.848,100,94,32,33,-289.066,123
54,Arizona State,Pac-12,0,1,25.000,164.997,24,0.000,0.824,-0.824,-2.301,225.000,200.000,27,28,12,14,139.997,24
55,Wake Forest,ACC,3,3,22.057,87.511,36,0.500,0.717,-0.217,-0.615,264.557,242.500,209,194,79,80,58.495,29
56,Wyoming,Mountain West,1,2,17.073,-31.585,67,0.333,0.410,-0.077,-0.224,217.073,200.000,89,78,41,39,-55.675,91
57,Pittsburgh,ACC,4,4,16.065,60.755,41,0.500,0.693,-0.193,-0.547,202.857,186.792,213,198,105,106,36.176,39
58,Colorado,Pac-12,2,0,12.133,346.050,9,1.000,0.962,0.038,0.094,286.207,274.074,83,74,29,27,334.768,10
59,LSU,SEC,3,3,8.149,-277.163,116,0.500,0.059,0.441,1.214,257.500,249.351,206,192,80,77,-307.575,125
60,Virginia Tech,ACC,4,5,7.762,66.836,39,0.444,0.656,-0.212,-0.599,269.369,261.607,299,293,111,112,50.732,30
61,Boston College,ACC,5,4,7.308,51.450,42,0.556,0.633,-0.077,-0.226,240.000,232.692,240,242,100,104,40.069,37
62,Houston,American Athletic,3,3,4.699,23.855,54,0.500,0.560,-0.060,-0.177,261.842,257.143,199,198,76,77,39.685,38
63,Louisville,ACC,3,6,3.191,13.281,58,0.333,0.534,-0.201,-0.569,234.259,231.068,253,238,108,103,17.517,45
64,Purdue,Big Ten,2,2,2.041,357.058,8,0.500,0.992,-0.492,-1.378,216.327,214.286,106,105,49,49,359.080,5
65,Baylor,Big 12,1,5,0.047,-32.880,68,0.167,0.403,-0.236,-0.667,203.797,203.750,161,163,79,80,-31.317,78
66,Georgia State,Sun Belt,4,4,-2.893,-20.516,66,0.500,0.444,0.056,0.145,233.628,236.522,264,272,113,115,-30.942,77
67,UTSA,Conference USA,5,4,-7.080,-48.795,72,0.556,0.365,0.190,0.517,214.159,221.239,242,250,113,113,-31.333,79
68,NC State,ACC,6,3,-7.875,34.197,52,0.667,0.589,0.078,0.205,237.815,245.690,283,285,119,116,44.405,34
69,Washington State,Pac-12,1,1,-16.667,324.696,10,0.500,0.988,-0.488,-1.368,279.167,295.833,67,71,24,24,341.363,7
70,Oregon State,Pac-12,1,2,-20.433,236.209,21,0.333,0.910,-0.577,-1.614,242.424,262.857,80,92,33,35,256.916,21
71,Charlotte,Conference USA,2,3,-20.683,-66.658,79,0.400,0.352,0.048,0.122,238.333,259.016,143,158,60,61,-52.520,89
72,Kansas State,Big 12,4,4,-21.000,-53.860,73,0.500,0.334,0.166,0.450,200.000,221.000,204,221,102,100,-27.876,72
73,TCU,Big 12,3,4,-23.162,-34.227,69,0.429,0.393,0.036,0.088,184.615,207.778,168,187,91,90,1.081,52
74,Virginia,ACC,3,4,-23.913,43.624,48,0.429,0.623,-0.194,-0.551,210.870,234.783,194,216,92,92,70.548,27
75,Ole Miss,SEC,3,4,-30.615,-279.282,118,0.429,0.101,0.327,0.898,322.472,353.086,287,286,89,81,-246.127,114
76,Memphis,American Athletic,4,2,-32.243,-36.835,70,0.667,0.406,0.260,0.712,245.679,277.922,199,214,81,77,-16.644,65
77,Michigan,Big Ten,2,3,-34.066,305.962,12,0.400,0.965,-0.565,-1.580,242.857,276.923,153,180,63,65,330.295,13
78,Arkansas,SEC,3,5,-34.942,-277.022,115,0.375,0.011,0.364,0.999,198.077,233.019,206,247,104,106,-240.756,111
79,Louisiana Tech,Conference USA,3,3,-41.735,-54.480,74,0.500,0.363,0.137,0.370,205.634,247.368,146,188,71,76,-5.567,56
80,Minnesota,Big Ten,2,3,-46.642,289.511,13,0.400,0.948,-0.548,-1.533,258.621,305.263,150,174,58,57,333.502,11
81,Kentucky,SEC,3,5,-47.398,-279.115,117,0.375,0.012,0.363,0.997,190.805,238.202,166,212,87,89,-256.921,116
82,Maryland,Big Ten,2,1,-48.392,314.496,11,0.667,0.980,-0.314,-0.883,230.556,278.947,83,106,36,38,338.080,9
83,Duke,ACC,2,6,-50.467,-16.506,65,0.250,0.449,-0.199,-0.564,191.589,242.056,205,259,107,107,41.350,36
84,Rutgers,Big Ten,1,4,-52.941,270.325,15,0.200,0.955,-0.755,-2.108,217.647,270.588,148,184,68,68,328.504,15
85,Hawai'i,Mountain West,2,3,-53.846,-66.349,78,0.400,0.311,0.089,0.237,187.692,241.538,122,157,65,65,-13.328,64
86,South Alabama,Sun Belt,3,6,-56.731,-70.232,84,0.333,0.295,0.038,0.095,174.038,230.769,181,240,104,104,-27.462,71
87,East Carolina,American Athletic,2,6,-61.370,-60.677,76,0.250,0.342,-0.092,-0.266,196.429,257.798,220,281,112,109,-6.989,58
88,Missouri,SEC,3,3,-63.323,-305.922,121,0.500,0.005,0.495,1.364,194.030,257.353,130,175,67,68,-240.982,112
89,Texas State,Sun Belt,2,9,-64.085,-67.092,80,0.182,0.341,-0.159,-0.454,223.944,288.028,318,409,142,142,-7.988,60
90,North Texas,Conference USA,2,3,-65.875,-143.712,97,0.400,0.195,0.205,0.559,247.761,313.636,166,207,67,66,-90.261,99
91,South Carolina,SEC,2,6,-74.493,-341.567,124,0.250,0.006,0.244,0.666,223.333,297.826,201,274,90,92,-271.736,120
92,Western Kentucky,Conference USA,3,6,-80.411,-92.886,87,0.333,0.227,0.106,0.284,150.962,231.373,157,236,104,102,-9.240,62
93,Florida International,Conference USA,0,4,-80.922,-133.516,94,0.000,0.206,-0.206,-0.583,188.889,269.811,102,143,54,53,-53.867,90
94,Mississippi State,SEC,2,5,-85.649,-302.481,120,0.286,0.001,0.284,0.779,137.079,222.727,122,196,89,88,-234.074,110
95,Texas Tech,Big 12,2,5,-86.055,-70.105,83,0.286,0.332,-0.047,-0.141,208.511,294.565,196,271,94,92,6.207,49
96,Illinois,Big Ten,2,3,-86.441,254.479,17,0.400,0.969,-0.569,-1.594,184.746,271.186,109,160,59,59,327.824,16
97,Arizona,Pac-12,0,2,-87.500,106.664,31,0.000,0.693,-0.693,-1.938,237.500,325.000,57,78,24,24,194.164,22
98,Eastern Michigan,Mid-American,0,3,-95.752,-300.702,119,0.000,0.000,-0.000,-0.011,227.778,323.529,82,110,36,34,-208.177,106
99,Middle Tennessee,Conference USA,3,6,-97.549,-140.002,96,0.333,0.186,0.147,0.397,187.273,284.821,206,319,110,112,-40.350,85
100,Arkansas State,Sun Belt,2,6,-98.589,-94.849,88,0.250,0.297,-0.047,-0.143,217.757,316.346,233,329,107,104,4.373,50
101,Miami (OH),Mid-American,1,1,-99.209,-245.758,113,0.500,0.000,0.500,1.378,218.182,317.391,48,73,22,23,-178.182,104
102,Penn State,Big Ten,0,5,-99.351,267.915,16,0.000,0.961,-0.961,-2.681,186.364,285.714,123,180,66,63,369.092,2
103,Utah,Pac-12,0,1,-104.945,35.052,50,0.000,0.588,-0.588,-1.646,130.769,235.714,17,33,13,14,139.997,24
104,Southern Miss,Conference USA,1,7,-106.316,-151.524,103,0.125,0.162,-0.037,-0.115,193.684,300.000,184,279,95,93,-60.455,92
105,Stanford,Pac-12,0,2,-109.091,270.557,14,0.000,0.988,-0.988,-2.755,209.091,318.182,46,70,22,22,396.283,1
106,Syracuse,ACC,1,8,-109.667,-65.778,77,0.111,0.271,-0.160,-0.457,124.786,234.454,146,279,117,119,48.267,31
107,New Mexico,Mountain West,0,4,-113.725,-101.939,90,0.000,0.232,-0.232,-0.657,145.098,258.824,74,132,51,51,18.565,44
108,Tennessee,SEC,2,5,-114.084,-341.322,123,0.286,0.013,0.273,0.747,174.074,288.158,141,219,81,76,-233.603,109
109,Colorado State,Mountain West,1,2,-120.879,-117.928,91,0.333,0.188,0.145,0.392,171.429,292.308,72,114,42,39,-2.817,55
110,California,Pac-12,0,2,-122.833,197.722,22,0.000,0.942,-0.942,-2.628,148.000,270.833,37,65,25,24,317.594,18
111,Temple,American Athletic,1,6,-123.848,-132.547,93,0.143,0.161,-0.019,-0.063,152.747,276.596,139,260,91,94,-29.208,75
112,Nebraska,Big Ten,1,3,-128.438,252.055,18,0.250,0.950,-0.700,-1.957,169.388,297.826,83,137,49,46,359.955,4
113,UTEP,Conference USA,1,4,-129.399,-144.267,98,0.200,0.119,0.081,0.214,163.934,293.333,100,176,61,60,-73.530,96
114,Georgia Tech,ACC,2,5,-137.850,-44.317,71,0.286,0.372,-0.086,-0.250,157.895,295.745,150,278,95,94,47.861,32
115,Michigan State,Big Ten,1,3,-138.437,238.686,20,0.250,0.990,-0.740,-2.067,107.018,245.455,61,135,57,55,348.646,6
116,Navy,American Athletic,3,4,-140.801,-87.792,85,0.429,0.296,0.133,0.358,191.250,332.051,153,259,80,78,13.509,48
117,Northern Illinois,Mid-American,0,3,-149.123,-320.738,122,0.000,0.000,-0.000,-0.011,166.667,315.789,65,120,39,38,-175.384,103
118,Florida State,ACC,1,6,-151.163,-68.478,82,0.143,0.313,-0.170,-0.483,156.977,308.140,135,265,86,86,62.044,28
119,Vanderbilt,SEC,0,7,-161.696,-394.765,126,0.000,0.000,-0.000,-0.011,150.649,312.346,116,253,77,81,-261.621,117
120,UNLV,Mountain West,0,4,-165.217,-150.681,102,0.000,0.178,-0.178,-0.506,150.000,315.217,69,145,46,46,16.801,46
121,South Florida,American Athletic,0,7,-192.341,-134.737,95,0.000,0.188,-0.188,-0.533,146.739,339.080,135,295,92,87,22.919,42
122,Utah State,Mountain West,0,4,-208.000,-187.001,107,0.000,0.054,-0.054,-0.163,90.000,298.000,45,149,50,50,21.035,43
123,UL Monroe,Sun Belt,0,8,-217.660,-235.070,111,0.000,0.075,-0.075,-0.220,137.634,355.294,128,302,93,85,-24.958,67
124,Kansas,Big 12,0,7,-251.360,-168.519,104,0.000,0.121,-0.121,-0.348,109.278,360.638,106,339,97,94,23.877,41
125,Bowling Green,Mid-American,0,3,-260.864,-367.323,125,0.000,0.000,-0.000,-0.011,112.821,373.684,44,142,39,38,-150.180,102
126,Massachusetts,FBS Independents,0,3,-281.081,-183.662,106,0.000,0.052,-0.052,-0.156,32.432,313.514,12,116,37,37,36.021,40
127,Akron,Mid-American,0,3,-296.465,-417.341,127,0.000,0.003,-0.003,-0.020,161.111,457.576,58,151,36,33,-194.058,105
