Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,Florida State,ACC,0,1,-27.273,-13.636,18,0.000,0.453,-0.453,-1.503,118.182,145.455,13,16,11,11,13.636,15
21,Kansas State,Big 12,0,1,-53.205,-71.581,27,0.000,0.257,-0.257,-0.854,238.462,291.667,31,35,13,12,-18.376,22
39,Duke,ACC,0,2,-154.545,-36.902,29,0.000,0.388,-0.388,-1.218,86.364,240.909,19,53,22,22,127.222,4
24,Charlotte,Conference USA,0,1,-109.848,-54.924,23,0.000,0.355,-0.355,-1.181,181.818,291.667,20,35,11,12,54.924,11
35,Western Kentucky,Conference USA,0,2,-90.909,-103.319,40,0.000,0.255,-0.255,-0.818,204.545,295.455,45,65,22,22,-14.985,27
26,UAB,Conference USA,0,1,-130.769,-65.385,26,0.000,0.305,-0.305,-1.012,107.692,238.462,14,31,13,13,65.385,9
27,Iowa State,Big 12,0,1,-165.152,-82.576,28,0.000,0.272,-0.272,-0.906,116.667,281.818,14,31,12,11,82.576,8
28,Kansas,Big 12,0,1,-170.909,-85.455,29,0.000,0.304,-0.304,-1.011,209.091,380.000,23,38,11,10,85.455,7
38,Syracuse,ACC,0,2,-131.054,-85.592,37,0.000,0.285,-0.285,-0.909,61.538,192.593,16,52,26,27,42.796,14
33,Wake Forest,ACC,0,2,-83.704,-52.015,32,0.000,0.402,-0.402,-1.258,220.000,303.704,55,82,25,27,26.007,16
44,UL Monroe,Sun Belt,0,2,-240.909,-104.411,42,0.000,0.237,-0.237,-0.763,100.000,340.909,24,75,24,22,130.205,3
32,UTEP,Conference USA,0,1,-432.418,-108.516,32,0.000,0.172,-0.172,-0.572,21.429,453.846,3,59,14,13,108.516,4
5,Troy,Sun Belt,1,0,253.846,-101.147,39,1.000,0.188,0.812,2.386,361.538,107.692,47,14,13,13,-316.532,47
6,Boston College,ACC,1,0,228.889,191.987,2,1.000,0.929,0.071,0.159,288.889,60.000,26,6,9,10,-36.902,32
10,UCF,American Athletic,1,0,166.250,119.924,8,1.000,0.842,0.158,0.420,306.250,140.000,49,21,16,15,-46.326,33
14,Marshall,Conference USA,1,0,90.909,97.222,11,1.000,0.980,0.020,0.007,154.545,63.636,17,7,11,11,6.313,22
15,Pittsburgh,ACC,1,0,78.205,-7.387,24,1.000,0.461,0.539,1.565,161.538,83.333,21,10,13,12,-85.592,40
17,Oklahoma State,Big 12,1,0,69.231,34.615,18,1.000,0.633,0.367,1.050,123.077,53.846,16,7,13,13,-34.615,31
18,Liberty,FBS Independents,1,0,60.000,-43.319,30,1.000,0.396,0.604,1.760,300.000,240.000,30,24,10,10,-103.319,42
23,Louisiana Tech,Conference USA,1,0,10.000,-99.101,38,1.000,0.277,0.723,2.117,310.000,300.000,31,30,10,10,-109.101,44
25,Georgia State,Sun Belt,0,1,-6.250,50.884,17,0.000,0.707,-0.707,-2.176,193.750,200.000,31,34,16,17,57.134,10
29,NC State,ACC,1,0,-28.571,-80.586,35,1.000,0.300,0.700,2.047,321.429,350.000,45,42,14,12,-52.015,35
32,Tulsa,American Athletic,0,1,-69.231,-34.615,28,0.000,0.367,-0.367,-1.156,53.846,123.077,7,16,13,13,34.615,15
42,North Texas,Conference USA,0,1,-172.917,-13.329,25,0.000,0.476,-0.476,-1.483,233.333,406.250,35,65,15,16,147.088,1
47,South Florida,American Athletic,0,1,-520.000,-217.543,46,0.000,0.033,-0.033,-0.153,0.000,520.000,0,52,12,10,62.457,9
