Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
21,North Carolina,ACC,5,2,108.140,127.713,10,0.714,0.759,-0.045,-0.186,332.558,224.419,286,193,86,86,23.487,40
22,Florida,SEC,4,1,103.333,97.445,21,0.800,0.697,0.103,0.457,353.333,250.000,212,145,60,58,2.260,59
23,San José State,Mountain West,3,0,98.610,125.082,11,1.000,0.911,0.089,0.395,224.324,125.714,83,44,37,35,25.404,35
24,Miami (OH),Mid-American,1,0,98.182,49.091,35,1.000,0.609,0.391,1.710,380.000,281.818,38,31,10,11,-49.091,104
25,UCF,American Athletic,4,2,92.777,85.084,23,0.667,0.682,-0.015,-0.056,313.953,221.176,270,188,86,85,-15.972,81
26,Iowa,Big Ten,1,2,90.244,49.930,33,0.333,0.678,-0.345,-1.488,217.073,126.829,89,52,41,41,4.044,55
27,Texas,Big 12,5,2,84.905,50.494,31,0.714,0.628,0.086,0.382,283.000,198.095,283,208,100,105,-12.698,74
28,Washington State,Pac-12,1,0,83.333,41.667,39,1.000,0.603,0.397,1.736,316.667,233.333,38,28,12,12,-41.667,99
29,Rice,Conference USA,1,1,82.667,-46.042,90,0.500,0.350,0.150,0.661,266.667,184.000,64,46,24,25,-147.340,121
30,Miami,ACC,6,1,78.358,106.703,18,0.857,0.769,0.088,0.394,273.864,195.506,241,174,88,89,40.240,28
31,Indiana,Big Ten,3,0,78.232,76.728,24,1.000,0.692,0.308,1.346,270.732,192.500,111,77,41,40,-5.622,65
32,Georgia,SEC,4,2,72.748,130.575,9,0.667,0.853,-0.187,-0.802,241.667,168.919,174,125,72,74,45.944,22
33,Georgia Southern,Sun Belt,4,2,72.580,33.716,44,0.667,0.600,0.067,0.300,226.866,154.286,152,108,67,70,-35.617,97
34,Oklahoma State,Big 12,5,1,71.922,50.180,32,0.833,0.678,0.155,0.684,202.410,130.488,168,107,83,82,-10.942,72
35,Texas A&M,SEC,5,1,69.597,44.802,38,0.833,0.600,0.234,1.024,307.692,238.095,200,150,65,63,-6.406,67
36,Tulsa,American Athletic,3,1,66.176,53.201,29,0.750,0.683,0.067,0.300,212.727,146.552,117,85,55,58,-15.610,79
37,Tulane,American Athletic,4,4,60.285,-13.854,70,0.500,0.458,0.042,0.191,272.897,212.613,292,236,107,111,-51.347,106
38,Virginia Tech,ACC,4,3,57.481,113.262,16,0.571,0.743,-0.172,-0.736,314.458,256.977,261,221,83,86,57.706,18
39,Auburn,SEC,4,2,55.181,27.294,48,0.667,0.580,0.087,0.387,253.731,198.551,170,137,67,69,-1.870,62
40,Troy,Sun Belt,3,3,49.559,45.512,37,0.500,0.653,-0.153,-0.656,228.571,179.012,176,145,77,81,-12.790,75
41,Iowa State,Big 12,5,2,49.425,30.085,46,0.714,0.574,0.140,0.618,264.368,214.943,230,187,87,87,-15.638,80
42,Boise State,Mountain West,2,1,49.076,104.377,19,0.667,0.692,-0.026,-0.102,317.647,268.571,108,94,34,35,24.708,36
43,UAB,Conference USA,3,3,48.445,40.703,40,0.500,0.626,-0.126,-0.538,218.182,169.737,168,129,77,76,-6.382,66
44,SMU,American Athletic,6,1,47.533,-2.534,61,0.857,0.494,0.363,1.587,291.489,243.956,274,222,94,91,-47.859,102
45,Fresno State,Mountain West,2,1,44.452,-17.854,71,0.667,0.457,0.210,0.920,255.263,210.811,97,78,38,37,-59.734,111
46,Purdue,Big Ten,2,0,44.000,-35.725,85,1.000,0.412,0.588,2.565,220.000,176.000,55,44,25,25,-80.276,115
47,Louisiana,Sun Belt,6,1,43.745,48.239,36,0.857,0.638,0.219,0.961,237.931,194.186,207,167,87,86,6.591,52
48,Florida Atlantic,Conference USA,3,1,39.313,29.847,47,0.750,0.653,0.097,0.430,148.837,109.524,64,46,43,42,-13.410,76
49,Central Michigan,Mid-American,1,0,37.912,18.956,51,1.000,0.554,0.446,1.947,230.769,192.857,30,27,13,14,-18.956,83
50,Wake Forest,ACC,3,2,36.682,109.330,17,0.600,0.782,-0.182,-0.781,247.619,210.938,156,135,63,64,67.011,13
51,West Virginia,Big 12,3,3,31.864,-6.308,63,0.500,0.479,0.021,0.101,191.358,159.494,155,126,81,79,-31.194,89
52,Kentucky,SEC,2,4,30.095,8.076,56,0.333,0.528,-0.195,-0.836,195.312,165.217,125,114,64,69,-6.937,68
53,Michigan,Big Ten,1,2,26.901,2.086,59,0.333,0.506,-0.173,-0.740,261.111,234.211,94,89,36,38,-25.692,88
54,Kansas State,Big 12,4,3,26.667,-28.681,78,0.571,0.417,0.154,0.680,226.667,200.000,204,176,90,88,-32.318,92
55,Arizona State,Pac-12,0,1,25.000,12.500,53,0.000,0.536,-0.536,-2.317,225.000,200.000,27,28,12,14,-12.500,73
56,Boston College,ACC,5,3,23.370,67.309,26,0.625,0.679,-0.054,-0.223,237.500,214.130,209,197,88,92,39.922,29
57,Colorado,Pac-12,1,0,20.000,10.000,54,1.000,0.524,0.476,2.076,300.000,280.000,48,42,16,15,-10.000,71
58,Wyoming,Mountain West,1,2,17.073,26.908,49,0.333,0.579,-0.246,-1.057,217.073,200.000,89,78,41,39,2.817,57
59,Air Force,Mountain West,1,2,17.036,33.413,45,0.333,0.594,-0.260,-1.121,245.161,228.125,76,73,31,32,43.413,23
60,Kent State,Mid-American,1,0,15.455,7.727,57,1.000,0.521,0.479,2.091,245.455,230.000,27,23,11,10,-7.727,69
61,LSU,SEC,2,3,8.712,-36.118,86,0.400,0.424,-0.024,-0.094,271.212,262.500,179,168,66,64,-70.964,112
62,Baylor,Big 12,1,4,-1.493,-22.999,74,0.200,0.434,-0.234,-1.006,205.970,207.463,138,139,67,67,-19.712,85
63,TCU,Big 12,3,3,-3.750,-8.386,65,0.500,0.473,0.027,0.128,200.000,203.750,162,163,81,80,2.807,58
64,Louisville,ACC,2,5,-7.363,14.686,52,0.286,0.536,-0.250,-1.078,248.193,255.556,206,207,83,81,31.888,32
65,Arkansas,SEC,3,3,-7.788,3.912,58,0.500,0.513,-0.013,-0.046,188.462,196.250,147,157,78,80,8.265,49
66,Hawai'i,Mountain West,2,1,-7.895,-18.945,72,0.667,0.434,0.232,1.018,210.526,218.421,80,83,38,38,-8.230,70
67,Minnesota,Big Ten,1,2,-13.977,-81.454,102,0.333,0.345,-0.011,-0.039,294.595,308.571,109,108,37,35,-73.589,114
68,South Alabama,Sun Belt,3,4,-15.174,-35.330,84,0.429,0.397,0.032,0.147,201.282,216.456,157,171,78,79,-35.133,96
69,Eastern Michigan,Mid-American,0,1,-15.455,-7.727,64,0.000,0.479,-0.479,-2.072,230.000,245.455,23,27,10,11,7.727,50
70,Florida International,Conference USA,0,2,-19.231,-69.762,98,0.000,0.308,-0.308,-1.330,238.462,257.692,62,67,26,26,-50.672,105
71,Pittsburgh,ACC,3,4,-19.565,37.722,41,0.429,0.624,-0.195,-0.838,180.435,200.000,166,184,92,92,41.500,27
72,UCLA,Pac-12,0,1,-20.000,-10.000,66,0.000,0.476,-0.476,-2.057,280.000,300.000,42,48,15,16,10.000,48
73,NC State,ACC,4,3,-20.430,49.275,34,0.571,0.617,-0.046,-0.191,247.312,267.742,230,249,93,93,76.129,9
74,Charlotte,Conference USA,2,3,-20.683,-47.069,92,0.400,0.399,0.001,0.013,238.333,259.016,143,158,60,61,-32.932,94
75,Georgia State,Sun Belt,3,3,-20.990,-28.189,77,0.500,0.429,0.071,0.318,252.874,273.864,220,241,87,88,-25.592,87
76,USC,Pac-12,1,0,-25.000,-12.500,68,1.000,0.464,0.536,2.335,200.000,225.000,28,27,14,12,12.500,45
77,Colorado State,Mountain West,1,1,-25.630,-25.739,75,0.500,0.423,0.077,0.343,204.000,229.630,51,62,25,27,4.527,54
78,Memphis,American Athletic,4,2,-32.243,-34.503,81,0.667,0.411,0.256,1.121,245.679,277.922,199,214,81,77,-14.311,77
79,Ohio,Mid-American,0,1,-37.912,-18.956,73,0.000,0.446,-0.446,-1.929,192.857,230.769,27,30,14,13,18.956,41
80,Louisiana Tech,Conference USA,3,3,-41.735,-37.259,88,0.500,0.406,0.094,0.419,205.634,247.368,146,188,71,76,11.654,46
81,UTSA,Conference USA,3,4,-47.191,-34.930,82,0.429,0.402,0.026,0.123,187.640,234.831,167,209,89,89,24.426,37
82,Maryland,Big Ten,2,1,-48.392,-12.371,67,0.667,0.465,0.201,0.884,230.556,278.947,83,106,36,38,11.214,47
83,Duke,ACC,2,6,-50.467,0.751,60,0.250,0.502,-0.252,-1.087,191.589,242.056,205,259,107,107,58.607,16
84,Virginia,ACC,2,4,-50.664,37.424,42,0.333,0.603,-0.270,-1.163,201.235,251.899,163,199,81,79,94.010,5
85,Ole Miss,SEC,2,4,-52.468,-32.808,79,0.333,0.439,-0.106,-0.449,296.104,348.571,228,244,77,70,24.182,38
86,Houston,American Athletic,2,3,-54.839,8.550,55,0.400,0.520,-0.120,-0.514,230.645,285.484,143,177,62,62,69.546,11
87,East Carolina,American Athletic,1,5,-64.465,-72.745,101,0.167,0.318,-0.151,-0.647,210.843,275.309,175,223,83,81,-21.323,86
88,Rutgers,Big Ten,1,2,-67.500,-13.841,69,0.333,0.462,-0.129,-0.550,215.000,282.500,86,113,40,40,63.851,15
89,South Carolina,SEC,2,4,-72.059,-84.856,103,0.333,0.277,0.056,0.253,219.118,291.176,149,198,68,68,-18.516,82
90,Texas State,Sun Belt,1,8,-79.465,-58.686,95,0.111,0.352,-0.241,-1.036,197.458,276.923,233,324,118,117,16.401,42
91,Penn State,Big Ten,0,3,-81.987,-5.111,62,0.000,0.485,-0.485,-2.097,197.500,279.487,79,109,40,39,83.844,7
92,Oregon State,Pac-12,0,1,-83.333,-41.667,89,0.000,0.397,-0.397,-1.717,233.333,316.667,28,38,12,12,41.667,26
93,Missouri,SEC,2,3,-84.019,-46.412,91,0.400,0.365,0.035,0.160,205.455,289.474,113,165,55,57,41.668,25
94,New Mexico,Mountain West,0,2,-85.185,-33.745,80,0.000,0.432,-0.432,-1.866,200.000,285.185,54,77,27,27,53.069,20
95,Mississippi State,SEC,2,4,-87.488,-63.302,96,0.333,0.264,0.069,0.310,124.051,211.538,98,165,79,78,4.839,53
96,North Texas,Conference USA,1,3,-92.727,-170.497,119,0.250,0.148,0.102,0.453,252.727,345.455,139,190,55,55,-86.071,116
97,Syracuse,ACC,1,7,-94.974,-35.195,83,0.125,0.380,-0.255,-1.097,137.736,232.710,146,249,106,107,63.939,14
98,Middle Tennessee,Conference USA,2,5,-95.455,-136.222,114,0.286,0.201,0.084,0.376,200.000,295.455,172,260,86,88,-32.384,93
99,UTEP,Conference USA,1,3,-97.109,-89.313,107,0.250,0.187,0.063,0.283,161.224,258.333,79,124,49,48,-59.225,110
100,Texas Tech,Big 12,1,5,-97.654,-71.711,99,0.167,0.331,-0.165,-0.706,212.346,310.000,172,248,81,80,16.143,43
101,Ball State,Mid-American,0,1,-98.182,-49.091,93,0.000,0.391,-0.391,-1.691,281.818,380.000,31,38,11,10,49.091,21
102,Temple,American Athletic,1,4,-102.937,-136.123,113,0.200,0.201,-0.001,0.004,205.000,307.937,123,194,60,63,-55.014,107
103,Tennessee,SEC,2,4,-103.293,-56.972,94,0.333,0.353,-0.020,-0.078,174.648,277.941,124,189,71,68,34.534,31
104,Arkansas State,Sun Belt,2,5,-108.627,-85.209,104,0.286,0.307,-0.022,-0.085,197.895,306.522,188,282,95,92,25.807,34
105,Michigan State,Big Ten,1,2,-125.649,-72.350,100,0.333,0.293,0.040,0.183,138.636,264.286,61,111,44,42,12.725,44
106,Western Kentucky,Conference USA,1,6,-133.941,-85.714,105,0.143,0.266,-0.123,-0.523,139.744,273.684,109,208,78,76,42.259,24
107,Southern Miss,Conference USA,1,5,-136.360,-158.458,117,0.167,0.179,-0.013,-0.045,215.068,351.429,157,246,73,70,-44.684,101
108,Georgia Tech,ACC,2,5,-137.850,-36.479,87,0.286,0.393,-0.108,-0.458,157.895,295.745,150,278,95,94,55.699,19
109,Navy,American Athletic,3,4,-140.801,-99.221,108,0.429,0.262,0.166,0.733,191.250,332.051,153,259,80,78,2.080,60
110,Florida State,ACC,1,5,-158.073,-68.417,97,0.167,0.309,-0.142,-0.609,148.684,306.757,113,227,76,74,67.747,12
111,UNLV,Mountain West,0,3,-168.571,-134.520,112,0.000,0.160,-0.160,-0.687,148.571,317.143,52,111,35,35,37.275,30
112,Northern Illinois,Mid-American,0,1,-176.923,-88.462,106,0.000,0.296,-0.296,-1.276,200.000,376.923,30,49,15,13,88.462,6
113,South Florida,American Athletic,0,6,-179.345,-124.959,111,0.000,0.207,-0.207,-0.891,148.052,327.397,114,239,77,73,23.974,39
114,Vanderbilt,SEC,0,5,-184.655,-187.545,121,0.000,0.032,-0.032,-0.128,110.345,295.000,64,177,58,60,-34.456,95
115,Illinois,Big Ten,0,3,-205.714,-210.483,123,0.000,0.036,-0.036,-0.145,128.571,334.286,45,117,35,35,-31.443,90
116,Nebraska,Big Ten,0,2,-206.280,-27.641,76,0.000,0.406,-0.406,-1.752,111.111,317.391,30,73,27,23,153.690,1
117,UL Monroe,Sun Belt,0,8,-217.660,-203.065,122,0.000,0.110,-0.110,-0.470,137.634,355.294,128,302,93,85,7.047,51
118,Utah State,Mountain West,0,3,-242.857,-157.140,116,0.000,0.049,-0.049,-0.204,82.857,325.714,29,114,35,35,78.019,8
119,Stanford,Pac-12,0,1,-248.889,-124.444,110,0.000,0.215,-0.215,-0.925,140.000,388.889,14,35,10,9,124.444,3
120,Kansas,Big 12,0,7,-251.360,-164.446,118,0.000,0.126,-0.126,-0.538,109.278,360.638,106,339,97,94,27.950,33
121,Bowling Green,Mid-American,0,1,-251.429,-100.714,109,0.000,0.184,-0.184,-0.789,20.000,271.429,3,38,15,14,100.714,4
122,Massachusetts,FBS Independents,0,2,-374.704,-182.773,120,0.000,0.063,-0.063,-0.262,43.478,418.182,10,92,23,22,73.894,10
123,Akron,Mid-American,0,1,-471.667,-150.833,115,0.000,0.167,-0.167,-0.718,108.333,580.000,13,58,12,10,150.833,2
