Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
12,Georgia,SEC,1,0,168.750,84.375,21,1.000,0.760,0.240,0.598,231.250,62.500,37,10,16,16,-84.375,54
13,Virginia Tech,ACC,1,0,161.538,60.714,28,1.000,0.689,0.311,0.766,346.154,184.615,45,24,13,13,-100.824,59
16,Auburn,SEC,1,0,123.485,61.742,27,1.000,0.683,0.317,0.781,241.667,118.182,29,13,12,11,-61.742,52
21,Virginia,ACC,1,0,93.464,-189.830,65,1.000,0.010,0.990,2.379,211.111,117.647,38,20,18,17,-283.294,71
23,Cincinnati,American Athletic,1,0,88.095,208.983,6,1.000,0.999,0.001,0.029,171.429,83.333,24,10,14,12,120.888,12
25,Mississippi State,SEC,1,0,66.667,33.333,32,1.000,0.585,0.415,1.013,293.333,226.667,44,34,15,15,-33.333,46
28,Texas A&M,SEC,1,0,45.455,22.727,34,1.000,0.579,0.421,1.028,154.545,109.091,17,12,11,11,-22.727,42
30,Tennessee,SEC,1,0,30.769,15.385,35,1.000,0.543,0.457,1.114,238.462,207.692,31,27,13,13,-15.385,40
35,Georgia Southern,Sun Belt,0,1,0.000,71.596,22,0.000,0.729,-0.729,-1.704,200.000,200.000,18,20,9,10,71.596,19
36,Oklahoma,Big 12,0,1,-2.198,-55.334,48,0.000,0.363,-0.363,-0.835,269.231,271.429,35,38,13,14,-53.136,50
39,Florida International,Conference USA,0,1,-18.182,106.270,16,0.000,0.870,-0.870,-2.041,309.091,327.273,34,36,11,11,124.451,10
40,TCU,Big 12,0,1,-21.429,-114.984,61,0.000,0.273,-0.273,-0.622,242.857,264.286,34,37,14,14,-93.555,56
43,South Carolina,SEC,0,1,-30.769,-15.385,40,0.000,0.457,-0.457,-1.059,207.692,238.462,27,31,13,13,15.385,30
46,Vanderbilt,SEC,0,1,-45.455,-22.727,41,0.000,0.421,-0.421,-0.973,109.091,154.545,12,17,11,11,22.727,29
48,LSU,SEC,0,1,-66.667,-33.333,42,0.000,0.415,-0.415,-0.959,226.667,293.333,34,44,15,15,33.333,27
51,Texas Tech,Big 12,0,1,-82.639,143.247,11,0.000,0.697,-0.697,-1.628,311.111,393.750,56,63,18,16,225.886,1
57,Kentucky,SEC,0,1,-123.485,-61.742,50,0.000,0.317,-0.317,-0.727,118.182,241.667,13,29,11,12,61.742,25
61,West Virginia,Big 12,0,1,-145.455,-73.893,52,0.000,0.240,-0.240,-0.542,100.000,245.455,13,27,13,11,71.562,21
62,East Carolina,American Athletic,0,1,-153.333,59.050,29,0.000,0.772,-0.772,-1.807,186.667,340.000,28,51,15,15,212.383,2
63,Arkansas,SEC,0,1,-168.750,-84.375,53,0.000,0.240,-0.240,-0.544,62.500,231.250,10,37,16,16,84.375,17
65,Missouri,SEC,0,1,-190.000,-95.000,55,0.000,0.281,-0.281,-0.640,190.000,380.000,19,38,10,10,95.000,14
66,Ole Miss,SEC,0,1,-194.406,-97.203,56,0.000,0.304,-0.304,-0.695,269.231,463.636,35,51,13,11,97.203,13
