Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,Stanford,Pac-12,3,2,83.897,136.925,10,0.600,0.934,-0.334,-1.980,182.258,98.361,113,60,62,61,59.333,16
27,East Carolina,American Athletic,4,1,81.439,42.962,47,0.800,0.603,0.197,1.169,293.939,212.500,194,136,66,64,-26.372,89
28,USC,Pac-12,4,2,78.854,114.917,16,0.667,0.812,-0.145,-0.859,250.649,171.795,193,134,77,78,44.297,24
29,Arizona,Pac-12,5,1,75.625,65.139,35,0.833,0.688,0.145,0.863,274.390,198.765,225,161,82,81,12.428,54
30,UAB,Conference USA,3,2,69.919,84.953,25,0.600,0.710,-0.110,-0.652,273.973,204.054,200,151,73,74,15.444,49
31,Oklahoma State,Big 12,4,1,69.557,73.516,32,0.800,0.710,0.090,0.538,240.789,171.233,183,125,76,73,8.682,55
32,Florida,SEC,3,2,67.808,70.394,33,0.600,0.700,-0.100,-0.592,217.808,150.000,159,111,73,74,55.700,18
33,LSU,SEC,4,2,66.525,84.097,27,0.667,0.787,-0.121,-0.714,221.176,154.651,188,133,85,86,49.405,21
34,Georgia Tech,ACC,4,1,65.100,87.307,23,0.800,0.674,0.126,0.747,307.692,242.593,160,131,52,54,17.232,45
35,Louisiana Tech,Conference USA,3,2,64.201,66.330,34,0.600,0.698,-0.098,-0.577,265.672,201.471,178,137,67,68,27.995,35
36,UCLA,Pac-12,4,2,60.000,64.443,37,0.667,0.663,0.004,0.025,323.077,263.077,210,171,65,65,61.762,12
37,Colorado State,Mountain West,4,1,58.065,49.775,44,0.800,0.643,0.157,0.934,245.161,187.097,152,116,62,62,-8.865,76
38,Iowa,Big Ten,4,1,57.377,13.933,60,0.800,0.551,0.249,1.478,208.197,150.820,127,92,61,61,-35.908,100
39,BYU,FBS Independents,4,2,57.106,31.163,51,0.667,0.587,0.079,0.473,222.989,165.882,194,141,87,85,-28.835,92
40,Virginia Tech,ACC,3,2,55.461,73.545,31,0.600,0.851,-0.251,-1.486,204.110,148.649,149,110,73,74,19.712,44
41,Rutgers,Big Ten,4,1,52.869,25.056,55,0.800,0.572,0.228,1.356,227.869,175.000,139,105,61,60,-28.762,91
42,Boston College,ACC,3,2,45.914,59.869,40,0.600,0.695,-0.095,-0.563,222.581,176.667,138,106,62,60,8.618,56
43,Minnesota,Big Ten,4,1,44.444,79.769,30,0.800,0.749,0.051,0.305,190.476,146.032,120,92,63,63,24.209,38
44,Clemson,ACC,3,2,42.105,114.662,18,0.600,0.892,-0.292,-1.728,200.000,157.895,152,120,76,76,85.495,3
45,Penn State,Big Ten,4,2,41.023,10.494,62,0.667,0.548,0.119,0.708,160.759,119.737,127,91,79,76,-22.766,83
46,Western Kentucky,Conference USA,2,3,38.543,6.993,64,0.400,0.516,-0.116,-0.685,320.896,282.353,215,192,67,68,-37.462,103
47,Boise State,Mountain West,4,2,38.509,8.757,63,0.667,0.523,0.144,0.855,239.744,201.235,187,163,78,81,-3.722,70
48,Arkansas State,Sun Belt,3,2,34.395,11.578,61,0.600,0.546,0.054,0.321,189.189,154.795,140,113,74,73,-4.124,71
49,Arizona State,Pac-12,3,1,33.942,87.125,24,0.750,0.710,0.040,0.242,374.419,340.476,161,143,43,42,-7.657,75
50,Pittsburgh,ACC,2,3,31.389,-0.059,67,0.400,0.500,-0.100,-0.590,268.889,237.500,121,114,45,48,17.149,46
51,Maryland,Big Ten,3,2,30.296,-7.483,71,0.600,0.478,0.122,0.724,278.571,248.276,156,144,56,58,1.180,64
52,Arkansas,SEC,2,3,27.818,105.507,21,0.400,0.758,-0.358,-2.119,250.769,222.951,163,136,65,61,80.197,4
53,Tennessee,SEC,2,3,22.381,110.412,20,0.400,0.860,-0.460,-2.724,166.216,143.836,123,105,74,73,93.017,1
54,Oregon State,Pac-12,3,1,22.039,-3.499,70,0.750,0.491,0.259,1.537,224.000,201.961,112,103,50,51,-24.548,86
55,Virginia,ACC,3,2,19.377,21.884,57,0.600,0.564,0.036,0.215,204.225,184.848,145,122,71,66,8.466,57
56,Northwestern,Big Ten,2,3,18.182,17.791,58,0.400,0.570,-0.170,-1.004,166.667,148.485,105,98,63,66,7.099,59
57,Missouri,SEC,3,2,18.040,54.702,42,0.600,0.770,-0.170,-1.005,195.652,177.612,135,119,69,67,24.034,39
58,Miami,ACC,3,3,16.860,56.561,41,0.500,0.641,-0.141,-0.836,235.526,218.667,179,164,76,75,61.700,13
59,Utah State,Mountain West,3,2,16.024,34.491,49,0.600,0.607,-0.007,-0.041,172.603,156.579,126,119,73,76,12.836,53
60,Memphis,American Athletic,2,3,14.355,48.229,45,0.400,0.666,-0.266,-1.575,190.411,176.056,139,125,73,71,30.438,34
61,Nevada,Mountain West,2,3,11.895,36.307,48,0.400,0.603,-0.203,-1.201,230.645,218.750,143,140,62,64,22.941,40
62,Michigan,Big Ten,3,4,8.714,3.601,66,0.429,0.512,-0.083,-0.491,183.133,174.419,152,150,83,86,4.257,61
63,Air Force,Mountain West,3,2,7.760,-37.968,81,0.600,0.367,0.233,1.382,198.529,190.769,135,124,68,65,-48.293,111
64,South Alabama,Sun Belt,3,2,7.306,-76.240,95,0.600,0.248,0.352,2.091,205.455,198.148,113,107,55,54,-47.238,110
65,Houston,American Athletic,2,3,3.277,-41.873,82,0.400,0.339,0.061,0.363,160.811,157.534,119,115,74,73,-35.325,99
66,West Virginia,Big 12,3,2,0.978,46.309,46,0.600,0.619,-0.019,-0.110,230.556,229.577,166,163,72,71,47.297,22
67,Rice,Conference USA,3,3,-0.249,-22.529,74,0.500,0.443,0.057,0.343,245.205,245.455,179,189,73,77,-25.691,87
68,Central Michigan,Mid-American,3,3,-6.869,-72.824,93,0.500,0.277,0.223,1.325,195.833,202.703,141,150,72,74,-77.247,121
69,Akron,Mid-American,3,2,-7.115,-27.091,75,0.600,0.411,0.189,1.125,155.385,162.500,101,104,65,64,-30.136,93
70,South Carolina,SEC,3,3,-7.143,60.288,39,0.500,0.618,-0.118,-0.696,292.857,300.000,205,210,70,70,67.441,9
71,Florida International,Conference USA,2,3,-8.506,62.658,38,0.400,0.731,-0.331,-1.961,194.828,203.333,113,122,58,60,24.886,37
72,San Diego State,Mountain West,2,3,-11.885,-93.772,100,0.400,0.165,0.235,1.396,175.000,186.885,105,114,60,61,-77.959,122
73,Texas,Big 12,2,4,-12.709,30.240,52,0.333,0.631,-0.298,-1.762,142.169,154.878,118,127,83,82,39.162,29
74,California,Pac-12,3,2,-15.185,27.727,53,0.600,0.559,0.041,0.246,272.973,288.158,202,219,74,76,41.620,27
75,Texas State,Sun Belt,2,2,-18.797,-133.765,120,0.500,0.155,0.345,2.047,228.571,247.368,128,141,56,57,-110.763,128
76,Colorado,Pac-12,2,4,-22.448,-34.422,77,0.333,0.398,-0.064,-0.379,223.529,245.977,190,214,85,87,-7.126,74
77,Western Michigan,Mid-American,2,3,-26.916,-94.761,102,0.400,0.298,0.102,0.608,280.357,307.273,157,169,56,55,-79.176,123
78,UTSA,Conference USA,2,4,-27.323,-34.614,78,0.333,0.382,-0.048,-0.285,152.439,179.762,125,151,82,84,-2.937,67
79,UCF,American Athletic,2,2,-30.468,-36.983,80,0.500,0.400,0.100,0.594,154.717,185.185,82,100,53,54,13.621,52
80,Indiana,Big Ten,2,3,-30.925,-17.389,72,0.400,0.461,-0.061,-0.361,281.356,312.281,166,178,59,57,-31.191,95
81,NC State,ACC,3,3,-43.342,-2.577,69,0.500,0.494,0.006,0.039,232.000,275.342,174,201,75,73,15.147,50
82,Navy,FBS Independents,2,4,-44.377,-52.861,86,0.333,0.359,-0.026,-0.152,218.310,262.687,155,176,71,67,-7.004,73
83,Toledo,Mid-American,3,3,-44.802,-65.846,89,0.500,0.374,0.126,0.748,311.864,356.667,184,214,59,60,-31.639,96
84,Hawai'i,Mountain West,1,4,-45.397,-84.915,98,0.200,0.198,0.002,0.015,174.603,220.000,110,132,63,60,-41.060,107
85,Middle Tennessee,Conference USA,3,3,-45.848,-45.715,83,0.500,0.382,0.118,0.700,229.762,275.610,193,226,84,82,-1.379,66
86,Washington State,Pac-12,1,5,-47.500,23.750,56,0.167,0.560,-0.393,-2.327,232.500,280.000,186,224,80,80,72.412,6
87,Iowa State,Big 12,2,3,-48.825,25.408,54,0.400,0.569,-0.169,-0.997,221.667,270.492,133,165,60,61,59.222,17
88,Ball State,Mid-American,0,4,-52.000,-118.740,113,0.000,0.157,-0.157,-0.926,200.000,252.000,98,126,49,50,-62.655,117
89,Syracuse,ACC,1,4,-52.381,-1.041,68,0.200,0.497,-0.297,-1.757,160.317,212.698,101,134,63,63,62.877,10
90,Cincinnati,American Athletic,2,3,-53.731,-46.742,84,0.400,0.383,0.017,0.104,246.269,300.000,165,204,67,68,2.394,63
91,Bowling Green,Mid-American,4,2,-56.522,-101.085,103,0.667,0.231,0.436,2.586,225.000,281.522,207,259,92,92,-63.655,118
92,Purdue,Big Ten,2,4,-59.383,-68.759,90,0.333,0.308,0.026,0.154,191.250,250.633,153,198,80,79,-5.877,72
93,Northern Illinois,Mid-American,3,2,-62.396,-113.758,110,0.600,0.218,0.382,2.267,185.938,248.333,119,149,64,60,-61.993,116
94,Massachusetts,Mid-American,1,6,-62.427,-118.968,114,0.143,0.236,-0.093,-0.548,210.204,272.632,206,259,98,95,-58.783,114
95,Miami (OH),Mid-American,1,5,-70.674,-108.660,107,0.167,0.197,-0.031,-0.180,181.707,252.381,149,212,82,84,-38.562,104
96,New Mexico,Mountain West,2,4,-71.014,-103.466,104,0.333,0.229,0.104,0.620,192.000,263.014,144,192,75,73,-54.767,113
97,UL Monroe,Sun Belt,3,3,-73.785,-94.027,101,0.500,0.198,0.302,1.795,119.318,193.103,105,168,88,87,-30.917,94
98,Army,FBS Independents,2,3,-74.255,-103.945,106,0.400,0.254,0.146,0.864,206.780,281.034,122,163,59,58,-36.387,101
99,North Carolina,ACC,1,4,-75.180,-18.635,73,0.200,0.462,-0.262,-1.550,228.767,303.947,167,231,73,76,52.700,20
100,Buffalo,Mid-American,1,4,-81.944,-126.591,117,0.200,0.224,-0.024,-0.142,218.056,300.000,157,210,72,70,-66.114,119
101,Illinois,Big Ten,2,4,-87.738,-72.603,92,0.333,0.328,0.006,0.036,204.762,292.500,172,234,84,80,14.378,51
102,Old Dominion,Conference USA,2,4,-88.778,-111.485,108,0.333,0.261,0.072,0.429,230.667,319.444,173,230,75,72,-32.320,97
103,UTEP,Conference USA,3,3,-88.977,-70.642,91,0.500,0.316,0.184,1.092,229.333,318.310,172,226,75,71,-27.893,90
104,Ohio,Mid-American,2,4,-91.892,-157.236,123,0.333,0.080,0.254,1.505,125.676,217.568,93,161,74,74,-69.336,120
105,Texas Tech,Big 12,1,4,-93.939,-36.329,79,0.200,0.408,-0.208,-1.228,212.121,306.061,140,202,66,66,61.840,11
106,Wake Forest,ACC,1,4,-95.500,-51.003,85,0.200,0.307,-0.107,-0.634,105.970,201.471,71,137,67,68,21.022,43
107,North Texas,Conference USA,1,4,-98.426,-92.313,99,0.200,0.254,-0.054,-0.317,170.588,269.014,116,191,68,71,7.861,58
108,Kansas,Big 12,1,4,-104.010,-56.840,87,0.200,0.269,-0.069,-0.410,84.722,188.732,61,134,72,71,31.560,32
109,South Florida,American Athletic,1,4,-106.667,-122.232,115,0.200,0.129,0.071,0.420,130.000,236.667,78,142,60,60,-23.321,84
110,Fresno State,Mountain West,2,4,-106.705,-79.778,97,0.333,0.281,0.052,0.311,161.111,267.816,145,233,90,87,-9.707,78
111,San José State,Mountain West,1,3,-108.929,-32.716,76,0.250,0.373,-0.123,-0.726,128.571,237.500,63,114,49,48,44.455,23
112,Florida Atlantic,Conference USA,2,4,-110.390,-73.597,94,0.333,0.300,0.034,0.202,164.935,275.325,127,212,77,77,15.453,48
113,Wyoming,Mountain West,2,3,-117.692,-103.792,105,0.400,0.210,0.190,1.125,150.000,267.692,93,174,62,65,-3.388,68
114,Tulsa,American Athletic,1,5,-119.101,-114.838,111,0.167,0.198,-0.032,-0.186,158.427,277.528,141,247,89,89,-16.980,80
115,Tulane,American Athletic,1,4,-119.355,-128.792,119,0.200,0.130,0.070,0.416,133.871,253.226,83,157,62,62,-20.537,81
116,Idaho,Sun Belt,0,6,-140.322,-202.752,128,0.000,0.124,-0.124,-0.735,226.866,367.188,152,235,67,64,-95.101,126
117,UConn,American Athletic,0,5,-141.835,-180.770,125,0.000,0.048,-0.048,-0.280,92.063,233.898,58,138,63,59,-39.026,106
118,New Mexico State,Sun Belt,1,5,-148.654,-136.918,122,0.167,0.208,-0.042,-0.245,237.500,386.154,152,251,64,65,-33.080,98
119,Vanderbilt,SEC,1,5,-149.004,-61.658,88,0.167,0.303,-0.136,-0.806,137.838,286.842,102,218,74,76,68.620,8
120,UNLV,Mountain West,1,5,-155.224,-184.418,126,0.167,0.106,0.060,0.359,138.824,294.048,118,247,85,84,-49.460,112
121,App State,Sun Belt,0,4,-163.961,-196.770,127,0.000,0.092,-0.092,-0.542,138.000,301.961,69,154,50,51,-46.137,109
122,Kent State,Mid-American,0,6,-175.641,-176.019,124,0.000,0.030,-0.030,-0.175,91.026,266.667,71,208,78,78,-60.439,115
123,Troy,Sun Belt,1,4,-177.519,-79.672,96,0.200,0.244,-0.044,-0.262,135.385,312.903,88,194,65,62,22.934,41
124,Southern Miss,Conference USA,1,4,-178.345,-116.194,112,0.200,0.187,0.013,0.081,142.623,320.968,87,199,61,62,16.631,47
125,Georgia State,Sun Belt,0,5,-185.417,-128.058,118,0.000,0.263,-0.263,-1.559,258.333,443.750,124,213,48,48,-0.575,65
126,Louisiana,Sun Belt,1,3,-196.083,-111.753,109,0.250,0.213,0.037,0.220,156.000,352.083,78,169,50,48,42.276,26
127,Eastern Michigan,Mid-American,1,4,-199.182,-136.873,121,0.200,0.028,0.172,1.020,81.081,280.263,60,213,74,76,-25.977,88
128,SMU,American Athletic,0,5,-317.228,-124.827,116,0.000,0.085,-0.085,-0.499,51.429,368.657,36,247,70,67,77.004,5
