Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Colorado State,Mountain West,6,1,60.112,45.798,41,0.857,0.628,0.229,1.420,250.588,190.476,213,160,85,84,-13.815,80
1,Marshall,Conference USA,7,0,204.211,110.411,19,1.000,0.781,0.219,1.358,335.789,131.579,319,125,95,95,-72.849,121
35,UCLA,Pac-12,6,2,44.898,55.131,36,0.750,0.651,0.099,0.604,291.837,246.939,286,242,98,98,48.931,22
115,Tulsa,American Athletic,1,6,-109.052,-132.726,116,0.143,0.180,-0.037,-0.229,167.647,276.699,171,285,102,103,-43.040,104
89,Purdue,Big Ten,2,5,-52.232,-43.152,84,0.286,0.388,-0.102,-0.629,205.376,257.609,191,237,93,92,11.846,55
15,Florida State,ACC,6,0,114.012,142.152,10,1.000,0.824,0.176,1.075,281.481,167.470,228,139,81,83,40.680,28
100,UL Monroe,Sun Belt,3,4,-70.137,-122.765,111,0.429,0.127,0.302,1.877,121.782,191.919,123,190,101,99,-62.261,116
4,Alabama,SEC,7,1,191.035,198.708,3,0.875,0.953,-0.078,-0.507,304.167,113.131,292,112,96,99,62.552,10
83,UTEP,Conference USA,4,3,-34.422,-32.614,79,0.571,0.407,0.164,1.012,231.461,265.882,206,226,89,85,-24.544,85
80,California,Pac-12,3,4,-29.880,28.914,47,0.429,0.567,-0.138,-0.887,266.346,296.226,277,314,104,106,57.886,14
106,Ohio,Mid-American,3,5,-83.495,-141.454,118,0.375,0.110,0.265,1.648,133.010,216.505,137,223,103,103,-59.523,111
22,LSU,SEC,6,2,87.273,117.665,17,0.750,0.880,-0.130,-0.835,217.273,130.000,239,143,110,110,60.156,12
12,Georgia Southern,Sun Belt,5,2,124.706,30.163,45,0.714,0.585,0.129,0.792,323.529,198.824,275,169,85,85,-82.263,124
60,UCF,American Athletic,4,2,10.976,-16.338,73,0.667,0.449,0.218,1.351,165.854,154.878,136,127,82,82,-13.157,79
99,Washington State,Pac-12,1,6,-69.564,7.648,56,0.143,0.518,-0.375,-2.378,234.737,304.301,223,283,95,93,78.955,6
79,Rutgers,Big Ten,4,3,-29.521,-3.790,66,0.571,0.489,0.082,0.498,209.302,238.824,180,203,86,85,10.883,58
45,Penn State,Big Ten,4,3,29.757,14.766,52,0.571,0.563,0.009,0.035,162.366,132.609,151,122,93,92,-10.554,76
91,NC State,ACC,3,4,-55.057,-0.137,68,0.429,0.500,-0.071,-0.440,223.256,278.313,192,231,86,83,34.536,33
10,Wisconsin,Big Ten,4,2,141.162,70.408,34,0.667,0.711,-0.044,-0.295,275.309,134.146,223,110,81,82,-21.316,81
119,Kent State,Mid-American,1,7,-123.119,-138.245,117,0.125,0.065,0.060,0.360,111.881,235.000,113,235,101,100,-64.912,118
73,Northwestern,Big Ten,2,4,-9.474,12.431,63,0.333,0.548,-0.215,-1.322,160.526,170.000,122,136,76,80,26.964,42
96,New Mexico,Mountain West,2,5,-62.056,-86.539,99,0.286,0.279,0.007,0.038,198.864,260.920,175,227,88,87,-43.149,105
39,West Virginia,Big 12,5,2,40.594,93.555,26,0.714,0.743,-0.029,-0.201,238.614,198.020,241,200,101,101,54.602,17
116,Wake Forest,ACC,1,6,-106.716,-81.874,100,0.143,0.228,-0.085,-0.552,104.396,211.111,95,190,91,90,8.633,62
65,Oklahoma State,Big 12,4,3,-6.629,29.659,46,0.571,0.598,-0.026,-0.186,192.381,199.010,202,201,105,101,37.174,29
53,Western Michigan,Mid-American,4,3,16.162,-56.869,90,0.571,0.361,0.210,1.304,274.390,258.228,225,204,82,79,-84.455,125
112,Tulane,American Athletic,1,5,-103.554,-136.406,117,0.167,0.101,0.066,0.402,126.316,229.870,96,177,76,77,-39.447,100
62,Virginia,ACC,3,4,5.895,13.846,53,0.429,0.545,-0.116,-0.750,192.708,186.813,185,170,96,91,13.661,55
92,Miami (OH),Mid-American,2,6,-56.290,-106.776,108,0.250,0.218,0.032,0.181,192.308,248.598,200,266,104,107,-55.623,107
87,Colorado,Pac-12,2,6,-44.403,-22.227,76,0.250,0.439,-0.189,-1.205,216.102,260.504,255,310,118,119,26.994,40
49,Houston,American Athletic,3,3,27.065,-5.317,71,0.500,0.479,0.021,0.123,172.414,145.349,150,125,87,86,-26.783,88
38,Miami,ACC,4,3,42.098,80.723,29,0.571,0.703,-0.131,-0.845,237.500,195.402,209,170,88,87,56.556,16
37,Clemson,ACC,5,2,42.537,104.940,22,0.714,0.884,-0.170,-1.089,176.190,133.654,185,139,105,104,71.522,7
76,South Carolina,SEC,3,4,-26.781,46.877,40,0.429,0.590,-0.161,-1.033,296.296,323.077,240,252,81,78,82.553,4
81,Navy,FBS Independents,3,4,-30.393,-55.552,89,0.429,0.365,0.064,0.382,241.975,272.368,196,207,81,76,-25.612,87
123,Vanderbilt,SEC,1,6,-140.066,-66.258,96,0.143,0.301,-0.158,-1.012,138.095,278.161,116,242,84,87,56.578,15
113,North Texas,Conference USA,1,6,-105.137,-141.747,119,0.143,0.161,-0.019,-0.136,170.652,275.789,157,262,92,95,-36.178,98
50,Utah State,Mountain West,4,3,20.342,-2.721,65,0.571,0.490,0.082,0.493,167.961,147.619,173,155,103,105,-24.794,86
120,UConn,American Athletic,0,6,-132.125,-171.597,126,0.000,0.052,-0.052,-0.345,102.597,234.722,79,169,77,72,-38.734,100
48,Rice,Conference USA,4,3,25.045,-20.200,75,0.571,0.447,0.124,0.760,255.814,230.769,220,210,86,91,-46.537,102
85,Massachusetts,Mid-American,2,7,-39.113,-100.385,106,0.222,0.266,-0.043,-0.292,223.387,262.500,277,315,124,120,-65.397,119
94,Bowling Green,Mid-American,4,3,-59.475,-113.608,110,0.571,0.191,0.381,2.334,214.563,274.038,221,285,103,104,-68.755,122
28,Louisiana Tech,Conference USA,5,2,64.046,52.659,37,0.714,0.663,0.052,0.306,248.421,184.375,236,177,95,96,6.522,64
114,Fresno State,Mountain West,2,5,-105.737,-64.953,89,0.286,0.313,-0.027,-0.171,166.990,272.727,172,270,103,99,9.485,59
128,SMU,American Athletic,0,7,-320.072,-176.011,128,0.000,0.038,-0.038,-0.260,53.261,373.333,49,336,92,90,36.769,30
41,Arkansas,SEC,3,4,36.434,124.769,15,0.429,0.793,-0.365,-2.312,266.667,230.233,240,198,90,86,91.397,3
31,Boise State,Mountain West,6,2,59.504,38.392,42,0.750,0.597,0.153,0.940,263.208,203.704,279,220,106,108,0.270,70
127,Troy,Sun Belt,1,6,-187.165,-151.040,124,0.143,0.117,0.026,0.142,127.778,314.943,115,274,90,87,-30.997,94
124,UNLV,Mountain West,1,6,-140.196,-148.810,123,0.143,0.136,0.007,0.024,135.294,275.490,138,281,102,102,-22.954,83
97,App State,Sun Belt,1,4,-67.837,-137.227,118,0.200,0.176,0.024,0.142,190.625,258.462,122,168,64,65,-56.721,112
109,Florida Atlantic,Conference USA,3,5,-96.887,-59.365,93,0.375,0.326,0.049,0.287,182.524,279.412,188,285,103,102,22.006,44
121,Southern Miss,Conference USA,2,5,-132.941,-82.544,101,0.286,0.267,0.019,0.098,161.176,294.118,137,250,85,85,14.030,54
54,Florida,SEC,3,3,15.455,14.518,59,0.500,0.540,-0.040,-0.249,195.455,180.000,172,153,88,85,49.950,19
32,Arizona State,Pac-12,5,1,58.145,144.315,10,0.833,0.850,-0.017,-0.124,301.429,243.284,211,163,70,67,46.493,24
25,Utah,Pac-12,5,1,80.334,96.382,25,0.833,0.798,0.036,0.205,237.805,157.471,195,137,82,87,21.173,46
13,Duke,ACC,5,1,118.432,64.775,35,0.833,0.717,0.116,0.709,237.662,119.231,183,93,77,78,-34.847,96
64,Central Michigan,Mid-American,4,4,-2.083,-65.600,95,0.500,0.287,0.213,1.320,197.917,200.000,190,196,96,98,-72.851,122
27,Georgia Tech,ACC,5,2,66.667,75.860,32,0.714,0.652,0.062,0.369,332.051,265.385,259,207,78,78,10.580,59
56,Kentucky,SEC,4,3,12.699,16.863,51,0.571,0.554,0.017,0.087,206.383,193.684,194,184,94,95,3.236,66
29,Missouri,SEC,5,2,62.183,84.333,27,0.714,0.808,-0.093,-0.605,220.879,158.696,201,146,91,92,10.393,60
15,Oregon,Pac-12,6,1,120.193,160.552,7,0.857,0.827,0.030,0.171,343.182,222.989,302,194,88,87,43.231,27
57,Virginia Tech,ACC,3,4,11.727,32.882,44,0.429,0.664,-0.235,-1.497,172.727,161.000,171,161,99,100,28.104,39
47,Minnesota,Big Ten,5,2,25.543,36.705,43,0.714,0.618,0.096,0.586,201.099,175.556,183,158,91,90,1.635,68
66,Pittsburgh,ACC,3,4,-8.626,-17.259,74,0.429,0.450,-0.021,-0.154,236.111,244.737,170,186,72,76,19.030,49
42,Nevada,Mountain West,4,3,34.486,50.482,39,0.571,0.644,-0.072,-0.473,285.135,250.649,211,193,74,77,25.882,41
109,Army,FBS Independents,2,4,-90.000,-151.247,120,0.333,0.176,0.157,0.962,198.571,288.571,139,202,70,70,-66.540,120
49,South Alabama,Sun Belt,5,2,21.415,-59.029,92,0.714,0.285,0.429,2.676,209.877,188.462,170,147,81,78,-59.625,112
73,Northern Illinois,Mid-American,5,2,-24.853,-84.450,104,0.714,0.309,0.406,2.530,227.586,252.439,198,207,87,82,-69.228,120
82,Oregon State,Pac-12,3,3,-31.239,1.673,62,0.500,0.505,-0.005,-0.048,183.951,215.190,149,170,81,79,29.067,38
72,Maryland,Big Ten,4,3,-21.188,-0.197,64,0.571,0.499,0.072,0.433,231.034,252.222,201,227,87,90,30.360,37
118,Wyoming,Mountain West,2,5,-109.265,-83.040,102,0.286,0.287,-0.001,-0.026,173.494,282.759,144,246,83,87,11.925,56
97,Illinois,Big Ten,3,4,-67.497,-47.317,85,0.429,0.376,0.053,0.313,204.082,271.579,200,258,98,95,21.523,45
88,North Carolina,ACC,3,4,-50.061,3.242,61,0.429,0.507,-0.078,-0.512,247.959,298.020,243,301,98,101,44.147,26
46,Iowa,Big Ten,4,2,33.333,13.817,60,0.667,0.553,0.114,0.694,200.000,166.667,158,130,79,78,-19.165,82
112,Texas Tech,Big 12,2,5,-105.058,-12.226,71,0.286,0.470,-0.184,-1.178,209.375,314.433,201,305,96,97,68.906,8
13,Kansas State,Big 12,5,1,124.203,179.792,4,0.833,0.908,-0.075,-0.491,294.203,170.000,203,119,69,70,63.159,9
82,Iowa State,Big 12,2,4,-42.413,16.196,58,0.333,0.540,-0.206,-1.269,234.211,276.623,178,213,76,77,47.499,20
26,Stanford,Pac-12,4,3,77.052,120.611,16,0.571,0.914,-0.343,-2.175,189.412,112.360,161,100,85,89,51.049,21
64,San Diego State,Mountain West,3,3,3.748,-61.812,87,0.500,0.270,0.230,1.407,173.611,169.863,125,124,72,73,-62.523,115
68,Ball State,Mid-American,2,4,-17.561,-83.228,103,0.333,0.273,0.060,0.357,217.105,234.667,165,176,76,75,-62.184,115
59,Air Force,Mountain West,4,2,8.599,-44.380,85,0.667,0.356,0.310,1.902,207.317,198.718,170,155,82,78,-54.907,110
105,South Florida,American Athletic,2,5,-82.955,-113.900,110,0.286,0.161,0.125,0.768,151.136,234.091,133,206,88,88,-34.023,96
33,Memphis,American Athletic,3,3,55.366,60.944,35,0.500,0.682,-0.182,-1.164,220.000,164.634,187,135,85,82,8.492,63
96,Hawai'i,Mountain West,1,6,-63.222,-88.683,105,0.143,0.184,-0.041,-0.279,184.000,247.222,138,178,75,72,-36.933,99
113,Idaho,Sun Belt,1,6,-105.329,-182.377,127,0.143,0.135,0.008,0.044,226.250,331.579,181,252,80,76,-106.236,127
103,Buffalo,Mid-American,1,5,-77.927,-144.647,121,0.167,0.179,-0.012,-0.094,206.024,283.951,171,230,83,81,-85.159,126
78,Middle Tennessee,Conference USA,4,3,-29.040,-18.467,73,0.571,0.448,0.123,0.753,229.293,258.333,227,248,99,96,9.603,58
58,Arkansas State,Sun Belt,3,3,11.338,-29.353,78,0.500,0.403,0.097,0.590,202.247,190.909,180,168,89,88,-25.772,88
9,Michigan State,Big Ten,6,1,159.223,110.207,20,0.857,0.805,0.052,0.307,309.709,150.485,319,155,103,103,-4.693,72
77,Toledo,Mid-American,4,3,-27.207,-47.328,86,0.571,0.402,0.170,1.047,313.889,341.096,226,249,72,73,-27.797,90
23,East Carolina,American Athletic,5,1,83.528,9.438,55,0.833,0.524,0.310,1.928,284.810,201.282,225,157,79,78,-63.084,117
69,Akron,Mid-American,3,4,-17.993,-66.286,97,0.429,0.283,0.145,0.895,154.348,172.340,142,162,92,94,-56.259,108
108,Old Dominion,Conference USA,2,5,-96.550,-110.085,109,0.286,0.273,0.012,0.059,251.685,348.235,224,296,89,85,-21.742,82
101,Louisiana,Sun Belt,3,3,-70.313,-51.987,87,0.500,0.367,0.133,0.814,214.103,284.416,167,219,78,77,2.348,67
104,San José State,Mountain West,2,4,-78.261,-42.861,83,0.333,0.366,-0.033,-0.224,175.362,253.623,121,175,69,69,8.906,61
126,Eastern Michigan,Mid-American,1,6,-183.186,-170.275,125,0.143,0.019,0.124,0.759,93.814,277.000,91,277,97,100,-53.883,105
70,Syracuse,ACC,2,5,-18.595,24.891,48,0.286,0.581,-0.296,-1.878,153.933,172.527,137,157,89,91,48.802,23
34,Washington,Pac-12,4,3,48.836,84.218,28,0.571,0.794,-0.223,-1.421,227.848,179.012,180,145,79,81,45.520,25
51,Cincinnati,American Athletic,4,3,17.204,-12.379,72,0.571,0.467,0.104,0.637,258.065,240.860,240,224,93,93,-28.680,91
2,TCU,Big 12,5,1,196.181,155.300,9,0.833,0.880,-0.046,-0.311,338.889,142.708,305,137,90,96,18.753,50
102,Indiana,Big Ten,2,4,-77.703,-35.149,81,0.333,0.418,-0.084,-0.521,247.297,325.000,183,234,74,72,-8.857,75
125,Georgia State,Sun Belt,0,7,-166.685,-133.956,114,0.000,0.243,-0.243,-1.549,249.315,416.000,182,312,73,75,-11.360,77
120,New Mexico State,Sun Belt,1,6,-136.606,-163.952,123,0.143,0.140,0.003,0.015,222.368,358.974,169,280,76,78,-63.852,116
84,Texas State,Sun Belt,3,3,-37.408,-136.115,116,0.500,0.138,0.362,2.259,195.122,232.530,160,193,82,83,-96.574,128
111,Kansas,Big 12,1,5,-101.096,-67.051,92,0.167,0.237,-0.071,-0.437,94.253,195.349,82,168,87,86,21.060,48
92,Florida International,Conference USA,2,4,-55.211,12.715,61,0.333,0.545,-0.212,-1.304,180.000,235.211,126,167,70,71,35.376,31
