Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,Duke,ACC,8,3,72.727,51.084,41,0.727,0.646,0.082,0.492,236.364,163.636,338,234,143,143,-8.148,71
54,Central Michigan,Mid-American,6,5,17.956,-51.462,89,0.545,0.346,0.199,1.226,212.030,194.074,282,262,133,135,-73.127,122
10,Georgia Tech,ACC,9,3,109.940,150.045,9,0.750,0.786,-0.036,-0.223,346.094,236.154,443,307,128,130,39.698,38
88,Kentucky,SEC,4,7,-46.980,5.092,57,0.364,0.514,-0.150,-0.957,195.302,242.282,291,361,149,149,51.290,25
42,Missouri,SEC,9,3,39.276,98.755,23,0.750,0.801,-0.051,-0.320,209.211,169.935,318,260,152,153,54.062,24
4,Oregon,Pac-12,11,1,175.263,213.023,1,0.917,0.896,0.020,0.127,357.616,182.353,540,279,151,153,49.216,30
64,Virginia Tech,ACC,5,6,7.166,41.808,43,0.455,0.691,-0.236,-1.498,153.750,146.584,246,236,160,161,38.096,38
48,Minnesota,Big Ten,7,4,29.517,54.799,37,0.636,0.658,-0.022,-0.157,221.429,191.912,310,261,140,136,27.114,49
57,Pittsburgh,ACC,5,6,15.962,32.081,47,0.455,0.581,-0.127,-0.811,271.795,255.833,318,307,117,120,31.020,44
52,Nevada,Mountain West,6,5,24.181,7.724,54,0.545,0.520,0.025,0.139,267.692,243.511,348,319,130,131,-13.611,74
105,Army,FBS Independents,3,7,-81.250,-115.044,112,0.300,0.221,0.079,0.492,200.000,281.250,214,315,107,112,-45.792,97
83,South Alabama,Sun Belt,6,6,-35.006,-87.720,104,0.500,0.202,0.298,1.843,180.272,215.278,265,310,147,144,-47.068,98
48,Northern Illinois,Mid-American,10,2,29.747,-41.278,85,0.833,0.385,0.449,2.807,229.747,200.000,363,304,158,152,-66.577,117
97,Oregon State,Pac-12,4,7,-65.946,-14.505,71,0.364,0.460,-0.096,-0.622,191.096,257.042,279,365,146,142,52.777,22
79,Maryland,Big Ten,6,5,-27.124,0.581,60,0.545,0.502,0.044,0.255,210.638,237.762,297,340,141,143,30.195,46
113,Wyoming,Mountain West,3,8,-104.549,-77.073,98,0.273,0.284,-0.011,-0.089,172.263,276.812,236,382,137,138,0.721,65
96,Illinois,Big Ten,5,6,-65.563,-22.697,76,0.455,0.437,0.017,0.089,192.715,258.278,291,390,151,151,38.616,37
85,North Carolina,ACC,5,6,-43.330,2.462,59,0.455,0.506,-0.051,-0.340,244.828,288.158,355,438,145,152,42.696,34
46,Iowa,Big Ten,6,5,34.170,40.582,44,0.545,0.625,-0.080,-0.519,224.818,190.647,308,265,137,139,8.536,60
108,Texas Tech,Big 12,3,8,-86.937,-5.889,65,0.273,0.486,-0.213,-1.351,211.765,298.701,324,460,153,154,66.722,11
13,Kansas State,Big 12,8,3,105.946,147.217,11,0.727,0.839,-0.112,-0.702,292.969,187.023,375,245,128,131,57.641,20
115,Iowa State,Big 12,2,9,-113.933,-14.403,71,0.182,0.459,-0.278,-1.737,176.000,289.933,264,432,150,149,59.738,15
34,Stanford,Pac-12,6,5,57.020,110.670,19,0.545,0.874,-0.329,-2.075,199.242,142.222,263,192,132,135,59.031,15
49,San Diego State,Mountain West,6,5,27.007,-33.729,80,0.545,0.376,0.169,1.040,197.810,170.803,271,234,137,137,-58.766,110
67,Ball State,Mid-American,4,6,-2.006,-70.947,97,0.400,0.307,0.093,0.565,218.605,220.611,282,289,129,131,-70.905,120
47,Air Force,Mountain West,8,3,29.961,-13.639,70,0.727,0.457,0.270,1.671,227.083,197.122,327,274,144,139,-49.050,101
110,South Florida,American Athletic,3,8,-92.572,-127.856,118,0.273,0.125,0.148,0.904,132.812,225.385,170,293,128,130,-33.541,88
20,Memphis,American Athletic,8,3,90.602,31.831,48,0.727,0.603,0.125,0.761,222.013,131.410,353,205,159,156,-49.354,102
99,Hawai'i,Mountain West,3,9,-68.102,-104.970,109,0.250,0.190,0.060,0.357,176.259,244.361,245,325,139,133,-42.694,96
116,Idaho,Sun Belt,1,10,-120.173,-176.388,124,0.091,0.148,-0.057,-0.375,205.224,325.397,275,410,134,126,-74.386,122
77,Buffalo,Mid-American,3,6,-25.833,-93.579,106,0.333,0.277,0.056,0.332,234.167,260.000,281,312,120,120,-82.923,125
86,Middle Tennessee,Conference USA,5,6,-44.749,-48.733,87,0.455,0.353,0.101,0.615,232.117,276.866,318,371,137,134,-4.655,69
39,Arkansas State,Sun Belt,6,5,48.050,-36.865,82,0.545,0.392,0.153,0.940,241.463,193.413,396,323,164,167,-70.288,119
6,Michigan State,Big Ten,9,2,152.851,115.341,17,0.818,0.795,0.023,0.127,306.494,153.642,472,232,154,151,7.062,62
55,Toledo,Mid-American,7,4,18.790,-41.683,85,0.636,0.402,0.235,1.448,276.154,257.364,359,332,130,129,-57.464,109
28,East Carolina,American Athletic,7,4,61.051,-4.005,65,0.636,0.490,0.147,0.917,264.430,203.378,394,301,149,148,-61.367,115
81,Akron,Mid-American,4,7,-31.333,-86.571,103,0.364,0.216,0.148,0.906,153.333,184.667,230,277,150,150,-62.927,113
104,Old Dominion,Conference USA,5,6,-80.446,-103.739,108,0.455,0.293,0.162,0.994,285.366,365.812,351,428,123,117,-29.399,82
73,Louisiana,Sun Belt,7,4,-12.049,-55.123,92,0.636,0.360,0.277,1.712,231.655,243.704,322,329,139,135,-52.327,106
119,San José State,Mountain West,2,9,-126.885,-114.970,113,0.182,0.164,0.018,0.090,163.793,290.678,190,343,116,118,-17.641,77
126,Eastern Michigan,Mid-American,1,10,-201.948,-184.012,127,0.091,0.034,0.057,0.337,100.667,302.614,151,463,150,153,-40.731,95
94,Syracuse,ACC,2,9,-61.538,-34.712,81,0.182,0.366,-0.184,-1.172,124.476,186.014,178,266,143,143,30.950,45
33,Washington,Pac-12,7,5,57.228,88.887,26,0.583,0.778,-0.195,-1.237,237.500,180.272,342,265,144,147,36.436,39
24,Cincinnati,American Athletic,9,3,78.247,12.874,53,0.750,0.533,0.217,1.360,295.139,216.892,425,321,144,148,-36.902,91
2,TCU,Big 12,10,1,184.336,163.618,6,0.909,0.900,0.009,0.060,317.284,132.948,514,230,162,173,32.856,43
101,Indiana,Big Ten,3,8,-77.299,-42.154,86,0.273,0.377,-0.105,-0.673,185.714,263.014,273,384,147,146,11.044,59
127,Georgia State,Sun Belt,0,11,-205.785,-196.535,128,0.000,0.132,-0.132,-0.847,193.388,399.174,234,483,121,121,-30.831,85
122,New Mexico State,Sun Belt,1,10,-140.876,-176.570,125,0.091,0.122,-0.031,-0.215,194.161,335.036,266,459,137,137,-60.260,112
61,Texas State,Sun Belt,6,5,8.834,-78.606,99,0.545,0.275,0.270,1.670,225.828,216.993,341,332,151,153,-89.523,127
121,Kansas,Big 12,2,9,-129.686,-38.975,83,0.182,0.357,-0.175,-1.116,117.647,247.333,180,371,153,150,60.517,14
82,Florida International,Conference USA,3,7,-33.336,-33.871,81,0.300,0.384,-0.084,-0.544,193.277,226.613,230,281,119,124,-18.070,77
