Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
36,Syracuse,ACC,1,1,82.769,74.773,38,0.500,0.733,-0.233,-0.810,230.769,148.000,60,37,26,25,17.447,52
37,Boise State,Mountain West,3,1,77.942,19.653,58,0.750,0.549,0.201,0.770,259.574,181.633,122,89,47,49,-10.034,78
38,Georgia Tech,ACC,3,0,77.563,96.771,30,1.000,0.690,0.310,1.166,314.706,237.143,107,83,34,35,15.205,56
39,Oklahoma State,Big 12,1,1,72.043,151.042,15,0.500,0.795,-0.295,-1.034,238.710,166.667,74,50,31,30,92.351,18
40,LSU,SEC,2,1,69.767,89.027,34,0.667,0.716,-0.049,-0.141,204.651,134.884,88,58,43,43,14.732,57
41,East Carolina,American Athletic,2,1,63.415,-2.632,68,0.667,0.489,0.177,0.683,295.122,231.707,121,95,41,41,-39.576,94
42,Maryland,Big Ten,2,1,51.190,110.854,26,0.667,0.807,-0.141,-0.473,226.190,175.000,95,77,42,44,55.738,27
43,UCLA,Pac-12,3,0,50.769,164.875,10,1.000,0.897,0.103,0.411,230.769,180.000,90,72,39,40,116.818,12
44,Western Kentucky,Conference USA,1,2,48.606,52.793,49,0.333,0.615,-0.281,-0.984,341.463,292.857,140,123,41,42,-5.914,70
45,Louisiana Tech,Conference USA,2,1,47.927,73.295,40,0.667,0.652,0.014,0.091,265.000,217.073,106,89,40,41,18.456,50
46,Georgia Southern,Sun Belt,1,2,47.222,82.126,36,0.333,0.752,-0.419,-1.484,247.222,200.000,89,72,36,36,44.402,39
47,Florida State,ACC,2,0,46.897,140.479,16,1.000,0.945,0.055,0.239,206.897,160.000,60,48,29,30,91.669,19
48,UTEP,Conference USA,2,1,45.588,-133.567,107,0.667,0.136,0.531,1.968,275.000,229.412,99,78,36,34,-183.967,126
49,Boston College,ACC,2,1,43.141,55.239,47,0.667,0.724,-0.057,-0.169,217.500,174.359,87,68,40,39,-4.624,68
50,Memphis,American Athletic,1,1,42.857,154.343,14,0.500,0.842,-0.342,-1.207,253.571,210.714,71,59,28,28,111.486,14
51,Michigan,Big Ten,2,2,41.176,41.831,55,0.500,0.644,-0.144,-0.485,200.000,158.824,96,81,48,51,15.516,54
52,Tennessee,SEC,2,1,39.365,13.929,61,0.667,0.540,0.127,0.500,182.222,142.857,82,60,45,42,-17.661,82
53,Kentucky,SEC,1,1,39.286,2.593,64,0.500,0.510,-0.010,0.002,178.571,139.286,50,39,28,28,-49.491,98
54,Nevada,Mountain West,1,1,26.087,71.519,42,0.500,0.728,-0.228,-0.792,226.087,200.000,52,48,23,24,48.303,32
55,Rutgers,Big Ten,2,1,18.421,17.821,60,0.667,0.549,0.118,0.467,215.789,197.368,82,75,38,38,2.116,66
56,Virginia Tech,ACC,1,2,17.749,63.260,44,0.333,0.711,-0.377,-1.334,190.476,172.727,80,76,42,44,46.593,34
57,Iowa,Big Ten,2,1,16.129,92.261,33,0.667,0.833,-0.166,-0.565,187.097,170.968,58,53,31,31,78.301,21
58,Minnesota,Big Ten,2,1,12.500,181.919,8,0.667,0.916,-0.250,-0.869,165.000,152.500,66,61,40,40,154.975,7
59,Western Michigan,Mid-American,1,1,11.538,-137.564,109,0.500,0.189,0.311,1.168,303.846,292.308,79,76,26,26,-162.109,121
60,California,Pac-12,1,1,9.677,-7.230,70,0.500,0.482,0.018,0.104,245.161,235.484,76,73,31,31,-21.878,86
61,Iowa State,Big 12,1,1,5.844,174.362,9,0.500,0.825,-0.325,-1.142,228.571,222.727,48,49,21,22,164.105,5
62,Air Force,Mountain West,1,1,4.870,-59.232,84,0.500,0.324,0.176,0.678,244.000,239.130,61,55,25,23,-65.671,106
63,Colorado State,Mountain West,1,1,4.000,-46.541,79,0.500,0.352,0.148,0.577,220.000,216.000,55,54,25,25,-58.600,101
64,Houston,American Athletic,1,2,3.463,1.103,66,0.333,0.503,-0.170,-0.580,175.556,172.093,79,74,45,43,10.644,61
65,Indiana,Big Ten,1,1,3.448,10.999,62,0.500,0.527,-0.027,-0.059,251.724,248.276,73,72,29,29,6.713,62
66,South Carolina,SEC,3,1,-0.997,48.857,51,0.750,0.578,0.172,0.663,341.860,342.857,147,144,43,42,45.524,38
67,Old Dominion,Conference USA,2,1,-9.091,-63.652,85,0.667,0.371,0.295,1.112,266.667,275.758,96,91,36,33,-24.948,87
68,Texas,Big 12,1,2,-14.286,98.244,28,0.333,0.831,-0.498,-1.771,147.619,161.905,62,68,42,42,99.507,16
69,Kansas State,Big 12,1,1,-17.029,235.950,3,0.500,0.999,-0.499,-1.775,191.667,208.696,46,48,24,23,256.812,2
70,North Texas,Conference USA,1,2,-17.940,-30.225,73,0.333,0.381,-0.048,-0.137,173.171,191.111,71,86,41,45,-4.507,67
71,Navy,FBS Independents,2,2,-23.205,-34.654,75,0.500,0.415,0.085,0.346,232.609,255.814,107,110,46,43,-7.609,73
72,Colorado,Pac-12,2,2,-24.843,-136.853,108,0.500,0.164,0.336,1.260,183.929,208.772,103,119,56,57,-104.968,112
73,Miami,ACC,1,2,-25.826,17.958,59,0.333,0.537,-0.204,-0.704,229.730,255.556,85,92,37,36,54.069,28
74,UTSA,Conference USA,1,2,-28.889,44.223,54,0.333,0.723,-0.390,-1.379,140.000,168.889,63,76,45,45,69.045,24
75,UL Monroe,Sun Belt,2,1,-33.929,-144.822,111,0.667,0.004,0.662,2.447,137.500,171.429,55,72,40,42,-110.837,113
76,Illinois,Big Ten,2,1,-36.075,4.447,63,0.667,0.511,0.156,0.606,239.535,275.610,103,113,43,41,48.194,33
77,Washington State,Pac-12,0,3,-36.325,41.616,56,0.000,0.608,-0.608,-2.174,227.778,264.103,82,103,36,39,72.891,23
78,Wake Forest,ACC,1,2,-37.112,-196.995,121,0.333,0.094,0.239,0.908,152.632,189.744,58,74,38,39,-168.743,123
79,West Virginia,Big 12,1,2,-39.663,128.191,21,0.333,0.765,-0.432,-1.532,234.146,273.810,96,115,41,42,168.747,4
80,Northwestern,Big Ten,0,2,-44.000,-98.745,99,0.000,0.122,-0.122,-0.405,156.000,200.000,39,54,25,27,-54.377,100
81,Utah State,Mountain West,1,2,-53.768,-146.286,113,0.333,0.076,0.258,0.976,126.667,180.435,57,83,45,46,-98.091,110
82,Virginia,ACC,1,2,-56.111,97.866,29,0.333,0.740,-0.407,-1.442,168.889,225.000,76,90,45,40,156.059,6
83,Hawai'i,Mountain West,0,3,-56.250,-168.640,116,0.000,0.000,-0.000,0.038,181.250,237.500,58,76,32,32,-115.515,115
84,New Mexico State,Sun Belt,1,2,-61.688,-254.910,126,0.333,0.106,0.228,0.866,442.857,504.545,93,111,21,22,-170.365,124
85,Northern Illinois,Mid-American,2,1,-64.887,-101.524,102,0.667,0.271,0.396,1.477,223.684,288.571,85,101,38,35,-53.618,99
86,Ball State,Mid-American,0,2,-65.217,-34.943,76,0.000,0.381,-0.381,-1.347,156.522,221.739,36,51,23,23,35.441,43
87,Middle Tennessee,Conference USA,1,2,-67.600,58.096,46,0.333,0.671,-0.337,-1.189,206.818,274.419,91,118,44,43,129.685,11
88,Ohio,Mid-American,2,2,-69.643,-145.646,112,0.500,0.080,0.420,1.565,142.857,212.500,70,102,49,48,-82.433,109
89,Arkansas State,Sun Belt,1,2,-70.613,-111.208,104,0.333,0.138,0.196,0.750,136.364,206.977,60,89,44,43,-38.133,92
90,Texas Tech,Big 12,1,1,-70.833,-89.828,94,0.500,0.302,0.198,0.758,241.667,312.500,58,75,24,24,-9.758,77
91,Central Michigan,Mid-American,1,2,-73.482,-75.961,89,0.333,0.267,0.066,0.279,134.211,207.692,51,81,38,39,-20.527,85
92,Purdue,Big Ten,1,2,-74.512,-99.675,100,0.333,0.248,0.086,0.350,180.488,255.000,74,102,41,40,-18.393,83
93,Wyoming,Mountain West,2,1,-74.550,-65.068,86,0.667,0.291,0.375,1.403,141.667,216.216,51,80,36,37,11.995,59
94,Texas State,Sun Belt,0,2,-77.778,-96.107,97,0.000,0.223,-0.223,-0.774,207.407,285.185,56,77,27,27,-15.104,79
95,Idaho,Sun Belt,0,3,-79.487,-224.543,124,0.000,0.136,-0.136,-0.456,225.641,305.128,88,119,39,39,-142.677,119
96,Toledo,Mid-American,1,2,-82.895,-21.378,71,0.333,0.457,-0.124,-0.412,242.105,325.000,92,130,38,40,46.239,36
97,Kansas,Big 12,1,1,-92.460,-36.680,78,0.500,0.317,0.183,0.704,96.429,188.889,27,51,28,27,16.068,53
98,Army,FBS Independents,1,2,-93.950,-215.122,123,0.333,0.051,0.282,1.066,194.286,288.235,68,98,35,34,-133.080,117
99,North Carolina,ACC,1,1,-98.153,-230.845,125,0.500,0.188,0.312,1.174,248.276,346.429,72,97,29,28,-144.354,120
100,Clemson,ACC,0,2,-100.000,32.297,57,0.000,0.587,-0.587,-2.096,126.667,226.667,38,68,30,30,132.297,10
101,New Mexico,Mountain West,1,2,-102.632,-207.163,122,0.333,0.092,0.241,0.916,223.684,326.316,85,124,38,38,-137.453,118
102,South Florida,American Athletic,1,2,-104.366,-35.750,77,0.333,0.369,-0.036,-0.092,130.769,235.135,51,87,39,37,52.156,29
103,South Alabama,Sun Belt,1,2,-107.317,-83.607,92,0.333,0.215,0.118,0.468,78.049,185.366,32,76,41,41,13.121,58
104,Florida Atlantic,Conference USA,1,3,-111.462,-34.113,74,0.250,0.368,-0.118,-0.392,152.000,263.462,76,137,50,52,43.730,40
105,San Diego State,Mountain West,0,2,-114.855,-286.077,128,0.000,0.000,-0.000,0.038,141.667,256.522,34,59,24,23,-162.511,122
106,Miami (OH),Mid-American,0,3,-115.738,-57.189,83,0.000,0.319,-0.319,-1.122,145.238,260.976,61,107,42,41,57.463,26
107,UConn,American Athletic,0,3,-124.822,-74.428,88,0.000,0.254,-0.254,-0.884,118.421,243.243,45,90,38,37,49.258,31
108,UCF,American Athletic,0,2,-136.364,-97.239,98,0.000,0.316,-0.316,-1.110,154.545,290.909,34,64,22,22,46.549,35
109,Vanderbilt,SEC,1,3,-139.423,-95.772,96,0.250,0.183,0.067,0.281,162.500,301.923,78,157,48,52,17.502,51
110,Massachusetts,Mid-American,0,4,-149.500,-180.810,119,0.000,0.151,-0.151,-0.510,162.745,312.245,83,153,51,49,-44.500,97
111,Rice,Conference USA,0,3,-151.113,-47.248,81,0.000,0.398,-0.398,-1.408,202.941,354.054,69,131,34,37,83.692,20
112,Tulsa,American Athletic,1,2,-152.273,-84.870,93,0.333,0.301,0.032,0.156,150.000,302.273,66,133,44,44,23.543,48
113,Tulane,American Athletic,0,3,-152.885,-99.770,101,0.000,0.193,-0.193,-0.663,162.500,315.385,65,123,40,39,39.999,42
114,App State,Sun Belt,0,2,-161.231,-176.808,118,0.000,0.117,-0.117,-0.385,130.769,292.000,34,73,26,25,-40.660,95
115,Georgia State,Sun Belt,0,3,-169.231,-66.274,87,0.000,0.374,-0.374,-1.322,319.231,488.462,83,127,26,26,64.332,25
116,Bowling Green,Mid-American,1,2,-172.727,-80.286,90,0.333,0.320,0.013,0.085,211.364,384.091,93,169,44,44,45.727,37
117,Buffalo,Mid-American,0,2,-178.571,-260.968,127,0.000,0.115,-0.115,-0.379,214.286,392.857,60,110,28,28,-131.151,116
118,Akron,Mid-American,0,2,-178.632,-139.288,110,0.000,0.129,-0.129,-0.429,76.923,255.556,20,69,26,27,24.998,47
119,Kent State,Mid-American,0,3,-202.564,-158.391,115,0.000,0.065,-0.065,-0.196,69.231,271.795,27,106,39,39,-61.204,103
120,UNLV,Mountain West,0,3,-213.953,-176.160,117,0.000,0.084,-0.084,-0.269,141.860,355.814,61,153,43,43,-15.144,80
121,Southern Miss,Conference USA,1,2,-237.838,-123.152,106,0.333,0.142,0.191,0.734,89.189,327.027,33,121,37,37,43.232,41
122,Fresno State,Mountain West,0,3,-245.972,-80.987,91,0.000,0.266,-0.266,-0.928,122.917,368.889,59,166,48,45,114.384,13
123,Louisiana,Sun Belt,0,3,-246.529,-118.918,105,0.000,0.120,-0.120,-0.399,107.317,353.846,44,138,41,39,97.566,17
124,San José State,Mountain West,0,2,-262.500,71.576,41,0.000,0.760,-0.760,-2.724,83.333,345.833,20,83,24,24,260.591,1
125,Eastern Michigan,Mid-American,0,3,-285.960,-147.639,114,0.000,0.000,-0.000,0.038,36.957,322.917,17,155,46,48,-7.566,72
126,SMU,American Athletic,0,3,-328.191,-185.060,120,0.000,0.084,-0.084,-0.266,27.907,356.098,12,146,43,41,26.325,46
127,Florida International,Conference USA,0,2,-331.667,-48.485,82,0.000,0.366,-0.366,-1.294,175.000,506.667,28,76,16,15,139.432,9
128,Troy,Sun Belt,0,3,-353.626,-106.686,103,0.000,0.161,-0.161,-0.545,69.231,422.857,27,148,39,35,106.815,15
