Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,UCLA,Pac-12,4,0,142.244,124.112,16,1.000,0.789,0.211,1.060,389.744,247.500,152,99,39,40,76.054,13
109,Tulsa,American Athletic,1,3,-118.644,-93.825,100,0.250,0.260,-0.010,-0.054,169.492,288.136,100,170,59,59,-7.516,66
95,Purdue,Big Ten,1,3,-76.364,-114.307,107,0.250,0.189,0.061,0.300,152.727,229.091,84,126,55,55,-31.202,86
34,Florida State,ACC,3,0,70.158,113.822,21,1.000,0.799,0.201,1.012,263.636,193.478,116,89,44,46,42.255,26
70,UL Monroe,Sun Belt,3,1,-24.680,-117.778,110,0.750,0.101,0.649,3.273,142.593,167.273,77,92,54,55,-93.114,124
9,Alabama,SEC,4,0,230.174,190.875,6,1.000,0.919,0.081,0.334,357.447,127.273,168,56,47,44,4.398,64
77,UTEP,Conference USA,2,2,-35.362,-61.653,87,0.500,0.347,0.153,0.770,254.000,289.362,127,136,50,47,-41.761,100
61,California,Pac-12,2,1,12.500,-4.243,66,0.667,0.491,0.176,0.883,281.250,268.750,135,129,48,48,-19.891,74
88,Ohio,Mid-American,2,2,-69.643,-145.646,112,0.500,0.080,0.420,1.565,142.857,212.500,70,102,49,48,-82.433,109
16,LSU,SEC,3,1,147.599,61.203,36,0.750,0.723,0.027,0.133,255.932,108.333,151,65,59,60,-38.912,96
33,Georgia Southern,Sun Belt,2,2,73.271,22.594,55,0.500,0.577,-0.077,-0.394,256.250,182.979,123,86,48,47,-44.714,104
104,UCF,American Athletic,0,2,-136.364,85.177,37,0.000,0.600,-0.600,-1.598,154.545,290.909,34,64,22,22,228.965,10
76,Washington State,Pac-12,1,3,-33.745,76.518,30,0.250,0.705,-0.455,-2.308,211.538,245.283,110,130,52,53,104.438,5
38,Rutgers,Big Ten,3,1,60.694,34.707,50,0.750,0.598,0.152,0.760,226.000,165.306,113,81,50,49,-28.019,82
40,Penn State,Big Ten,4,1,56.087,-26.955,77,0.800,0.369,0.431,2.173,170.149,114.062,114,73,67,64,-75.200,121
41,NC State,ACC,3,1,54.694,57.139,42,0.750,0.621,0.129,0.647,320.000,265.306,160,130,50,49,-7.941,68
15,Wisconsin,Big Ten,2,1,152.381,50.947,46,0.667,0.652,0.015,0.070,283.333,130.952,119,55,42,42,-51.733,111
122,Kent State,Mid-American,0,4,-209.434,-151.861,121,0.000,0.069,-0.069,-0.355,75.472,284.906,40,151,53,53,-28.971,83
53,Northwestern,Big Ten,1,2,30.465,-16.184,73,0.333,0.434,-0.100,-0.513,170.000,139.535,68,60,40,43,-38.550,95
104,New Mexico,Mountain West,1,3,-104.275,-136.449,117,0.250,0.184,0.066,0.327,213.725,318.000,109,159,51,50,-57.404,115
79,West Virginia,Big 12,1,2,-39.663,128.191,21,0.333,0.765,-0.432,-1.532,234.146,273.810,96,115,41,42,168.747,4
82,Wake Forest,ACC,1,3,-42.607,-72.055,91,0.250,0.281,-0.031,-0.162,128.302,170.909,68,94,53,55,-36.283,90
35,Oklahoma State,Big 12,2,1,68.409,84.309,27,0.667,0.739,-0.072,-0.370,253.191,184.783,119,85,47,46,24.348,40
78,Western Michigan,Mid-American,1,2,-36.585,-110.256,105,0.333,0.253,0.080,0.399,234.146,270.732,96,111,41,41,-86.620,123
117,Tulane,American Athletic,0,4,-162.745,-146.372,120,0.000,0.115,-0.115,-0.585,139.216,301.961,71,154,51,51,9.402,56
60,Virginia,ACC,2,2,14.344,59.301,40,0.500,0.670,-0.170,-0.864,205.085,190.741,121,103,59,54,52.946,21
102,Miami (OH),Mid-American,0,4,-98.182,-104.396,104,0.000,0.167,-0.167,-0.848,160.000,258.182,88,142,55,55,-7.830,67
68,Colorado,Pac-12,2,3,-22.732,-74.963,92,0.400,0.293,0.107,0.537,217.808,240.541,159,178,73,74,-45.926,107
64,Houston,American Athletic,1,2,3.463,1.103,66,0.333,0.503,-0.170,-0.580,175.556,172.093,79,74,45,43,10.644,61
63,Miami,ACC,2,2,5.733,60.664,38,0.500,0.648,-0.148,-0.753,201.887,196.154,107,102,53,52,68.997,16
79,Clemson,ACC,1,2,-37.585,-14.684,70,0.333,0.447,-0.113,-0.578,191.304,228.889,88,103,46,45,25.594,39
65,South Carolina,SEC,3,2,3.448,63.797,35,0.600,0.617,-0.017,-0.093,287.931,284.483,167,165,58,58,60.714,18
75,Navy,FBS Independents,2,3,-33.596,-15.267,71,0.400,0.456,-0.056,-0.291,227.119,260.714,134,146,59,56,20.215,45
111,Vanderbilt,SEC,1,4,-130.208,-71.772,90,0.200,0.270,-0.070,-0.360,141.667,271.875,85,174,60,64,35.514,31
65,North Texas,Conference USA,1,2,-17.940,-159.419,104,0.333,0.073,0.260,0.744,173.171,191.111,71,86,41,45,-133.702,109
81,Utah State,Mountain West,1,2,-53.768,-146.286,113,0.333,0.076,0.258,0.976,126.667,180.435,57,83,45,46,-98.091,110
115,UConn,American Athletic,0,4,-156.731,-136.480,118,0.000,0.119,-0.119,-0.605,105.769,262.500,55,126,52,48,20.246,44
94,Rice,Conference USA,1,3,-73.957,-31.930,80,0.250,0.429,-0.179,-0.911,234.043,308.000,110,154,47,50,31.660,34
107,Massachusetts,Mid-American,0,5,-115.546,-171.265,125,0.000,0.135,-0.135,-0.688,178.571,294.118,125,200,70,68,-56.954,114
106,Bowling Green,Mid-American,2,2,-112.698,-119.073,111,0.500,0.196,0.304,1.528,222.222,334.921,140,211,63,63,-31.143,85
67,Louisiana Tech,Conference USA,2,2,-20.000,90.348,24,0.500,0.713,-0.213,-1.080,223.636,243.636,123,134,55,55,101.243,7
119,Fresno State,Mountain West,1,3,-170.920,-49.195,82,0.250,0.366,-0.116,-0.593,156.667,327.586,94,190,60,58,70.570,14
128,SMU,American Athletic,0,4,-346.583,-79.319,94,0.000,0.230,-0.230,-1.169,20.690,367.273,12,202,58,55,129.220,3
45,Arkansas,SEC,2,2,45.833,133.099,13,0.500,0.769,-0.269,-1.364,300.000,254.167,150,122,50,48,96.205,8
48,Boise State,Mountain West,3,2,38.600,1.065,63,0.600,0.503,0.097,0.485,215.873,177.273,136,117,63,66,-7.244,65
126,Troy,Sun Belt,0,4,-256.554,-158.753,123,0.000,0.107,-0.107,-0.546,90.385,346.939,47,170,52,49,2.196,59
121,UNLV,Mountain West,0,4,-204.478,-226.552,128,0.000,0.087,-0.087,-0.448,141.818,346.296,78,187,55,54,-63.933,117
116,App State,Sun Belt,0,3,-159.459,-179.707,126,0.000,0.109,-0.109,-0.559,129.730,289.189,48,107,37,37,-36.922,92
96,Florida Atlantic,Conference USA,2,3,-77.922,-13.436,69,0.400,0.457,-0.057,-0.292,185.714,263.636,117,174,63,66,38.619,27
123,Southern Miss,Conference USA,1,3,-212.000,-146.230,119,0.250,0.090,0.160,0.802,112.000,324.000,56,162,50,50,13.173,52
27,Florida,SEC,2,1,117.920,46.665,52,0.667,0.619,0.048,0.212,271.111,153.191,122,72,45,47,15.276,55
37,Arizona State,Pac-12,2,1,60.805,42.419,47,0.667,0.622,0.044,0.218,424.138,363.333,123,109,29,30,-105.706,125
24,Utah,Pac-12,2,1,118.939,124.211,15,0.667,0.842,-0.175,-0.891,266.667,147.727,112,65,42,44,13.398,50
21,Duke,ACC,3,1,141.786,37.320,48,0.750,0.636,0.114,0.568,240.000,98.214,132,55,55,56,-85.786,122
97,Central Michigan,Mid-American,1,3,-81.417,-132.238,115,0.250,0.132,0.118,0.589,164.583,246.000,79,123,48,50,-65.208,118
38,Georgia Tech,ACC,3,0,77.563,96.771,30,1.000,0.690,0.310,1.166,314.706,237.143,107,83,34,35,15.205,56
44,Kentucky,SEC,2,1,52.500,13.924,57,0.667,0.561,0.106,0.529,167.500,115.000,67,46,40,40,-48.576,109
30,Missouri,SEC,3,1,82.297,53.454,45,0.750,0.854,-0.104,-0.533,236.842,154.545,135,85,57,55,-43.214,101
19,Oregon,Pac-12,3,0,147.368,129.331,20,1.000,0.786,0.214,0.816,347.368,200.000,132,72,38,36,-9.721,76
46,Virginia Tech,ACC,2,2,44.127,57.296,41,0.500,0.745,-0.245,-1.245,201.754,157.627,115,93,57,59,14.796,49
47,Minnesota,Big Ten,3,1,40.385,104.824,22,0.750,0.801,-0.051,-0.262,184.615,144.231,96,75,52,52,51.283,23
39,Pittsburgh,ACC,2,2,59.091,-47.232,81,0.500,0.369,0.131,0.654,309.091,250.000,102,90,33,36,-38.178,94
42,Nevada,Mountain West,2,1,53.595,87.570,26,0.667,0.751,-0.085,-0.434,214.706,161.111,73,58,34,36,36.234,30
98,Army,FBS Independents,1,2,-93.950,-215.122,123,0.333,0.051,0.282,1.066,194.286,288.235,68,98,35,34,-133.080,117
84,South Alabama,Sun Belt,2,2,-48.780,-115.693,108,0.500,0.121,0.379,1.910,160.976,209.756,66,86,41,41,-18.965,72
85,Northern Illinois,Mid-American,2,1,-64.887,-101.524,102,0.667,0.271,0.396,1.477,223.684,288.571,85,101,38,35,-53.618,99
56,Oregon State,Pac-12,2,1,20.790,-21.785,75,0.667,0.445,0.222,1.115,205.405,184.615,76,72,37,39,-43.654,102
28,Maryland,Big Ten,3,1,105.195,72.799,32,0.750,0.723,0.027,0.131,314.286,209.091,132,92,42,44,17.683,47
114,Wyoming,Mountain West,2,2,-142.134,-58.489,86,0.500,0.307,0.193,0.968,135.417,277.551,65,136,48,49,57.642,20
98,Illinois,Big Ten,2,2,-85.549,-16.054,72,0.500,0.456,0.044,0.215,201.724,287.273,117,158,58,55,68.422,17
99,North Carolina,ACC,1,2,-90.909,-128.087,113,0.333,0.264,0.070,0.346,243.182,334.091,107,147,44,44,-44.038,103
49,Iowa,Big Ten,3,1,38.261,-29.808,79,0.750,0.390,0.360,1.811,178.261,140.000,82,63,46,45,-62.421,116
90,Texas Tech,Big 12,1,2,-67.500,-22.295,76,0.333,0.441,-0.107,-0.549,232.500,300.000,93,120,40,40,51.918,22
32,Kansas State,Big 12,2,1,75.676,152.889,11,0.667,0.872,-0.206,-1.046,281.081,205.405,104,76,37,37,89.874,10
87,Iowa State,Big 12,1,2,-64.865,35.938,49,0.333,0.586,-0.253,-1.285,200.000,264.865,76,98,38,37,83.087,11
23,Stanford,Pac-12,2,1,120.499,171.172,9,0.667,0.969,-0.302,-1.533,196.970,76.471,65,26,33,34,69.849,15
69,San Diego State,Mountain West,1,2,-22.857,-152.044,122,0.333,0.045,0.289,1.453,194.286,217.143,68,76,35,35,-125.475,128
86,Ball State,Mid-American,0,2,-65.217,-34.943,76,0.000,0.381,-0.381,-1.347,156.522,221.739,36,51,23,23,35.441,43
50,Air Force,Mountain West,2,1,34.982,-5.871,67,0.667,0.478,0.188,0.946,211.905,176.923,89,69,42,39,-35.899,89
108,South Florida,American Athletic,1,3,-118.063,-97.328,101,0.250,0.183,0.067,0.333,124.490,242.553,61,114,49,47,11.101,55
72,Memphis,American Athletic,1,2,-30.346,87.577,25,0.333,0.789,-0.455,-2.306,172.093,202.439,74,83,43,41,113.877,4
83,Hawai'i,Mountain West,0,3,-56.250,-168.640,116,0.000,0.000,-0.000,0.038,181.250,237.500,58,76,32,32,-115.515,115
113,Idaho,Sun Belt,0,4,-141.026,-202.850,127,0.000,0.138,-0.138,-0.705,251.282,392.308,98,153,39,39,-120.984,127
105,Buffalo,Mid-American,1,2,-107.956,-91.704,98,0.333,0.307,0.026,0.125,226.190,334.146,95,137,42,41,-19.262,73
74,Middle Tennessee,Conference USA,2,2,-33.128,2.132,62,0.500,0.506,-0.006,-0.037,227.586,260.714,132,146,58,56,36.455,29
89,Arkansas State,Sun Belt,1,2,-70.613,-111.208,104,0.333,0.138,0.196,0.750,136.364,206.977,60,89,44,43,-38.133,92
13,Michigan State,Big Ten,2,1,167.037,78.609,29,0.667,0.686,-0.020,-0.105,339.130,172.093,156,74,46,43,-1.464,60
81,Toledo,Mid-American,2,2,-42.531,-77.590,93,0.500,0.359,0.141,0.705,273.469,316.000,134,158,49,50,-52.332,112
41,East Carolina,American Athletic,2,1,63.415,-2.632,68,0.667,0.489,0.177,0.683,295.122,231.707,121,95,41,41,-39.576,94
103,Akron,Mid-American,1,2,-102.767,-92.718,99,0.333,0.165,0.168,0.845,105.128,207.895,41,79,39,38,-6.737,64
71,Old Dominion,Conference USA,2,2,-27.790,-70.853,89,0.500,0.348,0.152,0.761,253.061,280.851,124,132,49,47,-22.457,77
123,Louisiana,Sun Belt,0,3,-246.529,-118.918,105,0.000,0.120,-0.120,-0.399,107.317,353.846,44,138,41,39,97.566,17
124,San José State,Mountain West,0,3,-213.810,0.709,64,0.000,0.503,-0.503,-2.546,83.333,297.143,30,104,36,35,162.577,1
125,Eastern Michigan,Mid-American,0,3,-285.960,-147.639,114,0.000,0.000,-0.000,0.038,36.957,322.917,17,155,46,48,-7.566,72
58,Syracuse,ACC,1,2,18.421,29.748,53,0.333,0.592,-0.259,-1.314,197.368,178.947,75,68,38,38,29.351,37
18,Washington,Pac-12,3,1,144.663,166.535,10,0.750,0.943,-0.193,-0.981,305.128,160.465,119,69,39,43,34.948,32
52,Cincinnati,American Athletic,2,1,30.972,-6.461,68,0.667,0.484,0.183,0.917,307.895,276.923,117,108,38,39,-35.521,88
2,TCU,Big 12,2,0,273.218,189.419,6,1.000,0.985,0.015,0.067,296.552,23.333,86,7,29,30,12.753,54
93,Indiana,Big Ten,1,2,-72.414,-28.524,78,0.333,0.442,-0.109,-0.556,303.448,375.862,88,109,29,29,-32.810,87
115,Georgia State,Sun Belt,0,3,-169.231,-66.274,87,0.000,0.374,-0.374,-1.322,319.231,488.462,83,127,26,26,64.332,25
120,New Mexico State,Sun Belt,1,3,-194.737,-161.188,124,0.250,0.158,0.092,0.458,263.158,457.895,100,174,38,38,-45.633,106
83,Texas State,Sun Belt,1,2,-42.857,-89.052,97,0.333,0.267,0.066,0.328,221.429,264.286,93,111,42,42,-41.716,99
110,Kansas,Big 12,1,2,-120.714,-98.684,102,0.333,0.167,0.167,0.836,64.286,185.000,27,74,42,40,-4.544,63
101,Florida International,Conference USA,1,2,-97.159,14.839,56,0.333,0.554,-0.221,-1.120,193.750,290.909,62,96,32,33,58.103,19
