Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Marshall,Conference USA,8,0,244.898,191.512,4,1.000,0.821,0.179,1.118,389.796,144.898,382,142,98,98,-85.507,126
36,UCLA,Pac-12,8,2,50.771,83.165,31,0.800,0.719,0.081,0.495,277.600,226.829,347,279,125,123,60.867,12
106,Tulsa,American Athletic,2,7,-91.270,-112.636,112,0.222,0.230,-0.007,-0.070,176.154,267.424,229,353,130,132,-38.464,93
98,Purdue,Big Ten,2,7,-73.218,-30.766,79,0.222,0.412,-0.190,-1.233,179.675,252.893,221,306,123,121,42.550,29
19,Florida State,ACC,8,0,101.786,119.604,18,1.000,0.783,0.217,1.363,271.429,169.643,304,190,112,112,26.045,48
92,UL Monroe,Sun Belt,3,6,-61.317,-95.059,105,0.333,0.189,0.145,0.899,132.283,193.600,168,242,127,125,-41.091,95
3,Alabama,SEC,8,1,172.385,186.302,5,0.889,0.952,-0.063,-0.422,281.081,108.696,312,125,111,115,59.487,14
69,UTEP,Conference USA,5,4,-16.476,-51.087,89,0.556,0.343,0.212,1.331,229.060,245.536,268,275,117,112,-49.040,104
68,California,Pac-12,4,4,-12.286,31.730,47,0.500,0.573,-0.073,-0.489,275.214,287.500,322,345,117,120,41.490,24
89,Ohio,Mid-American,4,5,-56.853,-105.416,109,0.444,0.154,0.290,1.827,147.458,204.310,174,237,118,116,-48.030,103
26,LSU,SEC,6,3,69.600,119.823,17,0.667,0.882,-0.215,-1.394,200.000,130.400,252,163,126,125,74.491,5
12,Georgia Southern,Sun Belt,7,2,130.556,28.384,49,0.778,0.576,0.201,1.260,319.444,188.889,345,204,108,108,-93.025,127
61,UCF,American Athletic,4,3,2.711,-33.205,81,0.571,0.402,0.169,1.083,168.367,165.657,165,164,98,99,-25.279,89
99,Washington State,Pac-12,2,7,-77.408,-3.914,61,0.222,0.491,-0.268,-1.733,226.829,304.237,279,359,123,118,70.874,6
93,Rutgers,Big Ten,4,4,-64.206,-19.178,70,0.500,0.443,0.057,0.355,178.218,242.424,180,240,101,99,18.661,50
51,Penn State,Big Ten,5,4,27.200,8.539,54,0.556,0.540,0.016,0.079,146.400,119.200,183,149,125,125,-15.671,79
97,NC State,ACC,4,5,-71.477,-36.209,81,0.444,0.410,0.034,0.196,215.315,286.792,239,304,111,106,31.904,41
7,Wisconsin,Big Ten,6,2,157.677,88.654,28,0.750,0.771,-0.021,-0.160,272.222,114.545,294,126,108,110,-22.447,84
119,Kent State,Mid-American,1,8,-116.814,-128.996,116,0.111,0.082,0.029,0.163,117.699,234.513,133,265,113,113,-56.688,113
87,Northwestern,Big Ten,2,6,-49.038,-11.453,67,0.250,0.457,-0.207,-1.338,133.981,183.019,138,194,103,106,32.787,40
90,New Mexico,Mountain West,3,6,-58.933,-89.852,104,0.333,0.289,0.045,0.263,219.828,278.761,255,315,116,113,-45.351,102
54,West Virginia,Big 12,5,4,18.775,82.813,32,0.556,0.720,-0.165,-1.071,215.789,197.015,287,264,133,134,64.637,10
116,Wake Forest,ACC,1,7,-108.985,-74.477,99,0.125,0.261,-0.136,-0.891,108.491,217.476,115,224,106,103,20.742,53
80,Oklahoma State,Big 12,4,4,-35.009,22.972,51,0.500,0.575,-0.075,-0.500,181.513,216.522,216,249,119,115,54.549,19
36,Western Michigan,Mid-American,5,3,48.681,-17.629,69,0.625,0.455,0.170,1.083,289.130,240.449,266,214,92,89,-81.274,123
110,Tulane,American Athletic,2,6,-95.634,-102.143,108,0.250,0.183,0.067,0.405,141.000,236.634,141,239,100,101,-13.529,78
75,Virginia,ACC,3,6,-26.588,14.695,52,0.333,0.553,-0.219,-1.420,177.686,204.274,215,239,121,117,49.116,22
99,Miami (OH),Mid-American,2,7,-78.183,-129.973,114,0.222,0.171,0.051,0.317,184.211,262.393,210,307,114,117,-53.393,107
93,Colorado,Pac-12,2,8,-63.032,-29.966,78,0.200,0.417,-0.217,-1.405,201.351,264.384,298,386,148,146,37.119,33
48,Houston,American Athletic,4,4,34.404,-20.306,71,0.500,0.432,0.068,0.408,184.404,150.000,201,159,109,106,-55.761,112
32,Miami,ACC,5,3,60.980,94.024,24,0.625,0.746,-0.121,-0.801,250.980,190.000,256,190,102,100,50.144,21
35,Clemson,ACC,6,2,51.980,84.026,30,0.750,0.814,-0.064,-0.428,185.593,133.613,219,159,118,119,38.759,31
79,South Carolina,SEC,3,5,-29.076,38.695,46,0.375,0.574,-0.199,-1.303,293.750,322.826,282,297,96,92,75.091,6
82,Navy,FBS Independents,3,5,-38.221,-38.884,85,0.375,0.413,-0.038,-0.263,252.688,290.909,235,256,93,88,-2.269,68
121,Vanderbilt,SEC,2,7,-122.235,-69.968,96,0.222,0.292,-0.070,-0.467,154.128,276.364,168,304,109,110,35.381,37
102,North Texas,Conference USA,2,6,-81.968,-157.379,122,0.250,0.131,0.119,0.737,204.348,286.316,188,272,92,95,-51.810,109
38,Utah State,Mountain West,6,3,50.538,29.820,48,0.667,0.609,0.058,0.346,183.871,133.333,228,172,124,129,-30.698,88
118,UConn,American Athletic,1,7,-110.978,-168.687,124,0.125,0.084,0.041,0.241,131.731,242.708,137,233,104,96,-45.152,101
44,Rice,Conference USA,6,3,40.158,-22.609,74,0.667,0.432,0.234,1.471,243.636,203.478,268,234,110,115,-65.160,116
85,Massachusetts,Mid-American,2,7,-39.113,-100.385,106,0.222,0.266,-0.043,-0.292,223.387,262.500,277,315,124,120,-65.397,119
81,Bowling Green,Mid-American,5,3,-35.137,-77.255,100,0.625,0.282,0.343,2.159,206.667,241.803,248,295,120,122,-50.917,107
20,Louisiana Tech,Conference USA,7,2,98.413,47.441,41,0.778,0.663,0.115,0.711,265.873,167.460,335,211,126,126,-17.977,82
108,Fresno State,Mountain West,3,6,-93.856,-73.939,98,0.333,0.298,0.035,0.202,177.344,271.200,227,339,128,125,-5.287,71
128,SMU,American Athletic,0,8,-289.773,-176.502,127,0.000,0.049,-0.049,-0.335,73.333,363.107,77,374,105,103,19.296,54
52,Arkansas,SEC,3,5,25.875,110.655,17,0.375,0.781,-0.406,-2.644,247.525,221.649,250,215,101,97,89.410,3
28,Boise State,Mountain West,7,2,63.801,40.070,44,0.778,0.598,0.180,1.124,282.500,218.699,339,269,120,123,-5.139,70
124,Troy,Sun Belt,2,7,-160.408,-143.381,118,0.222,0.134,0.089,0.541,154.545,314.953,170,337,110,107,-42.259,98
122,UNLV,Mountain West,1,8,-132.837,-152.303,120,0.111,0.143,-0.031,-0.223,148.413,281.250,187,360,126,128,-32.264,90
62,App State,Sun Belt,3,4,2.573,-109.893,111,0.429,0.191,0.237,1.489,226.437,223.864,197,197,87,88,-93.789,128
120,Florida Atlantic,Conference USA,3,7,-120.779,-53.039,90,0.300,0.340,-0.040,-0.280,219.417,340.196,226,347,103,102,28.332,46
125,Southern Miss,Conference USA,2,7,-173.077,-172.400,125,0.222,0.188,0.035,0.197,161.538,334.615,168,348,104,104,20.999,52
37,Florida,SEC,5,3,50.642,61.883,36,0.625,0.681,-0.056,-0.379,214.035,163.393,244,183,114,112,47.385,23
25,Arizona State,Pac-12,7,1,73.593,149.283,9,0.875,0.865,0.010,0.040,287.879,214.286,285,210,99,98,50.019,21
47,Utah,Pac-12,5,3,34.785,85.291,29,0.625,0.768,-0.143,-0.936,216.364,181.579,238,207,110,114,56.494,17
16,Duke,ACC,7,1,110.690,92.147,26,0.875,0.753,0.122,0.757,255.882,145.192,261,151,102,104,-1.751,68
55,Central Michigan,Mid-American,5,4,24.390,-55.610,91,0.556,0.324,0.231,1.483,207.273,182.883,228,203,110,111,-83.850,124
15,Georgia Tech,ACC,7,2,120.825,142.032,11,0.778,0.771,0.007,0.019,360.825,240.000,350,240,97,100,18.404,55
76,Kentucky,SEC,4,5,-26.891,4.451,57,0.444,0.513,-0.068,-0.457,197.479,224.370,235,267,119,119,36.032,36
30,Missouri,SEC,6,2,63.306,82.109,31,0.750,0.809,-0.059,-0.396,210.476,147.170,221,156,105,106,8.483,60
10,Oregon,Pac-12,8,1,143.750,195.488,3,0.889,0.861,0.028,0.155,355.357,211.607,398,237,112,112,53.795,18
58,Virginia Tech,ACC,3,5,9.952,43.443,45,0.375,0.688,-0.313,-2.044,177.193,167.241,202,194,114,116,39.209,29
33,Minnesota,Big Ten,6,2,56.373,55.919,39,0.750,0.661,0.089,0.547,225.000,168.627,234,172,104,102,-0.569,67
67,Pittsburgh,ACC,3,5,-9.763,-2.237,61,0.375,0.494,-0.119,-0.788,262.651,272.414,218,237,83,87,32.763,34
39,Nevada,Mountain West,5,3,43.864,48.922,41,0.625,0.635,-0.010,-0.078,273.864,230.000,241,207,88,90,12.608,56
96,Army,FBS Independents,3,5,-68.082,-123.499,115,0.375,0.229,0.146,0.905,202.247,270.330,180,246,89,91,-69.087,118
74,South Alabama,Sun Belt,5,4,-26.249,-89.160,103,0.556,0.204,0.352,2.217,176.636,202.885,189,211,107,104,-54.910,111
65,Northern Illinois,Mid-American,6,2,-8.838,-79.321,101,0.750,0.313,0.437,2.760,226.214,235.052,233,228,103,97,-75.845,124
86,Oregon State,Pac-12,3,5,-44.231,-26.047,75,0.375,0.430,-0.055,-0.372,200.000,244.231,212,254,106,104,14.350,57
74,Maryland,Big Ten,5,3,-19.430,7.753,57,0.625,0.523,0.102,0.647,210.476,229.907,221,246,105,107,34.038,31
101,Wyoming,Mountain West,3,6,-79.495,-63.015,93,0.333,0.323,0.011,0.045,177.778,257.273,192,283,108,110,5.550,59
106,Illinois,Big Ten,3,5,-96.085,-51.829,88,0.375,0.364,0.011,0.054,191.071,287.156,214,313,112,109,33.406,32
96,North Carolina,ACC,3,5,-65.672,-13.430,67,0.375,0.471,-0.096,-0.635,236.937,302.609,263,348,111,115,45.095,23
46,Iowa,Big Ten,5,3,34.917,15.263,51,0.625,0.551,0.074,0.447,215.686,180.769,220,188,102,104,-16.714,80
115,Texas Tech,Big 12,2,6,-108.929,-25.260,76,0.250,0.438,-0.188,-1.230,191.071,300.000,214,339,112,113,62.137,14
18,Kansas State,Big 12,6,2,104.741,153.489,8,0.750,0.862,-0.112,-0.735,282.292,177.551,271,174,96,98,58.390,15
109,Iowa State,Big 12,2,6,-94.340,-17.913,70,0.250,0.454,-0.204,-1.322,194.340,288.679,206,306,106,106,47.313,24
43,Stanford,Pac-12,4,4,39.375,83.730,28,0.500,0.812,-0.312,-2.039,184.375,145.000,177,145,96,100,54.681,18
61,San Diego State,Mountain West,4,4,2.679,-68.374,95,0.500,0.250,0.250,1.572,181.250,178.571,174,175,96,98,-71.492,119
77,Ball State,Mid-American,2,5,-27.473,-80.873,102,0.286,0.265,0.021,0.111,204.396,231.868,186,211,91,91,-51.585,108
40,Air Force,Mountain West,6,2,47.160,-21.183,72,0.750,0.427,0.323,2.037,227.358,180.198,241,182,106,101,-72.675,121
108,South Florida,American Athletic,2,6,-97.549,-120.125,112,0.250,0.155,0.095,0.600,140.206,237.755,136,233,97,98,-20.650,83
32,Memphis,American Athletic,5,3,58.577,47.139,42,0.625,0.649,-0.024,-0.176,211.304,152.727,243,168,115,110,-8.569,74
114,Hawai'i,Mountain West,1,8,-105.201,-120.340,114,0.111,0.166,-0.055,-0.375,170.588,275.789,174,262,102,95,-17.149,81
117,Idaho,Sun Belt,1,8,-110.350,-152.537,121,0.111,0.183,-0.072,-0.483,211.009,321.359,230,331,109,103,-64.591,115
103,Buffalo,Mid-American,1,6,-85.417,-145.691,119,0.143,0.170,-0.027,-0.198,192.708,278.125,185,267,96,96,-74.848,122
84,Middle Tennessee,Conference USA,4,4,-42.920,-46.619,87,0.500,0.360,0.140,0.889,207.080,250.000,234,275,113,110,-4.200,72
34,Arkansas State,Sun Belt,5,3,53.919,-7.027,63,0.625,0.477,0.148,0.919,224.167,170.248,269,206,120,121,-42.605,99
14,Michigan State,Big Ten,6,2,126.366,92.448,24,0.750,0.736,0.014,0.066,306.897,180.531,356,204,116,113,17.584,56
68,Toledo,Mid-American,5,3,-15.294,-49.780,87,0.625,0.396,0.229,1.433,301.176,316.471,256,269,85,85,-42.196,97
33,East Carolina,American Athletic,5,2,60.929,-5.545,64,0.714,0.485,0.229,1.470,255.435,194.505,235,177,92,91,-56.718,112
79,Akron,Mid-American,3,5,-32.088,-64.784,94,0.375,0.266,0.109,0.671,138.182,170.270,152,189,110,111,-43.102,100
105,Old Dominion,Conference USA,3,6,-87.337,-107.338,110,0.333,0.289,0.044,0.258,261.261,348.598,290,373,111,107,-27.145,85
70,Louisiana,Sun Belt,5,3,-18.062,-37.222,83,0.625,0.399,0.226,1.414,221.154,239.216,230,244,104,102,-30.216,87
107,San José State,Mountain West,2,6,-91.463,-59.457,92,0.250,0.315,-0.065,-0.439,214.634,306.098,176,251,82,82,0.300,66
125,Eastern Michigan,Mid-American,1,7,-187.225,-179.072,127,0.125,0.018,0.107,0.681,89.091,276.316,98,315,110,114,-52.710,106
82,Syracuse,ACC,2,7,-36.975,-0.785,60,0.222,0.497,-0.275,-1.773,137.815,174.790,164,208,119,119,38.288,32
41,Washington,Pac-12,5,4,44.480,71.510,35,0.556,0.724,-0.168,-1.096,240.777,196.296,248,212,103,108,36.856,34
41,Cincinnati,American Athletic,5,3,40.234,-3.364,62,0.625,0.491,0.134,0.852,264.762,224.528,278,238,105,106,-43.749,101
5,TCU,Big 12,7,1,160.604,163.324,6,0.875,0.899,-0.024,-0.179,309.016,148.413,377,187,122,126,44.068,27
104,Indiana,Big Ten,2,6,-85.819,-58.434,91,0.250,0.348,-0.098,-0.648,198.020,283.838,200,281,101,99,-5.368,72
127,Georgia State,Sun Belt,0,9,-195.122,-187.147,128,0.000,0.149,-0.149,-0.974,218.280,413.402,203,401,93,97,-38.497,94
123,New Mexico State,Sun Belt,1,8,-133.574,-159.712,123,0.111,0.141,-0.030,-0.212,203.810,337.383,214,361,105,107,-53.386,110
73,Texas State,Sun Belt,4,4,-23.407,-101.221,107,0.500,0.206,0.294,1.850,201.818,225.225,222,250,110,111,-75.833,123
113,Kansas,Big 12,2,6,-100.000,-41.856,85,0.250,0.335,-0.085,-0.562,116.071,216.071,130,242,112,112,30.798,42
88,Florida International,Conference USA,2,6,-56.472,-26.666,76,0.250,0.403,-0.153,-1.000,189.362,245.833,178,236,94,96,4.689,61
