Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
95,Arkansas,SEC,2,4,-74.563,-33.550,80,0.333,0.390,-0.057,-0.311,178.378,252.941,132,172,74,68,20.513,48
52,Northwestern,Big Ten,3,2,26.858,51.637,43,0.600,0.635,-0.035,-0.201,233.803,206.944,166,149,71,72,24.587,37
43,Oklahoma State,Big 12,3,1,51.858,40.995,43,0.750,0.617,0.133,0.673,222.034,170.175,131,97,59,57,-20.514,82
13,South Carolina,SEC,5,1,136.359,145.610,13,0.833,0.841,-0.008,-0.059,339.344,202.985,207,136,61,67,29.013,33
13,Ohio State,Big Ten,5,0,146.070,161.705,10,1.000,0.851,0.149,0.760,320.312,174.242,205,115,64,66,24.416,34
50,USC,Pac-12,4,2,31.460,62.356,33,0.667,0.697,-0.030,-0.174,204.878,173.418,168,137,82,79,23.764,40
27,Michigan State,Big Ten,4,1,84.195,61.836,34,0.800,0.725,0.075,0.372,191.045,106.849,128,78,67,73,-17.273,80
66,Western Kentucky,Sun Belt,3,2,4.918,25.806,50,0.600,0.579,0.021,0.093,211.475,206.557,129,126,61,61,5.333,58
113,Colorado,Pac-12,1,3,-153.226,-43.909,82,0.250,0.324,-0.074,-0.404,140.323,293.548,87,182,62,62,72.647,10
102,UTSA,Conference USA,2,5,-91.954,-116.164,106,0.286,0.188,0.098,0.491,183.908,275.862,160,240,87,87,-37.747,96
15,Nebraska,Big Ten,4,1,126.849,48.746,46,0.800,0.648,0.152,0.770,289.706,162.857,197,114,68,70,-48.342,106
7,LSU,SEC,6,1,168.116,179.419,4,0.857,0.857,-0.000,-0.020,353.659,185.542,290,154,82,83,34.406,29
8,Clemson,ACC,5,0,152.987,157.298,9,1.000,0.931,0.069,0.340,268.056,115.068,193,84,72,73,44.282,23
34,Penn State,Big Ten,4,2,70.371,56.952,39,0.667,0.715,-0.049,-0.271,224.719,154.348,200,142,89,92,-0.773,58
45,Auburn,SEC,4,1,46.931,74.670,32,0.800,0.740,0.060,0.296,208.696,161.765,144,110,69,68,20.713,39
70,Ole Miss,SEC,2,3,-6.349,83.705,23,0.400,0.743,-0.343,-1.795,226.984,233.333,143,154,63,66,94.877,6
55,Rutgers,American Athletic,3,2,19.970,-23.500,76,0.600,0.431,0.169,0.859,238.889,218.919,172,162,72,74,-42.455,99
90,Troy,Sun Belt,3,3,-66.538,-90.321,100,0.500,0.251,0.249,1.273,210.843,277.381,175,233,83,84,-50.480,109
103,Virginia,ACC,1,4,-94.262,26.347,54,0.200,0.606,-0.406,-2.121,113.333,207.595,85,164,75,79,95.262,5
84,Texas State,Sun Belt,2,3,-44.256,-105.418,102,0.400,0.177,0.223,1.140,139.744,184.000,109,138,78,75,-61.382,113
26,Northern Illinois,Mid-American,5,0,85.443,-10.607,72,1.000,0.472,0.528,2.717,250.000,164.557,195,130,78,79,-104.393,121
48,Utah State,Mountain West,2,4,36.512,37.951,49,0.333,0.637,-0.304,-1.595,196.512,160.000,169,144,86,90,-1.123,59
60,Utah,Pac-12,3,2,10.000,113.700,19,0.600,0.795,-0.195,-1.028,217.143,207.143,152,145,70,70,102.521,3
27,Iowa,Big Ten,3,2,88.732,14.365,59,0.600,0.563,0.037,0.177,211.268,122.535,150,87,71,71,-43.674,103
113,Southern Miss,Conference USA,0,5,-171.190,-154.069,114,0.000,0.072,-0.072,-0.391,87.143,258.333,61,186,70,72,-22.877,85
30,BYU,FBS Independents,4,2,77.534,120.708,16,0.667,0.880,-0.213,-1.125,188.172,110.638,175,104,93,94,37.349,26
109,UAB,Conference USA,1,4,-136.013,-122.085,107,0.200,0.223,-0.023,-0.137,196.774,332.787,122,203,62,61,-10.062,73
31,Fresno State,Mountain West,4,0,83.714,-21.523,77,1.000,0.448,0.552,2.855,292.537,208.824,196,142,67,68,-72.130,115
69,Vanderbilt,SEC,2,3,-0.113,-3.827,68,0.400,0.491,-0.091,-0.488,268.852,268.966,164,156,61,58,-5.960,71
74,Washington State,Pac-12,3,3,-11.600,7.477,63,0.500,0.527,-0.027,-0.156,187.209,198.810,161,167,86,84,23.471,41
77,Syracuse,ACC,2,3,-21.626,37.689,50,0.400,0.628,-0.228,-1.200,171.795,193.421,134,147,78,76,45.248,21
62,Georgia,SEC,4,2,8.444,129.503,15,0.667,0.762,-0.095,-0.512,277.778,269.333,225,202,81,75,126.375,1
49,TCU,Big 12,2,3,36.286,60.153,35,0.400,0.710,-0.310,-1.624,184.286,148.000,129,111,70,75,35.916,27
39,Wyoming,Mountain West,3,2,58.720,-60.639,88,0.600,0.340,0.260,1.328,269.014,210.294,191,143,71,68,-114.140,123
59,New Mexico,Mountain West,2,4,10.270,-137.355,110,0.333,0.194,0.140,0.705,290.789,280.519,221,216,76,77,-117.124,124
88,Colorado State,Mountain West,1,4,-52.337,-104.155,101,0.200,0.246,-0.046,-0.254,205.634,257.971,146,178,71,69,-52.228,110
96,Kentucky,SEC,1,5,-80.597,-25.314,77,0.167,0.437,-0.270,-1.419,182.090,262.687,122,176,67,67,67.157,11
120,Western Michigan,Mid-American,0,6,-196.244,-138.195,111,0.000,0.100,-0.100,-0.535,77.011,273.256,67,235,87,86,23.203,42
97,Hawai'i,Mountain West,0,6,-81.557,-125.247,108,0.000,0.075,-0.075,-0.407,137.000,218.557,137,212,100,97,-37.143,95
54,Buffalo,Mid-American,3,2,22.388,54.046,40,0.600,0.684,-0.084,-0.454,222.388,200.000,149,136,67,68,-7.712,67
89,North Carolina,ACC,1,4,-49.778,5.239,65,0.200,0.514,-0.314,-1.648,203.448,253.226,118,157,58,62,65.586,14
67,Mississippi State,SEC,2,3,-2.133,12.542,61,0.400,0.542,-0.142,-0.752,223.729,225.862,132,131,59,58,48.439,17
116,California,Pac-12,0,5,-174.218,-50.544,85,0.000,0.356,-0.356,-1.863,143.590,317.808,112,232,78,73,112.162,2
80,Louisiana,Sun Belt,2,2,-26.974,-68.479,93,0.500,0.340,0.160,0.814,229.630,256.604,124,136,54,53,-38.959,98
91,Louisiana Tech,Conference USA,1,4,-73.100,-163.222,117,0.200,0.072,0.128,0.651,143.077,216.176,93,147,65,68,-81.361,116
71,Rice,Conference USA,4,2,-8.747,-46.766,83,0.667,0.342,0.324,1.663,176.136,184.884,155,159,88,86,-36.978,94
109,SMU,American Athletic,0,4,-138.251,-52.497,88,0.000,0.345,-0.345,-1.811,166.667,304.918,105,186,63,61,84.461,7
64,Toledo,Mid-American,2,3,9.466,18.202,56,0.400,0.550,-0.150,-0.795,222.581,213.115,138,130,62,61,15.979,46
58,Virginia Tech,ACC,5,1,13.891,82.650,25,0.833,0.854,-0.020,-0.124,148.101,134.211,117,102,79,76,60.771,13
91,Tulsa,Conference USA,2,4,-67.824,-115.487,105,0.333,0.161,0.172,0.873,167.470,235.294,139,200,83,85,-41.083,98
107,Temple,American Athletic,0,5,-121.356,-156.991,116,0.000,0.115,-0.115,-0.613,118.644,240.000,70,144,59,60,-19.460,84
76,Florida Atlantic,Conference USA,2,5,-17.972,-22.864,74,0.286,0.416,-0.130,-0.692,167.742,185.714,156,182,93,98,-9.838,72
123,Florida International,Conference USA,1,4,-219.697,-140.693,112,0.200,0.084,0.116,0.585,87.879,307.576,58,203,66,66,-8.211,68
111,UL Monroe,Sun Belt,2,4,-141.831,-70.358,94,0.333,0.203,0.131,0.658,86.905,228.736,73,199,84,87,21.421,45
118,Miami (OH),Mid-American,0,6,-181.646,-208.796,125,0.000,0.007,-0.007,-0.053,68.354,250.000,54,195,79,78,-58.117,112
117,Idaho,FBS Independents,1,6,-174.766,-183.072,121,0.143,0.038,0.105,0.525,107.477,282.243,115,302,107,107,-45.354,101
108,Akron,Mid-American,0,6,-123.742,-109.073,103,0.000,0.127,-0.127,-0.675,125.641,249.383,98,202,78,81,8.122,55
69,Pittsburgh,ACC,3,2,-2.985,26.848,53,0.600,0.574,0.026,0.119,213.433,216.418,143,145,67,67,47.275,18
32,Boise State,Mountain West,3,2,74.195,1.025,68,0.600,0.503,0.097,0.485,275.758,201.562,182,129,66,64,-43.443,100
100,UNLV,Mountain West,3,2,-88.434,-150.088,114,0.600,0.182,0.418,2.147,218.919,307.353,162,209,74,68,-81.019,118
104,Nevada,Mountain West,2,3,-115.385,-67.628,92,0.400,0.343,0.057,0.281,226.154,341.538,147,222,65,65,-6.672,72
121,New Mexico State,FBS Independents,0,6,-231.526,-224.159,125,0.000,0.016,-0.016,-0.098,117.284,348.810,95,293,81,84,-65.792,113
63,Ohio,Mid-American,3,2,6.349,-22.880,75,0.600,0.436,0.164,0.832,212.698,206.349,134,130,63,63,-24.408,89
125,Purdue,Big Ten,0,5,-237.666,-181.111,120,0.000,0.102,-0.102,-0.545,105.882,343.548,72,213,68,62,24.942,36
119,Massachusetts,Mid-American,1,4,-192.727,-170.357,117,0.200,0.048,0.152,0.768,69.091,261.818,38,144,55,55,-2.318,61
112,Central Michigan,Mid-American,2,4,-142.826,-145.047,113,0.333,0.111,0.223,1.137,142.105,284.932,108,208,76,73,-49.764,108
3,Baylor,Big 12,4,0,270.710,166.125,7,1.000,0.842,0.158,0.800,413.333,142.623,248,87,60,61,12.909,53
20,Arizona,Pac-12,2,2,99.588,57.748,37,0.500,0.675,-0.175,-0.924,269.231,169.643,140,95,52,56,-14.050,76
4,Oregon,Pac-12,5,0,257.946,208.089,2,1.000,0.933,0.067,0.329,361.842,103.896,275,80,76,77,32.054,31
17,Stanford,Pac-12,5,1,115.910,146.039,12,0.833,0.862,-0.029,-0.167,293.243,177.333,217,133,74,75,39.523,24
38,Illinois,Big Ten,2,2,70.833,47.019,42,0.500,0.606,-0.106,-0.567,287.500,216.667,138,104,48,48,-11.032,73
82,Tennessee,SEC,2,3,-30.641,89.374,24,0.400,0.749,-0.349,-1.830,216.418,247.059,145,168,67,68,104.586,4
22,Ball State,Mid-American,5,1,92.276,52.696,41,0.833,0.651,0.183,0.929,266.667,174.390,224,143,84,82,-36.907,93
21,Oregon State,Pac-12,5,0,99.387,72.792,30,1.000,0.663,0.337,1.727,281.579,182.192,214,133,76,73,-22.520,87
43,Kansas State,Big 12,2,3,46.953,50.308,45,0.400,0.643,-0.243,-1.278,258.065,211.111,160,133,62,63,2.101,56
11,Missouri,SEC,5,0,139.394,173.217,5,1.000,0.910,0.090,0.451,327.273,187.879,216,124,66,66,29.342,32
47,Duke,ACC,3,2,39.929,36.095,51,0.600,0.593,0.007,0.018,257.576,217.647,170,148,66,68,-14.324,77
36,East Carolina,Conference USA,3,2,68.333,57.106,38,0.600,0.644,-0.044,-0.247,255.000,186.667,153,112,60,60,-8.412,69
81,Boston College,ACC,2,3,-31.227,50.796,44,0.400,0.632,-0.232,-1.220,204.839,236.066,127,144,62,61,85.327,8
85,Navy,FBS Independents,2,2,-45.061,-68.027,92,0.500,0.282,0.218,1.113,202.439,247.500,83,99,41,40,-24.012,88
23,Houston,American Athletic,4,0,91.260,6.027,65,1.000,0.517,0.483,2.484,240.351,149.091,137,82,57,55,-83.639,120
75,Tulane,Conference USA,4,2,-13.713,-30.058,78,0.667,0.423,0.244,1.246,203.571,217.284,171,176,84,81,-19.137,83
71,South Alabama,Sun Belt,2,2,-2.492,-12.061,73,0.500,0.468,0.032,0.152,234.545,237.037,129,128,55,54,-12.904,76
89,UTEP,Conference USA,1,5,-54.167,-197.862,123,0.167,0.144,0.023,0.098,259.722,313.889,187,226,72,72,-138.456,125
83,West Virginia,Big 12,2,3,-39.541,34.900,48,0.400,0.634,-0.234,-1.230,157.895,197.436,120,154,76,78,64.290,15
57,Indiana,Big Ten,2,3,15.057,59.299,36,0.400,0.626,-0.226,-1.191,268.182,253.125,177,162,66,64,46.246,20
85,Wake Forest,ACC,2,3,-45.297,11.948,60,0.400,0.550,-0.150,-0.795,141.270,186.567,89,125,63,67,17.633,45
72,Memphis,American Athletic,1,4,-9.353,-14.635,73,0.200,0.427,-0.227,-1.193,146.032,155.385,92,101,63,65,-6.496,65
99,South Florida,American Athletic,2,3,-88.235,-62.084,89,0.400,0.295,0.105,0.528,111.765,200.000,76,128,68,64,22.076,43
105,Kent State,Mid-American,1,5,-113.514,-80.783,97,0.167,0.271,-0.105,-0.561,155.405,268.919,115,199,74,74,24.586,38
104,Middle Tennessee,Conference USA,2,4,-102.455,-69.515,93,0.333,0.307,0.027,0.119,137.805,240.260,113,185,82,77,26.677,34
83,Army,FBS Independents,2,4,-42.142,-34.670,81,0.333,0.419,-0.086,-0.464,234.328,276.471,157,188,67,68,-10.828,74
94,San José State,Mountain West,2,3,-73.913,-110.927,104,0.400,0.220,0.180,0.917,173.913,247.826,120,171,69,69,-20.121,85
92,Arkansas State,Sun Belt,2,3,-68.393,-86.651,99,0.400,0.289,0.111,0.555,182.353,250.746,124,168,68,67,-4.311,63
114,Air Force,Mountain West,0,6,-169.118,-193.602,122,0.000,0.139,-0.139,-0.740,198.529,367.647,135,250,68,68,-36.535,92
122,Eastern Michigan,Mid-American,0,5,-214.919,-174.768,118,0.000,0.119,-0.119,-0.634,122.581,337.500,76,216,62,64,21.105,47
79,San Diego State,Mountain West,3,2,-29.552,-64.619,90,0.600,0.278,0.322,1.652,210.448,240.000,141,156,67,65,-46.411,103
73,Georgia Tech,ACC,2,3,-9.774,74.513,29,0.400,0.698,-0.298,-1.562,213.559,223.333,126,134,59,60,82.053,9
37,Arizona State,Pac-12,3,2,68.116,113.862,18,0.600,0.734,-0.134,-0.716,304.348,236.232,210,163,69,69,60.504,14
98,UConn,American Athletic,0,4,-84.737,-50.214,84,0.000,0.303,-0.303,-1.588,104.918,189.655,64,110,61,58,33.073,30
101,Kansas,Big 12,1,3,-90.121,-82.217,98,0.250,0.207,0.043,0.203,93.750,183.871,60,114,64,62,-14.786,78
65,Iowa State,Big 12,1,3,1.582,12.332,62,0.250,0.534,-0.284,-1.488,206.667,205.085,124,121,60,59,9.474,54
121,Georgia State,Sun Belt,0,3,-207.500,-134.237,109,0.000,0.144,-0.144,-0.766,95.000,302.500,38,121,40,40,44.787,22
