Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
84,UTSA,Conference USA,4,5,-44.211,-70.370,95,0.444,0.306,0.139,0.788,215.789,260.000,246,286,114,110,-35.448,94
31,Nebraska,Big Ten,5,2,83.554,20.834,52,0.714,0.564,0.150,0.854,257.292,173.737,247,172,96,99,-41.211,98
8,LSU,SEC,6,2,145.081,158.710,7,0.750,0.830,-0.080,-0.448,337.634,192.553,314,181,93,94,35.232,35
15,Clemson,ACC,7,1,108.671,114.209,15,0.875,0.835,0.040,0.226,250.820,142.149,306,172,122,121,47.516,26
55,Penn State,Big Ten,5,3,17.576,22.675,50,0.625,0.592,0.033,0.185,210.619,193.043,238,222,113,115,0.281,61
33,Auburn,SEC,7,1,78.864,110.097,18,0.875,0.801,0.074,0.419,246.789,167.925,269,178,109,106,31.959,36
48,Ole Miss,SEC,4,3,46.894,105.903,19,0.571,0.782,-0.211,-1.167,260.227,213.333,229,192,88,90,82.514,7
70,Rutgers,American Athletic,4,3,-17.869,-49.836,85,0.571,0.347,0.225,1.277,215.464,233.333,209,231,97,99,-33.339,92
86,Troy,Sun Belt,4,4,-51.552,-87.522,97,0.500,0.287,0.213,1.208,225.926,277.477,244,308,108,111,-59.213,109
103,Virginia,ACC,1,7,-115.184,-3.692,69,0.125,0.486,-0.361,-2.057,117.355,232.540,142,293,121,126,76.940,8
66,Texas State,Sun Belt,5,3,-14.493,-87.996,98,0.625,0.267,0.358,2.037,184.545,199.038,203,207,110,104,-81.649,120
8,Northern Illinois,Mid-American,8,0,145.792,11.341,59,1.000,0.530,0.470,2.674,303.419,157.627,355,186,117,118,-121.882,125
28,Utah State,Mountain West,4,4,90.803,62.440,38,0.500,0.713,-0.213,-1.212,230.973,140.171,261,164,113,117,-19.571,81
72,Utah,Pac-12,3,4,-18.192,75.854,36,0.429,0.720,-0.291,-1.620,180.808,199.000,179,199,99,100,93.782,4
51,Iowa,Big Ten,4,4,37.592,52.561,40,0.500,0.686,-0.186,-1.060,190.476,152.885,200,159,105,104,36.413,34
123,Southern Miss,Conference USA,0,8,-218.285,-178.282,122,0.000,0.045,-0.045,-0.257,89.474,307.759,102,357,114,116,-24.368,84
35,BYU,FBS Independents,6,2,70.006,116.804,15,0.750,0.861,-0.111,-0.608,200.775,130.769,259,170,129,130,39.851,32
106,UAB,Conference USA,1,6,-121.092,-137.940,112,0.143,0.203,-0.060,-0.344,207.143,328.235,174,279,84,85,-36.733,95
22,Fresno State,Mountain West,7,0,98.995,-0.882,68,1.000,0.498,0.502,2.857,292.453,193.458,310,207,106,107,-85.585,122
81,Vanderbilt,SEC,3,4,-43.864,18.493,54,0.429,0.551,-0.122,-0.671,240.659,284.524,219,239,91,84,49.112,24
88,Washington State,Pac-12,3,5,-55.172,21.667,51,0.375,0.570,-0.195,-1.111,189.655,244.828,220,284,116,116,71.944,10
89,Syracuse,ACC,3,4,-60.340,3.777,64,0.429,0.514,-0.086,-0.489,138.679,199.020,147,203,106,102,30.128,37
58,Georgia,SEC,5,3,8.868,97.218,25,0.625,0.713,-0.088,-0.501,264.423,255.556,275,253,104,99,93.289,4
65,TCU,Big 12,2,6,-13.226,27.114,48,0.250,0.612,-0.362,-2.062,146.610,159.836,173,195,118,122,44.561,28
62,Wyoming,Mountain West,3,4,-1.647,-103.874,105,0.429,0.247,0.182,1.042,251.961,253.608,257,246,102,97,-102.735,123
79,New Mexico,Mountain West,2,6,-32.663,-127.813,109,0.250,0.229,0.021,0.120,266.327,298.990,261,296,98,99,-80.588,118
63,Colorado State,Mountain West,3,5,-7.972,-56.008,88,0.375,0.353,0.022,0.123,224.786,232.759,263,270,117,116,-44.010,100
95,Kentucky,SEC,1,6,-75.000,-31.392,80,0.143,0.418,-0.275,-1.528,180.000,255.000,144,204,80,80,54.462,21
114,Western Michigan,Mid-American,1,7,-165.463,-141.113,111,0.125,0.118,0.007,0.056,102.679,268.142,115,303,112,113,-5.785,72
101,Hawai'i,Mountain West,0,8,-93.578,-108.374,106,0.000,0.154,-0.154,-0.881,132.576,226.154,175,294,132,130,-14.697,74
38,Buffalo,Mid-American,5,2,66.667,38.839,46,0.714,0.634,0.080,0.469,238.710,172.043,222,160,93,93,-57.746,111
61,North Carolina,ACC,3,5,-2.857,38.050,43,0.375,0.618,-0.243,-1.387,200.000,202.857,202,213,101,105,49.975,21
69,Mississippi State,SEC,3,4,-17.701,17.056,54,0.429,0.562,-0.133,-0.760,202.299,220.000,176,187,87,85,55.560,17
114,California,Pac-12,0,8,-155.511,-51.690,86,0.000,0.347,-0.347,-1.977,140.323,295.833,174,355,124,120,95.773,2
50,Louisiana,Sun Belt,5,2,39.773,-12.923,73,0.714,0.467,0.247,1.403,264.773,225.000,233,198,88,88,-60.175,112
84,Louisiana Tech,Conference USA,2,5,-51.362,-132.899,110,0.286,0.124,0.161,0.927,140.217,191.579,129,182,92,95,-74.270,117
52,Rice,Conference USA,6,3,34.609,-22.533,76,0.667,0.425,0.242,1.373,202.326,167.717,261,213,129,127,-48.914,102
92,SMU,American Athletic,2,4,-70.968,-51.806,87,0.333,0.375,-0.042,-0.216,212.903,283.871,198,264,93,93,18.815,44
43,Toledo,Mid-American,5,3,53.684,7.378,62,0.625,0.519,0.106,0.604,280.000,226.316,266,215,95,95,-30.593,90
59,Virginia Tech,ACC,5,3,2.006,69.332,34,0.625,0.796,-0.171,-0.976,146.667,144.660,154,149,105,103,61.645,15
95,Tulsa,Conference USA,2,6,-71.763,-113.293,107,0.250,0.156,0.094,0.535,147.706,219.469,161,248,109,113,-36.849,96
91,Temple,American Athletic,1,7,-66.019,-100.159,103,0.125,0.194,-0.069,-0.394,166.990,233.010,172,240,103,103,-18.505,79
76,Florida Atlantic,Conference USA,3,6,-29.524,-32.676,77,0.333,0.378,-0.044,-0.254,162.602,192.126,200,244,123,127,-11.341,73
121,Florida International,Conference USA,1,6,-198.738,-164.210,119,0.143,0.038,0.105,0.598,83.871,282.609,78,260,93,92,-27.062,88
94,UL Monroe,Sun Belt,4,4,-71.126,-61.544,89,0.500,0.264,0.236,1.341,139.130,210.256,160,246,115,117,-21.810,83
116,Miami (OH),Mid-American,0,8,-169.570,-207.277,124,0.000,0.013,-0.013,-0.057,82.857,252.427,87,260,105,103,-62.382,114
120,Idaho,FBS Independents,1,8,-190.938,-165.969,120,0.111,0.110,0.001,0.005,120.000,310.938,150,398,125,128,-25.425,86
100,Akron,Mid-American,2,7,-82.464,-90.688,100,0.222,0.185,0.037,0.209,140.870,223.333,162,268,115,120,-18.761,80
71,Pittsburgh,ACC,3,4,-18.182,7.667,61,0.429,0.524,-0.095,-0.543,197.727,215.909,174,190,88,88,40.830,31
44,Boise State,Mountain West,5,3,53.017,16.053,56,0.625,0.544,0.081,0.458,259.813,206.796,278,213,107,103,-24.631,85
98,UNLV,Mountain West,4,4,-79.671,-131.564,111,0.500,0.180,0.320,1.819,200.885,280.556,227,303,113,108,-58.211,108
102,Nevada,Mountain West,2,6,-109.524,-93.452,101,0.250,0.263,-0.013,-0.075,199.048,308.571,209,324,105,105,-15.175,75
122,New Mexico State,FBS Independents,0,8,-207.573,-182.583,123,0.000,0.075,-0.075,-0.431,137.963,345.536,149,387,108,112,-28.711,89
39,Ohio,Mid-American,5,2,65.458,-16.117,75,0.714,0.455,0.259,1.479,256.667,191.209,231,174,90,91,-75.685,118
125,Purdue,Big Ten,0,7,-253.820,-129.548,110,0.000,0.128,-0.128,-0.728,79.121,332.941,72,283,91,85,69.148,11
119,Massachusetts,Mid-American,1,7,-187.436,-157.056,116,0.125,0.082,0.043,0.242,96.774,284.211,90,270,93,95,-2.105,64
112,Central Michigan,Mid-American,2,5,-148.962,-151.162,115,0.286,0.100,0.185,1.010,140.449,289.412,125,246,89,85,-42.934,100
2,Baylor,Big 12,6,0,291.558,163.843,5,1.000,0.874,0.126,0.726,406.452,114.894,378,108,93,94,4.939,59
26,Arizona,Pac-12,5,2,95.007,80.088,30,0.714,0.723,-0.009,-0.053,257.143,162.136,252,167,98,103,-1.075,62
5,Oregon,Pac-12,7,0,237.588,202.492,3,1.000,0.913,0.087,0.506,360.952,123.364,379,132,105,107,23.456,42
15,Stanford,Pac-12,7,1,108.636,149.564,9,0.875,0.894,-0.019,-0.089,263.636,155.000,261,155,99,100,47.561,26
81,Illinois,Big Ten,2,5,-35.103,-8.836,71,0.286,0.480,-0.194,-1.106,240.506,275.610,190,226,79,82,27.842,38
99,Tennessee,SEC,3,5,-82.407,37.051,45,0.375,0.618,-0.243,-1.387,167.593,250.000,181,265,108,106,107.457,1
24,Ball State,Mid-American,7,1,97.075,19.001,53,0.875,0.556,0.319,1.815,264.348,167.273,304,184,115,110,-76.334,119
35,Oregon State,Pac-12,6,2,75.633,72.158,33,0.750,0.688,0.062,0.350,253.509,177.876,289,201,114,113,9.543,54
25,Kansas State,Big 12,4,3,96.280,111.454,17,0.571,0.794,-0.222,-1.268,265.169,168.889,236,152,89,90,23.174,43
12,Missouri,SEC,7,1,128.973,175.480,4,0.875,0.908,-0.033,-0.188,281.651,152.679,307,171,109,112,44.018,29
49,Duke,ACC,5,2,40.000,54.067,41,0.714,0.646,0.068,0.404,229.474,189.474,218,180,95,95,4.893,60
14,East Carolina,Conference USA,5,2,121.625,45.497,42,0.714,0.611,0.103,0.584,281.395,159.770,242,139,86,87,-56.064,106
82,Boston College,ACC,3,4,-41.314,24.062,49,0.429,0.562,-0.134,-0.764,194.318,235.632,171,205,88,87,67.409,12
78,Navy,FBS Independents,3,4,-31.944,-36.793,81,0.429,0.405,0.024,0.132,250.000,281.944,185,203,74,72,-6.936,69
23,Houston,American Athletic,6,1,97.408,63.963,37,0.857,0.669,0.188,1.067,261.765,164.356,267,166,102,101,-34.679,93
67,Tulane,Conference USA,5,3,-16.916,-55.324,87,0.625,0.345,0.280,1.594,180.357,197.273,202,217,112,110,-41.468,99
56,South Alabama,Sun Belt,3,4,16.484,-43.173,82,0.429,0.380,0.049,0.277,235.165,218.681,214,199,91,91,-63.901,114
108,UTEP,Conference USA,1,7,-132.303,-170.777,121,0.125,0.136,-0.011,-0.067,199.010,331.313,201,328,101,99,-73.402,116
87,West Virginia,Big 12,3,5,-52.436,0.927,67,0.375,0.503,-0.128,-0.731,160.169,212.605,189,253,118,119,51.647,20
64,Indiana,Big Ten,2,5,-10.084,38.006,44,0.286,0.583,-0.297,-1.693,273.958,284.043,263,267,96,94,48.564,25
73,Wake Forest,ACC,3,5,-19.690,16.299,55,0.375,0.567,-0.192,-1.096,142.574,162.264,144,172,101,106,11.018,51
77,Memphis,American Athletic,1,6,-29.670,-35.020,79,0.143,0.357,-0.214,-1.222,156.044,185.714,142,169,91,91,-4.930,68
104,South Florida,American Athletic,2,5,-116.982,-81.834,96,0.286,0.248,0.038,0.215,112.088,229.070,102,197,91,86,36.387,35
105,Kent State,Mid-American,1,8,-119.266,-117.689,108,0.111,0.192,-0.081,-0.463,150.459,269.725,164,294,109,109,-4.086,67
96,Middle Tennessee,Conference USA,4,4,-74.283,-69.337,94,0.500,0.305,0.195,1.110,170.909,245.192,188,255,110,104,0.672,60
90,Army,FBS Independents,2,6,-65.809,-103.788,104,0.250,0.262,-0.012,-0.071,213.978,279.787,199,263,93,94,-52.346,105
80,San José State,Mountain West,4,3,-32.850,-69.144,93,0.571,0.323,0.248,1.409,213.542,246.392,205,239,96,97,-25.474,87
92,Arkansas State,Sun Belt,3,4,-68.140,-89.359,99,0.429,0.229,0.200,1.134,164.444,232.584,148,207,90,89,-8.433,70
112,Air Force,Mountain West,1,7,-145.592,-160.884,117,0.125,0.166,-0.041,-0.238,205.495,351.087,187,323,91,92,-32.478,91
124,Eastern Michigan,Mid-American,0,8,-242.178,-219.420,125,0.000,0.079,-0.079,-0.451,140.000,382.178,140,386,100,101,-9.820,72
75,San Diego State,Mountain West,4,3,-26.961,-65.954,91,0.571,0.305,0.267,1.515,224.176,251.136,204,221,91,88,-48.186,101
34,Georgia Tech,ACC,5,3,76.300,95.381,26,0.625,0.753,-0.128,-0.731,250.526,174.227,238,169,95,97,48.811,24
18,Arizona State,Pac-12,5,2,104.750,161.977,5,0.714,0.825,-0.111,-0.634,314.851,210.101,318,208,101,99,76.542,9
111,UConn,American Athletic,0,6,-143.995,-109.115,107,0.000,0.147,-0.147,-0.808,106.593,250.588,97,213,91,85,15.789,48
109,Kansas,Big 12,1,6,-132.328,-68.205,92,0.143,0.254,-0.111,-0.632,98.148,230.476,106,242,108,105,36.781,33
107,Iowa State,Big 12,1,6,-125.767,-14.067,74,0.143,0.455,-0.312,-1.780,151.376,277.143,165,291,109,105,65.872,13
118,Georgia State,Sun Belt,0,6,-171.092,-162.787,118,0.000,0.098,-0.098,-0.557,116.250,287.342,93,227,80,79,-8.679,71
