Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
52,NC State,ACC,1,1,40.000,59.539,38,0.500,0.656,-0.156,-0.686,200.000,160.000,54,40,27,25,30.052,43
53,Houston,American Athletic,2,0,38.314,-108.264,98,1.000,0.183,0.817,3.055,182.759,144.444,53,39,29,27,-149.336,124
54,Northern Illinois,Mid-American,2,0,37.143,-29.348,77,1.000,0.423,0.577,2.131,214.286,177.143,75,62,35,35,-65.949,100
55,Texas,Big 12,2,2,33.929,11.484,57,0.500,0.533,-0.033,-0.215,233.929,200.000,131,112,56,56,17.494,50
56,Kentucky,SEC,1,2,32.628,-3.481,70,0.333,0.490,-0.156,-0.689,205.128,172.500,80,69,39,40,-13.951,68
57,Bowling Green,Mid-American,2,1,32.508,-21.470,75,0.667,0.427,0.240,0.835,229.730,197.222,85,71,37,36,-61.400,95
58,Indiana,Big Ten,1,2,24.324,149.385,18,0.333,0.862,-0.529,-2.120,283.784,259.459,105,96,37,37,126.257,11
59,South Alabama,Sun Belt,2,0,23.810,-34.370,78,1.000,0.411,0.589,2.178,257.143,233.333,72,63,28,27,-64.901,98
60,North Texas,Conference USA,2,2,22.034,47.000,43,0.500,0.696,-0.196,-0.842,200.000,177.966,116,105,58,59,28.877,44
61,Utah,Pac-12,2,1,18.605,83.679,29,0.667,0.718,-0.051,-0.283,227.907,209.302,98,90,43,43,66.159,23
62,Memphis,American Athletic,1,2,17.004,-53.850,83,0.333,0.260,0.073,0.194,153.846,136.842,60,52,39,38,-71.372,104
63,BYU,FBS Independents,1,2,15.816,90.158,28,0.333,0.868,-0.534,-2.141,140.816,125.000,69,60,49,48,70.006,20
64,Syracuse,ACC,1,2,13.333,42.509,47,0.333,0.621,-0.288,-1.195,213.333,200.000,96,88,45,44,32.778,41
65,Wake Forest,ACC,1,2,5.520,-90.836,92,0.333,0.238,0.095,0.279,142.105,136.585,54,56,38,41,-99.291,116
66,North Carolina,ACC,1,2,3.788,95.981,27,0.333,0.816,-0.482,-1.942,212.121,208.333,70,75,33,36,113.012,13
67,Pittsburgh,ACC,2,1,-7.500,46.835,44,0.667,0.591,0.075,0.202,300.000,307.500,120,123,40,40,77.876,18
68,Fresno State,Mountain West,2,0,-11.730,36.558,51,1.000,0.584,0.416,1.514,281.818,293.548,93,91,33,31,46.145,35
69,UTEP,Conference USA,1,2,-14.706,-102.051,96,0.333,0.296,0.037,0.055,264.706,279.412,90,95,34,34,-74.265,106
70,Duke,ACC,1,2,-19.048,36.357,52,0.333,0.612,-0.279,-1.160,230.952,250.000,97,110,42,44,62.325,25
71,Vanderbilt,SEC,1,2,-19.792,16.180,56,0.333,0.545,-0.212,-0.902,233.333,253.125,84,81,36,32,24.927,47
72,West Virginia,Big 12,1,2,-25.784,-36.793,79,0.333,0.067,0.266,0.937,117.073,142.857,48,60,41,42,-21.774,76
73,Virginia Tech,ACC,2,1,-28.571,37.467,49,0.667,0.725,-0.058,-0.310,128.571,157.143,54,66,42,42,58.142,28
74,Kansas,Big 12,1,1,-29.119,-147.932,111,0.500,0.037,0.463,1.694,93.103,122.222,27,33,29,27,-120.423,119
75,Boise State,Mountain West,1,2,-32.353,46.468,45,0.333,0.630,-0.296,-1.227,258.824,291.176,88,99,34,34,52.216,31
76,Rice,Conference USA,1,2,-35.105,-104.650,97,0.333,0.217,0.117,0.361,190.476,225.581,80,97,42,43,-63.344,96
77,Middle Tennessee,Conference USA,2,1,-39.342,-45.244,81,0.667,0.389,0.277,0.979,197.500,236.842,79,90,40,38,-10.629,64
78,UTSA,Conference USA,2,2,-44.902,-4.514,71,0.500,0.484,0.016,-0.026,210.417,255.319,101,120,48,47,26.658,46
79,UConn,American Athletic,0,2,-49.395,6.259,60,0.000,0.539,-0.539,-2.160,131.250,180.645,42,56,32,31,55.691,29
80,Toledo,Mid-American,1,2,-49.816,4.285,64,0.333,0.511,-0.178,-0.771,197.059,246.875,67,79,34,32,48.309,32
81,Tulane,Conference USA,1,2,-52.009,-92.343,93,0.333,0.234,0.100,0.296,177.778,229.787,80,108,45,47,-42.685,90
82,Arizona State,Pac-12,1,1,-52.381,-19.684,73,0.500,0.442,0.058,0.136,214.286,266.667,60,72,28,27,31.415,42
83,Florida Atlantic,Conference USA,1,3,-57.077,-74.017,88,0.250,0.263,-0.013,-0.138,151.852,208.929,82,117,54,56,-20.766,75
84,Boston College,ACC,1,1,-58.333,-85.170,90,0.500,0.201,0.299,1.064,129.167,187.500,31,45,24,24,-8.332,61
85,TCU,Big 12,0,2,-63.111,8.842,59,0.000,0.529,-0.529,-2.123,148.000,211.111,37,57,25,27,61.342,26
86,New Mexico,Mountain West,1,2,-63.889,-83.449,89,0.333,0.252,0.081,0.224,227.778,291.667,82,105,36,36,-19.910,74
87,Tennessee,SEC,1,2,-65.854,97.020,26,0.333,0.742,-0.409,-1.659,202.439,268.293,83,110,41,41,137.972,6
88,Texas State,Sun Belt,1,1,-69.444,-142.617,110,0.500,0.054,0.446,1.628,80.556,150.000,29,48,36,32,-71.100,103
89,Western Kentucky,Sun Belt,1,2,-71.592,-37.460,80,0.333,0.388,-0.054,-0.296,207.895,279.487,79,109,38,39,19.723,49
90,Iowa State,Big 12,0,1,-75.000,-70.139,85,0.000,0.336,-0.336,-1.381,150.000,225.000,21,27,14,12,4.861,56
91,Louisiana Tech,Conference USA,0,3,-76.694,-136.195,106,0.000,0.062,-0.062,-0.327,90.698,167.391,39,77,43,46,-60.245,94
92,Akron,Mid-American,0,3,-85.815,-94.432,95,0.000,0.140,-0.140,-0.624,160.526,246.341,61,101,38,41,-0.327,58
93,Louisiana,Sun Belt,1,2,-87.805,-125.027,102,0.333,0.218,0.115,0.356,185.366,273.171,76,112,41,41,-29.257,83
94,Ohio,Mid-American,2,1,-98.614,0.854,66,0.667,0.503,0.164,0.544,174.359,272.973,68,101,39,37,68.127,21
95,Colorado State,Mountain West,0,3,-103.876,-136.280,107,0.000,0.036,-0.036,-0.224,133.333,237.209,60,102,45,43,-24.095,77
96,Temple,American Athletic,0,2,-109.699,-194.021,118,0.000,0.009,-0.009,-0.123,82.609,192.308,19,50,23,26,-80.222,108
97,Tulsa,Conference USA,1,2,-112.045,-155.831,112,0.333,0.138,0.195,0.664,142.500,254.545,57,112,40,44,-25.875,80
98,Arkansas State,Sun Belt,1,2,-118.476,-205.227,120,0.333,0.037,0.296,1.053,139.024,257.500,57,103,41,40,-75.772,107
99,Virginia,ACC,1,1,-129.963,114.854,23,0.500,0.848,-0.348,-1.425,90.625,220.588,29,75,32,34,188.833,1
100,Hawai'i,Mountain West,0,3,-138.605,-93.093,94,0.000,0.081,-0.081,-0.400,80.000,218.605,36,94,45,43,47.455,33
101,Army,FBS Independents,0,3,-138.905,-126.868,103,0.000,0.087,-0.087,-0.422,121.622,260.526,45,99,37,38,7.550,55
102,San Diego State,Mountain West,0,2,-139.174,-13.411,72,0.000,0.430,-0.430,-1.740,142.308,281.481,37,76,26,27,100.325,16
103,Troy,Sun Belt,1,2,-142.692,-210.722,123,0.333,0.112,0.221,0.763,192.308,335.000,75,134,39,40,-131.416,122
104,South Florida,American Athletic,0,2,-147.024,-210.304,122,0.000,0.028,-0.028,-0.195,57.143,204.167,16,49,28,24,-65.619,99
105,California,Pac-12,0,2,-155.897,-20.569,74,0.000,0.449,-0.449,-1.814,213.333,369.231,64,96,30,26,133.483,8
106,Southern Miss,Conference USA,0,3,-169.048,-183.952,116,0.000,0.042,-0.042,-0.247,73.810,242.857,31,102,42,42,-24.982,78
107,San José State,Mountain West,0,2,-173.810,-117.187,100,0.000,0.147,-0.147,-0.654,176.190,350.000,37,77,21,22,64.864,24
108,UAB,Conference USA,0,2,-175.385,-189.757,117,0.000,0.070,-0.070,-0.357,184.615,360.000,48,90,26,25,-64.895,97
109,Nevada,Mountain West,1,2,-185.769,19.219,54,0.333,0.551,-0.218,-0.924,145.000,330.769,58,129,40,39,121.332,12
110,UNLV,Mountain West,1,2,-186.291,-136.946,109,0.333,0.136,0.198,0.673,155.814,342.105,67,130,43,38,7.732,54
111,SMU,American Athletic,0,2,-190.659,-134.759,104,0.000,0.130,-0.130,-0.587,128.571,319.231,36,83,28,26,53.958,30
112,Idaho,FBS Independents,0,4,-196.667,-136.759,108,0.000,0.121,-0.121,-0.553,85.000,281.667,51,169,60,60,28.354,45
113,Western Michigan,Mid-American,0,3,-197.179,-117.033,99,0.000,0.158,-0.158,-0.693,70.213,267.391,33,123,47,46,20.977,48
114,Miami (OH),Mid-American,0,3,-201.110,-161.581,113,0.000,0.009,-0.009,-0.123,47.727,248.837,21,107,44,43,2.586,57
115,Eastern Michigan,Mid-American,0,3,-209.939,-121.366,101,0.000,0.142,-0.142,-0.634,92.500,302.439,37,124,40,41,59.220,27
116,Central Michigan,Mid-American,0,3,-225.000,-203.131,119,0.000,0.046,-0.046,-0.263,130.556,355.556,47,128,36,36,-43.952,91
117,UL Monroe,Sun Belt,1,2,-225.177,-85.836,91,0.333,0.102,0.231,0.802,60.870,286.047,28,123,46,43,38.740,39
118,Purdue,Big Ten,0,3,-227.399,-209.566,121,0.000,0.070,-0.070,-0.355,107.895,335.294,41,114,38,34,-11.781,67
119,New Mexico State,FBS Independents,0,4,-246.201,-134.833,105,0.000,0.067,-0.067,-0.344,112.727,358.929,62,201,55,56,39.624,38
120,Kent State,Mid-American,0,3,-252.941,-177.754,114,0.000,0.120,-0.120,-0.547,100.000,352.941,35,120,35,34,44.950,36
121,Air Force,Mountain West,0,3,-255.882,-183.840,115,0.000,0.181,-0.181,-0.783,185.294,441.176,63,150,34,34,47.214,34
122,Georgia State,Sun Belt,0,1,-265.385,-256.024,125,0.000,0.105,-0.105,-0.491,50.000,315.385,7,41,14,13,-36.793,88
123,Buffalo,Mid-American,0,2,-270.635,-24.542,76,0.000,0.411,-0.411,-1.666,122.222,392.857,33,110,27,28,139.304,5
124,Massachusetts,Mid-American,0,3,-296.774,-225.498,124,0.000,0.008,-0.008,-0.118,45.161,341.935,14,106,31,31,8.879,53
125,Florida International,Conference USA,0,3,-347.530,-73.890,87,0.000,0.084,-0.084,-0.411,25.641,373.171,10,153,39,41,130.335,9
