Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
11,Florida State,ACC,5,0,174.839,134.339,18,1.000,0.812,0.188,1.048,359.322,184.483,212,107,59,58,3.837,69
39,Tulane,American Athletic,3,1,62.648,26.739,51,0.750,0.593,0.157,0.736,240.426,177.778,113,80,47,45,-51.723,109
70,Western Kentucky,Conference USA,3,2,-13.082,24.525,49,0.600,0.570,0.030,0.142,210.448,223.529,141,152,67,68,3.262,70
24,Wisconsin,Big Ten,4,1,105.456,142.296,14,0.800,0.869,-0.069,-0.425,249.206,143.750,157,92,63,64,36.451,33
32,UCLA,Pac-12,3,1,67.857,92.252,27,0.750,0.842,-0.092,-0.553,167.857,100.000,94,54,56,54,19.463,47
122,Stanford,Pac-12,1,3,-151.869,-42.363,84,0.250,0.366,-0.116,-0.613,165.909,317.778,73,143,44,45,49.372,31
15,North Carolina,ACC,5,0,145.874,141.190,16,1.000,0.828,0.172,0.956,315.517,169.643,183,95,58,56,5.554,68
54,Utah,Pac-12,3,1,26.531,81.352,29,0.750,0.803,-0.053,-0.299,132.653,106.122,65,52,49,49,55.026,24
49,BYU,Big 12,3,1,31.529,-26.482,77,0.750,0.428,0.322,1.550,223.529,192.000,114,96,51,50,-41.760,104
44,Texas State,Sun Belt,3,2,46.469,-20.090,79,0.600,0.454,0.146,0.804,288.136,241.667,170,145,59,60,-60.670,119
66,NC State,ACC,3,2,-11.104,21.743,53,0.600,0.572,0.028,0.133,183.099,194.203,130,134,71,69,26.134,40
99,Illinois,Big Ten,2,4,-76.250,-39.877,81,0.333,0.377,-0.044,-0.278,157.534,233.784,115,173,73,74,33.066,37
42,Iowa,Big Ten,5,1,47.630,51.428,39,0.833,0.717,0.116,0.634,170.130,122.500,131,98,77,80,11.769,60
116,San Diego State,Mountain West,1,4,-134.903,-74.329,101,0.200,0.311,-0.111,-0.586,145.455,280.357,80,157,55,56,51.034,28
26,Louisville,ACC,5,0,97.320,124.695,21,1.000,0.816,0.184,1.023,265.574,168.254,162,106,61,63,26.245,39
18,Liberty,Conference USA,5,0,133.300,25.235,48,1.000,0.564,0.436,2.466,278.462,145.161,181,90,65,62,-100.670,128
129,UL Monroe,Sun Belt,1,3,-195.180,-108.777,117,0.250,0.133,0.117,0.641,136.735,331.915,67,156,49,47,24.665,42
41,Jacksonville State,Conference USA,4,1,49.762,-77.487,107,0.800,0.276,0.524,2.964,191.429,141.667,134,102,70,72,-121.262,132
59,Northern Illinois,Mid-American,2,3,22.222,-66.465,97,0.400,0.319,0.081,0.431,222.222,200.000,140,130,63,65,-65.934,120
87,Minnesota,Big Ten,3,3,-46.875,22.909,50,0.500,0.564,-0.064,-0.397,203.125,250.000,130,160,64,64,33.716,35
64,Purdue,Big Ten,2,4,-4.293,32.267,46,0.333,0.579,-0.246,-1.434,213.889,218.182,154,168,72,77,35.834,34
76,Houston,Big 12,2,3,-32.306,-54.665,91,0.400,0.367,0.033,0.125,224.590,256.897,137,149,61,58,-8.089,76
68,Wyoming,Mountain West,4,1,-11.330,43.315,41,0.800,0.638,0.162,0.896,217.241,228.571,126,128,58,56,59.771,14
120,Temple,American Athletic,1,4,-143.422,-150.160,122,0.200,0.191,0.009,0.023,166.102,309.524,98,195,59,63,-19.006,93
50,TCU,Big 12,2,3,37.758,58.432,35,0.400,0.659,-0.259,-1.509,240.984,203.226,147,126,61,62,17.120,55
69,Colorado,Pac-12,4,2,-12.188,37.816,45,0.667,0.591,0.076,0.404,250.633,262.821,198,205,79,78,49.718,22
119,Akron,Mid-American,0,5,-142.101,-158.642,124,0.000,0.063,-0.063,-0.390,113.636,255.738,75,156,66,61,-38.675,109
39,Texas Tech,Big 12,2,3,53.579,103.277,23,0.400,0.729,-0.329,-1.908,264.516,210.938,164,135,62,64,37.618,32
85,UTSA,American Athletic,2,3,-44.232,-73.286,103,0.400,0.275,0.125,0.685,203.226,247.458,126,146,62,59,-40.322,110
16,Fresno State,Mountain West,4,1,141.233,53.271,38,0.800,0.641,0.159,0.877,283.051,141.818,167,78,59,55,-53.375,117
77,Nebraska,Big Ten,3,3,-24.731,-2.690,66,0.500,0.489,0.011,0.031,160.563,185.294,114,126,71,68,19.279,48
84,Boston College,ACC,2,3,-41.818,-27.597,80,0.400,0.431,-0.031,-0.204,232.759,274.576,135,162,58,59,12.394,59
121,UTEP,Conference USA,0,5,-146.189,-199.145,129,0.000,0.050,-0.050,-0.284,121.053,267.241,69,155,57,58,-58.628,111
88,Florida International,Conference USA,2,3,-48.161,-140.691,121,0.400,0.105,0.295,1.655,169.231,217.391,110,150,65,69,-92.190,125
76,Army,FBS Independents,1,3,-22.516,-70.845,101,0.250,0.332,-0.082,-0.496,209.302,231.818,90,102,43,44,-50.959,116
126,Bowling Green,Mid-American,1,4,-153.876,-89.689,109,0.200,0.245,-0.045,-0.284,131.579,285.455,75,157,57,55,65.421,9
86,Georgia Tech,ACC,2,3,-44.548,9.507,63,0.400,0.522,-0.122,-0.726,228.333,272.881,137,161,60,59,60.603,12
22,Ohio,Mid-American,4,1,111.164,10.405,62,0.800,0.536,0.264,1.480,218.182,107.018,120,61,55,57,-92.341,126
73,Utah State,Mountain West,2,3,-16.874,-18.518,77,0.400,0.452,-0.052,-0.328,218.841,235.714,151,165,69,70,11.367,61
37,Toledo,Mid-American,4,1,60.246,-76.679,106,0.800,0.303,0.497,2.811,285.246,225.000,174,135,61,60,-127.324,133
102,UConn,FBS Independents,1,5,-88.000,-89.114,108,0.167,0.256,-0.089,-0.541,164.000,252.000,123,189,75,75,-8.266,83
81,Louisiana Tech,Conference USA,2,4,-39.726,-108.390,116,0.333,0.229,0.105,0.570,190.411,230.137,139,168,73,73,-69.828,121
115,Baylor,Big 12,1,4,-133.625,-57.955,92,0.200,0.338,-0.138,-0.816,161.290,294.915,100,174,62,59,59.231,15
108,Sam Houston,Conference USA,0,5,-103.348,-98.234,111,0.000,0.081,-0.081,-0.491,85.714,189.062,54,121,63,64,5.847,66
47,Florida,SEC,3,2,39.416,68.851,32,0.600,0.719,-0.119,-0.709,207.273,167.857,114,94,55,56,27.972,38
63,New Mexico State,Conference USA,2,3,-1.188,-122.791,118,0.400,0.187,0.213,1.188,235.849,237.037,125,128,53,54,-119.124,131
93,South Carolina,SEC,1,3,-75.266,-33.276,80,0.250,0.404,-0.154,-0.797,187.234,262.500,88,126,47,48,41.237,37
85,Coastal Carolina,Sun Belt,1,3,-55.362,-79.338,105,0.250,0.297,-0.047,-0.270,191.304,246.667,88,111,46,45,-22.801,90
80,Buffalo,Mid-American,2,3,-39.216,-51.944,86,0.400,0.344,0.056,0.293,194.118,233.333,132,161,68,69,-25.604,99
82,South Florida,American Athletic,2,3,-40.562,-55.963,90,0.400,0.352,0.048,0.244,217.647,258.209,148,173,68,67,-22.639,96
109,Massachusetts,FBS Independents,1,6,-105.636,-168.659,126,0.143,0.180,-0.037,-0.242,215.294,320.930,183,276,85,86,-78.772,124
31,South Alabama,Sun Belt,2,3,70.000,17.226,55,0.400,0.546,-0.146,-0.863,263.333,193.333,158,116,60,60,-29.392,102
54,LSU,SEC,3,2,28.979,88.833,29,0.600,0.668,-0.068,-0.415,351.786,322.807,197,184,56,57,54.711,18
78,Old Dominion,Sun Belt,2,3,-29.712,-53.589,88,0.400,0.357,0.043,0.219,201.538,231.250,131,148,65,64,-24.382,98
91,Northwestern,Big Ten,2,3,-70.965,-24.273,76,0.400,0.433,-0.033,-0.203,181.667,252.632,109,144,60,57,54.763,25
46,Clemson,ACC,3,2,40.697,63.595,33,0.600,0.686,-0.086,-0.520,195.385,154.688,127,99,65,64,42.404,29
112,Central Michigan,Mid-American,2,3,-119.110,-123.482,119,0.400,0.236,0.164,0.911,170.175,289.286,97,162,57,56,-15.802,89
130,Hawai'i,Mountain West,1,4,-203.119,-169.957,126,0.200,0.154,0.046,0.187,172.881,376.000,102,188,59,50,5.033,63
97,Colorado State,Mountain West,1,3,-72.291,-55.233,89,0.250,0.349,-0.099,-0.595,203.571,275.862,114,160,56,58,10.495,63
99,Indiana,Big Ten,1,3,-91.448,-2.534,61,0.250,0.492,-0.242,-1.232,134.043,225.490,63,115,47,51,100.560,2
93,Rice,American Athletic,2,3,-57.668,-71.861,102,0.400,0.330,0.070,0.369,224.590,282.258,137,175,61,62,-14.460,88
89,Boise State,Mountain West,2,3,-50.820,-69.747,99,0.400,0.302,0.098,0.529,222.951,273.770,136,167,61,61,-37.228,107
104,North Texas,American Athletic,1,3,-91.527,-165.890,125,0.250,0.170,0.080,0.427,225.455,316.981,124,168,55,53,-104.367,129
112,Virginia,ACC,0,5,-118.424,-74.895,102,0.000,0.284,-0.284,-1.440,159.701,278.125,107,178,67,64,37.669,42
67,West Virginia,Big 12,3,1,-15.000,55.119,40,0.750,0.725,0.025,0.082,158.333,173.333,76,78,48,45,85.529,7
120,East Carolina,American Athletic,0,4,-145.257,-78.145,103,0.000,0.239,-0.239,-1.220,127.083,272.340,61,128,48,47,83.616,10
36,Miami (OH),Mid-American,4,1,61.201,12.281,60,0.800,0.541,0.259,1.454,227.273,166.071,125,93,55,56,-72.669,122
132,Ball State,Mid-American,0,5,-238.983,-219.121,132,0.000,0.045,-0.045,-0.285,91.525,330.508,54,195,59,59,-18.087,92
131,San José State,Mountain West,0,5,-216.333,-192.930,131,0.000,0.132,-0.132,-0.783,181.667,398.000,109,199,60,50,43.446,28
124,Middle Tennessee,Conference USA,0,5,-151.305,-105.624,114,0.000,0.214,-0.214,-1.252,134.848,286.154,89,186,66,65,13.314,56
115,New Mexico,Mountain West,1,3,-130.066,-147.649,122,0.250,0.178,0.072,0.317,207.143,337.209,87,145,42,43,-49.227,107
133,Kent State,Mid-American,0,5,-297.710,-233.362,133,0.000,0.035,-0.035,-0.228,76.364,374.074,42,202,55,54,-0.128,72
128,Nevada,Mountain West,0,4,-176.902,-54.425,90,0.000,0.313,-0.313,-1.581,154.348,331.250,71,159,46,48,64.619,17
113,Navy,American Athletic,1,3,-128.571,-150.229,123,0.250,0.131,0.119,0.650,171.429,300.000,84,138,49,46,-22.675,97
128,Arkansas State,Sun Belt,2,3,-188.817,-101.058,113,0.400,0.231,0.169,0.940,164.516,353.333,102,212,62,60,-10.522,85
8,Georgia,SEC,5,0,223.521,149.105,10,1.000,0.862,0.138,0.761,343.860,120.339,196,71,57,59,-28.886,101
60,Syracuse,ACC,3,2,21.481,5.824,64,0.600,0.521,0.079,0.424,218.033,196.552,133,114,61,58,-0.497,74
35,Memphis,American Athletic,3,1,76.831,46.095,44,0.750,0.629,0.121,0.558,259.184,182.353,127,93,49,51,-18.158,85
72,Arkansas,SEC,1,4,-16.273,20.295,54,0.200,0.561,-0.361,-2.091,227.586,243.860,132,139,58,57,25.751,41
33,Kansas State,Big 12,2,2,66.039,56.874,36,0.500,0.640,-0.140,-0.829,268.000,201.961,134,103,50,51,-11.235,86
43,Georgia State,Sun Belt,3,1,50.303,-12.180,66,0.750,0.467,0.283,1.356,245.652,195.349,113,84,46,43,-49.871,108
27,Ole Miss,SEC,4,1,78.506,144.274,12,0.800,0.812,-0.012,-0.099,305.172,226.667,177,136,58,60,69.186,5
49,Marshall,Sun Belt,3,1,38.710,13.280,57,0.750,0.537,0.213,1.186,220.968,182.258,137,113,62,62,-32.190,103
67,Wake Forest,ACC,2,2,-11.152,-16.122,75,0.500,0.438,0.062,0.324,178.431,189.583,91,91,51,48,-9.275,84
20,Maryland,Big Ten,4,1,121.350,145.375,11,0.800,0.805,-0.005,-0.058,291.525,170.175,172,97,59,57,17.529,54
34,Georgia Southern,Sun Belt,3,1,76.923,-11.697,65,0.750,0.468,0.282,1.353,271.154,194.231,141,101,52,52,-73.144,120
2,Oregon,Pac-12,4,0,303.247,221.437,4,1.000,0.960,0.040,0.157,421.429,118.182,177,52,42,44,-10.567,77
74,Oklahoma State,Big 12,2,2,-17.869,-11.730,70,0.500,0.461,0.039,0.193,176.471,194.340,90,103,51,53,7.104,64
30,Kansas,Big 12,4,1,72.808,95.385,25,0.800,0.689,0.111,0.607,329.412,256.604,168,136,51,53,12.738,58
7,Air Force,Mountain West,4,0,244.595,97.943,25,1.000,0.724,0.276,1.323,394.595,150.000,146,54,37,36,-125.807,131
84,Cincinnati,Big 12,1,3,-52.660,-49.702,88,0.250,0.358,-0.108,-0.572,175.000,227.660,84,107,48,47,4.086,64
57,Missouri,SEC,4,1,26.782,22.379,51,0.800,0.562,0.238,1.331,273.333,246.552,164,143,60,58,-5.388,80
94,Mississippi State,SEC,2,3,-62.712,-47.730,83,0.400,0.379,0.021,0.089,225.424,288.136,133,170,59,59,21.927,45
53,James Madison,Sun Belt,4,0,26.893,-10.737,63,1.000,0.467,0.533,2.590,213.333,186.441,128,110,60,59,-37.798,102
44,App State,Sun Belt,2,2,41.489,42.904,47,0.500,0.584,-0.084,-0.451,291.489,250.000,137,130,47,52,-2.941,71
51,Louisiana,Sun Belt,3,2,31.724,-13.424,73,0.600,0.469,0.131,0.722,301.724,270.000,175,162,58,60,-34.146,105
61,Arizona,Pac-12,2,3,10.345,25.378,47,0.400,0.573,-0.173,-1.019,243.103,232.759,141,135,58,58,12.928,57
103,Pittsburgh,ACC,0,4,-97.829,-71.495,100,0.000,0.314,-0.314,-1.589,153.191,251.020,72,123,47,49,27.529,47
101,Florida Atlantic,American Athletic,1,3,-86.275,-76.299,105,0.250,0.251,-0.001,-0.035,119.608,205.882,61,105,51,51,-7.485,82
83,Iowa State,Big 12,2,3,-41.349,12.437,59,0.400,0.537,-0.137,-0.814,160.317,201.667,101,121,63,60,60.281,13
107,Arizona State,Pac-12,0,5,-100.640,-58.119,93,0.000,0.290,-0.290,-1.689,139.683,240.323,88,149,63,62,40.983,31
105,UAB,American Athletic,1,4,-91.746,-68.016,98,0.200,0.355,-0.155,-0.914,240.000,331.746,156,209,65,63,33.429,36
117,Charlotte,American Athletic,0,4,-135.339,-69.117,97,0.000,0.313,-0.313,-1.581,158.140,293.478,68,135,43,46,64.805,16
48,Troy,Sun Belt,3,2,39.150,41.302,43,0.600,0.650,-0.050,-0.317,195.082,155.932,119,92,61,59,-0.417,73
90,Eastern Michigan,Mid-American,2,3,-51.429,-172.558,128,0.400,0.035,0.365,2.056,128.571,180.000,72,99,56,55,-113.168,130
50,UNLV,Mountain West,3,1,31.373,1.177,59,0.750,0.503,0.247,1.179,266.667,235.294,136,120,51,51,-22.879,91
118,Western Michigan,Mid-American,1,4,-136.188,-168.689,127,0.200,0.150,0.050,0.259,176.119,312.308,118,203,67,65,-57.256,118
110,Tulsa,American Athletic,2,3,-112.620,-64.061,96,0.400,0.316,0.084,0.451,183.871,296.491,114,169,62,57,17.766,53
123,Southern Miss,Sun Belt,0,5,-147.073,-107.709,115,0.000,0.206,-0.206,-1.207,167.213,314.286,102,198,61,63,6.902,65
